Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-02-10,103.46883392333984,104.08375438993346,101.77086950936979,103.30320303558659,25102000,0.04635395000020915,0.14506265594887635,71.55154331022476,4.065756193834005,0.034485601133793904,-0.20323444670203303,0.005343599670950994,0.0,1,0.08,6.2,263.579
2021-02-11,103.5813980102539,103.8417432011322,102.59505097845204,103.6929788445471,20480000,0.03526309616161435,0.14211699711792178,71.17450048900852,4.134621579089199,0.04140115631230216,-0.1957905658715732,0.001087903310067917,0.0,1,0.08,6.2,263.579
2021-02-12,103.89282989501953,104.1144933325463,102.82861990262512,103.13608390402558,18990000,0.024780268812148027,0.14180904116547868,71.45548132158393,4.166301315277963,0.043424816136995135,-0.1859669574982097,0.003006639133551703,0.0,1,0.08,6.2,263.579
2021-02-16,104.669921875,106.37780657667602,103.73018651579002,103.73018651579002,31004000,0.02157039674833836,0.14677783212044992,71.57701227111589,4.205632647557877,0.038854724511146334,-0.17703759482752404,0.007479746011016308,0.0,1,0.08,6.2,263.579
2021-02-17,105.06265258789062,105.25208878200296,103.56156275847486,103.84074940988165,20294000,0.015597103989189256,0.1473804484057696,88.54498819240268,4.2198493021096795,0.03965043876935752,-0.1690208473419487,0.003752087570674245,0.0,0,0.08,6.2,263.579
2021-02-18,104.42739868164062,105.22977275348802,103.80851325413042,104.38723382023842,22546000,0.007190530432177,0.13696946280151007,84.3882796801965,4.1322227306518755,0.051917135851837104,-0.15918824027785838,-0.006046429350511362,0.0,0,0.08,6.2,263.579
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,-0.002618570407347396,0.12449075216059537,86.46955485671144,3.949228702492178,0.06430454532062771,-0.14637369146774354,-0.008072835464278838,0.0,0,0.08,6.2,263.579
2021-02-22,101.87104034423828,103.16386022134958,101.5606101179122,101.83831369636844,29466000,-0.017493924494797357,0.1030061578720619,74.62498959969275,3.6241757104961465,0.0835693276438734,-0.1255100184883416,-0.016540459457534462,0.0,1,0.08,6.2,263.579
2021-02-23,102.16162872314453,102.77555788180933,98.69577487059935,99.87404002469421,34658000,-0.013540111517426354,0.10280976244932075,72.95672378448461,3.351384254565886,0.08145861406886422,-0.12091878774833585,0.0028525121361704375,0.0,1,0.08,6.2,263.579
2021-02-24,103.33642578125,103.56007930549984,100.54549736259403,100.66996455548863,22608000,-0.00259855082694229,0.11172832610167874,56.525174201155224,3.193182346383196,0.07096881833482034,-0.1242783506383837,0.011499396327060651,0.0,0,0.08,6.2,263.579
2021-02-25,99.97122955322266,103.29624888975523,99.50210731725423,101.95384362185172,41548000,-0.03181087628776095,0.07276406814956687,42.5720918073039,2.7643967380625725,0.09942821463477818,-0.07743639859944886,-0.032565440526760914,0.0,1,0.08,6.2,263.579
2021-02-26,100.26679229736328,101.98310623375514,99.23036023728218,100.66549742752122,40042000,-0.02582124614584651,0.07285676608043899,35.08911455862308,2.4205281557135976,0.08934717080906375,-0.064971635842195,0.002956478033345311,0.0,1,0.08,6.2,263.579
2021-03-01,102.63472747802734,102.96053353696968,100.88716997270484,101.5606048992847,26060000,-0.0015942976961160077,0.09460915330440203,47.22596224542313,2.312426196425207,0.05128067945389421,-0.061903246688228185,0.023616345216683765,0.0,0,0.07,6.1,264.961
2021-03-02,102.37784576416016,103.87844380430377,101.99055145272833,102.39569597381312,25564000,-0.0018676689434308257,0.08833196049204334,47.932842599405106,2.1808865053189663,0.04368339222730187,-0.04101149789701214,-0.002502873249428994,0.0,0,0.07,6.1,264.961
2021-03-03,99.74610900878906,102.94863663130721,98.88273841636625,101.7564937545508,33892000,-0.022458824720370852,0.057335199714972966,37.728463666876756,1.84303582091475,0.05984216071610524,0.00025727233849006097,-0.02570611576877302,0.0,1,0.07,6.1,264.961
2021-03-04,100.86288452148438,102.87921693682485,99.4495623869304,99.91769346862266,49216000,-0.008048885362998684,0.06572561543564409,41.595176014428176,1.6464222393211685,0.04854505465617743,-0.012482158957895185,0.011196181222436596,0.0,1,0.07,6.1,264.961
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000,0.022332582136229358,0.09465063291914673,50.26631760226986,1.7233922522612772,0.01826665855432345,-0.04143511652053214,0.031043168460624937,0.0,0,0.07,6.1,264.961
2021-03-08,99.55220794677734,104.82066100973701,99.43765332889343,103.34883204318703,36868000,-0.01909713895705208,0.04476263219510969,38.70595916904938,1.4097265600110944,0.06461152892263033,-0.0036298166087234108,-0.042711893006228574,0.0,1,0.07,6.1,264.961
2021-03-09,101.18173217773438,102.35007722648686,100.94568414890182,101.6473888421462,33920000,-0.002077691136519631,0.05842522244636578,41.878708767699266,1.2779023630252055,0.0467258152407321,-0.021100386009808295,0.01636853932790938,0.0,0,0.07,6.1,264.961
2021-03-10,100.97494506835938,102.2251105144304,100.13885303854282,102.2251105144304,27100000,-0.0017922879088577836,0.052962611447660714,42.64340579163534,1.1435624693336877,0.04847219030137476,-0.020623634639669527,-0.002043719799259436,0.0,1,0.07,6.1,264.961
2021-03-11,104.16606903076172,104.69817024362116,101.97964153853603,102.06741705146506,27702000,0.025501553317036758,0.0825829382238427,51.12674374545203,1.2798409602304588,0.017255361114170715,-0.05086052706177797,0.03160312650075703,0.0,0,0.07,6.1,264.961
2021-03-12,101.65978240966797,103.02896690019689,100.78798996708696,102.96946115627736,33818000,-0.0005431521288832987,0.05336240622579188,49.60298935111054,1.1720950792192468,0.04110456507686948,-0.028121125461374862,-0.024060489604859847,0.0,1,0.07,6.1,264.961
2021-03-15,101.87995147705078,101.90722241771358,100.55837778127369,101.41082924945039,26168000,0.0023652203222955448,0.05220307375781932,49.46924770606328,1.091884926204301,0.03712960962837323,-0.030472091050436842,0.0021657440352920165,0.0,1,0.07,6.1,264.961
2021-03-16,103.34039306640625,104.81767759960309,102.12047238189682,102.45272538765994,31900000,0.015772094906921028,0.06367720380430823,50.00739577223525,1.1331015436345808,0.020366196342715408,-0.043353997331299264,0.01433492623604593,0.0,0,0.07,6.1,264.961
2021-03-17,103.25757598876953,104.0896954073164,101.36819296395524,102.57571159931345,26382000,0.011466920916659868,0.058975217372946837,56.98066375522074,1.1458744366401703,0.01792699749890297,-0.041077278450600295,-0.0008014008383294691,0.0,0,0.07,6.1,264.961
2021-03-18,100.23853302001953,102.58960018110442,100.13141662467372,101.56952763068206,31700000,-0.017505447125537126,0.025079993746687245,49.94619823104896,0.901987954318173,0.04539207000866996,-0.013181328495106595,-0.029237980262856067,0.0,1,0.07,6.1,264.961
2021-03-19,100.51721954345703,101.01708592464301,99.32556866080017,100.65458821260705,46072000,-0.011404971066640755,0.024769406071275816,45.62012533676048,0.7228611400743858,0.040360884898037394,-0.01683587050144542,0.002780233459540371,0.0,1,0.07,6.1,264.961
2021-03-22,100.70220947265625,101.57747521012381,99.8745468228633,100.55046375333875,33536000,-0.01070450873846299,0.0240011004735613,46.52375861862659,0.5890389165422931,0.03819372547578912,-0.019546606399236173,0.001840380484452675,0.0,1,0.07,6.1,264.961
2021-03-23,101.2298355102539,102.35949880770968,100.56880265494154,101.1614008768052,28510000,-0.005568119779618309,0.02684463977937665,53.37254193328202,0.5195695772694648,0.03227027737579795,-0.025065141744116032,0.005239468333025243,0.0,0,0.07,6.1,264.961
2021-03-24,100.79344177246094,102.53256214622269,100.61838259998439,101.74705457606407,25218000,-0.009678462010748914,0.019584444168638852,49.83711711247402,0.42440897536830846,0.034483579897554927,-0.02111104547637683,-0.004310920151092801,0.0,0,0.07,6.1,264.961
2021-03-25,100.78997802734375,101.44357268903416,98.98638031979517,100.62087395330168,35616000,-0.006416682547310263,0.016540509551870072,41.19251570622872,0.34474006856611084,0.034241032076444515,-0.019986974924175175,-3.4364786600016295e-05,0.0,0,0.07,6.1,264.961
2021-03-26,100.4066390991211,101.1336246171234,99.37119076934293,100.75674230960178,27978000,-0.008971360764919823,0.00987120885625305,53.023316837082334,0.2478130040786226,0.038132887670604645,-0.016049401322556656,-0.0038033437026711026,0.0,1,0.07,6.1,264.961
2021-03-29,101.45100402832031,101.6206075032876,99.45053959162658,100.27919338600256,26492000,0.0017608013359577273,0.017180327999671025,50.99395079529582,0.2523600789139664,0.026354712412133413,-0.026253910645530676,0.010401353322544882,0.0,1,0.07,6.1,264.961
2021-03-30,101.48472595214844,102.28808372412591,100.97295690505184,101.80755821783723,27312000,0.003933337159837809,0.014302401641264397,51.906083904433935,0.2557367715955934,0.02522594399291883,-0.02666980056397381,0.0003323961566581435,0.0,1,0.07,6.1,264.961
2021-03-31,102.28064727783203,103.45792116829037,101.51100739464236,101.87797712697532,42570000,0.012785734034101447,0.019447514861133358,41.41215113579815,0.3189602488611314,0.01755590332672416,-0.03207397935001166,0.00784276962090713,0.0,1,0.07,6.1,264.961
2021-04-01,105.6160888671875,105.91214206933007,103.71431119831864,103.7549754771254,39880000,0.04027404242088276,0.050100219615663605,66.75489550504656,0.6309345501560983,-0.0070103674618447395,-0.06571038028984937,0.03261068127868971,0.0,1,0.07,6.1,266.614
2021-04-05,110.03852844238281,110.53592048261828,106.38125583923181,106.47746082606572,48510000,0.07376336363747565,0.09047054341094696,75.48171345156607,1.22095592554345,-0.029176600052343845,-0.11550823254454848,0.04187278304498232,0.0,0,0.07,6.1,266.614
2021-04-06,109.55750274658203,110.48682596318324,109.18706739203486,109.63982255502079,35240000,0.05991073583438122,0.08233460508952045,70.68333335871512,1.6309369370731588,-0.012116432278827815,-0.11528995108498048,-0.0043714297401991065,0.0,1,0.07,6.1,266.614
2021-04-07,111.03380584716797,111.30506244729017,109.74793242768109,109.74793242768109,24134000,0.0641003833457724,0.09322638978921347,73.67516134247344,2.051328724078232,-0.010924289551679251,-0.13250701867044828,0.013475143769941411,0.0,1,0.07,6.1,266.614
2021-04-08,111.59912872314453,112.65837480867786,111.23116773698662,112.27206420107896,28664000,0.05855609855491581,0.09512996542050588,90.66348070673693,2.40241552481163,-0.0029703800003133265,-0.14034571573456883,0.005091448245543306,0.0,1,0.07,6.1,266.614
2021-04-09,112.60284423828125,112.76649260885407,110.94603596033518,111.35168748380296,26146000,0.056241593598067074,0.10014269710407225,91.12415958412882,2.730174050527495,0.0007222381249908835,-0.15309587523516302,0.00899393684001537,0.0,0,0.07,6.1,266.614
2021-04-12,111.3110122680664,111.91947814319695,110.4778940603642,111.78211703998792,25024000,0.0335521480196007,0.08341211308718931,83.57022525212972,2.852799700680592,0.021218151613814493,-0.14347845382446828,-0.011472463053252668,0.0,1,0.07,6.1,266.614
2021-04-13,111.7974853515625,112.24578362522868,111.23314936962267,111.62689819177633,25682000,0.028191364005635804,0.08367938724503346,83.52732270462316,2.955170359732648,0.025351810432013143,-0.14691188609983902,0.004370394928441934,0.0,0,0.07,6.1,266.614
2021-04-14,111.17662048339844,112.44216174007808,110.88453990540746,112.44216174007808,21002000,0.013447909601494286,0.07405915995234644,82.56093044354549,2.952170455150849,0.037720693820312415,-0.14174218908161304,-0.005553477935676843,0.0,1,0.07,6.1,266.614
2021-04-15,113.32585906982422,113.8589591031954,111.63583238423234,112.1704155210859,29174000,0.022742216325867343,0.09099525313902192,84.64864094322745,3.0876263663739962,0.027310489287111186,-0.15840508047281546,0.019331749580809632,0.0,0,0.07,6.1,266.614
2021-04-16,113.2018814086914,113.77167310788025,112.61523075801729,113.5237224246354,26282000,0.01467684646283189,0.08747718333871521,85.8799245902397,3.148676211414326,0.035296409795350106,-0.15289266207258886,-0.0010939926875509487,0.0,1,0.07,6.1,266.614
2021-04-19,113.54951477050781,114.26014079100582,112.57854354901255,112.57854354901255,30290000,0.01459983937552104,0.0883681285070724,85.30574732297433,3.1883563728709987,0.0382316045892578,-0.15011366970418422,0.003070915054506518,0.0,0,0.07,6.1,266.614
2021-04-20,113.01643371582031,114.00773717593974,111.93090777210926,113.93285557478146,22288000,0.006725149821426821,0.08130364478285344,82.69872119929319,3.1405852884773964,0.04718074394368715,-0.13926088954267282,-0.004694701300704818,0.0,0,0.07,6.1,266.614
2021-04-21,112.98369598388672,113.06551638343237,111.32093263815867,112.67127568827584,23204000,0.00468846734726643,0.07900580571758087,81.7219730860584,3.0647560980036417,0.05058273409402941,-0.13170690055524661,-0.0002896723145229263,0.0,0,0.07,6.1,266.614
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000,-0.006793392644494895,0.06498616971248256,70.54155584336,2.8682385699175086,0.06253608869261927,-0.1118897885187322,-0.01133716060079415,0.0,1,0.07,6.1,266.614
2021-04-23,114.05384826660156,114.36081286616997,112.13570353718127,112.42084532744272,29066000,0.012804462021751728,0.08521112714239014,65.75353536804825,2.86913483771977,0.041648824827263946,-0.11958299229742612,0.021047520518769458,0.0,1,0.07,6.1,266.614
2021-04-26,114.54974365234375,115.27376298428891,113.92441123580916,114.28146082870616,32038000,0.014290928192558972,0.0876593010366105,69.5635197072392,2.876698954801043,0.035950339337724,-0.10985859751141812,0.004347905776778571,0.0,0,0.07,6.1,266.614
2021-04-27,113.61001586914062,114.97225396912138,113.37098650498807,114.93158969348886,44386000,0.004358108925218307,0.07674957148473541,60.53881805839484,2.7748783236000634,0.04099784703142188,-0.08827198246756048,-0.008203665527660942,0.0,1,0.07,6.1,266.614
2021-04-28,116.98512268066406,120.57247005777245,116.69650771409113,118.6444052488308,81106000,0.028911996340399333,0.10615528751571571,67.91477884940889,2.9327210696057335,0.009128381236699542,-0.09949020661299712,0.02970782800885252,0.0,1,0.07,6.1,266.614
2021-04-29,118.65729522705078,119.22262247919515,117.71954253961522,118.48224361950828,41234000,0.03874833110591491,0.11908949577868586,69.28080469404861,3.1563583977309833,-0.00630752641112426,-0.09716415227203765,0.014293890608220838,0.0,0,0.07,6.1,266.614
2021-04-30,116.71039581298828,118.1162720240264,116.36624012534263,117.43044257709242,44856000,0.018576331256176342,0.09818338738111748,66.50603185205986,3.1402947169610798,0.008500145099229976,-0.07082912575059924,-0.016407751502653944,0.0,0,0.07,6.1,266.614
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000,0.01173189567392555,0.0907329788504771,63.41439793793697,3.050701650233563,0.015365548532208772,-0.06378009754343265,-0.0044274655964239296,0.0,0,0.06,5.8,268.383
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000,-0.005115824523974847,0.07133888150100547,59.16537611940947,2.8023398955932777,0.030365250326516765,-0.043882513599474086,-0.015471115192016494,0.0,1,0.06,5.8,268.383
2021-05-05,114.78976440429688,115.79297039823858,114.46792338467594,115.47708449305684,26636000,-0.003257075911494551,0.07248962315891064,54.6304621991709,2.607228869148045,0.02713738246380191,-0.04419653495124623,0.003441950391870341,0.0,1,0.06,5.8,268.383
2021-05-06,115.90950012207031,115.90950012207031,113.71216140342943,114.3712116819427,25190000,0.0028028001929369436,0.08041305191369884,58.05690571486301,2.51397574193615,0.018758961744623045,-0.051255438622343455,0.009754665179289468,0.0,1,0.06,5.8,268.383
2021-05-07,116.63252258300781,117.59060737920674,116.34638956282501,117.22562773950987,28898000,0.0068119389165578895,0.08378617064487386,58.97345819761611,2.469941884258745,0.015039925293685436,-0.056278229769216724,0.006237818817060203,0.0,0,0.06,5.8,268.383
2021-05-10,113.64820098876953,115.59461543086714,113.29065197517465,115.45278230823058,30914000,-0.0181856589865153,0.05343514108547437,51.60921090424178,2.169229396973847,0.040790906060829024,-0.028536998208322527,-0.025587387875575907,0.0,0,0.06,5.8,268.383
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000,-0.026605570206093172,0.04154610831255222,49.00566467584318,1.8231038425327881,0.050268665047998484,-0.018099425284754313,-0.009464425480043559,0.0,0,0.06,5.8,268.383
2021-05-12,109.11070251464844,111.47764498191353,108.78192267103177,110.39707540750636,46376000,-0.05007190671375044,0.008259839110545973,44.32894013379567,1.2549850901133368,0.08674486957353378,0.00800797837279401,-0.030752456402573403,0.0,1,0.06,5.8,268.383
2021-05-13,110.53840637207031,111.05414048585153,109.43154957142508,110.39359947423983,33204000,-0.03079144621033971,0.019419527253343748,41.98493200057333,0.9094668870706073,0.07416808891811005,-0.008992580635328396,0.01308491123710076,0.0,1,0.06,5.8,268.383
2021-05-14,112.98517608642578,113.29957888960938,111.577809256897,112.00131096781348,31996000,-0.006091594556561655,0.0396598111750498,46.72425299690972,0.823581356064679,0.050901768544974475,-0.030640819822110185,0.022135018901210612,0.0,1,0.06,5.8,268.383
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000,0.0008710470360219665,0.042643848028662036,49.78231026201455,0.7886020252027919,0.04605427802918182,-0.03513294757102365,0.004626112982658803,0.0,0,0.06,5.8,268.383
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000,-0.008771993562704807,0.02820699959876257,38.81123044486702,0.6475757415769152,0.058416237780341176,-0.024716746831884125,-0.011555682456874106,0.0,1,0.06,5.8,268.383
2021-05-19,112.64400482177734,112.81707393353265,110.35988904981882,110.50816157713805,23684000,-0.0029255333391720994,0.030146645671831545,35.098077622632005,0.5654278036079887,0.05422956718862423,-0.028916449045243,0.003991287779362862,0.0,1,0.06,5.8,268.383
2021-05-20,114.4019775390625,114.65240260155116,113.24007940429303,113.61101419771367,32352000,0.013988314324059324,0.0436605061956022,44.22528652269756,0.6348604016937429,0.03804204358708768,-0.041491764078646895,0.01560644723229232,0.0,0,0.06,5.8,268.383
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000,0.010921613458600262,0.036045917501903606,43.963479974015094,0.6313085907840872,0.04375011414960045,-0.036295377336578886,-0.005557224271512173,0.0,1,0.06,5.8,268.383
2021-05-24,117.08428955078125,117.30793548139798,114.6504034623796,114.79570218885485,31832000,0.0372388380724778,0.063275782311997,56.215152358606545,0.8860207345474151,0.016787986213813087,-0.06405809493977946,0.029165682531264725,0.0,1,0.06,5.8,268.383
2021-05-25,117.17506408691406,118.22289952506421,116.78478838485907,117.62781931418124,22440000,0.033827782980449035,0.06115226614047095,55.593051754056425,1.08272570209283,0.018835142520565635,-0.06457551731294278,0.000775292197451094,0.0,1,0.06,5.8,268.383
2021-05-26,118.0398941040039,118.4703345881257,117.35306590917634,117.35603968275917,21572000,0.03331747375647877,0.06614575847270898,55.055785922270154,1.2934898153268364,0.012953116774410267,-0.07211798042083625,0.0073806660472433006,0.0,0,0.06,5.8,268.383
2021-05-27,117.1656265258789,118.47331515824983,116.84725869661128,118.47331515824983,35224000,0.019748147961631664,0.0555972503426173,51.25612873975817,1.3741356264110038,0.018019432656613908,-0.06397528261897352,-0.007406543226434081,0.0,0,0.06,5.8,268.383
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,0.013798348588690118,0.049845130350867455,58.71345284535701,1.3985972326908467,0.02075271105367413,-0.061732860263435746,-0.002467517862871915,0.0,1,0.06,5.8,268.383
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,0.020215100503215337,0.05734611052562163,64.76874599990595,1.498071103560065,0.012907565329119415,-0.07230419063672147,0.010323097642121803,0.0,0,0.08,5.9,270.654
2021-06-02,117.5578842163086,118.70093322748687,116.65384943203411,118.47827097273424,21158000,0.010994476444573055,0.04947572770187282,76.8691760021317,1.5170411926375493,0.020239894302787012,-0.06827771383242857,-0.004447393263756982,0.0,0,0.08,5.9,270.654
2021-06-03,116.41682434082031,116.88495540624525,115.52122648995612,116.3250837880577,18696000,-0.002056547586639396,0.036478637957329106,69.04564155347984,1.4235908599084723,0.03140459776894135,-0.05891263794933084,-0.009706366213504736,0.0,1,0.08,5.9,270.654
2021-06-04,118.69747161865234,118.96823639262553,117.15224415049533,117.49243481948021,24458000,0.01376068733949595,0.05342525116292339,68.70880784892263,1.5160835061739135,0.014980542505478072,-0.07803914001034944,0.01959035810112142,0.0,1,0.08,5.9,270.654
2021-06-07,119.13037872314453,119.23997703743203,118.07411399726047,118.49265182934205,24120000,0.012817925357603444,0.053836613958394265,68.52370852710683,1.605805849832251,0.014576632567376893,-0.08257712723082025,0.0036471468059826595,0.0,0,0.08,5.9,270.654
2021-06-08,118.93897247314453,119.98433347180782,118.75747389251524,119.61191557625074,24240000,0.00959869304710249,0.04870495772944954,73.9848902537849,1.6425324769169123,0.02015312894670052,-0.08059618545454876,-0.0016066955553362128,0.0,1,0.08,5.9,270.654
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000,0.011678251153156344,0.04953488675441479,74.02792829894226,1.6901691961164858,0.01994003368211394,-0.08230902793352413,0.003960853568177436,0.0,1,0.08,5.9,270.654
2021-06-10,120.75843811035156,120.80158431684347,119.20378994220064,119.35950068179913,25904000,0.020750986855041426,0.057802223639743425,73.24970196768302,1.815792167452031,0.009777180027437452,-0.08413591025636642,0.011291893199786296,0.0,0,0.08,5.9,270.654
2021-06-11,120.51396942138672,121.08524430564806,119.95657214998066,120.9999507112616,21958000,0.015809489580523292,0.05229934766795882,75.40818114699232,1.874020159350735,0.012810231987599018,-0.07498518544260825,-0.002024443946032517,0.0,1,0.08,5.9,270.654
2021-06-14,121.44178771972656,121.44227956527116,119.90895486343989,120.61610768688743,22098000,0.019706163189047648,0.05747825767077518,70.00973955450297,1.9722980211406593,0.009199341327815967,-0.07921581615463993,0.007698844397827864,0.0,0,0.08,5.9,270.654
2021-06-15,120.42418670654297,121.76906634678457,120.06366395354094,121.44623409294725,21562000,0.009177887638656363,0.0467240834056432,63.74967633120697,1.9456438659797612,0.019695117115131548,-0.06765965946652402,-0.008379331631152342,0.0,0,0.08,5.9,270.654
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000,0.0019325074666163263,0.03929914063719007,57.51630244490603,1.8513992068352394,0.02367664728122251,-0.05485044449348776,-0.005328606592943763,0.0,1,0.08,5.9,270.654
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000,0.0063442693854037,0.045892471889573,65.32378950008524,1.8332868008292564,0.014327691748914597,-0.054494994906431504,0.008039996608945499,0.0,0,0.08,5.9,270.654
2021-06-18,119.12642669677734,120.60619327255783,119.03121296167414,120.37212775019057,46116000,-0.007504966546750633,0.030523920719611124,58.64622767637248,1.6690436228069814,0.026552136403004068,-0.036116282078919884,-0.013409337333410876,0.0,1,0.08,5.9,270.654
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000,0.005144831823086177,0.04363969759164823,60.120582487378535,1.655961666370871,0.009948211069158863,-0.04148147444499409,0.014166006848024049,0.0,1,0.08,5.9,270.654
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000,0.007417032315645787,0.04626709004382424,63.98254364513185,1.6678242808098958,0.007868630286851065,-0.04423975996144403,0.004252453485494412,0.0,0,0.08,5.9,270.654
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000,0.00431030332762707,0.042848760373126925,68.77422337671818,1.6420109592783234,0.011027299672387596,-0.04086462296856656,-0.0016635573351591049,0.0,1,0.08,5.9,270.654
2021-06-24,121.4958267211914,122.04676934961249,121.29746921451058,121.69418422787221,21362000,0.0067620593472247185,0.044178364398514754,63.16179288547081,1.632584882465153,0.010053084410568208,-0.04304473053315484,0.0030541288404231093,0.0,1,0.08,5.9,270.654
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,0.006006454349314044,0.042784976420673616,61.629706265352404,1.6072679492354212,0.011142956130553114,-0.04070043475628299,6.945185344453542e-05,0.0,1,0.08,5.9,270.654
2021-06-28,121.53155517578125,121.77851462630447,120.41032128479314,121.67288132884134,28526000,0.006157625923427734,0.041530058636460615,62.908677606522275,1.5712933087897056,0.011189322574420079,-0.03735895976817467,0.00022460400279866732,0.0,0,0.08,5.9,270.654
2021-06-29,121.27020263671875,122.0125716067318,120.69347211365788,121.66494274006068,23108000,0.0032911725100306217,0.037916749194912565,59.45931475439093,1.5043529371330635,0.01402790989580609,-0.033315549479457134,-0.0021504911928798,0.0,0,0.08,5.9,270.654
2021-06-30,121.08869934082031,121.2548296268427,120.35972373185534,120.99447687115277,24474000,0.0007081478209727773,0.03493328124612645,51.905630608421255,1.420284258388719,0.015076098051100262,-0.02847890000768379,-0.0014966850219765293,0.0,1,0.08,5.9,270.654
2021-07-01,121.44080352783203,121.58212967815209,120.5352855601365,120.72719613594724,18110000,0.0030416996687096303,0.03644435442220024,55.28228541612314,1.366320992143926,0.008614348272570998,-0.02364009134046327,0.0029078203740604547,0.0,1,0.1,5.4,271.903
2021-07-02,124.23072814941406,124.37602688380984,122.0507477211,122.14050574564968,25982000,0.021777398839932422,0.0579927220788785,63.11190341255551,1.5310295597177372,-0.008367943643432662,-0.04678155120308687,0.022973535587177185,0.0,1,0.1,5.4,271.903
2021-07-06,125.15560150146484,125.39164954584159,123.56127270190933,124.61853639495152,26404000,0.025721562330908707,0.0638575907981465,72.43989069456426,1.716406174251489,-0.008779134652483568,-0.055928207495763944,0.007444803438151126,0.0,1,0.1,5.4,271.903
2021-07-07,125.43726348876953,126.240621316996,125.1188956447412,126.11962731057842,24060000,0.024579161856234086,0.06428187533509908,77.76740450133596,1.8645528407594867,-0.005231787895505959,-0.058640629106712694,0.0022504944559065265,0.0,0,0.1,5.4,271.903
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,0.010606395506927269,0.05039303609475026,65.38613807417948,1.8462344315906591,0.00839218325431149,-0.04640674406284447,-0.01130670038335746,0.0,1,0.1,5.4,271.903
2021-07-09,124.48958587646484,124.70381107829633,123.53050984041758,124.00013149635579,18632000,0.011972491607709128,0.05304024737225783,78.25956216492624,1.848383748264709,0.007647361667013288,-0.05008159584062476,0.003794612208017245,0.0,1,0.1,5.4,271.903
2021-07-12,125.93465423583984,126.02788545144588,124.581337423186,125.14369092382793,17668000,0.020045767910601624,0.06395398009381204,77.68945538435642,1.9442795920106164,0.0012105088029463864,-0.061802952740358554,0.011607945750650828,0.0,1,0.1,5.4,271.903
2021-07-13,126.29765319824219,127.00777981268853,125.63612092477611,125.99713556323269,19240000,0.01905199342592379,0.06529503643871844,77.31967583001038,2.0262118131198577,0.0034191314088771606,-0.06574095334456125,0.002882439028438988,0.0,1,0.1,5.4,271.903
2021-07-14,127.18579864501953,128.266375645742,126.86594016488215,126.90908636567568,23742000,0.021343168977139077,0.07080074660605494,80.9742077883588,2.138162200761812,0.002192881851650993,-0.07272929117406052,0.007032161123241787,0.0,0,0.1,5.4,271.903
2021-07-15,125.96390533447266,127.64501069030976,125.49280054236102,127.59443383506836,24218000,0.007586321405354526,0.058451702748142494,71.0081802906794,2.1040331269817045,0.01440819290311046,-0.06132085206623738,-0.009607152084307957,0.0,0,0.1,5.4,271.903
2021-07-16,125.92919158935547,126.763792905859,125.11938685402984,126.61651165592089,20424000,0.0037050783310032744,0.0561827809629649,70.75400670730747,2.050547051025177,0.01710498369033917,-0.059362934248418854,-0.0002755848592103094,0.0,0,0.1,5.4,271.903
2021-07-19,123.55680084228516,125.17046276091699,122.49259090531656,125.05590815567551,27968000,-0.014674542843629294,0.03495764490824929,57.786102675080464,1.7960234042727024,0.03508952216165031,-0.03617153984419948,-0.018839085021735702,0.0,1,0.1,5.4,271.903
2021-07-20,125.17494201660156,126.0016057985081,123.3311794114217,124.49852570882304,26312000,-0.0017857871102318268,0.04701342628944569,63.59370750322975,1.705225274377682,0.02242882848378736,-0.04586703416882411,0.013096334344087524,0.0,1,0.1,5.4,271.903
