Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-11-26,320.2449508538883,324.0597758686898,316.36024396458464,319.5159606933594,51373400,0.0,0.0,0.07793701908436416,0.20020987482716218,69.12629071482347,13.864582004265742,-0.0034137559420573914,-0.1812683981073752,-0.0107901444269769,0.0,1,3.88,4.5,325.063
2025-11-28,322.9312800436979,326.40656970987055,316.3602205188893,319.74560546875,26018600,0.0,0.0,0.06379865349273489,0.1949627241519268,73.94884777766096,14.45792770862306,0.010003571403274078,-0.18390256604165084,0.000718727086097104,0.0,0,3.88,4.5,325.063
2025-12-01,317.26898426885936,319.41606123931075,313.46415578589995,314.4627990722656,41183000,0.0,0.0,0.0330155818749438,0.16996502330029933,65.42630045437414,14.336616537005455,0.03578654623835604,-0.1683058776991408,-0.016521904620830474,0.0,1,3.72,4.4,326.031
2025-12-02,316.3102616947243,317.948051296999,313.4841146313127,315.38153076171875,35854700,0.0,0.0,0.025673462010165567,0.16789140744960476,65.3010621636962,14.151481063962194,0.04108520432009373,-0.16888348853956903,0.0029215910185993454,0.0,1,3.72,4.4,326.031
2025-12-03,315.4614642178001,321.14371687287894,313.67388407801036,319.1963806152344,41838300,0.0,0.0,0.026297256341279877,0.17610571488333776,70.761911222911,14.149479971528365,0.03680592762531356,-0.17381132954647044,0.012095983694105028,0.0,0,3.72,4.4,326.031
2025-12-04,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900,0.0,0.0,0.011783210605813435,0.16267915720765463,76.69175727861692,13.826538535806833,0.050172189985838354,-0.16490047798316582,-0.006288585407212111,0.0,1,3.72,4.4,326.031
2025-12-05,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700,0.0,0.0,0.01314075327690533,0.16957710855941752,80.05094000731224,13.706725139534342,0.04579795321036597,-0.17057758036477488,0.01149162969858919,0.0,0,3.72,4.4,326.031
2025-12-08,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400,0.21,0.0,-0.014454840653564007,0.13725899093517524,69.69702775170153,12.871541766799453,0.07190814140864966,-0.14163473642034385,-0.022861590101180496,0.0,1,3.72,4.4,326.031
2025-12-09,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000,0.0,0.0,-0.0034951870035900123,0.14337199944548248,71.71630372936424,12.338354715186483,0.06485180667178399,-0.14646403185104262,0.010710086670107533,0.0,1,3.72,4.4,326.031
2025-12-10,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900,0.0,0.0,0.007297252926894576,0.1482599041085375,69.55374862839223,12.029519259992583,0.05943905623772643,-0.15071846180325374,0.009871356077685745,0.0,0,3.72,4.4,326.031
2025-12-11,319.85481737290655,320.8940942947929,308.3829128168011,312.210205078125,42353700,0.0,0.0,-0.014911103910377163,0.11494839715574783,65.45129427099243,11.030274704616318,0.0863967260851673,-0.12185368890928637,-0.024296583966444296,0.0,0,3.72,4.4,326.031
2025-12-12,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200,0.0,0.0,-0.021516238126507263,0.09874288731371994,57.23434307913485,9.871384307803453,0.09306696548110921,-0.09858824645289296,-0.010050140247244932,0.0,0,3.72,4.4,326.031
2025-12-15,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900,0.0,0.0,-0.02290322875767828,0.09006006746105436,39.86326516921088,8.7656290553237,0.08856390812939419,-0.0767819159307165,-0.003459625426775692,0.0,0,3.72,4.4,326.031
2025-12-16,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000,0.0,0.0,-0.025342749351574365,0.07992384112560934,32.22787819076774,7.66787244833904,0.08874070501371589,-0.05904090268034713,-0.005353302720950914,0.0,0,3.72,4.4,326.031
2025-12-17,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400,0.0,0.0,-0.049800428458588036,0.041475263953144895,28.375796616859702,5.935220716469985,0.11818322163884187,-0.016849751899345133,-0.03212971824112465,0.0,1,3.72,4.4,326.031
2025-12-18,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000,0.0,0.0,-0.026758833754452115,0.057317516077536955,35.094651369664675,4.967661811808682,0.09344526354925518,-0.028736519024169023,0.01934483666819986,0.0,1,3.72,4.4,326.031
2025-12-19,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200,0.0,0.0,-0.007194850632556414,0.0688313884624972,43.53074378932708,4.5276581383372445,0.0690884463273332,-0.030145607242705694,0.015539319976288546,0.0,1,3.72,4.4,326.031
2025-12-22,309.66200850448513,309.9118326328777,305.0852133945127,309.56207275390625,26429900,0.0,0.0,0.0025502061331297925,0.07247238090198604,45.135179814562726,4.3401826297897514,0.057493449261406614,-0.03246498340121515,0.008529679887698594,0.0,1,3.72,4.4,326.031
2025-12-23,309.41219480947996,314.7184570357758,309.1024153195162,314.1288757324219,25478700,0.0,0.0,0.01823991697526907,0.0830177844201243,45.81637733126133,4.508142709643664,0.04093440327367942,-0.0466251606783209,0.014752462851436388,0.0,0,3.72,4.4,326.031
2025-12-24,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400,0.0,0.0,0.019418575653279212,0.07701616289056569,47.177612882772515,4.5676336060449785,0.03785288899398591,-0.04480225855765825,-0.0008271339575212089,0.0,0,3.72,4.4,326.031
2025-12-26,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000,0.0,0.0,0.017179565646100323,0.07042863842096235,43.23358544458488,4.515955390834677,0.03754143288587473,-0.042791090757020436,-0.0018465976351066393,0.0,1,3.72,4.4,326.031
2025-12-29,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800,0.0,0.0,0.01593430305240709,0.06606659554804804,49.835026099878476,4.427988077344025,0.03487790253494022,-0.04249008216259288,0.00015946044119585778,0.0,1,3.72,4.4,326.031
2025-12-30,312.28018544302313,316.72706748217655,312.24020504037514,313.6292419433594,17380900,0.0,0.0,0.015022466390291976,0.06266543038224304,46.44512488194111,4.331726392971859,0.033699947138128336,-0.043419074397310804,0.0009249568493068239,0.0,0,3.72,4.4,326.031
2025-12-31,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,0.0,0.0,0.010172722001482955,0.05573958348137426,41.6454403456039,4.139182790917403,0.03579467708606608,-0.04094053817978019,-0.0027083771406897217,0.0,1,3.72,4.4,326.031
2026-01-02,316.67708324131615,322.2731502440002,310.11169732658084,314.9283142089844,32009400,0.0,0.0,0.011097550867081587,0.05836118262818615,53.62475612346806,4.112549563725793,0.02679510892927099,-0.04690547979643189,0.006869044700111848,0.0,1,3.64,4.3,326.588
2026-01-05,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600,0.0,0.0,0.010990195379408804,0.05840745398590764,60.134159658018376,4.155622870488344,0.021896871392051074,-0.05097708075257053,0.004410648465910105,0.0,0,3.64,4.3,326.588
2026-01-06,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100,0.0,0.0,0.0016665366215612165,0.04675147415910885,58.29264921670489,3.966634410916356,0.025587991363636806,-0.043011733818130456,-0.00695025521734649,0.0,1,3.64,4.3,326.588
2026-01-07,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400,0.0,0.0,0.02203869228411333,0.06776734817368074,67.96450674861653,4.382394113210637,0.0054361729894819594,-0.0673375808991537,0.02430495071090233,0.0,1,3.64,4.3,326.588
2026-01-08,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100,0.0,0.0,0.029397775047446915,0.07522325678592691,89.34232489259075,4.934005916758451,-1.4802847733755516e-05,-0.07992307741256903,0.010745959085171286,0.0,1,3.64,4.3,326.588
2026-01-09,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200,0.0,0.0,0.03455984050155008,0.08118686964711898,88.52154260807349,5.559464137812142,-0.0036932534029998367,-0.09199107920461604,0.009617777517530124,0.0,1,3.64,4.3,326.588
2026-01-12,325.57079145505844,333.80501545240315,324.77136644379436,331.62652587890625,33923900,0.0,0.0,0.038916233664519774,0.08789819460528599,88.02323143332904,6.248403162307625,-0.003708092900315798,-0.10500025177496776,0.010013004916438417,0.0,1,3.64,4.3,326.588
2026-01-13,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600,0.0,0.0,0.044455528479029324,0.09743775204158119,88.54857864109441,7.044599006060764,-0.004394499624651417,-0.119509493359464,0.012384857350936418,0.0,0,3.64,4.3,326.588
2026-01-14,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600,0.0,0.0,0.03696249549979566,0.09309733022535416,86.38655253613634,7.577755381461543,0.005396120953155681,-0.12034971220260189,-0.00038695353039874814,0.0,0,3.64,4.3,326.588
2026-01-15,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400,0.0,0.0,0.021276835035115557,0.0796764325994395,78.9049061586985,7.665182345911262,0.020499646940856195,-0.11024358611454874,-0.0091115228573736,0.0,0,3.64,4.3,326.588
2026-01-16,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600,0.0,0.0,0.008150725098378619,0.06701224231115388,73.87767447784003,7.424716270468821,0.028725105818806558,-0.09229172766091727,-0.008353871352345,0.0,0,3.64,4.3,326.588
2026-01-20,320.6442885211675,327.49947891315526,320.20459558658575,321.77349853515625,35361000,0.0,0.0,-0.01792736159717026,0.03860145552198366,59.934076678097206,6.513978507580418,0.05212929100477642,-0.06151754811027687,-0.024242369838586297,0.0,1,3.64,4.3,326.588
2026-01-21,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,0.0,0.0,-0.0027392428926072895,0.05619458825818812,64.95775345724982,6.234792546163192,0.03244831927678137,-0.07404960831933385,0.019813685178711404,0.0,1,3.64,4.3,326.588
2026-01-22,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,0.0,0.0,0.0012177124184512337,0.05960488394277987,67.58218378383674,6.117191601306445,0.027378442998381523,-0.07549674392758043,0.006577736544023383,0.0,0,3.64,4.3,326.588
2026-01-23,332.25610013077164,333.45526818914374,327.21966747627397,327.6993103027344,27280000,0.0,0.0,-0.007436757254162685,0.048681757722518655,62.693644199409846,5.747282196618357,0.036701432404372215,-0.06514342807006625,-0.007896232610549059,0.0,1,3.64,4.3,326.588
2026-01-26,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,0.0,0.0,0.0072660139785780935,0.06286188482946527,65.40157837379226,5.816858153600947,0.02294568900205913,-0.07716764124031035,0.01625350820181426,0.0,1,3.64,4.3,326.588
2026-01-27,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,0.0,0.0,0.010343447279975637,0.06371730987990078,68.933834363604,5.907911445782645,0.02157032060250547,-0.07700583566610023,0.0038707612918738032,0.0,1,3.64,4.3,326.588
2026-01-28,335.82360375323316,337.30257365930305,331.7065067534381,335.7736511230469,27434400,0.0,0.0,0.01474052501408673,0.06445914384042929,64.86543155867453,6.028311521449439,0.01956519922015991,-0.07676894439710888,0.004364196880606519,0.0,1,3.64,4.3,326.588
2026-01-29,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,0.0,0.0,0.02076227585776792,0.06736100719783136,63.932990851578474,6.2325054464959635,0.015511216363878753,-0.07836706865467864,0.006666405517007812,0.0,0,3.64,4.3,326.588
2026-01-30,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,0.0,0.0,0.018403581490943424,0.06300537027717579,60.942209710832394,6.301532325569781,0.01718699677863456,-0.07121363966940775,-0.0007390768797954639,0.0,1,3.64,4.3,326.588
2026-02-02,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,0.0,0.0,0.0312938108224421,0.07686367431575714,63.00288002577925,6.737385295159072,0.004307665345783519,-0.08224714204550017,0.01683434086633162,0.0,0,3.64,4.4,327.46
2026-02-03,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,0.0,0.0,0.013962774836346972,0.06126151492088267,54.12253174920034,6.684814003501799,0.01674304815034863,-0.06534320101197319,-0.011580300604792315,0.0,0,3.64,4.4,327.46
2026-02-04,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,0.0,0.0,-0.007326414442558688,0.03758620855600211,47.30250243606219,6.035741949634996,0.03222836169422003,-0.03613181190016443,-0.01963432234313034,0.0,0,3.64,4.4,327.46
2026-02-05,312.0003564748562,332.45595718246585,306.24439883874277,331.0169677734375,88205800,0.0,0.0,-0.012870709604961568,0.029969476498585786,48.4890323654696,5.315733437697588,0.03594174198878784,-0.02626015400549637,-0.005374779306136834,0.0,0,3.64,4.4,327.46
2026-02-06,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,0.0,0.0,-0.036417161887439035,0.003601993052218333,43.65220677712634,4.022229411471244,0.06384353215731547,-0.0027364925847980846,-0.02532829146093707,0.0,1,3.64,4.4,327.46
2026-02-09,320.70422803551696,327.4694850607409,317.03682684844796,324.09185791015625,39640100,0.0,0.0,-0.02947019223292079,0.008071999388282888,52.33399245188414,3.079349176832636,0.059947527006496755,-0.009429534365928137,0.004522119395378388,0.0,0,3.64,4.4,327.46
2026-02-10,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,0.0,0.0,-0.042069287583703735,-0.009698058260959787,40.0122006635667,1.84796100213498,0.0820267945610147,0.0012680078644338928,-0.017698662560139744,0.0,0,3.64,4.4,327.46
2026-02-11,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,0.0,0.0,-0.05788541226271192,-0.0328428914450377,32.04328564458787,0.2547044075291751,0.1137104151244841,0.0125920789218426,-0.023918591893986596,0.0,0,3.64,4.4,327.46
2026-02-12,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,0.0,0.0,-0.05545316154589569,-0.038598998972781434,32.42993652960479,-1.1527192099650847,0.12451980013984029,0.00658380940925999,-0.006303051873291943,0.0,0,3.64,4.4,327.46
2026-02-13,307.5135396808651,308.41290048065196,303.4963480144474,305.50494384765625,38499700,0.0,0.0,-0.056166283466637414,-0.048218757186525116,23.427256718944108,-2.5037324361334754,0.14103794594327276,0.00407846149965937,-0.010614844217675667,0.0,0,3.64,4.4,327.46
2026-02-17,299.82893803190484,304.22583664461854,296.04159566157676,301.8075256347656,39247600,0.0,0.0,-0.055437777461235085,-0.05871797085895471,20.00742216998796,-3.828636759246649,0.16012736220592924,0.0020043921804080585,-0.012102646085931701,0.0,1,3.64,4.4,327.46
2026-02-18,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,0.0,0.0,-0.040422908060302624,-0.05380462511709767,19.785492600155408,-4.718607827463586,0.15898923039302276,-0.01235018342359655,0.004337473124623736,0.0,0,3.64,4.4,327.46
2026-02-19,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,0.0,0.0,-0.032703119622586714,-0.05422740106818701,16.16975549507154,-5.400367560115171,0.16275408304178535,-0.021142780291948767,-0.0015823770894107803,0.0,1,3.64,4.4,327.46
2026-02-20,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,0.0,0.0,0.01129513470256736,-0.016423956959064803,32.071655439683724,-4.906013079580987,0.11593241446674357,-0.06173533445785483,0.040052807314611805,0.0,0,3.64,4.4,327.46
2026-02-23,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,0.0,0.0,0.0037541321960872166,-0.02698236601077303,24.032257111164085,-4.740998357992055,0.1271346428459406,-0.05519973558766582,-0.011080081023819632,0.0,0,3.64,4.4,327.46
2026-02-24,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,0.0,0.0,0.00620427759363936,-0.028260125828244075,25.422302534258108,-4.604716001015902,0.12570660267656072,-0.057031879028532954,-0.0018940708591722588,0.0,1,3.64,4.4,327.46
2026-02-25,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,0.0,0.0,0.014542055228196866,-0.02203780337376961,31.33108225167048,-4.286036938224811,0.11366139362673193,-0.06512822512040156,0.00643284820201151,0.0,0,3.64,4.4,327.46
2026-02-26,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,0.0,0.0,-0.0021975827511686793,-0.03917562214336961,29.30466495692913,-4.427545278288505,0.12764906213986418,-0.05164230297111729,-0.017641310753361283,0.0,1,3.64,4.4,327.46
2026-02-27,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.0,0.0,0.011114671914451726,-0.025700003799444714,39.6571152791089,-4.138801060045068,0.10316023905122573,-0.06481679296878853,0.014249474647304972,0.0,0,3.64,4.4,327.46
2026-03-02,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,0.0,0.0,-0.006137944056639725,-0.04207298798436189,34.505539726583834,-4.283126352737497,0.11238063284535736,-0.04946127492289058,-0.016807943446709328,0.0,0,3.64,4.4,327.46
2026-03-03,298.37994467731505,303.72618716624237,296.5012623376298,303.3664245605469,35497000,0.0,0.0,-0.016168237291878634,-0.05166759223585911,36.273783214899325,-4.581755734418664,0.10641528777763616,-0.03673010127538288,-0.009591529564517476,0.0,0,3.64,4.4,327.46
2026-03-04,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,0.0,0.0,-0.017562793308441047,-0.05311283656538773,41.75270200720535,-4.799380078906665,0.09172294810495182,-0.031032962625436953,-0.0014821877429089803,0.0,0,3.64,4.4,327.46
2026-03-05,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,0.0,0.0,-0.024232070401711086,-0.05977235640372531,41.499152437788425,-5.094552715137411,0.08757631819228037,-0.022164830519351055,-0.007422644642436693,0.0,0,3.64,4.4,327.46
2026-03-06,295.88171424137005,300.31859339921897,294.97235071392555,298.30999755859375,25576900,0.0,0.0,-0.02669006973095282,-0.06649023196677109,42.31424227329747,-5.455885226158898,0.08322113635286628,-0.012445295643761126,-0.007843650721151452,0.0,1,3.64,4.4,327.46
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,0.21,0.0,0.0011791885140134616,-0.040832807351216215,54.449274247090635,-5.034640899729197,0.04710317217583463,-0.03605121817812748,0.026985310109787886,0.0,1,3.64,4.4,327.46
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,0.0,0.0,0.004596932306418686,-0.03829251703703938,53.88220927367338,-4.5929844815492515,0.033934270617100866,-0.03288995999738368,0.002219686727622072,0.0,1,3.64,4.4,327.46
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,0.0,0.0,0.011345192679473374,-0.032815005011682254,55.86245073657597,-4.0621937252394105,0.022285839225300277,-0.035129853974177144,0.0054064734754804,0.0,0,3.64,4.4,327.46
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,0.0,0.0,-0.0043482362294374405,-0.04836674224783764,37.47365319210762,-4.010867373978954,0.03810127760330155,-0.019600285417531,-0.016682942048633964,0.0,0,3.64,4.4,327.46
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,0.0,0.0,-0.005492980741690267,-0.051673344943338466,39.42794273111629,-4.026256195318808,0.04172853760099366,-0.016898275729117614,-0.004183788716005665,0.0,1,3.64,4.4,327.46
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.55999755859375,23519700,0.0,0.0,0.005544530233401735,-0.04094872573973378,44.336379535300644,-3.7307773784153255,0.030553082693970134,-0.027440111924169463,0.010850862751563328,0.0,1,3.64,4.4,327.46
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.0,0.0,0.02064632962299062,-0.023879811446983812,48.18846930729771,-3.0291812858282015,0.01432237128540248,-0.04281067450047619,0.01754161510658081,0.0,0,3.64,4.4,327.46
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,0.0,0.0,0.008463134316855648,-0.0334967352152307,50.5684174438192,-2.7026418471171496,0.025286798726128483,-0.031592568015262945,-0.010388559265513075,0.0,0,3.64,4.4,327.46
2026-03-19,304.010009765625,308.05999755859375,302.3500061035156,307.1300048828125,25075800,0.0,0.0,0.004500363116998629,-0.03483200759742533,44.80736260151385,-2.4606789371644595,0.027193359304837843,-0.028401065636571802,-0.0018200057010314685,0.0,0,3.64,4.4,327.46
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,44364100,0.0,0.0,-0.016413802493930353,-0.05286036196039332,43.883980252856325,-2.7320681700223304,0.04434735596496417,-0.00941963294534208,-0.019958990607744198,0.0,1,3.64,4.4,327.46
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.05999755859375,29326900,0.0,0.0,-0.011561144181731944,-0.048138100453663936,48.42547863845776,-2.8290021720599157,0.03864591986739773,-0.013908576539488368,0.00352158657340107,0.0,0,3.64,4.4,327.46
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,0.0,0.0,-0.04439465010942659,-0.08256407586325651,38.15274660249823,-3.7996594516990285,0.0843825050244115,0.014391842894049017,-0.03846916245483134,0.0,1,3.64,4.4,327.46
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0,0.0,-0.03715301727964597,-0.0786474821052781,40.4335433057647,-4.47775742187423,0.08240512593198138,0.005358439983073057,0.0016870618036641805,0.0,0,3.64,4.4,327.46
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,0.0,0.0,-0.06326586063985085,-0.1072488393151702,35.14946311491859,-5.7565190488143685,0.12980842218227748,0.02300601819791251,-0.034406831540405025,0.0,0,3.64,4.4,327.46
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,0.0,0.0,-0.07660411370733722,-0.12475173484442013,21.951679828742414,-7.217698107871058,0.1644521711712504,0.026437229248546967,-0.023423098303163248,0.0,0,3.64,4.4,327.46
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,0.0,0.0,-0.06938920681472191,-0.12413174160040444,20.70230923721543,-8.347251800948072,0.17406027213635372,0.011563694617673759,-0.0030618806922197983,0.0,1,3.64,4.4,327.46
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.55999755859375,43875400,0.0,0.0,-0.013709165493496142,-0.07660913296640105,34.82193408835546,-8.015509142121175,0.11546717014191465,-0.04220413888336504,0.05140766931844154,0.0,1,3.64,4.4,327.46
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,0.0,0.0,0.02362263283334947,-0.0435459508632219,45.85577735638631,-6.880091061604105,0.07728672399995794,-0.07441236213019164,0.03418422998087833,0.0,0,3.64,4.4,327.46
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,0.0,0.0,0.022042802434728788,-0.04677090121827509,45.640815632576256,-6.0413457094240925,0.08227822825722204,-0.07008962452030712,-0.005447478243950976,0.0,1,3.64,4.4,327.46
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,0.0,0.0,0.036987074794502764,-0.03127730585571562,46.31662220141347,-4.978723518920162,0.06741397505123467,-0.08297109406318103,0.014267847913765452,0.0,1,3.64,4.4,327.46
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,0.0,0.0,0.05465591527983935,-0.012194887457471618,46.39459872948266,-3.6530938019858468,0.04792409427112936,-0.09931210661523322,0.01823394579408988,0.0,1,3.64,4.4,327.46
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,0.0,0.0,0.0855301696073619,0.027201778593105325,55.70835844806515,-1.6267661903025896,0.014592374166159572,-0.13557123709884367,0.03882674065642666,0.0,1,3.64,4.4,327.46
2026-04-09,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200,0.0,0.0,0.0793563353207463,0.032046506209272276,56.68548870857085,0.0726830389237989,0.01642911694476971,-0.14123674954949078,0.0036870757694167366,0.0,0,3.64,4.4,327.46
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,0.0,0.0,0.06204761114532709,0.02923221590736106,60.13985187849982,1.3036169588143594,0.026627511996014704,-0.13973110091872223,-0.0039247701288198655,0.0,1,3.64,4.4,327.46
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,0.0,0.0,0.05902051370534513,0.0435676323317515,61.583821024323704,2.577840791329322,0.022080280590865888,-0.153162402329514,0.012829427088343559,0.0,1,3.64,4.4,327.46
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,0.0,0.0,0.07618058434497677,0.08158364763435377,75.56276746953294,4.472143816043683,0.0011548997995043109,-0.18914266563431925,0.03610222586180267,0.0,1,3.64,4.4,327.46
2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,0.0,0.0,0.07260578552504156,0.09571194205669274,76.61019797913877,6.241159534774397,0.003169435356375788,-0.20601410059179154,0.012646034690357633,0.0,0,3.64,4.4,327.46
2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,0.0,0.0,0.05612530352072046,0.09238174249844118,85.37489018305045,7.468266411165871,0.019470729194241414,-0.20800112548228944,-0.0032629512323445464,0.2,1,3.64,4.4,327.46
2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,0.0,0.0,0.058639081878466545,0.11014154448712941,93.74996778129507,8.79607674706915,0.017864204609240462,-0.22629019313924678,0.016844246911391636,0.15384615384615385,0,3.64,4.4,327.46
2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18757000,0.0,0.0,0.033455181687535,0.09584462453740296,89.76112545194509,9.396316395045801,0.04260237138074554,-0.2176157909927249,-0.012467745666598473,0.039603960396039604,0,3.64,4.4,327.46
