Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-01-08,89.15464782714844,89.23052068427735,87.33914739180136,88.12961892067057,35484000,86.86208953857422,86.4876400756836,60.333168590606554,0.23146646331314003,88.85276298864025,84.60719260828358,0.013238798768229865,0.0,0,0.09,6.4,262.687
2021-01-11,87.09466552734375,88.4876553992653,86.8888697766191,88.1226681566943,34796000,86.97183227539062,86.73111770629883,54.93582109302633,0.22091481047601746,88.78737040936986,84.61625050127466,-0.023105719668127134,0.0,0,0.09,6.4,262.687
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000,86.79067840576172,86.91018737792969,50.45535010745423,0.1355210798051587,88.61256135657355,84.6057415609069,-0.010738658223536923,0.0,1,0.09,6.4,262.687
2021-01-13,86.6463623046875,87.09961684355385,85.6580252706393,85.6580252706393,23432000,86.73855819702149,87.0402522277832,54.35110805999602,0.10591989805381274,88.59575701421883,84.59770077997061,0.005652043821868569,0.0,0,0.09,6.4,262.687
2021-01-14,85.83656311035156,87.65305472805,85.59605062771794,86.72670521887984,29212000,86.71212615966797,87.1459782409668,50.42177738393344,0.016921658694144526,88.51702466035604,84.5268680093217,-0.009346026455078649,0.0,0,0.09,6.4,262.687
2021-01-15,85.67292022705078,86.66472309453243,84.8839469178489,85.74234612510028,31444000,86.58805084228516,87.22726684570313,48.96617807642826,-0.06605327917225168,88.45592105872021,84.44133464806691,-0.001906447292052027,0.0,1,0.09,6.4,262.687
2021-01-19,88.49211120605469,89.45267036457545,85.93127591068698,86.43560673566675,41660000,86.87735900878906,87.26557006835938,51.57640267369782,0.09458333796604279,88.76089732197183,84.35435688945397,0.03290644198344683,0.0,1,0.09,6.4,262.687
2021-01-20,93.23294067382812,94.20738515359416,90.22976177839239,90.56994488790521,64152000,87.57172164916992,87.38217666625977,64.8164679895737,0.5975461911250619,90.60393686570468,83.27426290236171,0.053573470032084236,0.0,1,0.09,6.4,262.687
2021-01-21,93.43525695800781,95.81211195428514,93.2002001837018,93.90636933143983,58634000,88.37146224975587,87.50557662963867,68.70632235015285,1.0009349541201402,91.9529627964959,82.66705597181466,0.0021700086119507134,0.0,1,0.09,6.4,262.687
2021-01-22,93.85231018066406,94.43896084883245,93.05589117003073,93.79776072604933,32744000,88.95771636962891,87.63564178466797,68.06159675731283,1.3388428180561505,93.11817518216489,82.35648073214176,0.00446355301236756,0.0,1,0.09,6.4,262.687
2021-01-25,93.9375991821289,95.30331799676104,92.19599688493652,94.8530372036717,50586000,89.43601150512696,87.7909181213379,73.18987104349571,1.5951316595125462,94.10404613163277,82.1940549120684,0.0009087576139645837,0.0,1,0.09,6.4,262.687
2021-01-26,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000,90.18809509277344,87.95032073974609,73.17139353214648,1.831827291904247,95.09981737765266,82.0601099905114,0.007216516363861336,0.0,0,0.09,6.4,262.687
2021-01-27,90.20149230957031,93.25277371377656,89.1273696425718,92.97705264284299,82512000,90.59230575561523,88.0258171081543,61.063278166371234,1.6442823776633162,95.24371134992437,82.13927281145259,-0.046652071053344346,0.0,1,0.09,6.4,262.687
2021-01-28,91.90045166015625,93.62568701190574,90.79954993985909,90.79954993985909,55278000,91.1177146911621,88.10609390258789,59.45700813155728,1.6141367391718404,95.58957373661696,82.26669915156663,0.018835157901325283,0.0,0,0.09,6.4,262.687
2021-01-29,90.61903381347656,91.61976549487935,89.33961486968028,90.94930432506192,44530000,91.59596176147461,88.15898681640626,53.52140324818904,1.4699022740753378,95.71750161486216,82.59058630628041,-0.013943542425866595,0.0,1,0.09,6.4,262.687
2021-02-01,93.87760925292969,94.99189672698161,91.47347570612914,91.47347570612914,40252000,92.4164306640625,88.2893196105957,65.42192090301398,1.6000903803626585,96.29996678940392,82.70451471694372,0.03595906182535935,0.0,1,0.08,6.2,263.579
2021-02-02,95.16942596435547,96.6695245972113,94.53714717102395,94.87238152496506,66332000,93.08416213989258,88.46633666992187,70.158693526626,1.7869058664808364,96.96639142884898,82.99512971983266,0.013760647738112919,0.0,1,0.08,6.2,263.579
2021-02-03,102.10015106201172,104.46758545300014,99.85222758060932,102.43389477343386,97882000,93.97088317871093,88.76418518066406,76.83739015937144,2.4657860315832636,99.38645619318595,82.15614863469492,0.07282512243219852,0.0,0,0.08,6.2,263.579
2021-02-04,101.83980560302734,102.61687621970769,100.92089428767255,102.18643566787544,48596000,94.81133804321288,89.0788345336914,78.332273022588,2.948803776384608,101.14087251629338,82.04192777667537,-0.002549902779539037,0.0,1,0.08,6.2,263.579
2021-02-05,103.58536529541016,103.9379504485251,101.6597824251192,102.13386099437315,29866000,95.7846435546875,89.43714324951172,80.03026279773553,3.4328788080129584,103.15016857600496,81.59219134831146,0.017140249650387407,0.0,0,0.08,6.2,263.579
2021-02-08,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000,96.72804641723633,89.7551348876953,77.33342527220071,3.7559684627353107,104.80195330654271,81.36210461582056,-0.0020633946425098193,0.0,0,0.08,6.2,263.579
2021-02-09,102.91886901855469,104.0653911621258,102.6515774696433,102.88960799433205,21892000,97.55838317871094,90.06384323120118,71.12021725199648,3.9301808134588327,106.02004817965081,81.72643009183355,-0.004379913508812283,0.0,1,0.08,6.2,263.579
2021-02-10,103.46881866455078,104.08373904046066,101.77085450098349,103.30318780122352,25102000,98.88511581420899,90.36084838867187,71.5515057321818,4.065754213125558,107.03701529041696,82.44040627940727,0.005343525936890581,0.0,1,0.08,6.2,263.579
2021-02-11,103.5813980102539,103.8417432011322,102.59505097845204,103.6929788445471,20480000,100.05321044921875,90.6924577331543,71.17447236134177,4.134619995847885,107.86978408687831,83.30114105350255,0.0010880509428459195,0.0,1,0.08,6.2,263.579
2021-02-12,103.89283752441406,104.11450097821873,102.82862745386913,103.13609147784828,18990000,101.3805908203125,90.98967147827149,71.45546248554265,4.16630067009784,108.40435673541701,84.5721958463701,0.0030067127895814227,0.0,1,0.08,6.2,263.579
2021-02-16,104.6698989868164,106.37778331502909,103.73016383309847,103.73016383309847,31004000,102.45981979370117,91.27305923461914,71.57694677975715,4.205630310227789,108.73683857493634,86.13941188282732,0.007479451720815211,0.0,1,0.08,6.2,263.579
2021-02-17,105.06266021728516,105.2520964251539,103.56157027886391,103.84075695054456,20294000,103.44914321899414,91.56740661621093,88.54499725934149,4.219848100107967,109.22842930963537,87.30487604925133,0.003752379951357465,0.0,0,0.08,6.2,263.579
2021-02-18,104.42740631103516,105.22978044150346,103.8085208383096,104.38724144669854,22546000,103.68186874389649,91.84714431762696,84.38829275893744,4.132222431850479,109.8489692509461,87.80378267166132,-0.006046428911434365,0.0,0,0.08,6.2,263.579
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,103.85632553100587,92.11669647216797,86.46949224488955,3.9492285061188426,110.24531845660758,88.42234511761117,-0.00807290793379567,0.0,0,0.08,6.2,263.579
2021-02-22,101.87102508544922,103.16384476891504,101.56059490562103,101.83829844248135,29466000,103.68489151000976,92.35763488769531,74.62487314011301,3.624174379385238,110.38433241235074,89.08520265234651,-0.016540606765362398,0.0,1,0.08,6.2,263.579
2021-02-23,102.16162109375,102.77555020656679,98.69576750003357,99.874032566136,34658000,103.56389083862305,92.63758087158203,72.95661823091355,3.351382658197622,110.48357074367135,89.80836651218803,0.002852587456119382,0.0,1,0.08,6.2,263.579
2021-02-24,103.33641052246094,103.56006401368582,100.54548251591704,100.66994969043266,22608000,103.60564498901367,92.95114883422852,56.52502712066703,3.1931799517717536,110.67008647929518,90.49394168842943,0.011499322506177467,0.0,0,0.08,6.2,263.579
2021-02-25,99.97122955322266,103.29624888975523,99.50210731725423,101.95384362185172,41548000,103.25588607788086,93.19032211303711,42.57207499560241,2.7643949625612976,109.91118631194415,92.22981558014568,-0.03256529767411298,0.0,1,0.08,6.2,263.579
2021-02-26,100.26680755615234,101.98312175373609,99.23037533834507,100.66551274698598,40042000,102.9244270324707,93.4577619934082,35.089244455901564,2.4205281027291363,109.22534159464226,93.75229588704718,0.0029566306651487295,0.0,1,0.08,6.2,263.579
2021-03-01,102.63472747802734,102.96053353696968,100.88716997270484,101.5606048992847,26060000,102.79861602783203,93.76381225585938,47.22599574595432,2.3124262763694077,107.89790094843154,96.28130589971299,0.023616189440846647,0.0,0,0.07,6.1,264.961
2021-03-02,102.37785339355469,103.87845154552576,101.99055905326092,102.39570360453789,25564000,102.56941146850586,94.06858352661133,47.932903310059835,2.180887297111198,106.85005230260955,98.17917895959746,-0.0025027989140191664,0.0,0,0.07,6.1,264.961
2021-03-03,99.74609375,102.94862088260737,98.88272328965242,101.75647818822056,33892000,102.03775482177734,94.33726287841797,37.728500701415356,1.8430353355613676,105.71512799450038,99.7717700462711,-0.025706337418873626,0.0,1,0.07,6.1,264.961
2021-03-04,100.86286926269531,102.87920137299997,99.44954734195224,99.91767835282445,49216000,101.68130111694336,94.64245056152343,41.59514469900861,1.646420758886208,105.7592759752034,99.60389388563644,0.011196182935186982,0.0,1,0.07,6.1,264.961
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000,101.72226257324219,95.00198898315429,50.26629698159261,1.7233912263004072,105.8936085259652,99.68497957828284,0.031043324439433917,0.0,0,0.07,6.1,264.961
2021-03-08,99.55220794677734,104.82066100973701,99.43765332889343,103.34883204318703,36868000,101.490380859375,95.28691436767578,38.70604390793853,1.409725901811541,105.98442503341947,99.1908473359653,-0.042711893006228574,0.0,1,0.07,6.1,264.961
2021-03-09,101.18173217773438,102.35007722648686,100.94568414890182,101.6473888421462,33920000,101.39239196777343,95.59648605346679,41.878705768266094,1.2779020004585817,105.90952810652661,99.04675469986987,0.01636853932790938,0.0,0,0.07,6.1,264.961
2021-03-10,100.97493743896484,102.22510279057674,100.13884547232114,102.22510279057674,27100000,101.15624465942383,95.8960400390625,42.643387629266876,1.1435617339074469,105.86941931179673,98.89247033664076,-0.0020437952021445938,0.0,1,0.07,6.1,264.961
2021-03-11,104.16606903076172,104.69817024362116,101.97964153853603,102.06741705146506,27702000,101.57572860717774,96.2199429321289,51.126741747315705,1.2798405496713343,105.96349150121321,98.86812318384537,0.031603204445912914,0.0,0,0.07,6.1,264.961
2021-03-12,101.65977478027344,103.0289591680474,100.78798240311897,102.96945342859367,33818000,101.71502532958985,96.50978713989258,49.60300425800121,1.1720943192516984,105.83846251416388,98.80098984789667,-0.024060562847467493,0.0,1,0.07,6.1,264.961
2021-03-15,101.87995910644531,101.90723004915033,100.5583853117007,101.41083684371416,26168000,101.63954849243164,96.82536865234376,49.46927737308544,1.0918851183696745,105.66271199663079,98.7754525236329,0.00216589429445202,0.0,1,0.07,6.1,264.961
2021-03-16,103.34040069580078,104.81768533806229,102.12047992122729,102.45273295151992,31900000,101.73580322265624,97.15390319824219,50.00743842534083,1.1331024795831013,105.44504705820682,98.8601676329553,0.014334925162559076,0.0,0,0.07,6.1,264.961
2021-03-17,103.25757598876953,104.0896954073164,101.36819296395524,102.57571159931345,26382000,102.0869514465332,97.50707412719727,56.98064112969094,1.1458753360460463,105.10867578437063,99.01603048393991,-0.0008014746069647805,0.0,0,0.07,6.1,264.961
2021-03-18,100.23853302001953,102.58960018110442,100.13141662467372,101.56952763068206,31700000,102.02451782226562,97.78605850219726,49.946169305523036,0.9019888148441169,104.78856678255464,98.91725215665436,-0.029237980262856067,0.0,1,0.07,6.1,264.961
2021-03-19,100.51722717285156,101.0170935919781,99.32557619974676,100.65459585242806,46072000,101.67684173583984,98.08764602661132,45.62015632323214,0.7228625689449331,104.5741819653211,98.82492234376092,0.0027803095719325377,0.0,1,0.07,6.1,264.961
2021-03-22,100.70219421386719,101.57745981871109,99.87453168948488,100.55044851754279,33536000,101.79184036254883,98.34189453125,46.52372103918633,0.5890389485756486,104.5484016352062,98.73381958671763,0.0018401526406768287,0.0,1,0.07,6.1,264.961
2021-03-23,101.22984313964844,102.35950652224362,100.56881023451596,101.16140850104202,28510000,101.79665145874023,98.5833984375,53.37258343102503,0.5195703403876593,104.49655074883377,98.69249267767991,0.005239696412777661,0.0,0,0.07,6.1,264.961
2021-03-24,100.79344940185547,102.53256990725708,100.61839021612809,101.74706227764077,25218000,101.7785026550293,98.85737411499024,49.837171322825974,0.42441030257727164,104.26916357937284,98.66558373508028,-0.004310919826191473,0.0,0,0.07,6.1,264.961
2021-03-25,100.78997039794922,101.44356501016514,98.9863728269257,100.62086633670765,35616000,101.44089279174804,99.14998580932617,41.192527982316136,0.3447406053763018,104.2411341214334,98.77548727749239,-3.451617071248414e-05,0.0,0,0.07,6.1,264.961
2021-03-26,100.40665435791016,101.1336399863924,99.371205870775,100.756757621596,27978000,101.31558074951172,99.42519165039063,53.02336103456319,0.24781474135104986,104.23543759884127,98.7951684802603,-0.0038031169026602196,0.0,1,0.07,6.1,264.961
2021-03-29,101.45100402832031,101.6206075032876,99.45053959162658,100.27919338600256,26492000,101.27268524169922,99.73748046875,50.99394855596684,0.2523615196961515,104.1247195105629,98.78751422356797,0.010401199771953973,0.0,1,0.07,6.1,264.961
2021-03-30,101.48472595214844,102.28808372412591,100.97295690505184,101.80755821783723,27312000,101.08711776733398,100.05371658325195,51.90610916845955,0.25573796366568047,104.04477646545568,98.77814452453454,0.0003323961566581435,0.0,1,0.07,6.1,264.961
2021-03-31,102.2806396484375,103.45791345107975,101.51099982265738,101.87796952761705,42570000,100.98942413330079,100.3294871520996,41.41212235363456,0.31896062387382074,104.07627686019768,99.0000987196363,0.00784269444314556,0.0,1,0.07,6.1,264.961
2021-04-01,105.6160888671875,105.91214206933007,103.71431119831864,103.7549754771254,39880000,101.52717971801758,100.5771501159668,66.7549169882623,0.6309348893631039,104.87568149444316,98.67601604584006,0.03261075830396365,0.0,1,0.07,6.1,266.614
2021-04-05,110.03852081298828,110.53591281873764,106.38124846341006,106.47745344357371,48510000,102.47930908203125,100.9092153930664,75.48169008177615,1.2209556242193003,106.82797540831801,97.32817540955308,0.041872710807933755,0.0,0,0.07,6.1,266.614
2021-04-06,109.55751037597656,110.48683365729421,109.1870749956329,109.63983019014792,35240000,103.36484069824219,101.22331939697266,70.68337535718582,1.6309373545675925,108.23005661210965,96.92662444868137,-0.0043712913755828975,0.0,1,0.07,6.1,266.614
2021-04-07,111.03379821777344,111.30505479925695,109.74792488664195,109.74792488664195,24134000,104.3452362060547,101.56524337768555,73.67521510464067,2.0513284827665075,109.82083801049828,96.32104965429664,0.013475003555033283,0.0,1,0.07,6.1,266.614
2021-04-08,111.59913635253906,112.658382510487,111.23117534122576,112.27207187647824,28664000,105.42580490112304,101.90491607666016,90.66361906010285,2.402415987316587,111.2676366853133,95.93667087083904,0.005091586020112615,0.0,1,0.07,6.1,266.614
2021-04-09,112.60284423828125,112.76649260885407,110.94603596033518,111.35168748380296,26146000,106.60709228515626,102.35294311523438,91.12428309001056,2.7301744505723775,112.68417004372598,95.36381503317831,0.008993867860872085,0.0,0,0.07,6.1,266.614
2021-04-12,111.31101989746094,111.91948581429651,110.47790163265579,111.78212470167257,25024000,107.69752883911133,102.74115447998047,83.57037872540138,2.852800655843268,113.67282728490152,95.34028230372154,-0.011472395298351978,0.0,1,0.07,6.1,266.614
2021-04-13,111.7974853515625,112.24578362522868,111.23314936962267,111.62689819177633,25682000,108.73217697143555,103.16472351074219,83.52744457687493,2.9551711303189734,114.63175491906088,95.37310729407389,0.004370326087656862,0.0,0,0.07,6.1,266.614
2021-04-14,111.1766357421875,112.44217717256038,110.884555124109,112.44217717256038,21002000,109.70136795043945,103.51070404052734,82.5611257561018,2.9521722895697877,115.37028304967328,95.41820266810015,-0.005553341449699434,0.0,1,0.07,6.1,266.614
2021-04-15,113.32586669921875,113.85896676847962,111.63583989984983,112.17042307269293,29174000,110.80589065551757,103.8738328552246,84.64888770049416,3.0876284047622846,116.42084815034949,95.37446663846887,0.019331678303480926,0.0,0,0.07,6.1,266.614
2021-04-16,113.2018814086914,113.77167310788025,112.61523075801729,113.5237224246354,26282000,111.56446990966796,104.0958674621582,85.88003532601255,3.1486777777654993,117.19750530593576,95.89414432174978,-0.0010940599365228953,0.0,1,0.07,6.1,266.614
2021-04-19,113.54951477050781,114.26014079100582,112.57854354901255,112.57854354901255,30290000,111.91556930541992,104.33006164550781,85.3058730910762,3.188357551542367,117.89069894675634,96.50417944069483,0.003070915054506518,0.0,0,0.07,6.1,266.614
2021-04-20,113.01643371582031,114.00773717593974,111.93090777210926,113.93285557478146,22288000,112.2614616394043,104.51868301391602,82.69883438184162,3.140586149978887,118.348635419345,97.27766691830148,-0.004694701300704818,0.0,0,0.07,6.1,266.614
2021-04-21,112.98369598388672,113.06551638343237,111.32093263815867,112.67127568827584,23204000,112.45645141601562,104.7109243774414,81.72209612113664,3.064756701192522,118.69872270464178,98.10296491742854,-0.0002896723145229263,0.0,0,0.07,6.1,266.614
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000,112.46681594848633,104.88660263061523,70.54164046805778,2.8682389638507715,118.68823975442609,99.2043810951833,-0.01133716060079415,0.0,1,0.07,6.1,266.614
2021-04-23,114.05384063720703,114.36080521624167,112.13569603609702,112.4208378072845,29066000,112.6119155883789,105.09830307006835,65.7536108161049,2.869134454604392,118.80405733711888,100.41495053641628,0.021047452217923146,0.0,1,0.07,6.1,266.614
2021-04-26,114.54975128173828,115.27377066190553,113.92441882355446,114.28146844023216,32038000,112.93578872680663,105.31767013549805,69.56356650009478,2.8766991844781984,118.66784971007145,101.96546785584651,0.004348039853464325,0.0,0,0.07,6.1,266.614
2021-04-27,113.61002349853516,114.97226168999597,113.37099411833077,114.93159741163268,44386000,113.1170425415039,105.51201385498047,60.53889363635853,2.7748790307679485,118.2677867718703,103.58143274106914,-0.008203664981269454,0.0,1,0.07,6.1,266.614
2021-04-28,116.98512268066406,120.57247005777245,116.69650771409113,118.6444052488308,81106000,113.69789123535156,105.75831832885743,67.91479893458066,2.932721534204447,118.05301206468224,105.34624712110877,0.02970775885960819,0.0,1,0.07,6.1,266.614
2021-04-29,118.65730285644531,119.22263014493893,117.71955010871437,118.48225123764739,41234000,114.23103485107421,106.03021118164062,69.28085709759651,3.1563592756007495,117.90886490083504,107.12806060575674,0.014293955825013915,0.0,0,0.07,6.1,266.614
2021-04-30,116.71038818359375,118.1162643027293,116.36623251844566,117.43043490062821,44856000,114.58188552856446,106.2758708190918,66.50598520561287,3.140294691389144,117.70245224262129,108.44390319561114,-0.016407879043121243,0.0,0,0.07,6.1,266.614
2021-05-03,116.19365692138672,118.10138954221922,115.81776586416933,117.2762089404866,28242000,114.84629974365234,106.52805648803711,63.414368412010134,3.0507009171283386,117.9790423803399,108.78282666873235,-0.004427465885848747,0.0,0,0.06,5.8,268.383
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000,114.98425827026367,106.7785563659668,59.165324715887984,2.802339225120022,117.86968158404248,109.37603832562549,-0.015471050546841392,0.0,1,0.06,5.8,268.383
2021-05-05,114.78975677490234,115.7929627021669,114.46791577667229,115.47707681798022,26636000,115.16486434936523,107.03111907958984,54.63040946454488,2.6072276467734525,117.90485512526422,109.71646064011665,0.003441883699037973,0.0,1,0.06,5.8,268.383
2021-05-06,115.90950012207031,115.90950012207031,113.71216140342943,114.3712116819427,25190000,115.58553619384766,107.28258087158203,58.056898398441355,2.513974709703106,118.0838391791878,109.96851296314617,0.0097547322916951,0.0,1,0.06,5.8,268.383
2021-05-07,116.63252258300781,117.59060737920674,116.34638956282501,117.22562773950987,28898000,115.84340438842773,107.61580673217773,58.973450226947705,2.46994101276033,118.38666405115931,110.06865592564732,0.006237818817060203,0.0,0,0.06,5.8,268.383
2021-05-10,113.64820098876953,115.59461543086714,113.29065197517465,115.45278230823058,30914000,115.75324935913086,107.88343460083007,51.60920965335346,2.1692286613387495,118.28401160476386,110.40502648117365,-0.025587387875575907,0.0,0,0.06,5.8,268.383
2021-05-11,112.57260131835938,113.07941416693544,110.78041429057873,111.23416834829487,34186000,115.64950714111328,108.08219207763672,49.00570158167316,1.8231044389519298,118.23145634951852,110.53509333309866,-0.009464291216685794,0.0,0,0.06,5.8,268.383
2021-05-12,109.11068725585938,111.47762939211499,108.78190745822153,110.39705996882209,46376000,114.86206359863282,108.21684875488282,44.3289143228752,1.2549842889172282,118.57549816227349,109.98445667171087,-0.0307527233266075,0.0,1,0.06,5.8,268.383
2021-05-13,110.53840637207031,111.05414048585153,109.43154957142508,110.39359947423983,33204000,114.05017395019532,108.43269500732421,41.98496891397742,0.9094662172325911,118.73683048678028,109.54437831448926,0.013085052913863526,0.0,1,0.06,5.8,268.383
2021-05-14,112.98516845703125,113.2995712389846,111.5778017225358,112.00130340485505,31996000,113.67765197753906,108.67514099121094,46.724225235572156,0.8235801881633478,118.73632313966857,109.52321436643496,0.022134949880905364,0.0,1,0.06,5.8,268.383
2021-05-17,113.50785827636719,113.55050506879931,111.85105006420112,112.25074645700623,21598000,113.40907211303711,108.86541839599609,49.782294358317046,0.7886010890029809,118.73538250892207,109.51998934776739,0.004626180820668679,0.0,0,0.06,5.8,268.383
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000,113.18908996582032,109.11829818725586,38.81125437785916,0.6475749975786016,118.7502789719412,109.4230692641428,-0.011555682456874106,0.0,1,0.06,5.8,268.383
2021-05-19,112.64398956298828,112.8170586512996,110.35987410043673,110.50814660767092,23684000,112.97451324462891,109.34754333496093,35.09803780693889,0.5654260014481736,118.75264235322695,109.3867352407672,0.0039911517784163575,0.0,1,0.06,5.8,268.383
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000,112.82376022338867,109.616083984375,44.22529093125102,0.6348583996401231,118.75406429874359,109.65523211849275,0.015606517076498516,0.0,0,0.06,5.8,268.383
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000,112.53712997436523,109.80808700561523,43.96350123720439,0.6313070635466147,118.7435072568055,109.63702710598746,-0.005557157952756575,0.0,1,0.06,5.8,268.383
2021-05-24,117.08431243896484,117.30795841330092,114.65042587477578,114.7957246296547,31832000,112.88074111938477,110.11657775878906,56.21519431213413,0.8860214225593097,119.04990457589534,109.58408590262027,0.029165883717377605,0.0,1,0.06,5.8,268.383
2021-05-25,117.175048828125,118.22288412982375,116.78477317689254,117.62780399643341,22440000,113.34098587036132,110.42247955322266,55.5930318635282,1.0827250747950359,119.38207600728255,109.60841700419205,0.0007749662381753009,0.0,1,0.06,5.8,268.383
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000,114.23390731811523,110.7164695739746,55.055798535745616,1.2934899905024366,119.56888297964157,109.52708793710649,0.007380862341623828,0.0,0,0.06,5.8,268.383
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000,114.89663009643554,110.99463073730469,51.25614536166761,1.3741364283087734,119.27688865310448,109.66991539352638,-0.007406542747719236,0.0,0,0.06,5.8,268.383
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000,115.2857650756836,111.32739044189454,58.7134384910012,1.3985979078591413,119.3020279879085,109.66138906531415,-0.0024675828185128923,0.0,1,0.06,5.8,268.383
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,115.74328384399413,111.67870681762696,64.76866886602289,1.4980716717446825,119.60721644136441,109.54513951566685,0.010323097642121803,0.0,0,0.08,5.9,270.654
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000,116.27945327758789,112.01582077026367,76.86923576468669,1.5170422791406963,119.93725035136212,109.53129289204607,-0.00444732865334263,0.0,0,0.08,5.9,270.654
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000,116.65673599243163,112.31956024169922,69.04560741915884,1.4235911228944644,120.07285431858534,109.55839491847522,-0.009706495381654356,0.0,1,0.08,5.9,270.654
2021-06-04,118.69747161865234,118.96823639262553,117.15224415049533,117.49243481948021,24458000,117.08628616333007,112.67764068603516,68.70880478722793,1.5160837295698286,120.47563028865042,109.43441609806834,0.019590424920137295,0.0,1,0.08,5.9,270.654
2021-06-07,119.1303939819336,119.23999231025896,118.07412912075807,118.49266700644799,24120000,117.6227035522461,113.04444915771484,68.52372154984981,1.6058072568898467,120.86690737785653,109.29292614875479,0.0036472753579126493,0.0,0,0.08,5.9,270.654
2021-06-08,118.93897247314453,119.98433347180782,118.75747389251524,119.61191557625074,24240000,117.80816955566407,113.41509552001953,73.9848121437717,1.6425335780845671,121.33597345704999,109.35293721799883,-0.0016068234343126209,0.0,1,0.08,5.9,270.654
2021-06-09,119.41008758544922,119.65505695022746,118.86261049023591,119.58315669372153,17942000,118.03167343139648,113.77427719116211,74.02790647267604,1.6901712623031955,121.79112508239336,109.58153421936444,0.0039609818590879975,0.0,1,0.08,5.9,270.654
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000,118.30352630615235,114.15975128173828,73.24962411218479,1.8157931403235068,121.93912276250363,110.59831086176395,0.01129170007971858,0.0,0,0.08,5.9,270.654
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000,118.63835906982422,114.52441772460938,75.40805023005254,1.8740202645493724,122.05778766429911,111.47720150196066,-0.0020244440739348724,0.0,1,0.08,5.9,270.654
2021-06-14,121.44178009033203,121.44227193584572,119.90894733034322,120.61610010936498,22098000,119.09488525390626,114.84093154907227,70.00954333529057,1.9722974453397768,122.5589757698307,111.82167455975916,0.007698844885219769,0.0,0,0.08,5.9,270.654
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000,119.32900009155273,115.04864501953125,63.74971104013927,1.945643980419419,122.79595998488294,112.27632395066392,-0.008379206510622739,0.0,0,0.08,5.9,270.654
2021-06-16,119.7824935913086,120.88686840654948,118.49067266185558,120.5754393849675,26472000,119.55146026611328,115.25314468383789,57.51624480307804,1.851399252144816,122.61854648108778,113.2123670626134,-0.005328669609686587,0.0,1,0.08,5.9,270.654
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000,119.98433227539063,115.4473794555664,65.32368415036788,1.8332861828480702,122.47554971897763,114.16551854884464,0.008039932915209436,0.0,0,0.08,5.9,270.654
2021-06-18,119.12641906738281,120.60618554839238,119.03120533837755,120.37212004101573,46116000,120.02722702026367,115.59792510986328,58.64618314724479,1.6690424921960556,122.28948574398221,114.82402743961153,-0.013409338180689567,0.0,1,0.08,5.9,270.654
2021-06-21,120.8139877319336,120.99995077102841,118.91567557601743,119.51274587072837,27414000,120.19558639526367,115.76214797973633,60.12060469729511,1.6559619728494255,122.01585482329112,115.80243512421863,0.014166199888844266,0.0,1,0.08,5.9,270.654
2021-06-22,121.32772064208984,121.39665468442757,120.07160770069062,120.75198140176597,22390000,120.4344612121582,115.9624819946289,63.98245539567327,1.667823883882619,122.28241072199764,115.96022004582464,0.004252263498628395,0.0,0,0.08,5.9,270.654
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000,120.6060417175293,116.14905014038087,68.77424237262565,1.6420106243856623,122.46158203358644,116.17613311533935,-0.0016634945572336912,0.0,1,0.08,5.9,270.654
2021-06-24,121.49584197998047,122.04678467759501,121.29748444838773,121.69419951157322,21362000,120.67978286743164,116.35543426513672,63.161845761660885,1.6325858172169063,122.71723532707658,116.26607384650741,0.0030542548150493953,0.0,1,0.08,5.9,270.654
