Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-02-23,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000,163.31190032958983,161.64289001464843,29.01490043361781,0.023106318910350865,169.79326399933845,158.7387855612084,0.004326059526709614,0.0,0,0.08,6.2,263.579
2021-02-24,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000,162.5845504760742,161.70093017578125,31.31778289203031,-0.38059372762327826,169.95455933261564,157.74449004482574,-0.010946968676518232,0.0,0,0.08,6.2,263.579
2021-02-25,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000,161.437451171875,161.64167022705078,22.24855833493639,-1.1008590582509612,171.21213130510787,155.60981846295854,-0.03240038681954516,0.0,1,0.08,6.2,263.579
2021-02-26,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000,160.5914505004883,161.5776303100586,24.48621722513448,-1.5099519009719984,171.7662508781282,154.33224918290696,0.011700387973209825,0.0,1,0.08,6.2,263.579
2021-03-01,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000,159.93360137939453,161.55865051269532,33.383469343034704,-1.6010246146023235,171.91315908233975,153.88504190642976,0.017203798394717307,0.0,0,0.07,6.1,264.961
2021-03-02,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000,159.0615020751953,161.41222045898436,31.39640524215737,-1.8599848658289488,171.75968090380937,152.79677051220628,-0.016404262105025436,0.0,0,0.07,6.1,264.961
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000,157.54330139160157,161.18114044189454,27.89033456803672,-2.3987773747737435,171.69175722581733,150.98969419019832,-0.02893170479822993,0.0,0,0.07,6.1,264.961
2021-03-04,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000,155.79000091552734,160.95706024169922,27.76040645554906,-2.9029796286349097,172.03678195776675,148.96986934838557,-0.009128157985388907,0.0,1,0.07,6.1,264.961
2021-03-05,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000,154.5428009033203,160.75134002685547,28.576522139808077,-3.173628291852765,171.74228735124544,147.61166314924284,0.007687481916645478,0.0,0,0.07,6.1,264.961
2021-03-08,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000,153.3988510131836,160.49677001953125,26.922654808353258,-3.542994749236584,171.27945167738758,146.0734993724171,-0.016167463748385735,0.0,1,0.07,6.1,264.961
2021-03-09,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000,152.7406005859375,160.37434997558594,33.78757629594918,-3.3496723790175906,170.3450552208519,145.70744569467544,0.03756837366056898,0.0,0,0.07,6.1,264.961
2021-03-10,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000,152.23115081787108,160.25929992675782,31.806640941598232,-3.1808165499184327,169.43815331742374,145.37754797652158,-0.0017010173123747085,0.0,1,0.07,6.1,264.961
2021-03-11,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000,152.51330108642577,160.08893005371092,40.550710018963734,-2.7891110334176403,168.57213726515434,145.37861499314644,0.018298429776605563,0.0,0,0.07,6.1,264.961
2021-03-12,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000,152.49610137939453,159.85641998291015,43.25283892181898,-2.5465600080562467,167.8177904342505,145.26976144563233,-0.0077402727850476305,0.0,0,0.07,6.1,264.961
2021-03-15,154.08399963378906,154.11199951171875,151.60450744628906,153.72850036621094,58272000,152.17380065917968,159.65225006103515,41.58385728055569,-2.3586577574141927,166.82488392660505,145.28251811196915,-0.0025279442445658162,0.0,1,0.07,6.1,264.961
2021-03-16,154.59300231933594,156.44549560546875,153.79299926757812,155.24850463867188,50776000,152.16045074462892,159.48718017578125,44.758086821425415,-2.1439574008571185,165.81554368219773,145.40640913762647,0.0033034103914528767,0.0,1,0.07,6.1,264.961
2021-03-17,156.7864990234375,158.65249633789062,153.51100158691406,153.66099548339844,62372000,152.81410064697266,159.43628021240235,56.692839287422586,-1.7763325137589163,164.30731009404195,146.05009194453226,0.014188848597238346,0.0,0,0.07,6.1,264.961
2021-03-18,151.39950561523438,155.8314971923828,151.25,155.0500030517578,72992000,153.06620178222656,159.2457601928711,45.07239899685765,-1.897795879635396,162.0045636796281,146.85163901812584,-0.03435878370750434,0.0,1,0.07,6.1,264.961
2021-03-19,153.7480010986328,153.864501953125,150.8314971923828,151.4615020751953,92508000,153.43870239257814,159.18234008789062,44.54725549814449,-1.783987812861426,160.54779652064792,147.43370677525053,0.015511909856343209,0.0,1,0.07,6.1,264.961
2021-03-22,155.5435028076172,156.32899475097656,153.00250244140625,153.3925018310547,58044000,154.2333023071289,159.13105010986328,51.28257704492984,-1.5312606975741119,159.9815431133591,147.65061020695342,0.01167821172408301,0.0,1,0.07,6.1,264.961
2021-03-23,156.875,159.10000610351562,156.04249572753906,156.35000610351562,76346000,154.60655212402344,159.08585021972655,61.539806826457436,-1.2095885583119355,159.3785525184879,147.96860019147303,0.008560288075996736,0.0,0,0.07,6.1,264.961
2021-03-24,154.35350036621094,158.0155029296875,154.25750732421875,157.552001953125,59180000,154.75370178222656,159.05871032714845,59.169334592676186,-1.1449270119180426,158.84106906318468,148.143783536913,-0.016073304438495972,0.0,0,0.07,6.1,264.961
2021-03-25,152.31300354003906,155.48899841308594,151.85699462890625,153.64950561523438,71270000,154.41705169677735,158.9841403198242,53.72347287941821,-1.2439933305129784,158.8329475554664,148.09740522773674,-0.013219634289670767,0.0,1,0.07,6.1,264.961
2021-03-26,152.60150146484375,152.83299255371094,149.8000030517578,152.2030029296875,66258000,154.22975158691406,158.87028045654296,58.74397279076985,-1.2844187504475144,158.7138320321386,148.01202093416998,0.0018941122432061253,0.0,1,0.07,6.1,264.961
2021-03-29,153.7864990234375,154.5625,151.42250061035156,152.77200317382812,54920000,154.20000152587892,158.81854034423827,51.32761123088953,-1.2069241175118464,158.21329141659825,148.16051076846034,0.007765307334585803,0.0,0,0.07,6.1,264.961
2021-03-30,152.76449584960938,153.64999389648438,151.6999969482422,153.50050354003906,46752000,154.01715087890625,158.7695803833008,49.76512963465626,-1.2139821469700678,158.065005920675,148.11259570286018,-0.006645597502498379,0.0,1,0.07,6.1,264.961
2021-03-31,154.70399475097656,155.9665069580078,153.125,153.2030029296875,61878000,153.80890045166015,158.742900390625,47.98093716148144,-1.050959526670482,158.14952080684844,148.47348029178437,0.01269600564306872,0.0,1,0.07,6.1,264.961
2021-04-01,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000,154.4739501953125,158.64052032470704,56.797919115658964,-0.6443404636763148,158.5774523957728,148.96269958176623,0.02162845443110406,0.0,1,0.07,6.1,266.614
2021-04-05,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000,155.23280029296876,158.56026031494142,62.42101301945863,-0.05625050118530339,159.89096772946723,148.78053495607966,0.02079404593469847,0.0,0,0.07,6.1,266.614
2021-04-06,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000,155.79754943847655,158.49185028076172,61.44253303046149,0.39353731345792653,160.4237676283729,149.60708411723255,-0.0009018902147276409,0.0,1,0.07,6.1,266.614
2021-04-07,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000,156.50699920654296,158.47724029541016,62.20933942038804,0.963097414529642,162.20183125661953,148.91172007394687,0.01723733655641202,0.0,1,0.07,6.1,266.614
2021-04-08,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000,157.56814880371093,158.45041015625,77.10441303263525,1.4777714901391903,163.89063427179835,148.43121631413916,0.006071242952548017,0.0,1,0.07,6.1,266.614
2021-04-09,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000,159.19784851074218,158.59003021240235,78.23219364465783,2.1549350356120556,166.3241139134834,147.29078629403617,0.02209562242522667,0.0,1,0.07,6.1,266.614
2021-04-12,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000,160.83464813232422,158.7318002319336,76.97606912654886,2.68959643968995,168.4110566173226,146.65334310191568,0.0021321218730274705,0.0,1,0.07,6.1,266.614
2021-04-13,170.0,171.60000610351562,169.781494140625,170.04249572753906,66316000,162.45599822998048,158.92560028076173,76.69417517307642,3.1600453436901432,170.40712709321696,146.24887266264244,0.006098747605224553,0.0,0,0.07,6.1,266.614
2021-04-14,166.64999389648438,170.2064971923828,166.3000030517578,170.20199584960938,62904000,163.84454803466798,158.91572021484376,74.19376919543544,3.225381800461804,171.4215792254661,146.44011968810813,-0.01970591825597423,0.0,1,0.07,6.1,266.614
2021-04-15,168.95449829101562,169.85000610351562,167.60000610351562,168.5500030517578,64672000,165.26959838867188,158.91481018066406,82.40604443831685,3.4236499527615933,172.7545464185962,146.32395242173584,0.013828409714570444,0.0,1,0.07,6.1,266.614
2021-04-16,169.9720001220703,170.33999633789062,167.7794952392578,169.0,63720000,166.46179809570313,159.0017202758789,82.89177833393913,3.6211405320804886,173.88349218829458,147.05225610272103,0.006022342354579324,0.0,0,0.07,6.1,266.614
2021-04-19,168.60049438476562,171.79649353027344,168.00799560546875,169.51649475097656,54508000,167.18819732666014,159.04273010253905,77.8541901928921,3.625195194587178,174.70398515913269,147.71701246049622,-0.00806900981526193,0.0,0,0.07,6.1,266.614
2021-04-20,166.7344970703125,169.14950561523438,165.8000030517578,168.67999267578125,52460000,167.74254760742187,159.0252700805664,75.4592202210397,3.43820467209801,175.2020615107416,148.33803553515685,-0.011067567276491497,0.0,1,0.07,6.1,266.614
2021-04-21,168.1009979248047,168.14300537109375,165.1905059814453,165.8000030517578,44224000,168.15569763183595,159.06434997558594,74.935756741282,3.361528921536376,175.84008547583463,148.82261136254428,0.008195669633476843,0.0,0,0.07,6.1,266.614
2021-04-22,165.45199584960938,168.64349365234375,165.07249450683594,168.58399963378906,51612000,168.20439758300782,159.06838989257812,64.14427895221473,3.0518309010347764,175.9185565158613,149.85398987085748,-0.015758395892332966,0.0,1,0.07,6.1,266.614
2021-04-23,167.04400634765625,168.75,165.4250030517578,165.9550018310547,63856000,168.04779815673828,159.1226901245117,61.6615131749188,2.9014092905026985,175.77436239567265,151.4712842718078,0.00962218974677076,0.0,1,0.07,6.1,266.614
2021-04-26,170.4499969482422,171.42250061035156,166.5469970703125,167.39999389648438,97614000,168.1958480834961,159.26955993652345,66.69370094077073,3.0221960618931973,175.8530921130074,153.17740410281294,0.020389780364207244,0.0,1,0.07,6.1,266.614
2021-04-27,170.8715057373047,173.0,169.90049743652344,172.17349243164062,76542000,168.28299865722656,159.40928009033203,63.59999951893531,3.1160132242252985,175.84551554695997,154.89348134024704,0.0024729175512423485,0.0,1,0.07,6.1,266.614
2021-04-28,172.9250030517578,174.49400329589844,171.25,171.74000549316406,92638000,168.9104995727539,159.59883026123046,65.05693248629723,3.3178183283538374,175.5446871153814,157.21036049204048,0.012017786731569835,0.0,1,0.07,6.1,266.614
2021-04-29,173.5655059814453,175.72250366210938,171.75,175.2550048828125,153648000,169.37160034179686,159.76150024414062,60.5757933375537,3.489212095741806,175.22507074562225,159.41612798484653,0.0037039347600635875,0.0,0,0.07,6.1,266.614
2021-04-30,173.37100219726562,177.6999969482422,173.125,176.25599670410156,140186000,169.7115005493164,159.9006903076172,59.460094096873995,3.568215889735228,175.1310190750155,161.04227957000404,-0.001120636171800582,0.0,0,0.07,6.1,266.614
2021-05-03,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000,169.78390045166014,160.0372802734375,48.71476714263152,3.2666515982694477,174.78537733441743,162.18672044390286,-0.023340170719312603,0.0,0,0.06,5.8,268.383
2021-05-04,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000,169.6698013305664,160.16841033935546,48.01862840711895,2.6955278435305274,174.18661216470957,163.2257367732787,-0.022034541333801894,0.0,0,0.06,5.8,268.383
2021-05-05,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000,169.2124008178711,160.24445007324218,39.72939899874512,2.0524979015077918,174.24794056674853,163.1201578829585,-0.012479432999494278,0.0,1,0.06,5.8,268.383
2021-05-06,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000,169.1990509033203,160.39128997802734,41.44467535032362,1.6682212169286288,174.21791197849902,163.18553650782908,0.010955401769447537,0.0,0,0.06,5.8,268.383
2021-05-07,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000,168.95270080566405,160.62574005126953,42.433109647444844,1.2892675689194846,174.31671873120186,162.68378023120047,-0.0044640578502762596,0.0,0,0.06,5.8,268.383
2021-05-10,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000,167.8601516723633,160.72330017089843,37.88359777505854,0.5743464388845894,175.08539069392288,160.9706090619365,-0.03072052637375966,0.0,1,0.06,5.8,268.383
2021-05-11,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000,166.89255065917968,160.80106994628906,38.512850477371614,0.1409761346436369,175.20355466989764,159.97199464650862,0.010474816917876772,0.0,0,0.06,5.8,268.383
2021-05-12,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000,165.35975036621093,160.8584799194336,37.33351377286764,-0.48722503840477316,175.96496442557566,158.3052855133892,-0.022323796765424953,0.0,1,0.06,5.8,268.383
2021-05-13,158.07350158691406,160.19200134277344,156.64999389648438,159.27349853515625,67018000,163.8105499267578,161.01494995117187,34.994887616904606,-0.9358415096841952,176.2507787635708,156.93137150498387,0.0030235440044839024,0.0,1,0.06,5.8,268.383
2021-05-14,161.14500427246094,161.4429931640625,159.14999389648438,159.2779998779297,66500000,162.58795013427735,161.2602801513672,34.25924396297873,-1.031636633239117,175.96437758648614,156.33507309710762,0.019430851184491837,0.0,1,0.06,5.8,268.383
2021-05-17,163.51950073242188,164.6374969482422,161.72950744628906,162.29649353027344,74478000,162.00745086669923,161.53021026611327,38.33385229044101,-0.9055147288680416,175.70626211644912,156.08508920191025,0.0147351540352203,0.0,0,0.06,5.8,268.383
2021-05-18,161.61399841308594,165.60000610351562,161.51849365234375,164.62899780273438,56568000,161.6095001220703,161.81054016113282,31.967022487763586,-0.9483878978819291,175.6237886183519,155.65551283428482,-0.011653058569779051,0.0,0,0.06,5.8,268.383
2021-05-19,161.58999633789062,161.7375030517578,159.1999969482422,159.75,53594000,161.41580047607422,161.97949005126952,30.52477571259051,-0.97308484373022,175.38454838096814,155.24365291297718,-0.000148514828115065,0.0,1,0.06,5.8,268.383
2021-05-20,162.38400268554688,162.98399353027344,161.8090057373047,162.22000122070312,52664000,161.12235107421876,162.16953002929688,32.47408026186018,-0.9180054790549832,175.3154192418648,155.00598273567425,0.004913709794237331,0.0,0,0.06,5.8,268.383
2021-05-21,160.1540069580078,162.83450317382812,159.85049438476562,162.5,82098000,160.67970123291016,162.25902008056642,34.471798216082334,-1.0422819268304409,175.16748855437876,154.46491348419548,-0.013732853548741542,0.0,1,0.06,5.8,268.383
2021-05-24,162.24949645996094,162.8975067138672,160.52499389648438,160.77499389648438,48456000,160.95220031738282,162.4145199584961,44.00564552966502,-0.9606101016915432,174.46332202799715,154.34902996174895,0.013084215261017773,0.0,1,0.06,5.8,268.383
2021-05-25,162.95249938964844,163.99099731445312,160.68800354003906,163.33349609375,65222000,161.12790069580078,162.59188995361328,48.91725467550424,-0.8295950750498946,173.60870734461938,154.4117440103611,0.004332851226203749,0.0,1,0.06,5.8,268.383
2021-05-26,163.25799560546875,164.7864990234375,162.92550659179688,163.72950744628906,47680000,161.69400024414062,162.76518981933594,45.88615133962001,-0.6931238309769014,172.16024485889537,154.89350575145622,0.0018747562447005706,0.0,0,0.06,5.8,268.383
2021-05-27,161.5054931640625,163.01800537109375,161.5019989013672,162.8000030517578,51224000,162.03719940185547,162.85956970214843,44.09967348583154,-0.7181038335848484,170.17981620415108,155.66793312446222,-0.010734558114025683,0.0,0,0.06,5.8,268.383
2021-05-28,161.15350341796875,162.39950561523438,160.98500061035156,162.10000610351562,46596000,162.03804931640624,163.05464965820312,53.81427328086526,-0.7575704953326294,167.67582779072578,156.95017165995782,-0.0021794289420000723,0.0,0,0.06,5.8,268.383
2021-06-01,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000,161.77934875488282,163.19833953857423,49.33932727601677,-0.7974886788688025,166.14429719275995,157.64250242882207,-0.0013714148069622345,0.0,1,0.08,5.9,270.654
2021-06-02,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000,161.78789825439452,163.32145935058594,62.01492050411892,-0.7584903700611676,165.57634793038878,157.82105044607604,0.004765962837133042,0.0,0,0.08,5.9,270.654
2021-06-03,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000,161.56394805908204,163.37096923828125,53.370264799904,-0.9066769120950937,165.40263369828207,157.5771148368742,-0.014526941142032901,0.0,1,0.08,5.9,270.654
2021-06-04,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000,161.35664825439454,163.49011932373048,47.52287141519516,-0.9358230781964778,164.7398348429465,157.73916448566678,0.006027657821926935,0.0,0,0.08,5.9,270.654
2021-06-07,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000,161.3312973022461,163.64186920166014,37.83120117473097,-0.9807407563310733,164.1755608423829,157.83543769277335,-0.0025606925929613222,0.0,1,0.08,5.9,270.654
2021-06-08,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000,161.42689819335936,163.85394927978516,54.8910703885339,-0.7411087799599159,164.42433798321056,157.95476052753165,0.020669153552085318,0.0,1,0.08,5.9,270.654
2021-06-09,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000,161.5373977661133,164.05936920166016,57.215962131259026,-0.4769522514341986,164.81248141346006,157.852817048454,0.005220349302289318,0.0,1,0.08,5.9,270.654
2021-06-10,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000,161.95984802246093,164.35372924804688,62.92164986886344,0.00866296166989855,165.8400149804615,157.8138332861401,0.02087684594544914,0.0,0,0.08,5.9,270.654
2021-06-11,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000,162.54344940185547,164.6064794921875,70.37331469470304,0.3777848358884057,166.60738755908903,157.97326124462188,-0.0008418265339896758,0.0,1,0.08,5.9,270.654
2021-06-14,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,163.34744873046876,164.82934936523438,69.95861635837989,0.8104147189572473,167.95690849663427,157.42858955024073,0.011067127216432215,0.0,0,0.08,5.9,270.654
2021-06-15,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,164.1698486328125,164.98574920654298,68.54153118749527,1.1371824887314688,168.9769969667115,156.97220042098382,-0.0002186996793457352,0.0,1,0.08,5.9,270.654
2021-06-16,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,165.0761489868164,165.1771792602539,70.81057202362466,1.5083519626524833,170.32598900152533,156.5380582396856,0.0094941835711142,0.0,1,0.08,5.9,270.654
2021-06-17,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,166.5873001098633,165.3870294189453,82.42774849035246,2.0770825613802515,172.48282789834622,155.66842027059909,0.02166464377780497,0.0,0,0.08,5.9,270.654
2021-06-18,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,167.9906997680664,165.57462951660156,83.40884463838819,2.4896650723709683,174.20125569322894,155.146092329232,-0.0006706583139327593,0.0,0,0.08,5.9,270.654
2021-06-21,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,169.27044982910155,165.65638946533204,77.7900958696749,2.6531563583133675,175.21922615271518,155.3825209786325,-0.009446804682075038,0.0,1,0.08,5.9,270.654
2021-06-22,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,170.477099609375,165.78243957519533,79.53688723829865,2.956346163884831,176.7018669549989,155.20213084773545,0.01490466106187549,0.0,0,0.08,5.9,270.654
2021-06-23,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,171.59044952392577,165.88625946044922,88.24815468992821,3.153735230451474,177.9682755400112,155.15957175002788,-0.0004621896804161141,0.0,0,0.08,5.9,270.654
2021-06-24,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,172.0875991821289,166.00233947753907,77.00359616779764,3.054108638018164,178.6069860970294,155.44046110756045,-0.015622946391951387,0.0,0,0.08,5.9,270.654
2021-06-25,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,172.36074829101562,166.02470947265624,70.79882020477322,2.75131189959626,178.8075423180622,156.0966553748089,-0.013806561613952328,0.0,1,0.08,5.9,270.654
2021-06-28,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,172.66084899902344,166.06915954589843,69.3137252973433,2.651960930878687,179.14172749080126,156.86657023869094,0.012474089136242261,0.0,1,0.08,5.9,270.654
2021-06-29,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,172.98589935302735,166.1452896118164,68.44662714345336,2.560851155894966,179.35807469763705,157.79767328820282,0.0012340341405479016,0.0,0,0.08,5.9,270.654
2021-06-30,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,173.11044921875,166.25075958251952,61.541389108756,2.4284561392295245,179.46685666432586,158.71974154124052,-0.0023143032508132766,0.0,0,0.08,5.9,270.654
2021-07-01,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,172.8290985107422,166.32170959472657,60.863062823134776,2.2683753070110697,179.0575090326879,160.3588895879176,-0.0020900020900020966,0.0,1,0.1,5.4,271.903
2021-07-02,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,172.94949798583986,166.52364959716797,64.5284972213657,2.4282562133772956,179.04660758024676,161.8935901736595,0.022723749230608936,0.0,1,0.1,5.4,271.903
2021-07-06,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,174.0583984375,166.85850952148436,74.32455950304912,3.183009515279025,180.68473542599835,162.64411284060319,0.04692710742205475,0.0,1,0.1,5.4,271.903
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,175.01409759521485,167.14608947753905,73.83382904087829,3.8211887210108557,182.63831174624832,162.85288545834155,0.005669564076709488,0.0,1,0.1,5.4,271.903
2021-07-08,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000,176.15204772949218,167.46006927490234,71.97427359970226,4.416563509096278,184.68221088814835,163.06028636526963,0.009422227593882448,0.0,0,0.1,5.4,271.903
2021-07-09,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000,177.50334777832032,167.72090911865234,70.72542624512994,4.78455155021652,186.4354447312567,163.15550222919254,-0.003234704202571881,0.0,0,0.1,5.4,271.903
2021-07-12,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000,179.08879852294922,167.9681491088867,75.02697516206747,5.015186285876268,187.81792913711942,163.63161767684542,-0.00021234814297532711,0.0,0,0.1,5.4,271.903
2021-07-13,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753906,76918000,180.2561477661133,168.17808898925782,66.58433577813877,4.974438557663433,188.6633156302758,164.25368113486093,-0.011076947823728367,0.0,1,0.1,5.4,271.903
2021-07-14,184.08399963378906,185.88299560546875,183.04150390625,185.4425048828125,65932000,181.4238479614258,168.47327911376954,67.06845633810076,4.90305598277439,189.35512521717627,165.05462209727685,0.0011747744165069296,0.0,0,0.1,5.4,271.903
2021-07-15,181.55999755859375,184.77000427246094,181.04600524902344,184.7100067138672,63706000,182.3790481567383,168.7926089477539,67.62134010189456,4.589909287244296,189.64671223359437,165.8427851418939,-0.013711143174944485,0.0,0,0.1,5.4,271.903
2021-07-16,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000,183.0823486328125,169.09569915771485,66.34392148433041,4.062636302129732,189.76188071878272,166.149566424772,-0.01585423166667732,0.0,0,0.1,5.4,271.903
2021-07-19,177.47950744628906,177.510498046875,174.95799255371094,176.62899780273438,75692000,183.27539978027343,169.3389193725586,60.39700731601009,3.507347128613816,189.79940612689495,166.4254916392183,-0.006727030092302577,0.0,1,0.1,5.4,271.903
2021-07-20,178.6595001220703,179.60000610351562,175.89999389648438,178.36599731445312,65114000,182.7626495361328,169.6204992675781,61.849273712774746,3.12645221035325,189.81675144140638,167.00429653222642,0.0066486136498793424,0.0,1,0.1,5.4,271.903
2021-07-21,179.25999450683594,179.32249450683594,177.1820068359375,178.81900024414062,46380000,182.20574951171875,170.01520904541016,63.63928041127883,2.8403038667930502,189.92419680333236,167.2956503036012,0.003361110852517335,0.0,1,0.1,5.4,271.903
2021-07-22,181.90150451660156,182.00100708007812,179.11349487304688,179.3614959716797,65308000,181.73885040283204,170.4293292236328,67.75904984969556,2.7944641811156146,190.23078730858649,167.6601108237377,0.014735635895966048,0.0,1,0.1,5.4,271.903
2021-07-23,182.83200073242188,183.3054962158203,181.1020050048828,182.0,48726000,181.42535095214845,170.93402923583983,64.06149005559205,2.800931770167466,190.44313978599297,168.48555894447577,0.005115384934792466,0.0,1,0.1,5.4,271.903
2021-07-26,184.99099731445312,185.60400390625,182.3625030517578,183.6584930419922,58002000,181.33170013427736,171.47237915039062,53.037632690710055,2.946307166764228,190.5084838078703,169.91201484935627,0.01180863619816197,0.0,0,0.1,5.4,271.903
2021-07-27,181.3195037841797,184.9250030517578,179.3074951171875,184.9250030517578,82638000,181.07685089111328,171.875869140625,42.1828840378542,2.7337464446827653,190.253439416324,171.07955924090254,-0.019846876786293155,0.0,1,0.1,5.4,271.903
2021-07-28,181.51600646972656,182.92100524902344,180.0500030517578,181.68899536132812,59988000,180.82005157470704,172.2357992553711,37.90935603143375,2.5517318886832356,189.88699204460062,172.35690749153218,0.0010837371680696428,0.0,0,0.1,5.4,271.903
2021-07-29,179.99600219726562,181.8975067138672,179.00050354003906,181.3874969482422,110400000,180.6636520385742,172.6034393310547,36.31697797582957,2.258794424057868,189.19819873850022,173.84450145681225,-0.008373940689987869,0.0,0,0.1,5.4,271.903
2021-07-30,166.37950134277344,168.40699768066406,165.3489990234375,167.3975067138672,199312000,179.4334518432617,172.69922943115233,22.386701452594124,0.9173271750721312,190.55250300895466,171.96329746711956,-0.07564890713277761,0.0,1,0.1,5.4,271.903
2021-08-02,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000,178.34290161132813,172.78302947998046,24.211929353848276,-0.12861782838751878,191.9479728753973,169.67032851620425,0.0011690369463182027,0.0,1,0.09,5.1,272.676
2021-08-03,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000,177.3081512451172,172.94618927001954,27.502620545073384,-0.807981495947729,192.3871394917825,167.6836612894675,0.01043374884144277,0.0,0,0.09,5.1,272.676
2021-08-04,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000,176.15575103759767,173.05591918945314,29.12095864245785,-1.3769877506150578,192.46607484328254,165.89542570603388,-0.0034222398904129037,0.0,1,0.09,5.1,272.676
2021-08-05,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000,174.84555053710938,173.17285919189453,34.20900302883858,-1.7222600320648382,191.87040202893732,164.7139989110041,0.006340362999381677,0.0,0,0.09,5.1,272.676
2021-08-06,167.2469940185547,168.75,166.45199584960938,168.75,52752000,173.28704986572265,173.25263916015626,33.830039853548826,-2.0969922003811234,191.28321381911078,163.4291869987603,-0.009197334693852421,0.0,0,0.09,5.1,272.676
2021-08-09,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000,171.49730072021484,173.3643994140625,31.109958087422783,-2.378932502211569,190.44782721491075,162.38117363958142,-0.0009177334401756498,0.0,0,0.09,5.1,272.676
