Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-11-26,230.74000549316406,231.75,228.77000427246094,229.16000366210938,38497900,0.0,0.0,0.008041115741725805,0.0071745285248348304,36.48228818775618,-1.199225890498866,0.13259675152228237,-0.07156082385304306,-0.0022205534501759105,0.0,1,3.88,4.5,325.063
2025-11-28,231.24000549316406,233.2899932861328,230.22000122070312,233.22000122070312,20292300,0.0,0.0,0.027871802634703284,0.024839237497430867,39.644639372364736,-0.8076234809613823,0.11169609048139163,-0.08209743549502871,0.01771686809963624,0.0,1,3.88,4.5,325.063
2025-12-01,233.22000122070312,235.8000030517578,232.25,233.8800048828125,42904000,0.0,0.0,0.031148750914920163,0.027522760621035987,35.68048765513099,-0.43895892516158597,0.10525610462233274,-0.08580599645116921,0.0028299616613276513,0.0,1,3.72,4.4,326.031
2025-12-02,235.00999450683594,238.97000122070312,233.5500030517578,234.4199981689453,45785400,0.0,0.0,0.03282370757445559,0.029281064560713076,35.476840240698834,-0.10204040505530543,0.09155310807305288,-0.08510739247509058,0.0023088475921804186,0.0,0,3.72,4.4,326.031
2025-12-03,233.35000610351562,233.3800048828125,230.61000061035156,232.3800048828125,35495100,0.0,0.0,0.01942068519274138,0.019279391449204767,37.604868221668575,0.00035544291540645645,0.09285014328006985,-0.07608023672652585,-0.008702300580441968,0.0,0,3.72,4.4,326.031
2025-12-04,232.77000427246094,233.5,226.8000030517578,229.11000061035156,45683200,0.0,0.0,0.0022528899884001296,0.00415230281319925,40.446645853483915,-0.1802789821803401,0.09785649454609602,-0.0615071433360056,-0.014071797072686909,0.0,1,3.72,4.4,326.031
2025-12-05,230.32000732421875,231.24000549316406,228.5500030517578,229.52999877929688,33117400,0.0,0.0,-0.0013227041205269476,0.004990574360506162,43.836591653373844,-0.28624309113229174,0.09059819745624628,-0.06386093382189034,0.0018331725713693903,0.0,0,3.72,4.4,326.031
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,35019200,0.0,0.0,-0.01546513166023988,-0.007186732031704375,42.994378055647424,-0.576599616794482,0.09615856739982472,-0.05356082193988434,-0.011501761877265149,0.0,1,3.72,4.4,326.031
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,25841700,0.0,0.0,-0.01169901141814198,-0.0031813278529252225,58.04132624942534,-0.7153508426338249,0.07852198104511782,-0.05414059566997644,0.004539639393836836,0.0,1,3.72,4.4,326.031
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,38790700,0.0,0.0,0.004119923931933332,0.012619066987110246,62.247372576108944,-0.5079866450425072,0.04520125486469858,-0.062005969091896665,0.016935769749744978,0.0,0,3.72,4.4,326.031
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,28249600,0.0,0.0,-0.002862209767282101,0.005218153286706111,69.8729679745262,-0.45939091593197645,0.04035230705265463,-0.0502836796081706,-0.006471654188885845,0.0,0,3.72,4.4,326.031
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,35639100,0.0,0.0,-0.017581798131890182,-0.012961228657396757,58.18452975647681,-0.7423496290140861,0.05345456487940763,-0.03243685310814156,-0.017760970816273702,0.0,0,3.72,4.4,326.031
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,47286100,0.0,0.0,-0.02865077022538325,-0.02914572708839973,44.09348252829456,-1.2467499251086167,0.06758482984373555,-0.01887891630513549,-0.01613691637948922,0.0,1,3.72,4.4,326.031
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,39298900,0.0,0.0,-0.02350846236893307,-0.029199066007215575,37.433718102300254,-1.6261315835036498,0.06515921413126101,-0.021269901234759424,8.989068511033871e-05,0.0,0,3.72,4.4,326.031
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,44034400,0.0,0.0,-0.02441280451420169,-0.03478303914535366,36.42930591124705,-2.0077419588208727,0.07177099066053216,-0.016544381407239198,-0.005796159688549518,0.0,1,3.72,4.4,326.031
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,50272400,0.0,0.0,0.0008297402671527275,-0.010967659350319344,39.40981976109227,-1.8458962574375448,0.04564058327585567,-0.03837734971120234,0.024811271877659857,0.0,1,3.72,4.4,326.031
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,85544400,0.0,0.0,0.004400217260824207,-0.00836053945219662,39.27045620932074,-1.6509917628016524,0.039194144894549796,-0.032649221906632615,0.0026019210221046585,0.0,1,3.72,4.4,326.031
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,32261300,0.0,0.0,0.00848532515385138,-0.004697036732768257,40.329337732780395,-1.3933213152246537,0.032555814298966125,-0.03210922600746684,0.00475032567966549,0.0,1,3.72,4.4,326.031
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,29230200,0.0,0.0,0.022958624414476804,0.010405247478253894,49.63234451952812,-0.8796095023105579,0.017732333069676302,-0.04673207126319321,0.016241329216049705,0.0,1,3.72,4.4,326.031
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420500,0.0,0.0,0.023745563714953125,0.010043955241233882,55.521790282094344,-0.4479589599481244,0.017972882880277607,-0.04784210301814908,0.001033882544133169,0.0,1,3.72,4.4,326.031
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,15994700,0.0,0.0,0.023352453347599295,0.009165490631615706,55.09717917916772,-0.09349822519138229,0.018809043398925026,-0.04841943438996593,0.000602458846315379,0.0,0,3.72,4.4,326.031
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,19797900,0.0,0.0,0.018735598848859707,0.00567605300999756,59.54312463349951,0.14938149107098297,0.02005332378901354,-0.04633855471240465,-0.0019353042317807878,0.0,1,3.72,4.4,326.031
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,0.0,0.0,0.016297996017580158,0.005970142644599403,58.67520133050707,0.3746639889343726,0.017068929383053922,-0.047839140929861815,0.001982123671998126,0.0,0,3.72,4.4,326.031
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,0.0,0.0,0.005195405422474209,-0.002665061094256393,48.03441415456752,0.4104881205996378,0.022145950719462824,-0.03988710528923273,-0.0073538531116630335,0.0,0,3.72,4.4,326.031
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,51456200,0.0,0.0,-0.0158592287711477,-0.02170899254310454,43.061673762043476,0.08926156403958885,0.03971517769503856,-0.022244975785891206,-0.018715913643268745,0.0,1,3.64,4.3,326.588
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,49733300,0.0,0.0,0.009879520363329283,0.00531253712580214,61.56175882375298,0.35987575871325816,0.012546732004784908,-0.050167923036236156,0.028962461627345393,0.0,1,3.64,4.3,326.588
2026-01-06,232.10000610351562,243.17999267578125,232.07000732421875,240.92999267578125,53764700,0.0,0.0,0.03787398947611697,0.037484270253755954,77.09992872031606,1.1956001569515706,-0.010568034074006015,-0.0864227360461517,0.033768107781812384,0.0,1,3.64,4.3,326.588
2026-01-07,239.61000061035156,245.2899932861328,239.52000427246094,241.55999755859375,42236500,0.0,0.0,0.034735325820450635,0.0386451915961822,77.50436028789386,1.8870017113860058,-0.0041314937457128,-0.09174942907877272,0.0026148877348795008,0.0,1,3.64,4.3,326.588
2026-01-08,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,39509800,0.0,0.0,0.04864047117126027,0.05722644761069158,82.93839110088322,2.7845153894344605,-0.010570037743044327,-0.1144207790417603,0.019581038977249277,0.0,1,3.64,4.3,326.588
2026-01-09,244.57000732421875,247.86000061035156,242.24000549316406,247.3800048828125,34560000,0.0,0.0,0.04659724537174193,0.06025515302946574,80.70281306075933,3.5429157444561667,-0.0037862115581657465,-0.12316022465296679,0.004425724253495522,0.0,0,3.64,4.3,326.588
2026-01-12,246.72999572753906,248.94000244140625,245.9600067138672,246.47000122070312,35867800,0.0,0.0,0.036629224967224615,0.05489277727332525,78.20058784607976,4.024136063869548,0.008805095005125125,-0.12226718898371357,-0.003678565947722645,0.0,0,3.64,4.3,326.588
2026-01-13,246.52999877929688,247.66000366210938,240.25,242.60000610351562,38371800,0.0,0.0,0.01585336774861768,0.03657762651019511,69.31045582562146,4.04658387099758,0.02958700181542632,-0.10619051118586988,-0.0157016882298876,0.0,0,3.64,4.3,326.588
2026-01-14,241.14999389648438,241.27999877929688,236.22000122070312,236.64999389648438,41410600,0.0,0.0,-0.010768083569989458,0.01180904412033366,55.79243974778516,3.5434114199415774,0.05528382355364409,-0.07756562157485668,-0.024526018373191683,0.0,1,3.64,4.3,326.588
2026-01-15,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600,0.0,0.0,-0.007426198002250964,0.019730106906993852,57.210327718716265,3.230858417377931,0.048140348525085246,-0.07656836775764339,0.006465239039753046,0.0,1,3.64,4.3,326.588
2026-01-16,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300,0.0,0.0,-0.008722193489030434,0.02464950288652877,58.0448441702839,3.0241477592151114,0.04216153439910625,-0.0708751148237489,0.0039466053837939885,0.0,0,3.64,4.3,326.588
2026-01-20,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900,0.0,0.0,-0.041565351283166754,-0.00851390335956165,48.901204281611605,2.1799828437937947,0.07770163466184585,-0.03528605209581167,-0.033957825706746436,0.0,1,3.64,4.3,326.588
2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,0.0,0.0,-0.03643316866012157,-0.006182636147731958,48.74330345494886,1.5184861159436025,0.07524066001721194,-0.03385030204684803,0.001341980773133189,0.0,1,3.64,4.3,326.588
2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,0.0,0.0,-0.020866244701966068,0.007707654463041739,53.52987153364553,1.224624068073922,0.0605134041786707,-0.042996093976222546,0.01309929882528893,0.0,1,3.64,4.3,326.588
2026-01-23,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500,0.0,0.0,0.0022588310271589866,0.029252546770281124,62.56949927796499,1.3649364488194067,0.04013764560365602,-0.060345906761437994,0.020568436457892858,0.0,0,3.64,4.3,326.588
2026-01-26,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32825500,0.0,0.0,0.002923544849238381,0.027011931742431303,56.01706078332292,1.4002811926972925,0.04396491191987832,-0.05549497449294594,-0.003094185824689788,0.0,1,3.64,4.3,326.588
2026-01-27,239.69000244140625,244.8800048828125,238.0800018310547,244.67999267578125,38029200,0.0,0.0,0.030032057486296487,0.053933742532933066,54.36757276266749,1.9113881043412562,0.020831748744786775,-0.07826589984646548,0.026256163723313408,0.0,0,3.64,4.3,326.588
2026-01-28,246.3699951171875,247.77999877929688,241.52999877929688,243.00999450683594,40882700,0.0,0.0,0.02282531505375926,0.046250980242166284,51.64884740140872,2.156826564609787,0.029794520937112875,-0.06937722466198178,-0.0068252338521122,0.0,0,3.64,4.3,326.588
2026-01-29,242.82000732421875,243.0,236.74000549316406,241.72999572753906,47229600,0.0,0.0,0.015267011637048288,0.04010958428399546,44.373154787009696,2.222434269724033,0.03627800898048499,-0.061674093330097754,-0.005267268047532414,0.0,0,3.64,4.3,326.588
2026-01-30,239.88999938964844,243.32000732421875,237.63999938964844,239.3000030517578,46585000,0.0,0.0,0.004588468776047468,0.029084443585625452,40.348779606734425,2.0546638620478177,0.04610902033161703,-0.047910150425704345,-0.010052507834071855,0.0,1,3.64,4.3,326.588
2026-02-02,238.30999755859375,245.6300048828125,238.1699981689453,242.9600067138672,37546100,0.0,0.0,0.01831170452687094,0.04299301136389875,46.065910716417406,2.191770941762627,0.027238894184334252,-0.05236655684954637,0.015294624385431943,0.0,0,3.64,4.4,327.46
2026-02-03,244.97999572753906,246.35000610351562,235.4499969482422,238.6199951171875,53831300,0.0,0.0,-0.003062435983296698,0.02296284366364517,45.58561504269616,1.928001820530426,0.044894198262397975,-0.0317728927413021,-0.017863069956986388,0.0,0,3.64,4.4,327.46
2026-02-04,238.86000061035156,238.86000061035156,231.82000732421875,232.99000549316406,51299900,0.0,0.0,-0.027266893824103466,-0.0025284384836730314,45.9115406026677,1.2502575894944243,0.07074561459550857,-0.012386946547152673,-0.023593955826118118,0.0,0,3.64,4.4,327.46
2026-02-05,224.91000366210938,226.30999755859375,220.3800048828125,222.69000244140625,103509200,0.0,0.0,-0.0657252065418925,-0.04678781427846981,35.53148646776556,-0.11663921774800201,0.12771282831302852,0.01737672499755784,-0.04420791797466184,0.0,0,3.64,4.4,327.46
2026-02-06,202.6999969482422,211.44000244140625,200.30999755859375,210.32000732421875,179210900,0.0,0.0,-0.10681521703137781,-0.09850516341831533,27.832518795138043,-2.1730207801466577,0.20900768668151254,0.04514304913859517,-0.05554804877440456,0.0,0,3.64,4.4,327.46
2026-02-09,208.97000122070312,212.80999755859375,203.35000610351562,208.72000122070312,91178400,0.0,0.0,-0.10228728855167318,-0.10375364858732489,30.937715735351404,-3.8870179808232592,0.22553316504599605,0.027375018890546447,-0.00760748406141476,0.0,0,3.64,4.4,327.46
2026-02-10,208.8000030517578,212.64999389648438,206.41000366210938,206.9600067138672,67175000,0.0,0.0,-0.09517769834701148,-0.10961352880387187,29.67107105286155,-5.3259952014904,0.23990162331551232,0.01307472150715702,-0.008432323191560842,0.0,0,3.64,4.4,327.46
2026-02-11,208.05999755859375,208.57000732421875,202.49000549316406,204.0800018310547,65545500,0.0,0.0,-0.09232021640460056,-0.11979696909393595,24.673592463681203,-6.6224478841007794,0.26205541288705114,0.003840289163412236,-0.013915755650289796,0.0,0,3.64,4.4,327.46
2026-02-12,203.9600067138672,203.9600067138672,197.55999755859375,199.60000610351562,83975400,0.0,0.0,-0.09529333687359583,-0.1365661370267957,16.70033533375907,-7.920096250347399,0.29804912116279253,0.00014219255010329164,-0.021952154485218922,0.0,0,3.64,4.4,327.46
2026-02-13,198.8800048828125,201.16000366210938,197.27999877929688,198.7899932861328,66321600,0.0,0.0,-0.08211092390500124,-0.13741110777796675,16.68067591276909,-8.91113122072673,0.3067169861470194,-0.01897607531264928,-0.004058180323715632,0.0,1,3.64,4.4,327.46
2026-02-17,198.1300048828125,201.74000549316406,196.0,201.14999389648438,69879200,0.0,0.0,-0.05293046524923457,-0.12479857455394412,10.833189632921403,-9.397769610702653,0.2895108220888226,-0.04748738750104974,0.011871828009746066,0.0,1,3.64,4.4,327.46
2026-02-18,202.07000732421875,206.86000061035156,201.50999450683594,204.7899932861328,51003300,0.0,0.0,-0.020185771187491302,-0.10707125247951069,16.78832503920772,-9.381571593296428,0.2656204254958033,-0.0762458749274713,0.018095945812067304,0.0,1,3.64,4.4,327.46
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859375,204.86000061035156,35669600,0.0,0.0,-0.006479272423737866,-0.10484022060971415,17.27322569565213,-9.256383712276403,0.26290149975500937,-0.08718638460835582,0.00034184934085601526,0.0,1,3.64,4.4,327.46
2026-02-20,204.75999450683594,211.1699981689453,203.75,210.11000061035156,65881600,0.0,0.0,0.02523690145189079,-0.08055141104907156,25.325451907618714,-8.63401276603824,0.22559825303280936,-0.11577959158685458,0.025627257563010764,0.0,0,3.64,4.4,327.46
2026-02-23,208.10000610351562,208.42999267578125,203.11000061035156,205.27000427246094,53581500,0.0,0.0,0.0040942709279117905,-0.09994718805231631,18.76347441997396,-8.434103467409415,0.24486421494864583,-0.10180877017320308,-0.023035535309270605,0.0,1,3.64,4.4,327.46
2026-02-24,205.47000122070312,210.36000061035156,203.25,208.55999755859375,41137200,0.0,0.0,0.020267383561104448,-0.0836555455261868,24.645750524971334,-7.918914626941387,0.21439956990604223,-0.11946763013465472,0.016027637831418806,0.0,1,3.64,4.4,327.46
2026-02-25,210.4600067138672,211.58999633789062,208.92999267578125,210.63999938964844,41346400,0.0,0.0,0.028590962870091077,-0.07291670483481648,29.94796187192695,-7.259106533192096,0.1841947848602242,-0.12610989038774653,0.00997315810991184,0.0,0,3.64,4.4,327.46
2026-02-26,210.72999572753906,211.0500030517578,205.35000610351562,207.9199981689453,47756800,0.0,0.0,0.01340845579921784,-0.08341408631126232,34.66251145993466,-6.87641816357916,0.18045747534843792,-0.11232547713469668,-0.012913032798065993,0.0,1,3.64,4.4,327.46
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57422800,0.0,0.0,0.018384269973059024,-0.07322002980584116,49.577380890006985,-6.332301281620744,0.14847006357233514,-0.11593196019621896,0.01000385652833935,0.0,0,3.64,4.4,327.46
2026-03-02,204.5500030517578,209.72999572753906,203.4600067138672,208.38999938964844,46001000,0.0,0.0,0.005893742205353859,-0.07917365753188184,49.564296619173845,-5.962269000779713,0.13666770631631173,-0.10325918103262481,-0.007666669573102691,0.0,1,3.64,4.4,327.46
2026-03-03,203.10000610351562,209.17999267578125,202.47999572753906,208.72999572753906,43184900,0.0,0.0,0.003861917069041983,-0.07664801024807903,52.427967655564245,-5.577289369169051,0.10400108361250465,-0.09030392054259091,0.0016315386481426941,0.0,1,3.64,4.4,327.46
2026-03-04,210.47000122070312,217.5399932861328,210.14999389648438,216.82000732421875,54731100,0.0,0.0,0.036771419728500135,-0.040016260476032496,65.29044611976056,-4.5667512470133715,0.03644983583250433,-0.1079423764651338,0.03875826073047883,0.0,1,3.64,4.4,327.46
2026-03-05,215.97999572753906,220.47000122070312,215.58999633789062,218.94000244140625,60943400,0.0,0.0,0.03990729432994999,-0.02990740994552058,74.60558184103999,-3.5538599311668975,0.006328217383217756,-0.10291177218062726,0.009777672934109694,0.0,0,3.64,4.4,327.46
2026-03-06,214.99000549316406,217.32000732421875,212.52999877929688,213.2100067138672,51152700,0.0,0.0,0.011202409332443496,-0.054020328588125215,66.30485417194329,-3.176877961903756,0.022849011304443646,-0.07272477466432867,-0.026171534044230005,0.0,1,3.64,4.4,327.46
2026-03-09,210.4499969482422,213.82000732421875,207.11000061035156,213.49000549316406,54642900,0.0,0.0,0.008598309925662424,-0.05120782100777045,64.64168459351114,-2.82298189576332,0.02344167076654763,-0.07439023651974773,0.0013132534612816382,0.0,1,3.64,4.4,327.46
2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,0.0,0.0,0.009814038205168659,-0.04594406404188713,62.125075537606676,-2.4465339093456464,0.022467546768789076,-0.07843732279072677,0.00393459326562029,0.0,0,3.64,4.4,327.46
2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,0.0,0.0,0.000950787001087363,-0.051744923370993325,59.511592022801366,-2.2577330269118363,0.03257184548060424,-0.07050736319235279,-0.007838417021498345,0.0,0,3.64,4.4,327.46
2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,0.0,0.0,-0.014481994476135952,-0.0637756788265818,49.252959879439025,-2.3329714556990098,0.04826544715255954,-0.05438389171005902,-0.014671973697334195,0.0,0,3.64,4.4,327.46
2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,0.0,0.0,-0.022158825790003125,-0.07002051715587093,53.34820611288269,-2.513708490409897,0.055265707947357016,-0.03963994218825044,-0.008877013416636048,0.0,1,3.64,4.4,327.46
2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,0.0,0.0,-0.0045648607100993695,-0.05017124298713105,54.34189928118707,-2.3019923807396196,0.0319568983211399,-0.04895893188946612,0.0195984367511175,0.0,1,3.64,4.4,327.46
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,0.0,0.0,0.008633354383259802,-0.033670662750470905,55.99999678762336,-1.8338736900716412,0.015075322152288151,-0.0574312395100614,0.016340754535353108,0.0,0,3.64,4.4,327.46
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,0.0,0.0,-0.013133480505216814,-0.05563762129713805,52.40088268768103,-1.8714005179221829,0.039746210801693625,-0.029963914109230792,-0.024767666852414494,0.0,0,3.64,4.4,327.46
2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,0.0,0.0,-0.013631341123807438,-0.057904849830041495,48.435916356890914,-1.9680224343809982,0.04388192380168489,-0.021545215178707205,-0.005288991452693126,0.0,0,3.64,4.4,327.46
2026-03-20,207.39999389648438,207.5399932861328,204.32000732421875,205.3699951171875,63694600,0.0,0.0,-0.026040867946725842,-0.07016610196093052,46.35441283683447,-2.291723061728021,0.06218482875055159,-0.008773864830749357,-0.01623874055782004,0.0,1,3.64,4.4,327.46
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683594,210.13999938964844,44277400,0.0,0.0,-0.0018334958103090509,-0.045444718749825086,51.53762647154944,-2.1387050008864605,0.03696850738418928,-0.02785077457855513,0.02322639327005427,0.0,0,3.64,4.4,327.46
2026-03-24,207.9499969482422,209.35000610351562,206.63999938964844,207.24000549316406,35351400,0.0,0.0,-0.012282097345980002,-0.055172362438762404,38.219374614636656,-2.225784893668788,0.051778115351279456,-0.015182917746505733,-0.013800294588880768,0.0,1,3.64,4.4,327.46
2026-03-25,211.55999755859375,213.07000732421875,209.89999389648438,211.7100067138672,36388800,0.0,0.0,0.009474436018754247,-0.031724250353428116,41.59498180546159,-1.9120635169188631,0.029841618646157454,-0.035741258326561165,0.021569200454641724,0.0,0,3.64,4.4,327.46
2026-03-26,210.61000061035156,212.88999938964844,207.1199951171875,207.5399932861328,46746000,0.0,0.0,-0.009469109727534203,-0.04774230549075199,43.16042007489137,-1.9771311616557625,0.050627516753347875,-0.01664363972239918,-0.019696817795534227,0.0,0,3.64,4.4,327.46
2026-03-27,206.4600067138672,206.60000610351562,199.13999938964844,199.33999633789062,56009800,0.0,0.0,-0.044807886082311586,-0.08222415078342823,35.66942861920195,-2.6597094870312787,0.09995645226235003,0.01234919413269772,-0.039510442389467326,0.0,1,3.64,4.4,327.46
2026-03-30,201.47999572753906,203.8000030517578,199.97999572753906,200.9499969482422,46373800,0.0,0.0,-0.032088709237565564,-0.07162895645044291,36.6573584225813,-3.0357498985421216,0.0940951294943158,-0.002415577585615412,0.008076656164990315,0.0,1,3.64,4.4,327.46
2026-03-31,204.85000610351562,210.27999877929688,204.13999938964844,208.27000427246094,58470100,0.0,0.0,0.006529151806107136,-0.03506063190766151,46.07387188802711,-2.7118408059301373,0.0556098955811071,-0.03766688023725832,0.03642700888472339,0.0,1,3.64,4.4,327.46
2026-04-01,210.44000244140625,213.5800018310547,208.19000244140625,210.57000732421875,45955400,0.0,0.0,0.017300471939619252,-0.022554053698985933,50.94615004469913,-2.243685680171609,0.04014195862714657,-0.047208559612254015,0.011043371606930696,0.0,0,3.64,4.4,327.46
2026-04-02,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000,0.0,0.0,0.012941249433026774,-0.02431648622867209,51.948056727565906,-1.9151463159122102,0.0368703352094319,-0.04070790930570128,-0.0037992260242744047,0.0,1,3.64,4.4,327.46
2026-04-06,209.8000030517578,212.9499969482422,209.58999633789062,212.7899932861328,25385500,0.0,0.0,0.02385577070055838,-0.0082818272843752,50.99336581996998,-1.395007846345834,0.0218695191332841,-0.05423470322080264,0.014396667550949482,0.0,1,3.64,4.4,327.46
2026-04-07,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,28154600,0.0,0.0,0.026777794947381448,-0.001351008793992502,48.580512261250206,-0.8934169114930341,0.01739569223038431,-0.058650354826422814,0.00460553135602737,0.0,1,3.64,4.4,327.46
2026-04-08,223.7899932861328,226.10000610351562,219.6199951171875,221.25,51092700,0.0,0.0,0.055602202767622955,0.035253359007976125,60.833968631753145,0.1064436443519412,-0.009266103204742398,-0.09508192408383453,0.03499085736091123,0.0,1,3.64,4.4,327.46
2026-04-09,225.22999572753906,233.8000030517578,223.27000427246094,233.64999389648438,65964200,0.0,0.0,0.1032154236263923,0.09440396637832424,69.50320826676595,1.8777704460086682,-0.03680017336877304,-0.15916383273709386,0.056045170153601775,0.0,1,3.64,4.4,327.46
2026-04-10,235.3000030517578,240.42999267578125,235.2100067138672,238.3800048828125,56912800,0.0,0.0,0.10939436261904174,0.11704358069129224,75.33384297435494,3.6214858200507365,-0.030687352207540486,-0.18897037545553352,0.020244002182271403,0.0,1,3.64,4.4,327.46
2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,0.0,0.0,0.09574336179009768,0.12431326320521792,74.03457178754367,5.0668294974660455,-0.015308684929087997,-0.20212430192815162,0.006334400855383171,0.0,1,3.64,4.4,327.46
2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,0.0,0.0,0.11300819942348383,0.16604125529415564,80.66645849731896,6.869799098657182,-0.02411179223328482,-0.2437060851577944,0.038059130876826774,0.0,0,3.64,4.4,327.46
2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,0.0,0.0,0.09106555058077276,0.16300293242459488,78.66602527626671,8.162611988412266,-0.0005376093106696696,-0.25025514771979446,-0.00208820280916866,0.0,1,3.64,4.4,327.46
2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,0.0,0.0,0.07781689982679285,0.16740829966989373,84.44444056603115,9.178204613140991,0.014464435632766186,-0.2577123113948119,0.004828961562342915,0.25,1,3.64,4.4,327.46
2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.0,0.0,0.06281626861568419,0.16950765143046903,97.54918875734113,9.93790595341926,0.028602380701663252,-0.261197349247462,0.003444135445984209,0.13432835820895522,0,3.64,4.4,327.46
2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39132900,0.0,0.0,0.03752611274256942,0.15610380991675454,93.39811997664032,10.237980822201393,0.05096824462499789,-0.2500499147925162,-0.009099612075002872,-0.012048192771084338,0,3.64,4.4,327.46
