Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-08-27,167.48150634765625,167.61599731445312,165.6875,166.6614990234375,48048000,0.025407537414321092,-0.03223897768023627,51.07176455910469,-2.405340687490593,0.018081989109076633,-0.04795909081799475,0.01014175672465778,0.0,1,0.09,5.1,272.676
2021-08-30,171.07850646972656,172.25,167.76100158691406,167.8715057373047,63844000,0.04351443060320661,-0.011081061605294117,62.22111321821872,-1.7440875908745,0.0015408964302334807,-0.07020768778694758,0.021476998866989616,0.0,1,0.09,5.1,272.676
2021-08-31,173.5395050048828,173.62899780273438,169.7794952392578,171.24000549316406,87128000,0.05118946657057631,0.003047152099571658,70.61280876139163,-1.0098171894007066,-0.005787150977328124,-0.0872559767228516,0.01438520002272603,0.0,1,0.09,5.1,272.676
2021-09-01,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000,0.04488528938328155,0.005573443031947494,70.3955852207035,-0.39028042707320765,-0.0011273745560518415,-0.09284354839324632,0.0023654092095504176,0.0,0,0.08,4.7,273.91
2021-09-02,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000,0.031584228272192524,0.0012190890959132576,69.37174659604912,0.036220942898523845,0.007976167132393502,-0.09069122443965036,-0.004564478889317991,0.0,1,0.08,4.7,273.91
2021-09-03,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000,0.027519544184153515,0.005367022008896278,70.05153476546214,0.4295107616138125,0.00956298229346398,-0.09668099377626181,0.004311086264728647,0.0,1,0.08,4.7,273.91
2021-09-07,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000,0.02934636398782928,0.013765284622369546,81.77126931876377,0.8573528071384828,0.007886595733284549,-0.1072624501918526,0.008982024369138308,0.0,1,0.08,4.7,273.91
2021-09-08,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000,0.027479164040681296,0.01796806163910129,90.92583434627277,1.2474416448947352,0.01098156311522978,-0.11328669424084067,0.004619174430729789,0.0,0,0.08,4.7,273.91
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000,0.009986011162584473,0.00582214185054496,84.94990378013797,1.3739619474751805,0.027723696103728726,-0.10200033611837382,-0.011726004336084506,0.0,0,0.08,4.7,273.91
2021-09-10,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000,0.0011902030378687404,0.001321457297863801,81.53264418584533,1.3975618436139996,0.03576624418365505,-0.09693602585737973,-0.004308001431212238,0.0,0,0.08,4.7,273.91
2021-09-13,172.85850524902344,174.8979949951172,171.89999389648438,174.13999938964844,51380000,-0.005354163326034468,-0.002275778488986625,75.64898664628447,1.3523417621537703,0.042079312574501364,-0.09180992455998394,-0.0034532897607970625,0.0,0,0.08,4.7,273.91
2021-09-14,172.5,174.3404998779297,171.885498046875,173.77749633789062,38738000,-0.008228251798587344,-0.00399447468979692,71.19763164977124,1.2729029119462894,0.04641422311658418,-0.08771450193225447,-0.002073980962099431,0.0,1,0.08,4.7,273.91
2021-09-15,173.7895050048828,174.27099609375,170.10049438476562,172.12600708007812,59150000,-0.0009579672106310235,0.004610879677802713,74.57221662695252,1.2990249765670114,0.04041965934380175,-0.08952595218326613,0.007475391332653958,0.0,1,0.08,4.7,273.91
2021-09-16,174.41200256347656,174.62750244140625,172.3070068359375,172.9980010986328,51672000,0.002354294124796618,0.009424984806872356,74.25919526297601,1.3543452030771448,0.036627338867562864,-0.0844683906716985,0.0035819053548502566,0.0,0,0.08,4.7,273.91
2021-09-17,173.12600708007812,174.87049865722656,172.60650634765625,174.42050170898438,92332000,-0.005019230793852724,0.00354391010293155,66.26239073207532,1.2796665932276596,0.04101609463212645,-0.06642077960177116,-0.007373319866162298,0.0,0,0.08,4.7,273.91
2021-09-20,167.7864990234375,170.9499969482422,165.25050354003906,169.8000030517578,93382000,-0.03230476900943817,-0.02535286615751222,41.38081194433413,0.7806309531494264,0.06826112543023401,-0.02618560307931102,-0.03084174438431353,0.0,0,0.08,4.7,273.91
2021-09-21,167.18150329589844,168.98500061035156,166.6195068359375,168.75,55618000,-0.03116576900146624,-0.02674759441257817,31.56135388493182,0.3324907673796247,0.06930603875306654,-0.017515045592626323,-0.0036057473697842513,0.0,1,0.08,4.7,273.91
2021-09-22,169.00250244140625,169.4499969482422,167.05250549316406,167.5500030517578,48228000,-0.016467807964113727,-0.014440785587796557,36.73698789946848,0.12285960475281854,0.055940709504574644,-0.024060424759923534,0.01089234819407503,0.0,1,0.08,4.7,273.91
2021-09-23,170.8000030517578,171.447998046875,169.00250244140625,169.00250244140625,47588000,-0.0040316898316186634,-0.0024128287129140296,44.0066019257687,0.10060891799631122,0.0420645759674685,-0.02814802456808646,0.01063594079605279,0.0,1,0.08,4.7,273.91
2021-09-24,171.2760009765625,171.46299743652344,169.6699981689453,170.10049438476562,42324000,1.6045166797048344e-05,0.00157051623237073,43.22526610106251,0.1200008478097061,0.036477354436869745,-0.024960557260916203,0.0027868730462519142,0.0,0,0.08,4.7,273.91
2021-09-27,170.2899932861328,170.77850341796875,166.98049926757812,168.5749969482422,72690000,-0.004247594845447295,-0.003217096863226511,36.24425417439402,0.055170540047384975,0.040938283864556564,-0.016125228455230886,-0.005756835077931344,0.0,0,0.08,4.7,273.91
2021-09-28,165.79800415039062,168.45950317382812,164.5050048828125,167.885498046875,88616000,-0.026699731965131153,-0.028181701919541287,26.707438204930583,-0.35458647589456405,0.07243026927609884,0.004056435998775262,-0.0263784679831095,0.0,0,0.08,4.7,273.91
2021-09-29,165.05599975585938,167.56500244140625,164.89349365234375,166.10549926757812,51246000,-0.026062297093123157,-0.030985616941345953,28.379410108653573,-0.7307715372259622,0.07937871395378585,0.0013030023271801427,-0.004475351789266391,0.0,0,0.08,4.7,273.91
2021-09-30,164.2519989013672,166.3925018310547,163.69949340820312,165.8000030517578,56848000,-0.02496100494020449,-0.03400349786245789,28.307837903142286,-1.081312362419709,0.0860446035870323,-0.001082451890781961,-0.0048710792439015105,0.0,0,0.08,4.7,273.91
2021-10-01,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000,-0.020276583858654544,-0.032508308109431346,29.00498322591484,-1.3507300374722888,0.0875233463258109,-0.006908886395853419,-0.0005418778291703674,0.0,0,0.08,4.5,276.55
2021-10-04,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000,-0.043434095310937886,-0.057461089211566764,24.002956146229238,-1.9192737061235619,0.12328821942586997,0.009263577212391773,-0.028471678341373097,0.0,1,0.08,4.5,276.55
2021-10-05,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000,-0.03050637180571656,-0.04553510232830179,24.818641472921996,-2.218317250772543,0.1108377938783338,-0.00790643891020766,0.00978753803838428,0.0,1,0.08,4.5,276.55
2021-10-06,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000,-0.014661946795037562,-0.03129090828791987,28.836024303523388,-2.2637586993513423,0.09161416689667114,-0.023198295708526676,0.012732016728672857,0.0,1,0.08,4.5,276.55
2021-10-07,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000,0.000981491430558633,-0.01737382194945718,35.42437126324171,-2.1123428751082827,0.07398173434818478,-0.03638523230496556,0.012391203105561077,0.0,0,0.08,4.5,276.55
2021-10-08,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000,0.0009490213337665914,-0.01966688249463614,42.64451675224973,-2.024723058336747,0.07453595363302198,-0.03387237712378624,-0.004181805261295635,0.0,0,0.08,4.5,276.55
2021-10-11,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000,-0.007111663344430684,-0.03181317012184367,39.99506860350506,-2.1017987932631286,0.08517915552021085,-0.024408452018741277,-0.01286860335091844,0.0,1,0.08,4.5,276.55
2021-10-12,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000,-0.004707460102179817,-0.031019615449946254,35.28668660933769,-2.134125506554568,0.08106108791265733,-0.027185133818384236,0.0003172745113595443,0.0,1,0.08,4.5,276.55
2021-10-13,164.21400451660156,164.41900634765625,163.05450439453125,163.48550415039062,48402000,0.0071373964205416465,-0.01951439429055287,35.42985997650523,-1.9877529754715795,0.06236732238458742,-0.037429785628862684,0.011378601203982708,0.0,1,0.08,4.5,276.55
2021-10-14,164.9929962158203,165.6300048828125,164.53900146484375,165.12249755859375,42190000,0.011455348269673048,-0.014540412948447398,36.284048960818424,-1.7882793984692,0.048775219117811415,-0.039106876964985895,0.004743759227551214,0.0,1,0.08,4.5,276.55
2021-10-15,170.4510040283203,170.52099609375,165.1999969482422,165.5709991455078,103598000,0.04090213256925621,0.017858023064179735,50.29407272893472,-1.176220794424978,0.011547752203652749,-0.06780032310871076,0.03308023939004423,0.0,1,0.08,4.5,276.55
2021-10-18,172.33700561523438,172.45849609375,169.2550048828125,169.41799926757812,63482000,0.04422651809268842,0.028495162207697967,63.19942734924796,-0.5328332054692453,0.005179609018403676,-0.08006346613614078,0.011064772529006062,0.0,0,0.08,4.5,276.55
2021-10-19,172.20750427246094,172.7344970703125,171.10000610351562,171.71449279785156,47722000,0.03643495405337968,0.027095368595788406,64.80182063142257,-0.03301302829817132,0.010372919234316696,-0.08089050191859636,-0.0007514424560826072,0.0,0,0.08,4.5,276.55
2021-10-20,170.7530059814453,173.14300537109375,170.01849365234375,172.63299560546875,42796000,0.02296954882580313,0.01784736284281655,63.102635104298265,0.2429318397554141,0.020496782060736116,-0.07355359317383615,-0.008446195751808605,0.0,1,0.08,4.5,276.55
2021-10-21,171.75050354003906,172.01400756835938,170.14999389648438,170.71249389648438,37628000,0.024875311676988324,0.022922036394051694,64.75221570266714,0.5359319622520786,0.015570610604394328,-0.07938151553810817,0.005841756945129006,0.0,0,0.08,4.5,276.55
2021-10-22,166.77749633789062,171.49200439453125,166.56500244140625,171.0500030517578,62782000,-0.006191322234362149,-0.00688607075050371,64.00798145168811,0.3626758487974371,0.042464251559224356,-0.05123876338134954,-0.028954833317208384,0.0,0,0.08,4.5,276.55
2021-10-25,166.01849365234375,167.38999938964844,164.88499450683594,166.75,44520000,-0.012892552716002346,-0.011561108431773272,59.852831620564835,0.16225359868192868,0.04438219275015905,-0.0466261337555902,-0.004550989805058192,0.0,1,0.08,4.5,276.55
2021-10-26,168.80349731445312,170.80599975585938,167.19900512695312,167.47549438476562,53966000,-0.00016024252023073116,0.004559201818864314,60.98927981276425,0.2255441096864672,0.02872779463268915,-0.06215123551595941,0.01677526160393561,0.0,1,0.08,4.5,276.55
2021-10-27,169.62449645996094,171.85000610351562,168.57249450683594,169.39999389648438,54044000,0.0014931435828304277,0.008541551451655529,59.09768010821969,0.3380531984662696,0.026005394261654408,-0.0662539578622303,0.004863638245470758,0.0,1,0.08,4.5,276.55
2021-10-28,172.32850646972656,173.9499969482422,169.3000030517578,170.10499572753906,114174000,0.013070474848464518,0.023126344808194692,64.7553401302169,0.6380533890475135,0.014558336348367725,-0.08087070584996942,0.01594115275917063,0.0,0,0.08,4.5,276.55
2021-10-29,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,-0.007654654830314925,2.114103801808743e-05,61.12159069076066,0.5701098515712886,0.037957974638978355,-0.05911576813027897,-0.021511245053778105,0.0,0,0.08,4.5,276.55
2021-11-01,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,-0.019928921299334667,-0.016775300228359304,55.704933065450824,0.2937195156300447,0.05240160205616718,-0.03729662847212697,-0.01610709978002456,0.0,0,0.08,4.1,278.919
2021-11-02,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,-0.01769966335604191,-0.01863626291557104,52.41781903341146,0.05244780384376213,0.052296549475298854,-0.03116148992468092,-0.0016154097805501921,0.0,1,0.08,4.1,278.919
2021-11-03,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,0.0043524753540259645,0.002006358357065195,56.52834434690037,0.14700759883919545,0.030386948272232494,-0.048201909479105465,0.021507811127532195,0.0,1,0.08,4.1,278.919
2021-11-04,173.85000610351562,174.93150329589844,168.25,168.5,107060000,0.03066995192374241,0.028460796087626777,55.41017688475896,0.5903585093122388,0.0077637419230941465,-0.07357598957380244,0.02748232410840923,0.0,1,0.08,4.1,278.919
2021-11-05,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,0.037475368450480204,0.03963249179767337,55.71116759204043,1.0984659476999354,0.0023309782639671663,-0.08467611390063978,0.01207642928374364,0.0,0,0.08,4.1,278.919
2021-11-08,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,0.023539815910034203,0.029918547854638305,53.39646940497798,1.3643406197535626,0.013214676780391284,-0.07210987117471143,-0.008527948857282919,0.0,1,0.08,4.1,278.919
2021-11-09,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,0.043011195989684094,0.05471092446505748,61.2217994707414,1.905103669721825,-0.004711452598210735,-0.09234430240303101,0.025007238016599764,0.0,0,0.08,4.1,278.919
2021-11-10,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,0.01289778786128128,0.026866918804883694,52.96840937627583,1.931421146406393,0.023141174901370826,-0.06304776195002573,-0.026334994227121156,0.0,0,0.08,4.1,278.919
2021-11-11,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,0.009358479523640733,0.024089895407287447,59.748310178205706,1.8919391221639899,0.026243012168717734,-0.05578742888881756,-0.0027425987825921982,0.0,1,0.08,4.1,278.919
2021-11-12,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,0.020133881570237946,0.03923694982515928,63.83837683913906,2.0494459367588718,0.014603920518358954,-0.07028389591834289,0.015162029225161966,0.0,1,0.08,4.1,278.919
2021-11-15,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,0.0193618479844556,0.04487261420926653,62.03369220762687,2.2313783854349936,0.012667747224201784,-0.07681506627202261,0.0058238044631160335,0.0,0,0.08,4.1,278.919
2021-11-16,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,0.011302666633265108,0.04321198060511625,60.68890746470485,2.328626556621259,0.01750923420346722,-0.07620698943296501,-0.001404486161877938,0.0,1,0.08,4.1,278.919
2021-11-17,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,0.008918495169167215,0.045512625378731617,57.90952596856003,2.4113859664829533,0.01898175165470684,-0.07844551592107286,0.0023441312596286235,0.0,1,0.08,4.1,278.919
2021-11-18,184.80299377441406,185.2100067138672,178.0500030517578,178.3175048828125,114070000,0.04422218035609543,0.08747783693272596,72.46090357868125,3.035309627391314,-0.008971395305499489,-0.12064008407206087,0.04143700734081479,0.0,0,0.08,4.1,278.919
2021-11-19,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558594,98734000,0.03411200471678024,0.08042470973004415,76.14211887455099,3.4118114043400283,0.0046739744310915704,-0.11509489980203294,-0.005273114275827329,0.0,0,0.08,4.1,278.919
2021-11-22,178.6284942626953,185.67300415039062,178.375,183.81900024414062,96844000,0.0025027464442661605,0.0491508299199596,66.5651021054606,3.2530945987749362,0.03515169108646334,-0.08350617873133571,-0.02828730052206352,0.0,1,0.08,4.1,278.919
2021-11-23,179.0019989013672,181.05250549316406,176.385498046875,179.2519989013672,73804000,0.004491540952612552,0.050542184659637515,63.60521856997628,3.1214667638954836,0.03508645198911614,-0.08181580969930054,0.0020909577736383245,0.0,1,0.08,4.1,278.919
2021-11-24,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000,0.0018304733560515556,0.050006016713066335,58.23550542004959,2.984242549132489,0.036825486688891976,-0.07850806741675859,0.00010331533981333685,0.0,0,0.08,4.1,278.919
2021-11-26,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000,-0.020271886631546724,0.02766358375758865,48.90961349898672,2.5401869661482976,0.05955621015898216,-0.05719982667352929,-0.021184701669844985,0.0,1,0.08,4.1,278.919
2021-11-29,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000,-0.005346931633438402,0.04377470248124493,55.27015811161179,2.390723253425506,0.042655954980099865,-0.06704078918632814,0.016267432688752415,0.0,0,0.08,4.1,278.919
2021-11-30,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000,-0.019510148866976423,0.02689166967876874,44.72818478605255,2.028997940289031,0.05473163205342858,-0.04302729109943885,-0.015302274022490625,0.0,0,0.08,4.1,278.919
2021-12-01,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000,-0.03460371670120097,0.007751741928866754,46.934155585031725,1.469794711671426,0.06830677599234833,-0.01579240701760081,-0.0180634873037836,0.0,0,0.08,3.9,280.845
2021-12-02,171.8679962158203,174.63499450683594,171.1875,173.0,64726000,-0.0333614428588375,0.005553256673259157,47.174871080966895,0.9895545334481142,0.0681421190445703,-0.010277616220813614,-0.0018468889124809706,0.0,0,0.08,3.9,280.845
2021-12-03,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000,-0.03845727177128053,-0.008210582584618936,39.027933071450484,0.41228357475674215,0.08572435654840482,-0.001553985532500916,-0.013839076006382012,0.0,1,0.08,3.9,280.845
2021-12-06,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000,-0.020876193806707872,0.002773757089431975,40.66794086070684,0.10519893241320233,0.07459902886825769,-0.01595406607573867,0.011086219388703134,0.0,1,0.08,3.9,280.845
2021-12-07,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000,0.007945058410195207,0.0301296732829046,48.799030618624805,0.2459940167394734,0.04553093859471834,-0.04195792153477875,0.027986504263362688,0.0,0,0.08,3.9,280.845
2021-12-08,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000,0.009550630822069044,0.028845102608207464,48.1972038263429,0.3529816671292849,0.04437303530609457,-0.04223239767447671,-3.689871657430732e-05,0.0,0,0.08,3.9,280.845
2021-12-09,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000,0.0009450973138228732,0.016158174761660225,32.55163806427251,0.27427423368362724,0.056283235494755314,-0.031262189841391265,-0.011279643604146683,0.0,0,0.08,3.9,280.845
2021-12-10,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000,-0.008594731249086166,0.0037965294857736473,31.53268934173036,0.05320975824659513,0.06865164387722651,-0.02141544525176851,-0.011247564604614624,0.0,0,0.08,3.9,280.845
2021-12-13,169.5675048828125,172.10000610351562,169.1300048828125,172.0,62170000,-0.019012292218832768,-0.012240175731463458,34.321383893893994,-0.3315526072405248,0.08665237731254335,-0.011433710077641901,-0.015356076499860039,0.0,0,0.08,3.9,280.845
2021-12-14,169.0915069580078,169.49899291992188,166.44000244140625,167.5500030517578,55976000,-0.018209308909546966,-0.01611364382789375,32.91206379976069,-0.6671975701309236,0.09032552780440045,-0.01411005818864811,-0.0028071293797337082,0.0,1,0.08,3.9,280.845
2021-12-15,173.31500244140625,173.60000610351562,165.19500732421875,168.59800720214844,75794000,0.005654206970722635,0.007024106207869942,41.40830183476753,-0.5856468606698684,0.06281886671071918,-0.03934486004849681,0.024977573145925636,0.0,0,0.08,3.9,280.845
2021-12-16,168.87100219726562,174.16600036621094,168.16050720214844,173.36849975585938,60876000,-0.018424993907246532,-0.01945470449598523,40.61144208242403,-0.8695869583663978,0.09058089984205198,-0.018937465636435953,-0.025641174633125208,0.0,1,0.08,3.9,280.845
2021-12-17,170.0175018310547,170.89849853515625,165.61349487304688,167.7104949951172,85542000,-0.01206408250328054,-0.013358557076620821,37.46383566012734,-0.9906786657367093,0.07288669409165485,-0.02390967711656351,0.00678920370502567,0.0,0,0.08,3.9,280.845
2021-12-20,167.07899475097656,167.87449645996094,165.60000610351562,166.85000610351562,57372000,-0.026713171246992726,-0.03070912768969061,37.21669558329876,-1.3086721218793969,0.08219513106025415,-0.007206572024467975,-0.017283556389377508,0.0,1,0.08,3.9,280.845
2021-12-21,170.41700744628906,170.7165069580078,165.6475067138672,167.85049438476562,55956000,-0.003933288616777889,-0.012272526345545154,47.281395168873686,-1.2766184366456628,0.05666587901191274,-0.02713925450030853,0.019978649621920752,0.0,1,0.08,3.9,280.845
2021-12-22,171.03700256347656,172.0500030517578,168.50050354003906,169.27000427246094,55036000,0.0026917279165340666,-0.009674420586327724,48.73466895538395,-1.1874984922949636,0.04724127491571449,-0.029728402986249507,0.0036381058820253998,0.0,1,0.08,3.9,280.845
2021-12-23,171.06849670410156,171.97500610351562,170.14999389648438,170.42799377441406,36788000,0.0047037378402936545,-0.01027767479694156,52.58936449081745,-1.1016300746222214,0.040461103366003816,-0.02796808860256975,0.0001841364158221559,0.0,0,0.08,3.9,280.845
2021-12-27,169.66949462890625,172.9429931640625,169.2154998779297,171.03700256347656,58688000,-0.0020225282815151146,-0.018902538693729203,47.169269286777684,-1.1334013650694317,0.04686698204514714,-0.021056124323639014,-0.008178022851368039,0.0,1,0.08,3.9,280.845
2021-12-28,170.66099548339844,172.17599487304688,169.135498046875,170.1824951171875,54638000,0.0031641572895711226,-0.013193245495956693,39.499325726503486,-1.066283061613376,0.03401807449705418,-0.024323050902218667,0.005843719029521299,0.0,0,0.08,3.9,280.845
2021-12-29,169.2010040283203,171.21200561523438,168.60049438476562,170.83999633789062,35754000,-0.005481844291600366,-0.021280353917580954,37.42362053556651,-1.1180126771270977,0.03963491272751044,-0.016234959062731015,-0.0085549217086347,0.0,0,0.08,3.9,280.845
2021-12-30,168.64450073242188,170.88800048828125,168.5240020751953,169.6999969482422,37584000,-0.006024163294240697,-0.024097108464139053,39.46469596157102,-1.190194118275059,0.04264167677712291,-0.014664767746719544,-0.0032890070546229833,0.0,0,0.08,3.9,280.845
2021-12-31,166.7169952392578,169.35000610351562,166.55850219726562,168.95599365234375,47830000,-0.01613564325421596,-0.03480024125230232,39.51214056931107,-1.3869441856573417,0.055208319778429285,-0.00687453873483275,-0.011429400216389607,0.0,1,0.08,3.9,280.845
2022-01-03,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000,0.0053961714811990615,-0.013297862804797743,51.536325601430875,-1.2311279229436423,0.032462352578188074,-0.02791692041886408,0.022118320898886212,0.0,0,0.08,4.0,282.543
2022-01-04,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000,-0.011868970129615016,-0.03007213500582893,47.35296948448027,-1.324962093581803,0.050232746292870716,-0.013491921632222532,-0.016915587005979504,0.0,0,0.08,4.0,282.543
2022-01-05,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000,-0.02706003888544204,-0.04821395045500881,34.33258039309459,-1.635858924946433,0.06698802106398118,0.0017900837144579674,-0.018893091563845,0.0,0,0.08,4.0,282.543
2022-01-06,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000,-0.02911628272405379,-0.05399333366005106,38.875901432864254,-1.9487851473347462,0.07018411272335297,0.00466707449819834,-0.006710981961323137,0.0,0,0.08,4.0,282.543
2022-01-07,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000,-0.028359183114016803,-0.05727710800056951,34.95292636677196,-2.227587099238491,0.07316205208421282,0.003477396626631866,-0.004287778294336242,0.0,0,0.08,4.0,282.543
2022-01-10,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000,-0.029998213545875632,-0.06229169105711304,37.804185817782304,-2.505833322077308,0.08083496736979796,0.0028965336413379734,-0.006570176170610398,0.0,1,0.08,4.0,282.543
2022-01-11,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000,-0.0035444299454705373,-0.039421078401853625,39.22999949934948,-2.3860788484311115,0.054800666372770625,-0.02245405797965228,0.024002125643924677,0.0,0,0.08,4.0,282.543
2022-01-12,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000,-0.002076687677301885,-0.04024357259002692,37.327739175138056,-2.2774269116045502,0.05522215720915794,-0.023320078278011143,-0.0009373300985386912,0.0,0,0.08,4.0,282.543
2022-01-13,161.21400451660156,166.22149658203125,161.09100341796875,165.25050354003906,52188000,-0.02180567316214255,-0.06295895434725017,31.726920129972285,-2.484876779893,0.07826992897241443,-0.003547267919333462,-0.024169655027437842,0.0,1,0.08,4.0,282.543
2022-01-14,162.13800048828125,162.25,159.80050659179688,160.14999389648438,45974000,-0.013458171479923809,-0.05681401323945724,35.78400199076506,-2.5453819635189916,0.07207211572316599,-0.013325570967703006,0.005731487003565627,0.0,0,0.08,4.0,282.543
2022-01-18,158.91749572753906,159.7344970703125,157.6645050048828,159.10499572753906,67292000,-0.026247690570017877,-0.07393942318196903,29.554124763030146,-2.8206854704815214,0.09466572388031605,-0.0011829003223024956,-0.019862738846190164,0.0,0,0.08,4.0,282.543
2022-01-19,156.2989959716797,159.25,156.25,158.76199340820312,53242000,-0.03566074387087617,-0.0871075217370212,28.408136791248296,-3.213117708934078,0.11730426540589155,0.0043539431382846145,-0.016477101806013472,0.0,0,0.08,4.0,282.543
2022-01-20,151.66749572753906,158.0,151.3509979248047,156.76600646972656,71974000,-0.05685223820938505,-0.11179495165936329,24.998528142146867,-3.8534265453290573,0.1567666020071946,0.017318854055228157,-0.02963230963415675,0.0,0,0.08,4.0,282.543
2022-01-21,142.64300537109375,150.89999389648438,142.07049560546875,149.9499969482422,163972000,-0.10145458642923696,-0.16109093446210912,20.676518026442025,-5.031081684382542,0.24484065294482826,0.0468854365957618,-0.05950180896147472,0.0,1,0.08,4.0,282.543
2022-01-24,144.54400634765625,144.94500732421875,135.3520050048828,139.0,155624000,-0.07903132990742223,-0.1469449265404206,17.067187645130957,-5.744764901358167,0.23208312477255902,0.011152385691255786,0.01332698348311534,0.0,0,0.08,4.0,282.543
2022-01-25,139.98599243164062,143.60000610351562,138.14500427246094,142.24249267578125,90824000,-0.09568486943189948,-0.17055158567913412,16.36865736285249,-6.602053262359021,0.2786459459605681,0.016425811314951147,-0.031533745543573244,0.0,0,0.08,4.0,282.543
2022-01-26,138.87249755859375,145.18499755859375,137.31849670410156,144.75,95602000,-0.08725897023505733,-0.17348760185360046,17.232209493868083,-7.287306660282411,0.29017275740572446,0.00041071623957823826,-0.007954330670553511,0.0,1,0.08,4.0,282.543
2022-01-27,139.6374969482422,144.24349975585938,139.35000610351562,140.8000030517578,77516000,-0.06654372476011414,-0.16519376102900377,19.367814385775333,-7.680114281016444,0.280895434985289,-0.02403245741154327,0.005508645722495764,0.0,1,0.08,4.0,282.543
2022-01-28,143.97799682617188,143.9980010986328,137.92950439453125,140.86050415039062,74392000,-0.02630923299550562,-0.1358289188424857,27.984783530971654,-7.554096167044264,0.23480033819832036,-0.06310706807711541,0.031084056738273746,0.0,1,0.08,4.0,282.543
2022-01-31,149.57350158691406,150.36050415039062,144.30050659179688,144.75,78308000,0.020200639774506268,-0.0992298155690169,37.25023378199661,-6.922912408322588,0.18033794642648898,-0.10134872648767566,0.03886361030218932,0.0,1,0.08,4.0,282.543
2022-02-01,151.19349670410156,151.70799255371094,147.62750244140625,150.0,59220000,0.036711933637074125,-0.08577290364043381,34.06618863648143,-6.220271250023416,0.15376951373379838,-0.10976230263662898,0.010830762802234384,0.0,0,0.08,3.9,284.5
2022-02-02,150.6125030517578,155.0749969482422,148.86349487304688,155.05050659179688,87330000,0.03677066433011469,-0.08561295532015065,33.74288374572225,-5.645229707952922,0.14657286743603443,-0.10590797378937412,-0.0038427158906232384,0.0,0,0.08,3.9,284.5
2022-02-03,138.8455047607422,144.24749755859375,138.33299255371094,141.7375030517578,225532000,-0.035718767959970185,-0.15296018339190678,28.761592485768546,-6.069043409512034,0.2374471605857124,-0.04221225499490247,-0.0781276325178123,0.0,1,0.08,3.9,284.5
