Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-11-25,472.9904142849383,478.0588322743821,463.8313270788984,475.90374755859375,28019800,0.0,0.0,-0.028320193905103614,-0.06569256444679075,32.02867030763923,-10.201993733265397,0.12612011315866117,-0.023020644336042978,0.006307939090366643,0.0,1,3.88,4.5,325.063
2025-11-26,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100,0.0,0.0,-0.005985858723062939,-0.048144722499986824,43.311346035940666,-9.781379857959394,0.0915390440497964,-0.0366398354432858,0.01784106796189966,0.0,1,3.88,4.5,325.063
2025-11-28,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700,0.0,0.0,0.009479840121892603,-0.03479510983849319,47.74317774998142,-8.822234046370909,0.06889879857885119,-0.047848987786875484,0.013408926747197292,0.0,0,3.88,4.5,325.063
2025-12-01,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000,0.0,0.0,0.0032960368086119786,-0.04400002159852526,38.847413379803456,-8.389671929769747,0.07489973777697731,-0.03815217482992241,-0.01071121950431042,0.0,1,3.72,4.4,326.031
2025-12-02,485.6116258193264,492.3761849539621,485.2125428025972,488.8841552734375,19562700,0.0,0.0,0.013471422963449923,-0.036708243052318956,39.280049830298836,-7.6956950020765476,0.06173211638349318,-0.04385444084336623,0.006697657758429676,0.0,0,3.72,4.4,326.031
2025-12-03,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100,0.0,0.0,-0.008803390935767874,-0.05970046050042522,32.45848498635122,-8.040855677026116,0.08400576483442793,-0.021761075679030826,-0.02504083083412756,0.0,1,3.72,4.4,326.031
2025-12-04,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200,0.0,0.0,-0.0012379787391422726,-0.052521527003071784,37.748470361956265,-7.972121817330333,0.07366464432609593,-0.030034904558035733,0.006509927133071081,0.0,1,3.72,4.4,326.031
2025-12-05,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700,0.0,0.0,0.0025959310599871464,-0.0470891931555925,34.33986090264803,-7.642769462300862,0.06746617660639062,-0.03634239460227616,0.004824912832363637,0.0,1,3.72,4.4,326.031
2025-12-08,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900,0.0,0.0,0.014925626970029254,-0.03084246985091199,41.22081780219165,-6.672051989639385,0.0496405898517221,-0.052022210401967146,0.01626790556904023,0.0,1,3.72,4.4,326.031
2025-12-09,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100,0.0,0.0,0.013218658823887754,-0.02803925628473281,49.44038109825058,-5.755894080732219,0.04426306177552081,-0.053353901917966885,0.0020365533068591457,0.0,0,3.72,4.4,326.031
2025-12-10,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200,0.0,0.0,-0.01481810076742754,-0.053191531426346195,45.36531381998356,-6.043799634332061,0.0683508329837242,-0.027540569131122346,-0.027356619467261645,0.0,1,3.72,4.4,326.031
2025-12-11,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200,0.0,0.0,-0.004294049269260204,-0.04214054085335436,53.163448789854854,-5.80970125913035,0.04983543080620855,-0.035276896179312345,0.010259979343901993,0.0,0,3.72,4.4,326.031
2025-12-12,478.72734800157895,481.3513637649093,475.2552617920193,477.4402770996094,21248100,0.0,0.0,-0.011724298499815211,-0.05056411983360778,54.093758827176636,-5.953259385982733,0.056071592037728914,-0.025693937866809277,-0.010217781958397731,0.0,0,3.72,4.4,326.031
2025-12-15,479.0066832317436,479.6252664455081,471.44392797474177,473.73870849609375,23727700,0.0,0.0,-0.016966356937593442,-0.05636871905623804,50.51172102270906,-6.293172116008066,0.05474466555849078,-0.015748919117778704,-0.007752945826024926,0.0,1,3.72,4.4,326.031
2025-12-16,470.8353364785088,476.80172935648005,469.8076832860371,475.3051452636719,20705600,0.0,0.0,-0.010928991488208547,-0.05131823520635587,49.61882615946611,-6.362810528545822,0.04087862113732167,-0.014931936367906767,0.003306541643073313,0.0,0,3.72,4.4,326.031
2025-12-17,475.8239455574328,478.9069051052783,473.9182915104317,475.0357360839844,24527200,0.0,0.0,-0.0111590709807553,-0.05008229344164531,43.343751899217736,-6.366351207648279,0.03837353364681401,-0.014795377166887478,-0.0005668130933824678,0.0,1,3.72,4.4,326.031
2025-12-18,477.10104539067044,488.4850656489584,476.8017407441929,482.87786865234375,28573500,0.0,0.0,0.004510135628855059,-0.0328611833521435,44.40886376376018,-5.670991008242311,0.02101629350866059,-0.030762628924665986,0.01650851077648796,0.0,1,3.72,4.4,326.031
2025-12-19,486.2501387748106,486.73904362092316,481.39123391446003,484.8134460449219,70836100,0.0,0.0,0.00795922969532841,-0.02760469539172087,49.40129870477916,-4.9071614188924855,0.0178053553597474,-0.033956203442257436,0.004008420178750471,0.0,0,3.72,4.4,326.031
2025-12-22,485.01298390813173,487.6170561484318,481.5908021440126,483.81573486328125,16963000,0.0,0.0,0.007159319496722751,-0.02863056860848074,46.16431358021727,-4.332386861454211,0.019488612885224552,-0.028908807850757414,-0.0020579280335145667,0.0,1,3.72,4.4,326.031
2025-12-23,483.8755963136496,486.71908182827985,483.63612214595605,485.7413330078125,14683600,0.0,0.0,0.012254779802049915,-0.023738207167309722,58.16034523905965,-3.6790840159036975,0.015536304130044264,-0.03020823007080658,0.003980023810253641,0.0,1,3.72,4.4,326.031
2025-12-24,484.5739628623746,488.04604888584674,483.7258924615979,486.90863037109375,5855900,0.0,0.0,0.012695470584686794,-0.020426061115697752,56.65552582901328,-3.032192435385582,0.013778913991200445,-0.030950240987803676,0.0024031254578502637,0.0,0,3.72,4.4,326.031
2025-12-26,485.601642461088,487.00843522519267,484.85335038112265,486.599365234375,8842200,0.0,0.0,0.011162577643182276,-0.02007418166142748,54.38090150179618,-2.5154843711238186,0.014886279880318825,-0.03034424985790672,-0.000635160515604416,0.0,0,3.72,4.4,326.031
2025-12-29,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400,0.0,0.0,0.008106661534853232,-0.02037258177398454,45.61325081807851,-2.130539876932403,0.01452107001703726,-0.02850178392217172,-0.001250745693541444,0.0,1,3.72,4.4,326.031
2025-12-30,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500,0.0,0.0,0.006256622051685669,-0.01861591579258658,44.847969865412075,-1.774419915827366,0.013909449331946704,-0.029286560823812095,0.0007801596803003186,0.0,0,3.72,4.4,326.031
2025-12-31,486.7290680267604,487.0284031238816,482.1993981667827,482.5186767578125,15601600,0.0,0.0,-0.003198870310226484,-0.02512272533057784,57.341860351584174,-1.7824076127468516,0.02047091417931658,-0.02132696077725388,-0.007918308222643278,0.0,0,3.72,4.4,326.031
2026-01-02,483.2869444224563,483.5563186075122,469.0893385249197,471.8630065917969,25571600,0.0,0.0,-0.024572337744507736,-0.044966747513841145,36.91276596553521,-2.618378412890138,0.044626583299484386,-0.0013505195905492656,-0.022083435687120456,0.0,0,3.64,4.3,326.588
2026-01-05,472.98042932285466,474.9858617296903,468.4308161640092,471.773193359375,25250300,0.0,0.0,-0.022514139626312223,-0.04334352142996071,41.97284845676425,-3.2506668086043646,0.04590533868214081,-0.003930041859512949,-0.0001903375156925291,0.0,1,3.64,4.3,326.588
2026-01-06,472.72102257015473,477.64977534720424,468.68025764779384,477.4203186035156,23037700,0.0,0.0,-0.00929606162718171,-0.030280536361313767,54.94241854405565,-3.2585218933651277,0.033362538686324196,-0.01651233647921873,0.011970000253572977,0.0,1,3.64,4.3,326.588
2026-01-07,478.6674756822987,488.5848422406915,476.86159994291296,482.3690185546875,25564200,0.0,0.0,0.0012736725056710667,-0.018671286887054255,58.693508103134214,-2.8327739221484194,0.02059345811980598,-0.02599606802114395,0.010365499243197629,0.0,0,3.64,4.3,326.588
2026-01-08,480.14408679814625,481.5608665012806,474.7763335277468,477.0212097167969,18162600,0.0,0.0,-0.008031464207322345,-0.027481430121066363,52.1720202659573,-2.8935342061590745,0.02874191018513479,-0.014692779324860855,-0.011086551233978836,0.0,1,3.64,4.3,326.588
2026-01-09,472.9804540365218,478.72734693664125,471.1247042989064,478.1885681152344,18491000,0.0,0.0,-0.0037974790739579265,-0.02264519926397512,43.992837958818264,-2.815041061207694,0.026227333787982785,-0.01694468824510769,0.0024471834263524173,0.0,0,3.64,4.3,326.588
2026-01-12,475.5845048686955,479.89464390147504,474.59673866594744,476.09332275390625,23519900,0.0,0.0,-0.00598686652954001,-0.024406651394082154,38.87472093456066,-2.8886054230615628,0.03035708167001709,-0.013549922777803456,-0.00438162996992264,0.0,0,3.64,4.3,326.588
2026-01-13,473.5990225282599,474.6965236309785,464.888922501957,469.5981750488281,28545800,0.0,0.0,-0.016180632177277127,-0.03558253444903789,34.09242544578194,-3.43145417964206,0.04582443043191194,-0.002792190525903376,-0.013642593572847694,0.0,0,3.64,4.3,326.588
2026-01-14,465.39775666549855,467.13381499707015,456.1289340170423,458.3338928222656,28184300,0.0,0.0,-0.03410628788964607,-0.05649426157876043,24.63528336535154,-4.716233363929348,0.07704015066762589,0.01284179971617931,-0.023987065591537404,0.0,0,3.64,4.3,326.588
2026-01-15,463.0630900555096,463.1927988881192,454.8618076165624,455.6200866699219,23225800,0.0,0.0,-0.03435147942102195,-0.059786507458877536,21.849257258145556,-5.8855664536413315,0.08851173956142548,0.009497658982784063,-0.005921024377300688,0.0,1,3.64,4.3,326.588
2026-01-16,456.78739866953146,462.13520850615447,455.4404972994736,458.8127746582031,34246700,0.0,0.0,-0.02488779502298581,-0.051107321467387716,26.233159158384694,-6.479951268981381,0.08333869840450828,-0.0034643344717692776,0.007007346870100184,0.0,0,3.64,4.3,326.588
2026-01-20,450.1924514863621,455.7597309230742,448.2568669541529,453.48492431640625,26130000,0.0,0.0,-0.03245037780373934,-0.060121070835429294,24.273541927215803,-7.296805481838646,0.09813734716095333,-0.0003087702641268994,-0.011612253703628728,0.0,0,3.64,4.3,326.588
2026-01-21,451.56931960591265,451.65911099901973,437.68100562513575,443.0986328125,37980500,0.0,0.0,-0.047636438931478314,-0.07966580678117242,20.4362607957012,-8.68217257220266,0.12788840986056163,0.009699210502074436,-0.022903278470751354,0.0,1,3.64,4.3,326.588
2026-01-22,446.600636936346,451.8087507279656,443.6873036586902,450.1126403808594,25349400,0.0,0.0,-0.025807018152795742,-0.06336014661004412,28.776803284487855,-9.109110029887063,0.10994705219807721,-0.013156698004102628,0.015829449808587803,0.0,1,3.64,4.3,326.588
2026-01-23,450.8409629929935,470.0271819611143,449.50401819491054,464.888916015625,38000200,0.0,0.0,0.008822738774520224,-0.031038823385072516,45.66645794799074,-8.161063428662601,0.07106660410028613,-0.045407207823138784,0.032827950848620446,0.0,1,3.64,4.3,326.588
2026-01-26,464.25036221183507,473.1700058760031,460.94790240319116,469.20904541015625,29291200,0.0,0.0,0.02018546383605681,-0.020508821412974623,48.48627664626558,-6.980662596473849,0.057030122036758786,-0.05379371461751411,0.009292820813103786,0.0,1,3.64,4.3,326.588
2026-01-27,472.62128861771004,481.7703893732875,472.0825097961169,479.485595703125,29213900,0.0,0.0,0.04176104965658248,0.0021797658542157855,51.15603174402528,-5.156513629405765,0.03201748501638922,-0.07319896383508988,0.02190185886971885,0.0,1,3.64,4.3,326.588
2026-01-28,482.10959164059926,482.63838346935967,476.9114647448887,480.533203125,36875400,0.0,0.0,0.041562589422863595,0.005238074101451078,48.92548177913181,-3.585003577343457,0.02787632282621336,-0.07446393759740264,0.0021848569201308177,0.0,0,3.64,4.3,326.588
2026-01-29,438.98802836564175,441.49232224197124,420.06122635013605,432.5128173828125,128855300,0.0,0.0,-0.057245919730489266,-0.09234767366387461,32.6271595279384,-6.143594808553587,0.14425618099745857,0.01358461439759306,-0.09993146244609463,0.0,0,3.64,4.3,326.588
2026-01-30,438.1699022937122,438.5989157576861,425.47886802078926,429.31011962890625,58566800,0.0,0.0,-0.058829440511462036,-0.0961827426032085,31.219805276350982,-8.333662462279904,0.15476953851039166,0.0067750040900200256,-0.007404862064634643,0.0,0,3.64,4.3,326.588
2026-02-02,429.2602343395754,429.7590957240154,421.28843915961005,422.4058837890625,42219900,0.0,0.0,-0.06651495287836073,-0.1081141568485277,30.107210267001193,-10.505322172938747,0.179061864147232,0.006104747659842855,-0.01608216420757036,0.0,0,3.64,4.4,327.46
2026-02-03,421.0489834358989,421.0888704228976,407.6296003977664,410.2735595703125,61424100,0.0,0.0,-0.08458481984200274,-0.13098481827986816,28.899921133130007,-13.054866930387277,0.2215272988722795,0.01326763031612809,-0.028721958392058156,0.0,1,3.64,4.4,327.46
2026-02-04,410.0640575889883,418.84400576689177,408.3080557741746,413.2467956542969,45012400,0.0,0.0,-0.07176822947716929,-0.12230399476823015,32.95874611517536,-14.666418868350888,0.21342927235791784,-0.010242392780660898,0.00724696002125591,0.0,0,3.64,4.4,327.46
2026-02-05,406.51216038211834,407.37018733348754,391.4265972483441,392.7735290527344,66289200,0.0,0.0,-0.10624402262983161,-0.1630043672375232,29.057785638422715,-17.395087165531322,0.28033184429650554,0.014884871139677878,-0.04954246909318927,0.0,1,3.64,4.4,327.46
2026-02-06,398.2609865133262,400.87501513504304,392.0252195920243,400.22650146484375,53515300,0.0,0.0,-0.07568447414142396,-0.14447157120709964,31.016429015423938,-18.740158976139355,0.2545781058971029,-0.02129046710736122,0.018975241101618856,0.0,1,3.64,4.4,327.46
2026-02-09,403.9280678877113,413.94521298339265,399.9571203178888,412.65814208984375,45480500,0.0,0.0,-0.0343622942097053,-0.11550598976451856,37.35320853916406,-18.588729273896206,0.20875137085544074,-0.05862329791465429,0.03106151286708836,0.0,0,3.64,4.4,327.46
2026-02-10,418.66440278178237,422.7151545880433,411.76017861216997,412.328857421875,44857900,0.0,0.0,-0.019727893505784837,-0.11347302064306904,39.83520405323991,-18.284518121447945,0.2006968745313617,-0.06431618361970864,-0.0007979599440377516,0.0,0,3.64,4.4,327.46
2026-02-11,415.2322299614449,415.51159110220135,400.096793508188,403.4491271972656,42491000,0.0,0.0,-0.02293286777823563,-0.12929098285658452,34.77241529309319,-18.546160021391017,0.22035128220639605,-0.05334571550671683,-0.02153555363583015,0.0,0,3.64,4.4,327.46
2026-02-12,404.07770370563327,405.2749831551046,397.1036315998776,400.9248962402344,40802400,0.0,0.0,-0.021561037071611854,-0.13156349352966992,27.31262159714707,-18.74116101625043,0.22415228981662308,-0.05782235370317329,-0.006256627631262779,0.0,0,3.64,4.4,327.46
2026-02-13,403.528974460687,404.61648859375555,397.1435245648219,400.4060974121094,34091600,0.0,0.0,-0.015885300163448985,-0.12935003957037425,24.91999999110061,-18.721750750463627,0.2213252363161817,-0.06597792389906244,-0.001294005019369382,0.0,0,3.64,4.4,327.46
2026-02-17,398.31087932693146,399.60790672873594,393.6315571718042,395.95623779296875,32078800,0.0,0.0,-0.02045432467837705,-0.13599418639228472,18.20116279772236,-18.8481645488759,0.22858832712971458,-0.06489327582445842,-0.011113366274641656,0.0,1,3.64,4.4,327.46
2026-02-18,397.2233488345012,401.6432531481791,395.41747315874426,398.69000244140625,23223400,0.0,0.0,-0.010856822536709472,-0.12694058429345184,19.23799211288801,-18.51433470902299,0.21374313039447027,-0.07862799119882882,0.006904209070364153,0.0,0,3.64,4.4,327.46
2026-02-19,400.69000244140625,404.42999267578125,396.6700134277344,398.4599914550781,28234000,0.91,0.0,-0.0077874636569286535,-0.12423777958333021,30.02440015538764,-18.06014599911282,0.2103437502491806,-0.08519890739908713,-0.0005769168650320289,0.0,0,3.64,4.4,327.46
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,34015200,0.0,0.0,-0.011946719860665466,-0.1233700675795753,30.73575350584396,-17.59660461422186,0.20667108825765385,-0.08825880894887549,-0.0030868355547025716,0.0,0,3.64,4.4,327.46
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,43238300,0.0,0.0,-0.03992269275866079,-0.14752509039690564,28.716190880590915,-18.050792574722095,0.23172642957242603,-0.06392389918601629,-0.032122471647954565,0.0,1,3.64,4.4,327.46
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,33884700,0.0,0.0,-0.02283776897877699,-0.13408363985469035,36.95142377305287,-17.839563381042296,0.1956408837422096,-0.07370222831061408,0.01178245055508631,0.0,1,3.64,4.4,327.46
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,43625500,0.0,0.0,0.009274870652563171,-0.10500384198571945,42.98519478479422,-16.545413943194546,0.12546062481196862,-0.08465791500952614,0.029820067104153303,0.0,1,3.64,4.4,327.46
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,34405900,0.0,0.0,0.012537694614923559,-0.09945471875030208,56.318997299599594,-15.253583132761094,0.07034002238194484,-0.05484600826220942,0.002795794059219592,0.0,0,3.64,4.4,327.46
2026-02-27,390.8800048828125,396.82000732421875,389.8800048828125,392.739990234375,51367200,0.0,0.0,-0.008050074305461041,-0.11637651328362539,44.82384645443673,-14.78398912198304,0.08180520748034939,-0.03035387802228385,-0.022353905603506474,0.0,1,3.64,4.4,327.46
2026-03-02,392.8599853515625,401.19000244140625,390.6300048828125,398.54998779296875,35474900,0.0,0.0,0.007096460684141085,-0.1001968746297051,39.262494448872964,-13.78411948924088,0.05259983609023127,-0.03877224482961444,0.014793496213936663,0.0,1,3.64,4.4,327.46
2026-03-03,393.1400146484375,406.70001220703125,392.6700134277344,403.92999267578125,38199200,0.0,0.0,0.018638757580650093,-0.08511305544125666,44.0641044112331,-12.41448768388534,0.029220390043921515,-0.04678930712734374,0.013498946299321357,0.0,1,3.64,4.4,327.46
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.20001220703125,35808000,0.0,0.0,0.02016670316395574,-0.07899572187576046,51.38658287184798,-11.09862658963084,0.024061144660486675,-0.04909571041087796,0.0031441575378865494,0.0,1,3.64,4.4,327.46
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.67999267578125,39001300,0.0,0.0,0.03079222809327469,-0.06338348880240177,57.3798885080553,-9.50405177366639,0.00901155994731653,-0.061024436064881234,0.013524136978431578,0.0,0,3.64,4.4,327.46
2026-03-06,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900,0.0,0.0,0.02346182652943491,-0.0641107132304674,56.355648190222745,-8.283640812682961,0.015501154163098123,-0.05536324151145876,-0.004188178755669236,0.0,1,3.64,4.4,327.46
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,30131900,0.0,0.0,0.01823275003031048,-0.05979615644725774,60.62802945596721,-7.197179504084488,0.016717552601891453,-0.05649106314156595,0.0011003819846291396,0.0,0,3.64,4.4,327.46
2026-03-10,410.0299987792969,410.20001220703125,402.92999267578125,405.760009765625,31706400,0.0,0.0,0.004965910000842105,-0.0646922971367188,55.505376814253005,-6.555111843744442,0.023022008733963175,-0.04686245210526492,-0.008915253325116002,0.0,0,3.64,4.4,327.46
2026-03-11,405.57000732421875,409.010009765625,401.5899963378906,404.8800048828125,25512100,0.0,0.0,0.001724481801316547,-0.06319145512721125,54.94913032451856,-6.047565070953169,0.022106099878520122,-0.04349113722049408,-0.002168781697636457,0.0,0,3.64,4.4,327.46
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,27263900,0.0,0.0,-0.005781863140223776,-0.06654500622091708,53.473346248538796,-5.82190958398337,0.029454957401073734,-0.036365944428254665,-0.007459048347235875,0.0,0,3.64,4.4,327.46
2026-03-13,401.0,404.79998779296875,394.25,395.54998779296875,26848000,0.0,0.0,-0.022072916458395184,-0.07730908420730004,59.202640123489644,-6.082129055174221,0.04564898024264662,-0.022124127723061788,-0.015701980263283843,0.0,1,3.64,4.4,327.46
2026-03-16,398.07000732421875,400.6300048828125,394.7900085449219,399.95001220703125,27733700,0.0,0.0,-0.01153677559821029,-0.06343748843952314,59.11436636089853,-5.865693598658595,0.03408855793706176,-0.03293941988407315,0.011123813803188609,0.0,0,3.64,4.4,327.46
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,26228300,0.0,0.0,-0.011767433925150061,-0.06151750853897599,48.78596131166242,-5.672353753420396,0.03556635170910624,-0.03084691194096079,-0.001350190094862036,0.0,0,3.64,4.4,327.46
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,25908500,0.0,0.0,-0.027394008452996,-0.07594878008561942,41.05568365115335,-6.064097317030246,0.056180593620119804,-0.014232146897746883,-0.019078127856892224,0.0,0,3.64,4.4,327.46
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800,0.0,0.0,-0.029049667250094176,-0.07863998622781694,46.22718536149034,-6.522882609336762,0.06465544283711115,-0.010593899183566548,-0.007070163788856276,0.0,0,3.64,4.4,327.46
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,50853200,0.0,0.0,-0.040407098587291086,-0.09124804406626295,33.53083753270812,-7.378364814603174,0.08778041687455712,0.0007183071842625013,-0.018379502592174246,0.0,1,3.64,4.4,327.46
2026-03-23,383.8999938964844,387.2099914550781,381.67999267578125,383.0,29680100,0.0,0.0,-0.031137666092074905,-0.08446196126881998,27.441303589871794,-7.874387636458209,0.08510201650914381,-0.003149020591328169,0.002959135038786531,0.0,0,3.64,4.4,327.46
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,42733600,0.0,0.0,-0.049149651818165586,-0.10447320660999694,20.693406161038723,-8.991735211677053,0.12143075548837531,0.013467611492839062,-0.02678853724706265,0.0,0,3.64,4.4,327.46
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,31181200,0.0,0.0,-0.045244336002555126,-0.10403473936416446,11.589212641594571,-9.900291136586304,0.13131959906455246,0.005393365699505759,-0.004560770869753483,0.0,0,3.64,4.4,327.46
2026-03-26,370.82000732421875,374.7200012207031,365.19000244140625,365.9700012207031,36836600,0.0,0.0,-0.04951250650908218,-0.11183247609056106,10.882681589066792,-10.903743899782398,0.1516613707993308,0.004884231494845305,-0.013664314379738696,0.0,0,3.64,4.4,327.46
2026-03-27,361.8999938964844,362.45001220703125,356.510009765625,356.7699890136719,37883400,0.0,0.0,-0.06397908142022535,-0.12987039717872745,8.681354691461422,-12.299569757550728,0.19005049004312158,0.012023733615653676,-0.02513870584021738,0.0,1,3.64,4.4,327.46
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,44797000,0.0,0.0,-0.04799541272779288,-0.1203818651550151,12.403633665982994,-13.078298428481503,0.18636613171849095,-0.00875576968441299,0.0061384155305796995,0.0,1,3.64,4.4,327.46
2026-03-31,364.54998779296875,372.8999938964844,363.07000732421875,370.1700134277344,45244400,0.0,0.0,-0.010592450395221584,-0.08895425186646125,26.08519762806789,-12.64512627907311,0.14747908033275417,-0.04493438251546527,0.031229168262500107,0.0,0,3.64,4.4,327.46
2026-04-01,373.489990234375,373.989990234375,368.20001220703125,369.3699951171875,29417200,0.0,0.0,-0.0067788739589572915,-0.08714363270745465,26.908354560408668,-12.225461511243225,0.14566817462648782,-0.048269881436310606,-0.0021612185793732364,0.0,1,3.64,4.4,327.46
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,24099100,0.0,0.0,0.008438289432772195,-0.07384777589349936,33.788371444044245,-11.431075315633166,0.1247737663144559,-0.06031166908034737,0.011072898156205158,0.0,0,3.64,4.4,327.46
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,16146600,0.0,0.0,0.009322335563702487,-0.07173024900092993,28.953519934399836,-10.72469103918911,0.11787908467614112,-0.05988190465484245,-0.0015530085833448393,0.0,0,3.64,4.4,327.46
2026-04-07,370.3399963378906,372.45001220703125,366.55999755859375,372.2900085449219,21443300,0.0,0.0,0.010655217411471891,-0.06890628337035748,28.931032030157198,-10.096102598397351,0.10938809588877427,-0.05810017116519188,-0.0015822686391459007,0.0,1,3.64,4.4,327.46
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,33064800,0.0,0.0,0.015754706787654452,-0.05934010399733846,35.14799823893206,-9.325830187066913,0.09387847043448762,-0.06216574640649007,0.005479540091115842,0.0,0,3.64,4.4,327.46
2026-04-09,372.5,373.5,367.04998779296875,373.07000732421875,30435300,0.0,0.0,0.011778384647155374,-0.057465397535958675,36.07474703230217,-8.716574304107326,0.08723183234491133,-0.05718390010772518,-0.0033659586280663234,0.0,0,3.64,4.4,327.46
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,28111100,0.0,0.0,0.00447703338097397,-0.057802738161602245,39.487769055693406,-8.31540244304341,0.08374756054686751,-0.05001334679232412,-0.005897049250381925,0.0,1,3.64,4.4,327.46
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,35745800,0.0,0.0,0.03331656595010703,-0.021111413354565997,51.058892460568686,-6.8294085069614425,0.04090632719373946,-0.08151041121541264,0.036400895671633515,0.0,1,3.64,4.4,327.46
2026-04-14,387.9200134277344,394.69000244140625,386.5199890136719,393.1099853515625,37504500,0.0,0.0,0.0471986274113689,0.002996395189861618,66.12316022481659,-4.890133028292325,0.013672268128114914,-0.09957945947367076,0.022738482049594833,0.0,1,3.64,4.4,327.46
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,45063400,0.0,0.0,0.08359224024245193,0.04980223666234271,75.24502641813905,-1.8703560109614727,-0.02220807088601521,-0.14512330042278612,0.04606857252161789,0.0,1,3.64,4.4,327.46
2026-04-16,419.8599853515625,420.82000732421875,412.1400146484375,420.260009765625,41642400,0.0,0.0,0.09275951637955346,0.07233367621959276,82.48952522256278,1.2380210348152332,-0.0254875395216872,-0.17449109686703473,0.0219833872819577,0.11764705882352941,1,3.64,4.4,327.46
2026-04-17,424.82000732421875,431.5799865722656,420.69000244140625,422.7900085449219,48568200,0.0,0.0,0.08541562357658507,0.07826408677172689,92.93705472045932,3.861073938717368,-0.014100813917970042,-0.18866182842105977,0.0060200797613549906,0.15555555555555556,0,3.64,4.4,327.46
2026-04-20,421.1499938964844,423.3299865722656,416.29998779296875,418.07000732421875,27501100,0.0,0.0,0.06098905893887826,0.06485243550024335,87.2182427548137,5.495647211191795,0.010355094254349596,-0.1841681264067531,-0.011163937475598185,-0.016666666666666666,0,3.64,4.4,327.46
