Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-09-07,289.2584228515625,290.13531748316177,287.3504808113143,290.05824109463697,17180400,290.35789794921874,277.18054260253905,63.12580858028497,4.325401450877678,298.35543071382165,275.00778644926424,-0.0031879115756010545,0.0,1,0.08,4.7,273.91
2021-09-08,289.2873229980469,289.67276374560055,286.6470229996981,288.8729749296078,15046800,290.1256622314453,277.79732421875,67.2867490029441,4.026531646748765,297.82798135797213,276.91487447698876,9.991116662910748e-05,0.0,0,0.08,4.7,273.91
2021-09-09,286.4350280761719,291.1471272624396,286.1941239314484,289.8751463205612,19927000,289.66698303222654,278.3055084228516,50.98608152787013,3.5189544942275575,296.89754433024245,278.89066978108565,-0.009859730085352791,0.0,0,0.08,4.7,273.91
2021-09-10,284.9510803222656,289.0079277198995,284.6330997569278,287.56250269932383,19633400,289.3412811279297,278.7936328125,26.35299984589092,2.9628004428611234,296.25528578901253,280.1548246846203,-0.00518074819226233,0.0,1,0.08,4.7,273.91
2021-09-13,286.18450927734375,287.67813278036044,283.3803812009098,286.7241322672505,23652900,289.0782165527344,279.292958984375,30.13471359603662,2.591696297120336,295.94281190570945,280.92016111675144,0.004328563884310244,0.0,1,0.08,4.7,273.91
2021-09-14,288.8826599121094,290.42445251988386,287.25414532984894,288.6610174835909,21853400,288.71205444335936,279.7298742675781,42.94261944213215,2.486647272921516,295.8276326238047,281.58971051584376,0.00942801076682609,0.0,1,0.08,4.7,273.91
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300,288.9953582763672,280.26353515625,55.741854990157265,2.762657674441016,295.9858044200977,282.61679872931643,0.016778280659620615,0.0,1,0.08,4.7,273.91
2021-09-16,294.1150817871094,294.20180375871473,289.81735966426726,292.70820968009997,19550800,289.3220275878906,280.76124084472656,63.96371569309259,2.9781714081743758,295.46632157410454,284.53256148253604,0.0013123209597740715,0.0,0,0.08,4.7,273.91
2021-09-17,288.9596862792969,293.4212355512948,288.6320601855472,293.103255033234,41372500,289.1986907958984,281.2041204833984,50.281194411261076,2.7018253025482295,295.30694622734086,284.9906581427763,-0.0175284976087835,0.0,0,0.08,4.7,273.91
2021-09-20,283.5923767089844,287.85157536698296,278.98629016221753,285.5485173899759,38278700,288.5395782470703,281.5296514892578,33.62718547178953,2.026363341790045,295.37328042624614,283.95493002297263,-0.018574596475456673,0.0,1,0.08,4.7,273.91
2021-09-21,284.0741271972656,286.7144563554884,283.37070598587525,284.93175998192237,22364100,288.0211486816406,281.8767431640625,36.96600730413855,1.5124930315228085,295.107294582333,283.2717520485264,0.0016987427302237457,0.0,1,0.08,4.7,273.91
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300,287.86407775878905,282.2262835693359,44.739351264233,1.3832204291691141,294.83303092841413,283.15670906182027,0.012822310177287743,0.0,1,0.08,4.7,273.91
2021-09-23,288.660888671875,289.9521309500998,286.704748812046,287.97672935139633,18604600,288.0866638183594,282.5652783203125,47.451063216231645,1.3415020528206583,294.63737715811595,283.11626969247,0.00328196168435424,0.0,0,0.08,4.7,273.91
2021-09-24,288.4585876464844,288.89219740081836,286.1266229188525,287.37934193715523,14999000,288.4374145507812,282.9286962890625,47.14868870553434,1.277390969008536,294.6448668162888,283.13382886242215,-0.0007008258940842671,0.0,0,0.08,4.7,273.91
2021-09-27,283.4670715332031,285.6833776639269,282.28181268174734,285.36539716620223,23571700,288.16567077636716,283.19766906738283,41.56128519299507,0.8144207037771025,294.86801981739524,282.3758675117063,-0.017304099538192674,0.0,0,0.08,4.7,273.91
2021-09-28,273.20452880859375,280.20039373530875,272.4625547192188,279.2560390156346,43186200,286.5978576660156,283.33333190917966,31.94884304976972,-0.37625081201434796,296.70365028532495,278.60626182405,-0.03620365028326511,0.0,1,0.08,4.7,273.91
2021-09-29,273.6670837402344,276.3362908365867,272.713112823429,274.72706776293006,26353700,284.5916046142578,283.4338128662109,34.85706178208764,-1.2679263832640686,297.6439902571525,275.94297263347255,0.0016930719767265234,0.0,0,0.08,4.7,273.91
2021-09-30,271.66278076171875,277.35772848518707,271.3736781629652,275.31486617919455,32343600,282.34637451171875,283.4541967773437,34.432068371032415,-2.111970713631763,298.42764775853294,273.2407543410764,-0.007323873047217155,0.0,1,0.08,4.7,273.91
2021-10-01,278.58154296875,279.42953021502547,271.05570026891905,271.8554890446492,30086300,281.3085601806641,283.5217803955078,42.1398121131965,-2.1972669136309264,298.06961766776067,272.4376333088019,0.025468200640631267,0.0,0,0.08,4.5,276.55
2021-10-04,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,280.2302673339844,283.40601989746096,34.37604382291187,-2.699506342944403,298.11653701894573,270.653308562109,-0.02071958775535243,0.0,1,0.08,4.5,276.55
2021-10-05,278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000,279.64824829101565,283.4110760498047,35.12962064781293,-2.6279169953047017,297.6258466033445,270.0435503693118,0.019957111311472042,0.0,1,0.08,4.5,276.55
2021-10-06,282.4456481933594,282.9467476472076,275.12218554145016,275.382351437471,28002600,279.12115173339845,283.5482464599609,39.55128772651209,-2.2074991648090077,297.0517469281907,269.9334825639968,0.015064338260495136,0.0,1,0.08,4.5,276.55
2021-10-07,284.1224060058594,285.847288230809,283.2262494817248,284.4403865957218,20430500,278.66730346679685,283.72510803222656,45.38100017134605,-1.7191968320581168,296.8697438147972,269.8842234703591,0.005936568055571856,0.0,0,0.08,4.5,276.55
2021-10-08,284.1224060058594,285.847288230809,283.0720672721022,285.4425562546436,17685700,278.2336853027344,283.8965838623047,50.56391441280561,-1.317031792642922,296.81303821489684,269.85806163861884,0.0,0.0,0,0.08,4.5,276.55
2021-10-11,283.52484130859375,287.1287569463705,282.09867856392,282.26250627801727,19298600,278.2394622802734,284.0866943359375,49.41703454909975,-1.034605292681988,296.61401764731113,269.79111540932945,-0.0021031945550020748,0.0,0,0.08,4.5,276.55
2021-10-12,282.22393798828125,284.69079328799967,281.7132225412435,284.59442577950983,17974100,279.1414031982422,284.2525164794922,43.86564291050677,-0.9053163590886584,296.01533755125706,269.7239233130008,-0.004588322188307181,0.0,1,0.08,4.5,276.55
2021-10-13,285.5292663574219,286.4639757468963,282.8118601644448,284.18020883839904,23416300,280.32762145996094,284.4402044677734,46.67773473289981,-0.5300316966657306,294.65640125688384,270.2628248173349,0.011711722232710997,0.0,1,0.08,4.5,276.55
2021-10-14,291.73492431640625,292.2359943595076,286.99391772689086,288.32371333397117,27262900,282.3348358154297,284.7637365722656,53.083077891518066,0.26507323725030574,294.0970456715815,270.5841646555669,0.021733877014260994,0.0,1,0.08,4.5,276.55
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,283.7908599853516,285.0575079345703,59.76266891839873,0.9972260968561386,294.93386583699237,270.1655543290233,0.004822392638999418,0.0,1,0.08,4.5,276.55
2021-10-18,296.1097412109375,296.996251978843,291.6770991496789,292.5250864283667,22729300,286.1208892822266,285.41179443359374,77.10358873617842,1.7962457983014701,296.9668631996116,269.3842934165993,0.010124645131469157,0.0,1,0.08,4.5,276.55
2021-10-19,297.0155334472656,298.046580784232,296.04227134224186,297.1311627256362,17682100,287.99704895019534,285.8059326171875,77.34126967109654,2.4740452778497684,298.9418993568106,268.7033978844004,0.0030589747997613603,0.0,0,0.08,4.5,276.55
2021-10-20,296.22540283203125,298.4320932312607,294.97268352184886,297.9599010679799,16537100,289.3750244140625,286.2206219482422,79.60492824501158,2.913860145478907,300.2800046042518,268.2161715432091,-0.0026602333085540275,0.0,1,0.08,4.5,276.55
2021-10-21,299.4534912109375,299.70401151928974,295.2135548265935,295.99411129385413,16918100,290.9081329345703,286.69006286621095,77.61326602132408,3.4827493837280485,302.118941094733,267.45649530663417,0.010897405651387304,0.0,0,0.08,4.5,276.55
2021-10-22,297.91168212890625,299.7714549252828,296.6011483907177,299.10655718444485,17449300,292.287060546875,287.0736541748047,87.39563954704245,3.765777556624812,303.5046724538533,267.0160733957561,-0.005148743051204496,0.0,0,0.08,4.5,276.55
2021-10-25,296.919189453125,298.1429719558944,295.3099367822359,298.1044190576334,17554500,293.6264953613281,287.37892028808596,82.05870358974789,3.8654352272749293,304.8773450675668,266.98861257403473,-0.0033314996870508207,0.0,1,0.08,4.5,276.55
2021-10-26,298.82708740234375,301.03377733794736,297.3720465392761,299.68472017039693,28107300,295.28681030273435,287.6886828613281,80.53135398003583,4.051661042368437,305.99899222169387,268.4292212792827,0.006425647169294724,0.0,1,0.08,4.5,276.55
2021-10-27,311.4120178222656,314.23540765875345,304.5028732340633,304.5028732340633,52588700,297.8750854492188,288.2793829345703,86.15915387937379,5.155317756724742,309.6564127403455,268.5462941688342,0.042114423191420336,0.0,1,0.08,4.5,276.55
2021-10-28,312.549072265625,313.05014234656585,309.6678384302858,312.5297811116196,26297900,299.9565002441406,288.92731872558596,86.56401101295128,6.051961203548558,312.51476501769645,269.77657104187386,0.0036512863289956954,0.0,1,0.08,4.5,276.55
2021-10-29,319.5544738769531,319.92065282329474,312.11535390609777,312.33699627026226,34766000,302.59776916503904,289.59895874023437,89.78510458333474,7.244326867877703,317.1868393392324,269.2017898111583,0.02241376549463725,0.0,0,0.08,4.5,276.55
2021-11-01,317.3863525390625,319.429214753653,314.49550312432325,319.3039399071891,27073200,304.7254302978516,290.0809594726563,88.09783607840959,7.923004511063084,319.7224030843969,271.1239164956812,-0.006784825484012713,0.0,1,0.08,4.1,278.919
2021-11-02,321.0096435546875,321.318007963707,317.9935185073219,318.29223733879434,26487100,307.1248413085938,290.6298370361328,88.1792824158452,8.653478819522434,322.9966689769065,272.1252212818826,0.011416026513550337,0.0,1,0.08,4.1,278.919
2021-11-03,321.8479309082031,322.71517993039924,318.61980955207633,321.75156337079386,21500100,309.6870941162109,291.23460205078123,86.63550909146264,9.194044533045712,326.11516495937366,272.9469535708998,0.002611408630073697,0.0,1,0.08,4.1,278.919
2021-11-04,324.19915771484375,324.29552525226745,317.52130201351525,320.778330690629,23992200,312.1616607666016,291.8981488037109,86.93570491155941,9.700351495076063,329.24647867177373,273.82331502939815,0.0073053966822338445,0.0,0,0.08,4.1,278.919
2021-11-05,323.8329772949219,326.4636610780947,322.2526614356384,326.1938496188393,22570100,314.7537902832031,292.6106463623047,85.14546271915741,9.957274448979888,331.66605786628514,275.374792963793,-0.0011294922001122698,0.0,1,0.08,4.1,278.919
2021-11-08,324.7291259765625,325.36511641707693,322.2719155808302,325.0278447491498,20897000,317.5347839355469,293.32892578125,85.14182978259035,10.116581792608258,333.5954286596704,277.5658506372046,0.0027673175509377312,0.0,0,0.08,4.1,278.919
2021-11-09,323.7270202636719,326.39622775578675,322.35867170289976,324.84478968180053,21307400,320.0247772216797,293.95258056640625,84.68656829016884,10.046166500204947,334.5104326477918,280.8011548766223,-0.0030859742250621824,0.0,0,0.08,4.1,278.919
2021-11-10,318.7643737792969,322.45504199048236,317.91641583544316,322.3972273444752,25500900,320.7600128173828,294.5099365234375,73.33495100161447,9.480630964665806,334.4661766262097,284.16892164039183,-0.015329725891687906,0.0,1,0.08,4.1,278.919
2021-11-11,320.3349914550781,321.62623389681136,318.4848644428664,319.197931165569,16849800,321.5386047363281,295.09966857910155,77.07710393166299,9.054797627885023,334.92013855285967,286.5749664276091,0.0049272058139995245,0.0,1,0.08,4.1,278.919
2021-11-12,324.4690246582031,324.96047859803025,321.6456347130858,321.7709095924338,23831000,322.0300598144531,295.7851879882812,80.92155695473257,8.947759370224787,335.7311238390165,288.89670514047566,0.012905343822561255,0.0,0,0.08,4.1,278.919
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000,322.6756866455078,296.45837036132815,78.90869720085628,8.711959185101989,336.3494448304556,291.0516721129038,-0.001930550410023324,0.0,1,0.08,4.1,278.919
2021-11-16,327.1574401855469,328.27523883002146,323.3029742696654,323.4667726030353,20886800,323.29046630859375,297.21635070800784,73.1575271635703,8.692363896660595,337.1831814961459,293.23212612104163,0.010235895841137266,0.0,1,0.08,4.1,278.919
2021-11-17,327.3794250488281,330.3431465844784,326.2982049414864,327.20566384465644,19053400,323.84361572265624,297.97819274902344,72.41503053024566,8.595661378893794,337.4544603129208,296.0762495259464,0.0006785261039925494,0.0,1,0.08,4.1,278.919
2021-11-18,329.45501708984375,330.5941871717435,325.448698473781,326.47199828045603,22463500,324.36920166015625,298.8385925292969,67.58442307421295,8.587515336862452,337.99789424742704,298.5329681793308,0.00634001981250365,0.0,1,0.08,4.1,278.919
2021-11-19,331.2312927246094,333.15241765352346,330.35282344689676,330.7775927153273,21963400,325.109033203125,299.7641967773437,74.93719953343513,8.624966889191114,337.98301381829776,301.87980966803036,0.005391557398202407,0.0,0,0.08,4.1,278.919
2021-11-22,328.06494140625,337.564302737887,327.7946362926537,332.68911800842596,31031100,325.44261474609374,300.6018054199219,62.920525700438375,8.303432622580146,336.25655661220503,306.72084206943555,-0.00955933629432748,0.0,0,0.08,4.1,278.919
2021-11-23,325.9894104003906,327.6981513264288,322.0120507455828,325.38121647492284,30427600,325.6688537597656,301.3439404296875,57.25559134128033,7.79132287337103,333.1653608257985,312.5282701556468,-0.006326585818535291,0.0,1,0.08,4.1,278.919
2021-11-24,326.2114562988281,326.45280122259743,322.34993751851977,324.6378826820844,21661300,326.41356201171874,301.9935772705078,53.809622302054365,7.319020345252113,332.4762706840045,314.69730414509706,0.000681144513758225,0.0,0,0.08,4.1,278.919
2021-11-26,318.26629638671875,326.23067700890783,316.7603067714065,322.77463147147154,24217200,326.2066925048828,302.4766015625,41.81122758187246,6.231773182423694,331.55312245845363,316.19217478275726,-0.024355858013861864,0.0,1,0.08,4.1,278.919
2021-11-29,324.9757080078125,327.29261293135295,323.1511265991085,323.34421428483876,28563500,326.2573608398437,303.1969219970703,50.309753240141575,5.844147720552257,331.56064103289526,316.7267796214016,0.021081125137238255,0.0,0,0.08,4.1,278.919
2021-11-30,319.1448059082031,326.0858868817991,317.6001928133879,323.71106155688426,42885600,325.78757934570314,303.9079705810547,44.866645606751206,5.00870939666072,331.3468375219666,317.11642846924434,-0.017942578340253035,0.0,0,0.08,4.1,278.919
2021-12-01,318.6523742675781,327.5338752743633,317.9862896800545,323.52755722387104,33337600,324.93707275390625,304.59953552246094,49.8605637933943,4.257802095822228,331.5256123942,316.7019266683,-0.0015429724423171587,0.0,0,0.08,3.9,280.845
2021-12-02,318.0828857421875,321.94440378728416,316.4513920112506,318.864840789436,30766000,324.0074188232422,305.20686096191406,47.12451362170933,3.575533164697447,331.7589406131247,316.0920939327737,-0.0017871780390765757,0.0,0,0.08,3.9,280.845
2021-12-03,311.8272399902344,321.1817696501505,307.01963950096615,320.49632899700646,41779300,322.24464111328126,305.67018798828127,34.688518773147635,2.501219290700817,332.8226943595446,313.79114841389287,-0.019666715917006194,0.0,1,0.08,3.9,280.845
2021-12-06,314.8971252441406,316.1135127790288,308.1780925192748,312.7346847030442,30032600,320.61122436523436,306.1989587402344,39.77085395149909,1.875907594397404,333.08463655801427,312.63562101034506,0.009844827071561868,0.0,1,0.08,3.9,280.845
2021-12-07,323.3248596191406,324.17436868608456,318.6717241569849,320.1584165809555,31021900,320.13721618652346,306.9961145019531,46.07626638872538,2.036911057756299,332.97960976806496,312.6002211645522,0.026763452884703165,0.0,1,0.08,3.9,280.845
2021-12-08,323.3731689453125,323.8848188965732,319.34752350913357,323.70139443658877,24761000,319.87559204101564,307.9994873046875,45.88382256386523,2.143694446148004,332.9562934443144,312.5881523564668,0.0001494142028817258,0.0,0,0.08,3.9,280.845
2021-12-09,321.5679016113281,324.84052263649073,320.62181914163386,322.83254633757906,22214200,319.41123657226564,308.9575036621094,41.85121728048309,2.0589171489160094,332.9401732253893,312.8846253585951,-0.005582613238668821,0.0,1,0.08,3.9,280.845
2021-12-10,330.68115234375,331.1252187320229,323.1994600837699,323.38288457347915,38095700,320.65272216796876,310.13787109375,49.50643601738467,2.6960157106634597,333.9528700423852,312.9065446304664,0.028340051002468725,0.0,0,0.08,3.9,280.845
2021-12-13,327.6497497558594,331.887779298735,327.34082128919505,328.8854341614765,28899400,320.9201263427734,311.1192352294922,49.6266024805342,2.9226218906547956,334.27294989156496,312.9045372910522,-0.009167146559170725,0.0,0,0.08,3.9,280.845
2021-12-14,316.9726867675781,323.0545950116288,312.88912106633165,321.68374322246143,44438700,320.7029144287109,312.0025,42.97741058355992,2.2151245922591443,334.3293389472965,312.16115482711757,-0.03258681868744606,0.0,1,0.08,3.9,280.845
2021-12-15,323.0641784667969,323.585491540492,313.2655844150515,317.23327921657545,35381100,321.1440948486328,312.89870483398437,47.75410828538701,2.121504968755687,333.9706100407329,312.11055756180616,0.019217717972291215,0.0,0,0.08,3.9,280.845
2021-12-16,313.6517639160156,325.1011790200771,311.83684591434667,324.0875129645706,35034800,320.70098266601565,313.5228271484375,46.77461947254516,1.2731316816892218,333.84665099901497,310.8617504902428,-0.029134813384296687,0.0,0,0.08,3.9,280.845
2021-12-17,312.5898742675781,313.67112406852533,306.2666502470529,309.7709825901244,47750300,320.77724609375,314.09217651367186,40.60072506091967,0.5092339870273577,333.28121648589104,309.7406707211402,-0.0033855688716032395,0.0,0,0.08,3.9,280.845
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500,320.1709899902344,314.5864196777344,41.921340157572196,-0.39463348767560547,332.52359095871236,308.25862339675643,-0.012013537122380291,0.0,1,0.08,3.9,280.845
2021-12-21,315.9590148925781,316.38378416236156,308.72830354629133,312.09749750257555,24740600,319.4344055175781,315.23510314941404,48.08828677084742,-0.5299622695901007,331.50726720331426,308.06435450078726,0.0230688255436744,0.0,1,0.08,3.9,280.845
2021-12-22,321.66448974609375,322.0602694505174,314.4724000480661,316.9341062072316,24831500,319.26353759765624,316.0239141845703,52.36942540394219,-0.1748120418114354,330.9641535657236,308.17497607294825,0.018057642240261407,0.0,1,0.08,3.9,280.845
2021-12-23,323.1029052734375,324.74406240118367,321.2107694796361,321.23006646593336,19617800,319.4170379638672,316.77538696289065,57.96727620721762,0.22017711936234718,330.5080969160443,308.3201776200885,0.004471788379498021,0.0,1,0.08,3.9,280.845
2021-12-27,330.59423828125,330.6231984892731,323.8172549933941,323.8462152014172,19947000,319.40834655761716,317.5525732421875,60.43915810170631,1.1247316352144594,332.1760462528995,307.8850224726865,0.02318559469922654,0.0,0,0.08,3.9,280.845
2021-12-28,329.43572998046875,331.9070989605817,328.5379341826007,331.2699450024373,15661500,319.5869445800781,318.2784521484375,54.49893840502376,1.728194122099353,332.9333769266719,307.57369399617966,-0.0035043209065115377,0.0,1,0.08,3.9,280.845
2021-12-29,330.11151123046875,332.38012934520907,327.9200810470128,329.4839910257525,15042000,320.9008270263672,318.95848754882815,54.915480328016294,2.2352063226832684,334.20755904715287,307.3961824079252,0.002051329556876036,0.0,0,0.08,3.9,280.845
2021-12-30,327.5726318359375,331.2507259671938,327.0899420080976,330.0729616088224,15994500,321.35167236328124,319.56962951660154,54.33393905353465,2.4044339774495143,334.94289689726946,307.5528703146446,-0.007690975043759485,0.0,0,0.08,3.9,280.845
2021-12-31,324.6764221191406,327.6111544209489,324.2226926014007,326.7906054612649,18000800,322.4541381835937,320.13864990234373,45.23877162374383,2.2785821172803367,335.2692215576934,307.88589929191596,-0.00884142762649176,0.0,0,0.08,3.9,280.845
2022-01-03,323.1607666015625,326.29824977245147,318.3628296202537,323.7400001560889,28865100,323.5112274169922,320.61279541015625,46.352962878296886,2.03310649190189,335.05247874659227,309.2359947641499,-0.004668203215021149,0.0,0,0.08,4.0,282.543
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300,324.3897216796875,321.0069519042969,50.573350133930475,1.375575163172016,334.92147392512237,309.63923774479946,-0.017147068389205322,0.0,0,0.08,4.0,282.543
2022-01-05,305.42681884765625,314.7813500273399,305.04067287927575,314.5785990885747,40054300,323.3365020751953,321.1771044921875,35.891979137526235,-0.12789685883728907,336.08220312446747,306.688704468306,-0.03838771777509009,0.0,0,0.08,4.0,282.543
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100,321.4713836669922,321.26082885742187,40.41742100167625,-1.4969042313667842,337.156129791833,303.5787914728154,-0.007902099732759793,0.0,1,0.08,4.0,282.543
2022-01-07,303.1677551269531,305.54258020265945,299.35449471125537,303.27393271968896,32720000,319.4778686523438,321.09594360351565,41.3719905477097,-2.540108862589534,337.8939206583682,301.0009859578428,0.0005097118179420157,0.0,1,0.08,4.0,282.543
2022-01-10,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500,316.75742492675784,320.91275817871093,44.669174109517165,-3.310774255693957,337.0604573192139,299.1053141651611,0.0007324192453928013,0.0,1,0.08,4.0,282.543
2022-01-11,304.0752258300781,305.64876956592934,299.1614480285225,302.53061283786786,29386800,314.22137451171875,320.6031732177734,36.686214121212444,-3.8221645450093433,336.3035941513676,297.5047249404293,0.0022592216428203304,0.0,1,0.08,4.0,282.543
2022-01-12,307.2513122558594,312.21337685592107,306.1025083336208,308.602867078053,34372200,311.9353546142578,320.40047241210937,32.88231375508231,-3.9259060021597634,336.29165595493953,296.54452568568547,0.010445068048904771,0.0,0,0.08,4.0,282.543
2022-01-13,294.24761962890625,309.77093636700425,293.4753279187992,309.3751272907363,45366000,308.6028533935547,319.86523193359375,23.115622753782745,-4.99977685760831,336.89525796869464,293.05926778814126,-0.0423226593614171,0.0,1,0.08,4.0,282.543
2022-01-14,299.46075439453125,300.05928501415605,293.2340443836935,293.71673416868725,39846400,306.08128662109374,319.4174884033203,19.707042153148123,-5.36828855099975,337.2589178933314,291.27650691135614,0.017716829017001334,0.0,0,0.08,4.0,282.543
2022-01-18,292.172119140625,299.0745771307378,291.2936202020948,293.5429710843101,42333200,302.982421875,318.7769476318359,17.60669421434983,-6.177261054099574,338.27474434726076,288.2189049447314,-0.024339200202186384,0.0,1,0.08,4.0,282.543
2022-01-19,292.82855224609375,303.04228390568943,292.2203879053098,295.6860967924291,45933900,300.5033264160156,318.1568591308594,17.578968822216254,-6.688310248352934,339.0429734207178,285.8500746749853,0.002246734244867543,0.0,0,0.08,4.0,282.543
2022-01-20,291.1584167480469,300.8604673943379,290.71435049782207,298.3698016436407,35380700,299.0764862060547,317.4854449462891,17.84864555506995,-7.145715038585308,339.37928898157503,283.033699299675,-0.005703458509207393,0.0,0,0.08,4.0,282.543
2022-01-21,285.78131103515625,293.58156494621363,285.37583865558236,292.21074246408233,57984400,297.35328674316406,316.7265307617188,17.099526311034253,-7.851590870837526,339.29912296227,279.52554744788625,-0.018467972772168495,0.0,1,0.08,4.0,282.543
2022-01-24,286.1094665527344,286.82383782749025,266.49295154897675,282.0838512555884,85731500,295.6474578857422,316.0734326171875,18.0166310768156,-8.288973024381107,338.4443105008756,276.6810160372103,0.0011482749392865976,0.0,0,0.08,4.0,282.543
2022-01-25,278.50238037109375,284.77734842437496,275.2973421558161,281.4274796851813,72848600,293.1587158203125,315.2367803955078,17.396192513020765,-9.144023204474877,336.4418344645487,273.47430628252164,-0.026588026860126734,0.0,1,0.08,4.0,282.543
2022-01-26,286.4377136230469,297.81954500203807,282.8851245004796,297.32719208033615,90428900,291.39496459960935,314.47615417480466,32.96367705416874,-9.076710884398551,333.1040316325294,272.5123074787987,0.02849287406944101,0.0,1,0.08,4.0,282.543
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300,289.615771484375,313.78848937988283,37.97118186215589,-8.679490311715597,328.7222204428631,272.82890565576974,0.01054912581953249,0.0,1,0.08,4.0,282.543
2022-01-28,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700,289.9497985839844,313.19709838867186,45.66197673651659,-7.620937931840274,324.22658601124687,274.3260659662922,0.028081693156724707,0.0,1,0.08,4.0,282.543
2022-01-31,300.2137451171875,301.5652706042171,295.76333004152133,298.254025795733,46444500,290.02509765625,312.6537847900391,47.61976423834881,-6.495269607127057,319.9752610481137,276.13112322923007,0.008823794834771803,0.0,0,0.08,4.0,282.543
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400,290.6149444580078,312.0260961914062,45.59615713455669,-5.7102797356938595,315.2712825161873,278.3260838168205,-0.007138773603279858,0.0,1,0.08,3.9,284.5
2022-02-02,302.6078796386719,304.2104133019044,298.1864540558619,298.9104887522053,36636000,291.59287719726564,311.4536279296875,46.661139789042394,-4.668235510508566,312.0075769319583,280.0886266813229,0.01522220801363594,0.0,0,0.08,3.9,284.5
2022-02-03,290.820556640625,300.4550540690847,289.57520891247447,298.7752738080084,43730000,291.55909118652346,310.708740234375,47.491897097606476,-4.738919100187502,310.7998514593948,279.83572593318337,-0.03895246552112752,0.0,1,0.08,3.9,284.5
2022-02-04,295.3482360839844,298.10920758842764,289.584918714947,289.8166003905514,35096500,292.5157836914062,310.0959167480469,46.95974223043231,-4.3791107991815466,309.98805413593567,279.8810162986346,0.015568636191541252,0.0,0,0.08,3.9,284.5
2022-02-07,290.5309143066406,297.18236241397534,289.51724835738645,295.5701954690197,28533300,292.9579284667969,309.38230590820314,48.740693769338954,-4.431593089188027,308.95667794751233,279.64870840502675,-0.016310650238567592,0.0,1,0.08,3.9,284.5
2022-02-08,294.0159912109375,294.98137075377906,289.5656056597399,290.82058728101566,32421200,294.50928955078126,308.8972998046875,50.87322348057767,-4.144197374301143,307.8499694031956,279.81803596789814,0.011995545853060507,0.0,1,0.08,3.9,284.5
2022-02-09,300.435791015625,301.130865538338,296.74806316280615,299.1421858268908,31284700,295.9090972900391,308.40650146484376,56.37695928282938,-3.3596816887674095,307.1946612402577,280.10940064939075,0.021834866118155105,0.0,0,0.08,3.9,284.5
2022-02-10,291.91143798828125,298.41808594638906,290.2896076096914,293.51397138416485,45386200,296.1543029785156,307.8618341064453,54.03889785653218,-3.3867510462852692,304.82776981394056,280.9423046489501,-0.028373294002446037,0.0,0,0.08,3.9,284.5
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600,294.87807312011716,307.18529846191404,49.223271645556345,-3.9346164470137523,304.86295938674533,279.9649123173562,-0.024273957869201723,0.0,0,0.08,3.9,284.5
2022-02-14,284.7869567871094,286.48603416022104,281.26332745127445,283.59952937825824,36359500,293.33539428710935,306.5193798828125,54.18537317424825,-4.322098801776349,304.11020578336297,279.25028615999645,-0.0001356453036027716,0.0,1,0.08,3.9,284.5
2022-02-15,290.06768798828125,290.38625037951965,286.73711568369424,289.62362150135476,27058300,292.5351043701172,306.0841888427734,52.50608364778682,-4.155172245422477,304.0230680302258,279.12698079789925,0.01854274247931742,0.0,0,0.08,3.9,284.5
2022-02-16,289.72906494140625,291.05436512263174,284.09893045059476,288.63592551544133,29982100,291.2472229003906,305.58082763671877,50.19334890276631,-4.0040496053470065,303.87955409533566,278.96054600232054,-0.0011673932013023247,0.0,0,0.08,3.9,284.5
2022-02-17,281.24517822265625,287.11712691828404,280.53898325758263,286.69147920261867,32461600,290.28968505859376,304.7392340087891,38.342551587101184,-4.5167957696855865,304.1903504634745,277.6584257816427,-0.029282138885395437,0.0,0,0.08,3.9,284.5
2022-02-18,278.53643798828125,284.2729679755153,276.96929430412916,283.48939613343924,34264000,288.60850524902344,303.8424993896484,34.55558512581274,-5.083128358508532,304.78087194510334,276.3434169953263,-0.00963124150782968,0.0,0,0.08,3.9,284.5
2022-02-22,278.333251953125,282.02863307547864,275.2183019765891,275.7019896777782,41736100,287.38873901367185,302.97780639648437,35.53797585820283,-5.485117411148565,305.3009592063684,275.0457082741004,-0.0007294773948562927,0.0,0,0.08,3.9,284.5
