Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-02-18,233.9310302734375,234.06536803282074,231.1195276514465,232.0215160251843,16925600,0.003264540252994262,0.0802201034358903,60.068292116925385,5.638680807504954,0.030760743974701455,-0.07689746885406926,-0.0016790078694052246,0.0,0,0.08,6.2,263.579
2021-02-19,231.22509765625,233.9982245505223,230.46703730839147,233.89267239987308,25262600,-0.008142937471375438,0.06516005713385083,70.99431587608554,5.196641600912187,0.03936291142571251,-0.05578000870603629,-0.01156722395496057,0.0,0,0.08,6.2,263.579
2021-02-22,225.02633666992188,228.3080290387014,223.00166514699936,227.81865886991,36446900,-0.03189042746511896,0.03486693409931999,39.33474007856586,4.296605544405509,0.06283964804227503,-0.02074375214901286,-0.02680833979165831,0.0,0,0.08,6.2,263.579
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700,-0.033561260301438876,0.027403945974076402,37.42102013924926,3.447566909472471,0.0659552019498659,-0.011174583562421755,-0.0052876704563253885,0.0,1,0.08,6.2,263.579
2021-02-24,225.064697265625,225.68840512166148,219.7391387901833,220.7082886727813,26339700,-0.024759308978340413,0.030815591470896003,30.670581325240207,2.8410553071355764,0.05887961294071246,-0.014138280153373744,0.0054871563130929335,0.0,0,0.08,6.2,263.579
2021-02-25,219.72955322265625,225.10307807896038,218.66444150450877,222.69458880716616,39542200,-0.042593981834332384,0.004947425620882484,25.05805883337544,1.9078959194594631,0.08699461826160047,0.005920283730011358,-0.023704935104380764,0.0,1,0.08,6.2,263.579
2021-02-26,222.98243713378906,225.8515106145448,220.25727707694503,222.16680571732493,37819200,-0.023706680389782273,0.018156047171972604,33.567426585869896,1.4145350482997685,0.07217819170055423,-0.012377291470579907,0.01480403461175106,0.0,1,0.08,6.2,263.579
2021-03-01,227.35804748535156,227.86661288751642,223.7213085056627,226.36009733043844,25324000,-0.0014076805331752545,0.03601996362354585,42.34401769350806,1.3609302337175677,0.049983722873156715,-0.02749788935363941,0.019623116545887997,0.0,0,0.07,6.1,264.961
2021-03-02,224.41221618652344,227.7035134807684,224.00920288060502,227.42523297605322,22812500,-0.01048030760084157,0.021248456067003717,36.365147416736534,1.0684278937968372,0.06415249647402535,-0.01735374058238976,-0.012956793618743245,0.0,0,0.07,6.1,264.961
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500,-0.030351612628102778,-0.0070553393946642465,31.44249567448003,0.3440763909070199,0.09714300119440349,0.0014020086862634364,-0.02698088451146552,0.0,0,0.07,6.1,264.961
2021-03-04,217.56092834472656,223.08800061349675,215.19081513202866,217.57053331073425,44727800,-0.02681389071971797,-0.011422642950431378,27.82359927298019,-0.29089086256223595,0.10253190375485817,-0.0032342146491845477,-0.0036474506523951344,0.0,1,0.07,6.1,264.961
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800,-0.0018962517474732522,0.00897359191045368,35.135669035587625,-0.4122772046091825,0.07811965777530606,-0.027220038452010223,0.02147934016048314,0.0,0,0.07,6.1,264.961
2021-03-08,218.19424438476562,223.93240636504976,217.94476417404604,222.01328727476053,35267400,-0.01702347670867728,-0.00970952097573861,32.90643029603282,-0.8249413394202634,0.09771067303111204,-0.015108032589555063,-0.018177908254875086,0.0,1,0.07,6.1,264.961
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500,0.010376855341305925,0.016943864193621535,39.863782261994075,-0.6497240421238359,0.06523815308177366,-0.04303887800509222,0.02810145865843028,0.0,0,0.07,6.1,264.961
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800,0.00542465517692311,0.010133101090588287,39.140387568289206,-0.6091432500921314,0.06781338853538639,-0.03842373714699706,-0.00581739841812523,0.0,1,0.07,6.1,264.961
2021-03-11,227.5404052734375,229.4979006958795,224.8344397852493,225.45816239975122,29907600,0.02220038604014282,0.029468433176392323,46.46019670916151,-0.209871319757724,0.044028041806819164,-0.0571118366449397,0.020265268772835077,0.0,0,0.07,6.1,264.961
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700,0.014777284226238604,0.022401741390384606,51.26118158828206,-0.00029541912812192095,0.04560906626978482,-0.050530894516949365,-0.005819708145499147,0.0,0,0.07,6.1,264.961
2021-03-15,225.31423950195312,225.67887691972984,222.43556003543173,225.45818226031173,26034900,0.01165877919807499,0.017122030450988097,51.5759795378307,0.09195540066701824,0.044036523051367474,-0.04506756734077621,-0.0039871020520051426,0.0,1,0.07,6.1,264.961
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200,0.022461414146454865,0.028276114206489823,53.129971302296134,0.3851642752362636,0.027370054811112984,-0.055071953856907364,0.012350237305564393,0.0,0,0.07,6.1,264.961
2021-03-17,227.4539794921875,228.90292372097375,223.79806010683893,226.5999721151421,29562100,0.015438794754075993,0.023619766977260453,58.82864858341338,0.5592079846360889,0.024391055892261277,-0.04953846213805158,-0.0028187330418448786,0.0,0,0.07,6.1,264.961
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000,-0.013321260241712317,-0.0048168393452966505,48.289419133033896,0.20542754054199008,0.04447676700624471,-0.02119336133844845,-0.0266619277702016,0.0,0,0.07,6.1,264.961
2021-03-19,221.03453063964844,223.06879203869224,220.07497116587825,221.6774337300686,46430700,-0.01437691092778028,-0.008003695935190387,42.56709590540821,-0.10241797551412901,0.04044530148918677,-0.01852192992578693,-0.0016039021324020242,0.0,1,0.07,6.1,264.961
2021-03-22,226.4464874267578,227.31967558191016,220.83305760883877,220.95780504888268,30127000,0.006053677927418936,0.014694268440380851,52.260128177568866,0.08928272256474656,0.016343744312619746,-0.04211617479409551,0.02448466658783044,0.0,1,0.07,6.1,264.961
2021-03-23,227.97215270996094,231.30182541849308,227.48278262536803,227.88579586710034,31638400,0.011193763365825036,0.01991121066305858,61.87763946915426,0.3601636029383144,0.011731973003253517,-0.04890247258147718,0.006737420838539565,0.0,0,0.07,6.1,264.961
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100,0.0008756456267610382,0.009209952325361091,60.04143922283899,0.4060121711907527,0.021239038530040378,-0.04035064246888936,-0.008923198287487,0.0,0,0.07,6.1,264.961
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900,-0.010371660978017023,-0.005688818540972135,50.886875703234345,0.19848201451424075,0.03455321837538458,-0.025622335921692527,-0.013250699817863976,0.0,1,0.07,6.1,264.961
2021-03-26,226.91665649414062,227.13736575038837,222.18603456103727,222.18603456103727,25479900,0.006949164722375844,0.010244093210451733,60.912381308725216,0.35052622427326696,0.017800340634140713,-0.04230559609082519,0.017818728435137654,0.0,0,0.07,6.1,264.961
2021-03-29,225.72683715820312,227.22374800097268,222.50271586542272,227.02223401442157,25227500,0.0014859438732502898,0.003000832301916961,52.000085390883314,0.37074021681002023,0.022253002782013344,-0.03706795805142918,-0.0052434200041556744,0.0,0,0.07,6.1,264.961
2021-03-30,222.473876953125,224.3929959619362,221.75420732482078,224.0859298925027,24792000,-0.010477871443106381,-0.01311039134560285,49.26031442982201,0.12285702973929347,0.036918432150184775,-0.02357774904680948,-0.014411047645159991,0.0,1,0.07,6.1,264.961
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500,0.006798231687545163,0.001884384970529751,48.19814714236295,0.22730834525262367,0.01932067782327539,-0.0359724826484132,0.016907557505983606,0.0,1,0.07,6.1,264.961
2021-04-01,232.5492706298828,233.01944545451641,228.42316149759984,228.8261747651646,30338000,0.02978231866544946,0.02822664296569472,57.68513330501561,0.8102262513089897,-0.004428354398285728,-0.0596277508785684,0.02790856220805349,0.0,1,0.07,6.1,266.614
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,0.04998455082892591,0.054534978697692395,64.63457702089437,1.772083439810899,-0.017883345548136777,-0.09139103716673039,0.027728433253070506,0.0,0,0.07,6.1,266.614
2021-04-06,237.83645629882812,239.31417172284125,236.89609193809252,237.5965663854565,22931900,0.03968126095400328,0.04742275793661267,60.790981350565815,2.4128618950967677,-0.005945442775015791,-0.08584031894078943,-0.004857964085925093,0.0,1,0.07,6.1,266.614
2021-04-07,239.7939453125,240.78229055854658,237.19354691855074,237.78846920288845,22719800,0.042849024811549175,0.054181576985160546,63.28516335235207,3.043552265484351,-0.004542585445386411,-0.09636974518923234,0.008230399343035932,0.0,1,0.07,6.1,266.614
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200,0.04904077610801068,0.06638301391843321,74.79633504591344,3.75942653437491,-0.0065631591227759975,-0.11124516852062943,0.013405292833609694,0.0,1,0.07,6.1,266.614
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,0.049589358664498415,0.07520458540793444,76.75203386171643,4.4764754321524265,-0.004725391886484061,-0.12489351771719932,0.010266610121110409,0.0,1,0.07,6.1,266.614
2021-04-12,245.56092834472656,247.2497628012072,244.32308812226344,244.40945962367468,27148700,0.04153365897475748,0.07387470768540895,73.66923787368285,4.991846939742487,0.005193860322443756,-0.1273737337724066,0.0002346278950751124,0.0,1,0.07,6.1,266.614
2021-04-13,248.0365753173828,248.7082788148953,246.4437027152732,246.8563356380846,23837500,0.04217236874753794,0.08224299492762624,74.27448397370338,5.536228398610518,0.006015031987460479,-0.13777650092148672,0.010081599663855467,0.0,0,0.07,6.1,266.614
2021-04-14,245.25381469726562,248.36277817763542,244.84121113085754,247.06739624976979,23070900,0.020710428176072795,0.0686255259124634,72.95318546487613,5.677660564510745,0.02459338189552545,-0.128161406790016,-0.011219154338655168,0.0,1,0.07,6.1,266.614
2021-04-15,249.0056915283203,249.41829508741483,247.30728174663673,247.49917607756265,25627500,0.026596468130652265,0.0831129455124857,80.42109275368514,6.023061574864158,0.018324563198110922,-0.14181184357231902,0.015297934654699974,0.0,1,0.07,6.1,266.614
2021-04-16,250.19554138183594,250.4450362292379,247.1825396982639,248.97691132612795,24878600,0.024051805202551662,0.08662868482466016,79.06079240307355,6.319952821149542,0.02097175728090205,-0.1418697670468231,0.004778404245351586,0.0,0,0.07,6.1,266.614
2021-04-19,248.27645874023438,250.90567213918928,247.39368024577658,249.66783197003826,23209300,0.01235219239363362,0.07674252281625574,77.64700423999605,6.327448454992975,0.03309614373395526,-0.1284969925791985,-0.007670331097838212,0.0,0,0.07,6.1,266.614
2021-04-20,247.81585693359375,249.67740478959612,246.45326949789063,247.39364839202,19722900,0.006379002017621132,0.07326064305404877,83.3544072967862,6.224470263827811,0.0394755589873113,-0.12271334935062966,-0.0018551972626713598,0.0,1,0.07,6.1,266.614
2021-04-21,250.04197692871094,250.1379387259192,246.8466569940219,248.46831473152577,24030400,0.01121088731342527,0.08122417022140932,82.6533200615147,6.250437432595788,0.03551101005750749,-0.12698725815574247,0.008982960261956663,0.0,0,0.07,6.1,266.614
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200,-0.0035375266984585484,0.065840629517517,71.2810018317837,5.938536308856527,0.05100005884380552,-0.1087285622937753,-0.013085876510847139,0.0,1,0.07,6.1,266.614
2021-04-23,250.5889434814453,250.93440010941012,246.86584814539017,247.45119463486952,21462600,0.00980988926178723,0.08064358407443362,68.8280073105481,5.931142079016439,0.03617051352672027,-0.11246735013544903,0.015475891022658672,0.0,1,0.07,6.1,266.614
2021-04-26,250.9727783203125,251.82680034091737,249.64861079357635,251.07834509387854,19763300,0.009155840620746175,0.0807227275583172,71.8900399913752,5.888376819660834,0.03640850723431361,-0.10606228119685888,0.0015317309436504445,0.0,1,0.07,6.1,266.614
2021-04-27,251.3758544921875,252.5465184915261,249.60066319959668,251.001612155055,31014200,0.009421234133731568,0.08089140416327907,70.3542509361488,5.819921489777812,0.0344504923737689,-0.09699608496454493,0.001606055344219648,0.0,0,0.07,6.1,266.614
2021-04-28,244.26551818847656,246.16545696217563,242.72062646494183,245.7240384101382,46903100,-0.01874150798721876,0.049328789271284125,51.94311351964341,5.132758190117272,0.055523560778212536,-0.05275041066781591,-0.02828567731007725,0.0,0,0.07,6.1,266.614
2021-04-29,242.29837036132812,245.7432001834214,238.93032169994916,245.12908267315444,40589000,-0.0240141478761652,0.04016559918799088,44.963760366683516,4.378965941321638,0.05456186470959035,-0.028899368722685073,-0.008053317724651454,0.0,0,0.07,6.1,266.614
2021-04-30,241.9817657470703,242.84537828932935,239.50611452773182,239.6404523042984,30945100,-0.02205387176526254,0.03808889354645564,44.421146765861494,3.713229014303664,0.05042422038438407,-0.018213364854828662,-0.0013066724872548008,0.0,0,0.07,6.1,266.614
2021-05-03,241.67471313476562,244.0640221231167,240.96463366662786,243.15242867019677,19626600,-0.020681943326781232,0.03584295273387374,39.364759335945045,3.1248300281735055,0.050699418622144596,-0.014798821629797976,-0.0012689080574179723,0.0,0,0.06,5.8,268.383
2021-05-04,237.76925659179688,241.05096316703924,235.8213518591053,240.82066360194878,32756100,-0.03256918875568387,0.017991756967002323,37.94059740888108,2.3166766820150997,0.06800510257159602,0.0013077254657992926,-0.016159971774916015,0.0,0,0.06,5.8,268.383
2021-05-05,236.50265502929688,239.41011943668963,235.87894714797247,238.98791087136092,21901300,-0.032392304058532946,0.011471865537953497,28.100784620392645,1.5560677912127119,0.07578960416635845,0.003213879701895454,-0.005327019904320496,0.0,1,0.06,5.8,268.383
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100,-0.016722058282152136,0.023574977966483425,32.67226229547583,1.1919546759984883,0.06254538931145916,-0.012090766403446569,0.01322667312195458,0.0,1,0.06,5.8,268.383
2021-05-07,242.25045776367188,244.01604416660135,241.01261750297445,241.95298194601213,27032900,-0.0025600253557331526,0.03277775747641541,40.33849989871718,1.1020730192442727,0.0509228959629684,-0.023984346848404763,0.01093206483464182,0.0,0,0.06,5.8,268.383
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900,-0.017844866323597938,0.009954795270918018,35.1474247720342,0.6149249625513562,0.07470257864841424,-0.007997963999176337,-0.02091448505762683,0.0,0,0.06,5.8,268.383
2021-05-11,236.27235412597656,236.62740113121535,232.76037714863403,234.6603010402085,33641600,-0.01546203908019954,0.005310080940084602,30.030723801785,0.15353152357303657,0.07909704638199859,-0.009397992272832256,-0.0038432625657927044,0.0,0,0.06,5.8,268.383
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400,-0.0383880232232351,-0.024617174193944113,27.144705354292526,-0.7631360335095394,0.11696565055197561,0.00840247100907938,-0.029362753154880017,0.0,1,0.06,5.8,268.383
2021-05-13,233.2017822265625,235.66785757262463,231.65689059340738,232.02152794835033,29624300,-0.01842940362929522,-0.00942109918633446,27.236368910323904,-1.1641447415568678,0.09753240955343263,-0.014184823014774797,0.016861966873284562,0.0,1,0.06,5.8,268.383
2021-05-14,238.11473083496094,239.10307614273847,235.56231319136046,235.64867004930946,23901100,0.003883705587697465,0.009684742413401464,34.950706919319074,-1.073142618228161,0.07107547568956152,-0.0357864894762838,0.021067371619078568,0.0,0,0.06,5.8,268.383
2021-05-17,235.2648162841797,236.6177988375516,233.67195847192968,236.57942289581203,24970200,-0.005443758600110381,-0.0035010626612242196,32.16488026002361,-1.2169587237368944,0.08148594684652347,-0.02707282842210409,-0.011968661244887602,0.0,0,0.06,5.8,268.383
2021-05-18,233.249755859375,236.44509117389674,233.07702751284302,236.31075341180204,20168000,-0.012074705962073894,-0.013294590270662734,36.25480986171588,-1.476512245145699,0.0884922100574737,-0.022575729265839745,-0.008565073420798597,0.0,1,0.06,5.8,268.383
2021-05-19,233.82684326171875,233.93263914849052,229.47962878380176,230.16248113662323,25739800,-0.008506767871803378,-0.01164783630364713,39.04957601845511,-1.6170043310181086,0.08073448247014003,-0.026851383743665483,0.0024741179265870272,0.0,1,0.06,5.8,268.383
2021-05-20,237.05838012695312,238.47219104144915,234.5385334489795,234.63471685255448,21800700,0.006293524487323595,0.0008237300371639665,44.08192956179438,-1.4508626616855622,0.06254274906502515,-0.040754515676177334,0.013820213368819001,0.0,0,0.06,5.8,268.383
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100,0.003694153305332429,-0.005189178835683615,43.09472091954913,-1.40466815312098,0.060665344246722666,-0.034346678192051026,-0.005314865776965827,0.0,1,0.06,5.8,268.383
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500,0.024911353180267628,0.016289816556012103,53.88830737663596,-0.9220525115195244,0.028857676922855933,-0.05192256678639705,0.02288212210127205,0.0,1,0.06,5.8,268.383
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300,0.02621254121768289,0.018658323560415486,56.40549707884277,-0.4613089558244212,0.015247235244340233,-0.049526721891974004,0.0037482386637575082,0.0,0,0.06,5.8,268.383
2021-05-26,241.87689208984375,243.2714634355035,241.16517303578058,241.819173240438,17771600,0.01985306438726232,0.016548887183977214,52.75461266627792,-0.11271413670604602,0.014277274575528055,-0.04774681249853461,-0.0009135808024876013,0.0,0,0.06,5.8,268.383
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,0.008216067634126772,0.006694041995456881,46.93112092471664,-0.00557054538305124,0.021641097810326745,-0.03896514716277374,-0.00866837534327669,0.0,1,0.06,5.8,268.383
2021-05-28,240.1360626220703,242.44433227006198,240.02065427610526,241.4056131297948,18270200,0.008854883563375215,0.006603547363845914,54.153742043413,0.10682425788675687,0.018975557929051454,-0.040006280804272765,0.0014840683314161218,0.0,0,0.06,5.8,268.383
2021-06-01,237.9432373046875,241.68454316855704,237.52006843974277,241.62683899040678,23213300,-0.001481157124163888,-0.004000238204281087,52.26915643985533,0.018739257832379508,0.026493980039196625,-0.030855238402110047,-0.009131595202482856,0.0,0,0.08,5.9,270.654
2021-06-02,237.84703063964844,239.74172912294227,236.4428322679461,238.64530588633542,19406700,-0.0038067673835111963,-0.005352262717911548,64.19855647674038,-0.05816136515156245,0.026929388055704436,-0.030450731990409315,-0.0004043261162991474,0.0,0,0.08,5.9,270.654
2021-06-03,236.3177947998047,236.92370320657687,233.7113775070017,235.84651966073733,25307700,-0.011243359262132595,-0.012436672028920999,55.63717330586118,-0.2397386568199522,0.0335600842237907,-0.02424024244093394,-0.006429493089449734,0.0,1,0.08,5.9,270.654
2021-06-04,241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100,0.007451729583119968,0.00669660506322959,55.59360755828091,0.010485115673020573,0.013538904542662513,-0.04426787842794146,0.020674844839227546,0.0,1,0.08,5.9,270.654
2021-06-07,244.1082000732422,244.3774959981243,240.2610986600382,240.42459870903608,23079200,0.016056930677364287,0.017022534646594718,65.98262417723515,0.43811360542389366,0.0031265728708557783,-0.05652629002078975,0.012041989379612428,0.0,0,0.08,5.9,270.654
2021-06-08,242.91558837890625,246.22409767473246,242.85786953493397,245.40658282034158,22455000,0.010368892644244935,0.010706390472759189,68.00426786357843,0.6730203086102051,0.010771727241521891,-0.05225493586157507,-0.004885586366939365,0.0,1,0.08,5.9,270.654
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600,0.013690852526053657,0.013255984909855077,68.47856035625964,0.9276496918267014,0.00995762936116003,-0.056192271665473525,0.004038388624520772,0.0,1,0.08,5.9,270.654
2021-06-10,247.40704345703125,247.61863517541653,243.97351361873402,244.56980954753342,24563600,0.025923128738835483,0.025715099833936283,68.79797820774924,1.3966114366629654,-0.0013736340602234448,-0.06527837455353093,0.014393262865391776,0.0,1,0.08,5.9,270.654
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700,0.025008251279338443,0.02645200328580489,72.74679731063179,1.7979903982830479,0.0007809543499789753,-0.0663270907426133,0.0025270647686934655,0.0,1,0.08,5.9,270.654
2021-06-14,249.95574951171875,250.01345367071642,246.98383856810347,248.04179706813915,19150500,0.02878235480657363,0.032924021733158816,68.70630133808878,2.2454121673380882,-0.00023507577431786407,-0.07546007900771744,0.007755009184227335,0.0,0,0.08,5.9,270.654
2021-06-15,248.48428344726562,250.0519820781897,247.83028320585453,249.8403903117265,18038900,0.01830803446197653,0.026038809521568246,63.3120375677407,2.4529856374694248,0.009574485751061486,-0.06855431376841234,-0.00588690625171695,0.0,0,0.08,5.9,270.654
2021-06-16,247.54171752929688,250.6193807060856,244.69485634370264,249.48449295997696,27220000,0.010430925414967807,0.021328183963980313,61.463541460811825,2.5124697287318725,0.01487947033204644,-0.060694908687249895,-0.0037932617101266164,0.0,1,0.08,5.9,270.654
2021-06-17,250.9271697998047,251.74468467468952,246.22410384722616,246.28180801711895,27565500,0.018178125118664065,0.034345923378794024,71.4391113589341,2.8005065086647676,0.004714428094634108,-0.07008042333579391,0.013676289816108023,0.0,0,0.08,5.9,270.654
2021-06-18,249.5133819580078,252.27367262643241,248.85938173817627,249.70574877610207,37202200,0.009039152142732352,0.02796687707610273,67.3302847396983,2.8814809499085925,0.013180320860969296,-0.0625926137951712,-0.005634255720194936,0.0,1,0.08,5.9,270.654
2021-06-21,252.59109497070312,253.44705987166952,248.06114075061433,249.88850826319074,26696100,0.01799327767427792,0.0400393064730724,76.21342945304607,3.15760064192537,0.004784858529906028,-0.07131606192054532,0.01233486151541685,0.0,1,0.08,5.9,270.654
2021-06-22,255.3609619140625,255.6302578162363,252.36982555497457,252.67760068633095,24694100,0.02402018594217821,0.0505963220058691,78.60513360358595,3.5589077278255843,0.0009536591469288132,-0.08290913347980139,0.010965813912325872,0.0,0,0.08,5.9,270.654
2021-06-23,255.13009643554688,256.6304633976864,254.3222087906294,255.82257575276896,19518700,0.018506287072913175,0.049034206009118134,82.08659152885647,3.81434813897323,0.007691411146464213,-0.08280326682575424,-0.0009040750660757046,0.0,1,0.08,5.9,270.654
2021-06-24,256.495849609375,257.61151244689773,255.32248260362277,255.9861098893135,21446900,0.02025667232893527,0.05367574367520516,79.64204440253678,4.079960131500002,0.008457314199443273,-0.08811905379379198,0.005353163711021347,0.0,0,0.08,5.9,270.654
2021-06-25,254.88970947265625,257.03447921074826,254.6396678239104,256.0534788555384,25611100,0.011109996832618952,0.04657183688414849,72.00632866054772,4.113440284180143,0.01845408555699743,-0.0800873136329619,-0.006261856241201569,0.0,1,0.08,5.9,270.654
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000,0.02178393912001488,0.060464412486240106,78.91161795179409,4.376665916276863,0.010066185524188366,-0.09130304321601646,0.013961068582196035,0.0,1,0.08,5.9,270.654
2021-06-29,261.0258483886719,261.2662922485271,257.7365928224437,258.5925577009788,19937800,0.026882947593390202,0.06992142024063945,80.09473031777657,4.738641297457178,0.005855538848225225,-0.09719696925603863,0.009973394205954333,0.0,0,0.08,5.9,270.654
2021-06-30,260.5448913574219,260.98729972356773,259.29459535920773,260.34292678716713,21656500,0.019774209836194698,0.06683677304590782,75.83199223301902,4.9298716899351405,0.01141480396156245,-0.09052122636568737,-0.0018425647659761069,0.0,1,0.08,5.9,270.654
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300,0.018307888369536066,0.06861567816545186,75.87761589848199,5.077226482825495,0.01030433655580389,-0.08482958879311671,0.002584235379415656,0.0,1,0.1,5.4,271.903
2021-07-02,267.0369567871094,267.3735840761219,262.0838189235368,262.391594122123,26458000,0.03392817443336705,0.09061113212242643,79.07660051512384,5.5989895398396925,-0.0037184772898856094,-0.10308895498618113,0.022275462001837054,0.0,1,0.1,5.4,271.903
2021-07-06,267.0465393066406,268.69116688821424,263.8149589636492,267.4023914794495,31565600,0.028210447097202756,0.08918607966931646,83.25271380212206,5.944736528632916,0.003489376551556743,-0.10177510180797106,3.588461929227016e-05,0.0,1,0.1,5.4,271.903
2021-07-07,269.22979736328125,269.96075610492034,266.5560627596186,268.7200575437323,23260000,0.031110603082080447,0.09645787061698642,87.19880574390284,6.322037672192835,0.0023787483058493953,-0.10631211036998789,0.008175571427771589,0.0,0,0.1,5.4,271.903
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600,0.017312190628296906,0.08526160036132052,78.19101730166011,6.35302318156667,0.015176807530380485,-0.09336528889917108,-0.00896655022453785,0.0,1,0.1,5.4,271.903
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,0.015031597897861428,0.08526082541821095,82.64529455118502,6.344796230912266,0.01751749789552071,-0.09185382846405497,0.001874409957751455,0.0,0,0.1,5.4,271.903
2021-07-12,266.71954345703125,269.0758754216596,266.0078097490521,268.48920655469243,18931700,0.008238379816834654,0.08069694621087894,78.5018697077789,6.218476077928301,0.022817731557429926,-0.0858424507007212,-0.0022307448701430754,0.0,1,0.1,5.4,271.903
2021-07-13,270.2396240234375,272.03813906947397,266.7868543506358,266.9118604799698,26120100,0.017011653721277716,0.09245801427208748,79.13347244431378,6.329445620598051,0.014621527441899443,-0.09537096630344206,0.013197685181900898,0.0,1,0.1,5.4,271.903
2021-07-14,271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700,0.018453968201131456,0.0957456259505362,80.96250833433061,6.461641478286481,0.01362834063976724,-0.0962234416289364,0.005445154785678863,0.0,0,0.1,5.4,271.903
2021-07-15,270.28778076171875,271.71121913746225,269.1336383650554,271.22070421622124,22604200,0.009432496746933479,0.08715426361300395,75.69903625912961,6.378034011979253,0.02056708836512336,-0.08464960584606165,-0.005238430582371056,0.0,0,0.1,5.4,271.903
2021-07-16,270.0184631347656,273.24041682866897,268.7777645604806,271.28801379910107,26186800,0.005123252079149719,0.08315067212825523,79.66802198025799,6.2183614113038175,0.02338327315297394,-0.0784645319509009,-0.0009964106634571257,0.0,0,0.1,5.4,271.903
2021-07-19,266.4214782714844,269.6530303193371,263.95933499186424,268.2680710556679,32935600,-0.008038985875555751,0.06642960453776804,65.61225331257015,5.73545831442965,0.035221630285110925,-0.0576979618822672,-0.013321255226484308,0.0,1,0.1,5.4,271.903
2021-07-20,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700,-0.00036151157146473964,0.07305503914236816,65.1260738456765,5.468977224308617,0.02625970963986241,-0.05911450732748723,0.008338737052122847,0.0,1,0.1,5.4,271.903
2021-07-21,270.6435241699219,270.758932492961,266.6906423505896,268.23908626977857,24364300,0.006552704644902178,0.07816352999158913,68.91223987326,5.357449458525423,0.019794579608750012,-0.06154253164589924,0.00744641224360576,0.0,1,0.1,5.4,271.903
2021-07-22,275.2024230957031,275.4717190297968,272.5863928711976,272.9903220968104,23384100,0.020325248556138927,0.09293485659423197,72.86179697361266,5.572689448546498,0.006085297199697651,-0.07297925054746979,0.016844662881787542,0.0,1,0.1,5.4,271.903
2021-07-23,278.5973815917969,278.9051272898942,275.5485418788869,276.385281446017,22768100,0.02860986714630929,0.10210520772111834,70.52598611559644,5.948641235874788,-0.0007074907395229513,-0.08180994612349449,0.012336223125888557,0.0,0,0.1,5.4,271.903
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100,0.022150901693044248,0.09586227005615074,69.05336172724435,6.127835276366,0.0036316564634369494,-0.0737230803891868,-0.0021401939889007515,0.0,0,0.1,5.4,271.903
2021-07-27,275.5871276855469,278.5109037300761,272.13435756738795,278.36664329219724,33604100,0.01128677802897582,0.08314652173106755,60.969283247696005,6.0058266695682505,0.013444102017524407,-0.06041147536449015,-0.008683423237241028,0.0,0,0.1,5.4,271.903
