Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-10-14,57321.5234375,58478.734375,56957.07421875,57372.83203125,36615791366,55263.836328125,48238.55171875,82.38175768844962,3089.1301205402124,61910.52815946663,38122.50309053337,-0.001386283921372633,0.0,1,0.08,4.5,276.55
2021-10-15,61593.94921875,62757.12890625,56868.14453125,57345.90234375,51780081801,56271.75,48531.586328125,82.3364234060732,3462.530118493887,63398.873483395924,38521.89331347908,0.07453440740995654,0.0,0,0.08,4.5,276.55
2021-10-16,60892.1796875,62274.4765625,60206.12109375,61609.52734375,34250964237,56824.823046875,48768.2565625,81.18205551166004,3659.6393267226304,64475.48070844335,39213.65015093165,-0.01139348166745524,0.0,1,0.08,4.5,276.55
2021-10-17,61553.6171875,61645.5234375,59164.46875,60887.65234375,29032367511,57599.586328125,49021.280859375,81.3348143379037,3825.12857161156,65301.23141652737,40319.68811472262,0.01086243756414218,0.0,1,0.08,4.5,276.55
2021-10-18,62026.078125,62614.66015625,60012.7578125,61548.8046875,38055562075,58405.409375,49285.20578125,80.94081512276748,3948.883370209878,65695.00003254546,42025.07301432954,0.007675599893030238,0.0,1,0.08,4.5,276.55
2021-10-19,64261.9921875,64434.53515625,61622.93359375,62043.1640625,40471196346,59334.786328125,49629.3459375,80.78798836741518,4179.204253069409,66201.80682060112,43788.02911689888,0.036047967727284025,0.0,1,0.08,4.5,276.55
2021-10-20,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582,60456.912109375,50005.86890625,78.60090253098338,4450.101833622386,67033.98135608359,45176.0487220414,0.026934175102288238,0.0,0,0.08,4.5,276.55
2021-10-21,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370,60929.450390625,50273.131796875,70.18980067250787,4309.879137233722,67381.57187610993,46237.78124889007,-0.057319313661295834,0.0,0,0.08,4.5,276.55
2021-10-22,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775,61394.57109375,50500.42265625,65.16626630342947,4029.8160800946353,67243.30103836086,47674.12982101415,-0.024399647264276236,0.0,1,0.08,4.5,276.55
2021-10-23,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034,61793.823046875,50727.7875,64.68999214640937,3820.4178997994095,67013.23667036819,49223.56059525681,0.011555863919028075,0.0,0,0.08,4.5,276.55
2021-10-24,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882,62154.754296875,50947.51171875,63.91224109927854,3575.90494771854,66598.51307243318,50820.07755256681,-0.007537937512081094,0.0,1,0.08,4.5,276.55
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,62299.341796875,51173.24,62.89955503855746,3511.8222988920024,66626.7124200392,51944.3793768358,0.0346128236844363,0.0,0,0.08,4.5,276.55
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,62246.503125,51327.84515625,59.49459403064572,3208.1217501089195,66651.29980129379,52420.02637058121,-0.04244985266320056,0.0,0,0.08,4.5,276.55
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,61939.380078125,51561.2703125,52.321802243947516,2783.5362432263355,66381.9131870659,53157.05321918408,-0.03116779376295975,0.0,1,0.08,4.5,276.55
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,61798.9859375,51851.885234375,56.51118200226955,2589.854877512327,66129.22727712945,54075.16803537055,0.03658793903693369,0.0,1,0.08,4.5,276.55
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,61595.583203125,52168.61609375,51.39779512347701,2536.6964513544954,66048.4332587408,54881.93627250921,0.02648913766352501,0.0,0,0.08,4.5,276.55
2021-10-30,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616,61185.1828125,52508.71453125,52.23299468600074,2439.086560332209,65744.61062395117,55897.48429792384,-0.005449845794435637,0.0,0,0.08,4.5,276.55
2021-10-31,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927,61096.061328125,52831.06453125,49.472079060978636,2289.3556022910125,65681.33513575615,56344.17658299386,-0.009208042570786446,0.0,0,0.08,4.5,276.55
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,61127.275390625,53129.887265625,47.6850709433158,2120.8631300816414,65302.28333636701,57219.56314800799,-0.005129747739996526,0.0,1,0.08,4.1,278.919
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,61310.55390625,53495.153828125,47.65205438930706,2141.9372276517097,65247.076980289785,57857.299972835215,0.03642353446805324,0.0,0,0.08,4.1,278.919
2021-11-03,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509,61514.475,53812.704921875,42.655509758118924,2113.5887227974745,64992.37734493841,58676.85195193659,-0.004054563588107407,0.0,0,0.08,4.1,278.919
2021-11-04,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901,61355.715625,54078.222578125,47.93067886718604,1946.2125031362011,64988.19997631049,58666.85744556451,-0.024103783966732184,0.0,0,0.08,4.1,278.919
2021-11-05,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446,61431.90390625,54345.06890625,51.26562193797924,1766.8482818558841,64987.02639718046,58691.38063406954,-0.005313959884109654,0.0,1,0.08,4.1,278.919
2021-11-06,61527.48046875,61590.68359375,60163.78125,61068.875,29094934221,61736.41328125,54630.268125,50.39786098491753,1638.238530489747,64986.240431251164,58689.55292812384,0.006573419146120196,0.0,1,0.08,4.1,278.919
2021-11-07,63326.98828125,63326.98828125,61432.48828125,61554.921875,24726754302,62006.8984375,54931.240625,56.59748191867378,1662.3570005819274,65120.6461081732,58685.2382668268,0.029247220896912562,0.0,1,0.08,4.1,278.919
2021-11-08,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330,62540.784765625,55337.3728125,61.155504388899104,2000.5298407472292,66045.70180218205,58090.66616656794,0.06695154718111462,0.0,0,0.08,4.1,278.919
2021-11-09,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721,63049.084375,55819.933359375,68.14455346016646,2195.2176233183636,66315.95522234705,57918.31196515294,-0.008806096371717143,0.0,0,0.08,4.1,278.919
2021-11-10,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378,63416.71171875,56305.964453125,67.79017409378615,2165.056755337704,66648.4834332171,57864.28961365789,-0.029513867421399387,0.0,0,0.08,4.1,278.919
2021-11-11,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236,63811.2671875,56733.473515625,63.34913572797486,2113.142189551283,66953.92155363369,57984.62102449131,-0.0006965054346836919,0.0,0,0.08,4.1,278.919
2021-11-12,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887,63904.22109375,57118.690390625,56.26034698386847,1985.0464025869805,67122.59503296405,58092.17996703595,-0.01222509636324598,0.0,1,0.08,4.1,278.919
2021-11-13,64469.52734375,64915.67578125,63303.734375,64158.12109375,30474228777,64054.169140625,57551.2859375,58.393720635356246,1887.080246531339,67300.24345732042,58268.40068330457,0.0048878705639170406,0.0,1,0.08,4.1,278.919
2021-11-14,65466.83984375,65495.1796875,63647.80859375,64455.37109375,25122092191,64455.630078125,58006.290859375,63.12603619314813,1868.3786399745659,67578.22300368603,58233.122699438965,0.015469517787564335,0.0,0,0.08,4.1,278.919
2021-11-15,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548,64698.849609375,58413.2775,57.33980833253799,1680.1519124446204,67588.0575148893,58542.69600073569,-0.02915932332393234,0.0,0,0.08,4.1,278.919
2021-11-16,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592,64562.226171875,58771.7878125,41.746691545375946,1242.5779588249206,67365.79854238442,58932.840910740575,-0.05344145330150951,0.0,1,0.08,4.1,278.919
2021-11-17,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930,64266.328515625,59158.4571875,42.974941125724655,902.0830540365569,67386.55678080034,58886.670172324666,0.003436857419438999,0.0,0,0.08,4.1,278.919
2021-11-18,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699,63203.859375,59466.01265625,38.960852456583794,351.74421918485314,67939.10734700861,57805.53679361638,-0.05674983989800575,0.0,1,0.08,4.1,278.919
2021-11-19,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772,62318.634375,59752.586328125,42.936340313823756,10.485538028289739,68167.89257277598,57199.82617722403,0.020677857806173483,0.0,1,0.08,4.1,278.919
2021-11-20,59697.1953125,59859.87890625,57469.7265625,58115.08203125,30624264863,61788.830859375,59984.19140625,45.92444453026643,-131.15206373857654,68218.16636451265,56987.37621361233,0.027144333086984274,0.0,0,0.08,4.1,278.919
2021-11-21,58730.4765625,60004.42578125,58618.9296875,59730.5078125,26123447605,61166.882421875,60204.571171875,39.37057407230424,-317.744249581694,68328.35200660005,56649.797602774954,-0.01619370466132397,0.0,0,0.08,4.1,278.919
2021-11-22,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783,60380.2171875,60366.357890625,21.55438644061384,-655.0522954749467,68589.56075450801,55694.877526741984,-0.041565940596482776,0.0,1,0.08,4.1,278.919
2021-11-23,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899,59690.171875,60535.481328125,27.0751424431556,-809.768874004134,68619.0036268396,55125.3373887854,0.022735855747423095,0.0,0,0.08,4.1,278.919
2021-11-24,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789,58771.53046875,60630.79359375,28.014925084856273,-1024.5555972221046,68809.6717222048,54417.488824670196,-0.02238438701660228,0.0,1,0.08,4.1,278.919
2021-11-25,57274.6796875,59367.96875,57146.68359375,57165.41796875,34284016248,58143.211328125,60669.058203125,31.522091989676525,-1101.8462442906311,68873.6065209519,53968.454416548106,0.017666069374003168,0.0,0,0.08,4.1,278.919
2021-11-26,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221,57484.06328125,60664.333828125,27.647148970398064,-1445.3936423438572,69260.21105899557,52786.078394129436,-0.06468677053655503,0.0,1,0.08,4.1,278.919
2021-11-27,54815.078125,55329.2578125,53668.35546875,53736.4296875,30560857714,56928.769921875,60681.2784375,30.38624559064523,-1598.7418186836367,69204.69139943305,51990.40703806695,0.02324655494514305,0.0,1,0.08,4.1,278.919
2021-11-28,57248.45703125,57393.84375,53576.734375,54813.0234375,28116886357,56959.401953125,60726.883125,34.22423403884552,-1506.5514250759588,68149.9689051353,52013.29242298969,0.044392510044424904,0.0,1,0.08,4.1,278.919
2021-11-29,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356,56928.10078125,60787.582890625,38.35609548239908,-1372.6322614223463,67060.35741310396,52186.37774314603,0.009748898117819094,0.0,0,0.08,4.1,278.919
2021-11-30,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618,56658.923828125,60777.995625,42.860506046949624,-1315.9759607088708,66295.2688388473,52152.485848652694,-0.013858989986877734,0.0,1,0.08,4.1,278.919
2021-12-01,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307,56508.858984375,60801.771015625,42.90606701140805,-1238.6892024067638,65419.02274429117,52256.71866195883,0.003936508510805847,0.0,0,0.08,3.9,280.845
2021-12-02,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686,56527.71171875,60783.305390625,48.80606279756525,-1224.010321444628,64611.035193808726,52296.89371244128,-0.013140205787574133,0.0,0,0.08,3.9,280.845
2021-12-03,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215,56130.62890625,60708.83984375,39.30978111789746,-1428.2702507883223,63742.29069708291,52078.51008416709,-0.05098586481791345,0.0,0,0.08,3.9,280.845
2021-12-04,49200.703125,53904.6796875,42874.6171875,53727.87890625,61385677469,55422.656640625,60460.974921875,28.10217705156151,-1922.8275234132743,63027.95265032738,51166.23445904761,-0.08204639683653359,0.0,1,0.08,3.9,280.845
2021-12-05,49368.84765625,49768.1484375,47857.49609375,49201.51953125,37198201161,54632.0734375,60230.50828125,29.796559194390397,-2274.97536672726,62457.401670687774,50317.88309493722,0.003417522933012007,0.0,1,0.08,3.9,280.845
2021-12-06,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001,54333.359375,60011.0884375,36.99542843429127,-2428.1234858709577,62231.10323650948,49586.31941974052,0.02458589579002135,0.0,1,0.08,3.9,280.845
2021-12-07,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852,53921.86015625,59784.56859375,33.471057212183695,-2511.0703023126625,61790.36792089805,49060.262157226956,0.002322159783127109,0.0,0,0.08,3.9,280.845
2021-12-08,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446,53247.494140625,59509.4246875,35.33010321188529,-2563.019553202168,61788.542230794075,48418.35386295592,-0.00385184874717448,0.0,0,0.08,3.9,280.845
2021-12-09,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251,52234.049609375,59143.010390625,27.693089477003497,-2800.4807715976203,61878.513994644156,47283.636395980844,-0.05608726213196957,0.0,0,0.08,3.9,280.845
2021-12-10,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122,51257.8375,58843.673046875,32.664981802006,-2988.8191515046274,61537.620082636546,46379.14124548845,-0.00899511908452133,0.0,1,0.08,3.9,280.845
2021-12-11,49362.5078125,49458.2109375,46942.34765625,47264.6328125,25775869261,50471.10546875,58617.077890625,35.74232244014945,-2933.2638534089274,60984.88350196458,45995.08095116042,0.044857216044006165,0.0,1,0.08,3.9,280.845
2021-12-12,50098.3359375,50724.8671875,48725.8515625,49354.85546875,21939223599,49833.157421875,58391.172265625,29.48194354177535,-2797.611574520168,60699.88429985354,45660.98484077146,0.014906619570362878,0.0,0,0.08,3.9,280.845
2021-12-13,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776,49147.080859375,58107.30515625,22.63746514125036,-2927.5521162082296,60384.28366778254,44893.42609784246,-0.0670851717099511,0.0,0,0.08,3.9,280.845
2021-12-14,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079,48888.273828125,57778.761328125,23.42054570822367,-3005.954323827551,60146.79502737726,44164.13544137274,-0.00267125345649466,0.0,1,0.08,3.9,280.845
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,48841.061328125,57549.419921875,30.719431313716868,-2850.918067915889,59472.26671444882,44000.86805117618,0.04900151967252708,0.0,0,0.08,3.9,280.845
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,48549.34140625,57333.080703125,30.052895849712982,-2795.184933592893,59331.590549805165,43551.11023144483,-0.025181582897818466,0.0,0,0.08,3.9,280.845
2021-12-17,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329,48099.547265625,57044.680859375,32.111782440806635,-2836.39440176043,59064.12513960944,42957.282282265565,-0.030699007215741814,0.0,1,0.08,3.9,280.845
2021-12-18,46848.77734375,47313.828125,45598.44140625,46219.25390625,26098292690,47733.9453125,56737.097109375,43.05076795620028,-2784.7741948915573,58183.203851824735,42798.235601300265,0.013995731563123393,0.0,0,0.08,3.9,280.845
2021-12-19,46707.015625,48089.6640625,46502.953125,46853.8671875,25154053861,47637.434765625,56433.46078125,42.1228073055252,-2723.904321548245,56980.154453042756,42891.329921957244,-0.0030259427628138713,0.0,1,0.08,3.9,280.845
2021-12-20,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129,47601.13203125,56144.6871875,38.32457451507863,-2631.351157500947,55753.07955514145,43105.88997610855,0.003709543768351198,0.0,1,0.08,3.9,280.845
2021-12-21,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928,47558.542578125,55903.331328125,45.04480376633067,-2364.81289256359,54163.17046616692,43866.47758070807,0.04386356169401262,0.0,0,0.08,3.9,280.845
2021-12-22,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559,47411.56015625,55611.373515625,44.76102534166894,-2153.615084364086,52385.710889047936,44859.00668907706,-0.006295931447672265,0.0,1,0.08,3.9,280.845
2021-12-23,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108,47816.266015625,55367.663359375,59.03179506897241,-1791.613308816166,51620.33262451851,45343.014250481494,0.04433669194360079,0.0,1,0.08,3.9,280.845
2021-12-24,50822.1953125,51814.02734375,50514.49609375,50806.05078125,24367912228,48237.222265625,55155.06265625,60.62667746118497,-1484.5725210356977,51859.40310436507,45266.09298938493,0.0007414904357732066,0.0,0,0.08,3.9,280.845
2021-12-25,50429.859375,51176.59765625,50236.70703125,50854.91796875,19030650914,48390.5359375,54941.146328125,53.53139720509353,-1258.3927476061508,52000.05661838621,45231.540647238784,-0.007719775485643066,0.0,1,0.08,3.9,280.845
2021-12-26,50809.515625,51196.37890625,49623.10546875,50428.69140625,20964372926,48704.944921875,54726.78703125,52.409775379529485,-1036.5597456587202,52040.557085690554,45213.72924243445,0.0075284019171428795,0.0,0,0.08,3.9,280.845
2021-12-27,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758,49148.772265625,54473.055625,66.87481970841235,-864.4355857066475,52030.04105773221,45218.27847351779,-0.003328070621613999,0.0,0,0.08,3.9,280.845
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,49222.780078125,54073.496171875,53.36835303786996,-963.1588440267296,51793.71941570461,45163.00597492039,-0.06025942562091624,0.0,0,0.08,3.9,280.845
2021-12-29,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299,49196.549609375,53662.953828125,40.81722814773421,-1120.8007458413122,51838.91656264528,44995.06781235472,-0.02404227880624954,0.0,1,0.08,3.9,280.845
2021-12-30,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018,49226.334375,53306.61171875,48.10437033135721,-1173.0307352021264,51840.484854464135,44986.98155178586,0.01579112126431248,0.0,0,0.08,3.9,280.845
2021-12-31,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400,48963.317578125,52933.74140625,50.42531236988238,-1270.1194969782373,51780.82812611546,44741.032030134535,-0.018476352917798256,0.0,1,0.08,3.9,280.845
2022-01-01,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004,48869.14765625,52604.358828125,53.22435248283422,-1221.5971330195898,51558.99534805233,44721.712464447664,0.029809396471367267,0.0,0,0.08,4.0,282.543
2022-01-02,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547,48525.215625,52261.87265625,52.41830916701698,-1196.9093449264183,51547.42520951276,44794.05643111224,-0.007163274962024402,0.0,0,0.08,4.0,282.543
2022-01-03,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362,48088.8078125,51881.698203125,48.482428989842795,-1234.693004882749,51555.38025478523,44770.649823339765,-0.0187368774698079,0.0,0,0.08,4.0,282.543
2022-01-04,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905,47635.579296875,51528.492265625,37.75892126628485,-1294.9406903342024,51531.66451915813,44494.45071521687,-0.012065555013512697,0.0,0,0.08,4.0,282.543
2022-01-05,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859,46911.528125,51196.647421875,32.47334264311077,-1513.141030755316,51850.058830106645,43766.41421676836,-0.050734060615097554,0.0,0,0.08,4.0,282.543
2022-01-06,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289,46163.579296875,50852.50578125,19.95218569980453,-1699.4048701222273,52155.369530250384,43156.982032249616,-0.009366159015892994,0.0,0,0.08,4.0,282.543
2022-01-07,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520,45560.483984375,50544.82109375,17.496372967237605,-1953.8484654795247,52649.016104118,42134.247958382,-0.03714070469186992,0.0,1,0.08,4.0,282.543
2022-01-08,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845,45089.40703125,50217.108359375,19.02031407818751,-2116.8897791870404,52975.63781755308,41310.31882307192,0.004235994902819673,0.0,1,0.08,4.0,282.543
2022-01-09,41911.6015625,42663.94921875,41338.16015625,41734.7265625,21294384372,44562.7546875,49861.396484375,17.837799219251238,-2206.3322799785456,53180.00827713896,40609.080785361046,0.004256970472081845,0.0,0,0.08,4.0,282.543
2022-01-10,41821.26171875,42199.484375,39796.5703125,41910.23046875,32104232331,44114.236328125,49523.2121875,17.939940710934863,-2258.471522778411,53135.35104327025,39942.20286297975,-0.0021554853640055605,0.0,1,0.08,4.0,282.543
2022-01-11,42735.85546875,43001.15625,41407.75390625,41819.5078125,26327648900,43619.140625,49252.143515625,29.112774420895832,-2200.6247440856678,52972.78366439221,39515.50461685779,0.021869109453241498,0.0,1,0.08,4.0,282.543
2022-01-12,43949.1015625,44135.3671875,42528.98828125,42742.1796875,33499938689,43279.52890625,48979.7440625,39.32245427318429,-2033.4416849920817,52348.42656005168,39456.317971198325,0.028389418684672707,0.0,0,0.08,4.0,282.543
2022-01-13,42591.5703125,44278.421875,42447.04296875,43946.7421875,47691135082,42892.87421875,48705.966953125,31.371170259822918,-1987.5777733376526,51659.34791007271,39322.33412117729,-0.030888714484173407,0.0,1,0.08,4.0,282.543
2022-01-14,43099.69921875,43346.6875,41982.6171875,42598.87109375,23577403399,42613.08671875,48422.46734375,36.57907686573143,-1888.4595506216428,50916.83017952184,39331.83583610316,0.011930269358978673,0.0,1,0.08,4.0,282.543
2022-01-15,43177.3984375,43724.671875,42669.03515625,43101.8984375,18371348298,42573.926171875,48214.62,28.81740334147797,-1783.0836885863537,49932.467102217954,39552.98719465705,0.001802778677309158,0.0,0,0.08,4.0,282.543
2022-01-16,43113.87890625,43436.80859375,42691.0234375,43172.0390625,17902097845,42569.22109375,47980.596015625,29.590442078369378,-1685.2712955976021,48790.535051291554,39942.26533933344,-0.0014711291913973579,0.0,0,0.08,4.0,282.543
2022-01-17,42250.55078125,43179.390625,41680.3203125,43118.12109375,21690904261,42638.4859375,47680.637890625,29.65846045650656,-1658.3017635340802,48345.58111772674,39853.388804148264,-0.020024366790964976,0.0,1,0.08,4.0,282.543
2022-01-18,42375.6328125,42534.40234375,41392.21484375,42250.07421875,22417209227,42702.655078125,47372.01921875,32.224697977368066,-1608.2957087004543,48058.09130437124,39733.97080500375,0.0029604828561313745,0.0,0,0.08,4.0,282.543
2022-01-19,41744.328125,42478.3046875,41242.9140625,42374.0390625,23091543258,42685.927734375,47066.797265625,38.88690367715667,-1601.1495073783663,47589.038548222874,39659.64387365212,-0.014897823244158781,0.0,0,0.08,4.0,282.543
2022-01-20,40680.41796875,43413.0234375,40672.82421875,41744.02734375,20382033940,42571.843359375,46735.8090625,36.010169439248834,-1662.1742395205729,47304.82601981176,39381.25366768824,-0.02548634039729203,0.0,0,0.08,4.0,282.543
2022-01-21,36457.31640625,41060.52734375,35791.42578125,40699.60546875,43011992031,41943.989453125,46335.3990625,27.795512270243293,-2027.929077500703,47295.742899526405,38267.3871785986,-0.10381165615712484,0.0,0,0.08,4.0,282.543
2022-01-22,35030.25,36688.8125,34349.25,36471.58984375,39714385405,41052.104296875,45964.039140625,23.683173406180003,-2405.2188880691683,47366.37497677177,36965.25822635324,-0.039143484680769114,0.0,1,0.08,4.0,282.543
2022-01-23,36276.8046875,36433.3125,34784.96875,35047.359375,26017975951,40420.627734375,45705.561171875,29.59206425019184,-2573.966156171875,47076.815959841704,36236.685993283296,0.03558509252717301,0.0,1,0.08,4.0,282.543
2022-01-24,36654.328125,37247.51953125,33184.05859375,36275.734375,41856658597,39776.090625,45451.27078125,31.667906144158763,-2646.7267768372767,46668.14267378139,35721.034669968605,0.010406744495611076,0.0,1,0.08,4.0,282.543
2022-01-25,36954.00390625,37444.5703125,35779.4296875,36654.8046875,26428189594,39153.751171875,45178.698359375,28.550258471476553,-2649.6650722806953,46529.35428282665,35198.32306092334,0.008175727030871549,0.0,0,0.08,4.0,282.543
2022-01-26,36852.12109375,38825.41015625,36374.90625,36950.515625,31324598034,38527.575390625,44901.7390625,21.305178036973572,-2629.8989460921293,46375.61237126629,34721.184113108706,-0.002757016878562668,0.0,1,0.08,4.0,282.543
2022-01-27,37138.234375,37148.32421875,35629.28125,36841.87890625,25041426629,38016.34375,44634.4078125,25.859279569163604,-2561.6184550345206,46326.124568637664,34328.70511886233,0.007763821260712289,0.0,1,0.08,4.0,282.543
2022-01-28,37784.33203125,37952.87890625,36211.109375,37128.4453125,22238830523,37557.213671875,44436.65203125,26.753990348543056,-2427.3895569263113,46193.378675602275,34066.49007439772,0.017397102127314046,0.0,1,0.08,4.0,282.543
2022-01-29,38138.1796875,38576.26171875,37406.47265625,37780.71484375,17194183075,37196.598828125,44254.54953125,28.481444240645388,-2266.334743301064,46006.110359145656,33876.41620335435,0.00936493083845824,0.0,0,0.08,4.0,282.543
2022-01-30,37917.6015625,38266.33984375,37437.7109375,38151.91796875,14643548444,36920.3171875,44025.65140625,28.104465431724464,-2131.920996235116,45807.43573011444,33684.724816760565,-0.005783656346668664,0.0,1,0.08,4.0,282.543
2022-01-31,38483.125,38647.26171875,36733.57421875,37920.28125,20734730465,37122.898046875,43793.3471875,33.7165432765767,-1957.2027037049847,45449.8287922738,33617.058707726195,0.01491453610450133,0.0,1,0.08,4.0,282.543
2022-02-01,38743.2734375,39115.1328125,38113.6640625,38481.765625,20288500328,37494.200390625,43633.463046875,34.481511001811725,-1777.25826635283,44817.96423334854,33728.34045415146,0.00676006528835682,0.0,0,0.08,3.9,284.5
2022-02-02,36952.984375,38834.6171875,36832.73046875,38743.71484375,19155189416,37561.818359375,43440.270078125,31.374485536718225,-1758.837583768065,44397.263698465256,33585.18239528474,-0.046209029430310355,0.0,1,0.08,3.9,284.5
2022-02-03,37154.6015625,37154.6015625,36375.5390625,36944.8046875,18591534769,37611.845703125,43205.42765625,35.30912221822555,-1708.2782695347778,43793.94652245737,33593.989805667625,0.005456046132945147,0.0,1,0.08,3.9,284.5
2022-02-04,41500.875,41527.78515625,37093.62890625,37149.265625,29412210792,38066.5328125,43082.136640625,70.80128253666703,-1302.4874412091594,43448.225429458675,33772.05855491632,0.116978066100073,0.0,0,0.08,3.9,284.5
2022-02-05,41441.1640625,41847.1640625,41038.09765625,41501.48046875,19652846215,38525.437109375,42986.91703125,79.80202608031831,-974.4802580057949,43086.62247468623,33966.39002531377,-0.001438787435204647,0.0,1,0.08,3.9,284.5
2022-02-06,42412.43359375,42500.78515625,41244.90625,41441.12109375,16142097334,39052.85703125,42898.19015625,79.27150029761228,-628.9091945073596,43123.03546992446,33946.16531132553,0.023437312952531153,0.0,1,0.08,3.9,284.5
2022-02-07,43840.28515625,44401.86328125,41748.15625,42406.78125,28641855926,39658.45234375,42840.855546875,81.1596240393915,-237.09288969226327,43491.635424337874,33724.030591287126,0.033665872045371525,0.0,1,0.08,3.9,284.5
2022-02-08,44118.4453125,45293.8671875,42807.8359375,43854.65234375,33079398868,40256.47890625,42785.61890625,81.1244038057329,94.77702414796659,44028.81590413986,33424.26183023513,0.0063448528050995545,0.0,1,0.08,3.9,284.5
2022-02-09,44338.796875,44727.80078125,43232.96875,44096.703125,23245887300,40898.5984375,42693.662578125,82.19291335276185,371.2868872803592,44723.28494281182,33095.63068218817,0.004994545046617338,0.0,0,0.08,3.9,284.5
2022-02-10,43565.11328125,45661.171875,43402.80859375,44347.80078125,32142048537,41406.797265625,42592.394609375,76.52358842034432,521.9761299791862,45311.836895395194,33217.858417104806,-0.01744935921313273,0.0,0,0.08,3.9,284.5
2022-02-11,42407.9375,43810.83203125,42114.5390625,43571.12890625,26954925781,41773.263671875,42424.862578125,68.30916176599341,541.7787378061403,45490.16452517068,33777.29953732932,-0.026561982607033352,0.0,0,0.08,3.9,284.5
2022-02-12,42244.46875,42992.55078125,41852.57421875,42412.30078125,18152390304,42302.412109375,42253.308046875,66.50955101107473,538.0792426528278,45675.4114032379,34188.8190655121,-0.0038546734323026133,0.0,0,0.08,3.9,284.5
