Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-09-24,112007.6640625,113986.2734375,111229.640625,113328.6328125,48044595085,0.0,0.0,-0.015135104513413454,-0.008805963146384654,47.34934018491608,182.09441092012275,0.04679546094314874,-0.032061685794615935,0.011731809832655538,0.0,0,4.22,4.4,324.245
2025-09-25,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,0.0,0.0,-0.04702747050115904,-0.04523541623158968,27.80555698747358,-247.22447269911936,0.08999727317422901,0.0023304865852087943,-0.03776048156409062,0.0,1,4.22,4.4,324.245
2025-09-26,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,0.0,0.0,-0.03521714148112339,-0.038114807320290975,28.148781530568627,-527.8361574697483,0.08400660476014354,-0.0047997164931749955,0.0060847628462732395,0.0,0,4.22,4.4,324.245
2025-09-27,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,0.0,0.0,-0.02969804450133787,-0.0372026628213794,28.382124089888222,-744.1369763644761,0.08569181876977928,-0.007254021812967692,-0.0002814877077529365,0.0,1,4.22,4.4,324.245
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,0.0,0.0,-0.0036866383312572372,-0.015021019057829474,39.982513317514325,-710.4238952835294,0.06204559672945744,-0.028805738978827617,0.02225248016477188,0.0,1,4.22,4.4,324.245
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,0.0,0.0,0.017718424597833907,0.0058556536655820475,47.19778900008258,-494.21428238211956,0.04100677897018749,-0.045740680579044866,0.02031473906432546,0.0,0,4.22,4.4,324.245
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,0.0,0.0,0.0161614533585315,0.003653610459933529,42.07440372911735,-346.65249270286586,0.04418864776937107,-0.0428112004485319,-0.003009577997342028,0.0,1,4.22,4.4,324.245
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,0.0,0.0,0.053941650820537715,0.04434913095631847,55.000720291212666,139.28974984015804,0.008196023373747495,-0.08164331202988868,0.04026829179914837,0.0,1,4.09,4.4,324.245
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,0.0,0.0,0.06449352753700459,0.06273587336629699,57.649684679990415,680.5494227745367,-0.0012683630807673334,-0.10082810734128513,0.017128920845327356,0.0,1,4.09,4.4,324.245
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,0.0,0.0,0.06881147835740072,0.07595564210834567,64.11418187426449,1223.3182792299776,-0.004180695851272816,-0.11735767485473354,0.013136036748664148,0.0,1,4.09,4.4,324.245
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,0.0,0.0,0.06175730936855185,0.07640158931279849,64.30687575198952,1647.2992440685193,0.003836111862510212,-0.12208029175390465,0.001299606980548873,0.0,1,4.09,4.4,324.245
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,0.0,0.0,0.05792266132308069,0.08481924030116952,67.02803565020321,2047.5011838244245,0.005174263269822194,-0.13346251622804886,0.008887425412982486,0.0,1,4.09,4.4,324.245
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,0.0,0.0,0.054945790806446265,0.09429872407206943,76.34646888746455,2436.558334672227,0.005770137682739783,-0.14630839329428666,0.010031736794915869,0.0,0,4.09,4.4,324.245
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,0.0,0.0,0.01690937315089315,0.06437104424140808,68.61448332338338,2450.2686677048623,0.037711675685415995,-0.123605458929573,-0.026461574802715715,0.0,1,4.09,4.4,324.245
2025-10-08,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,0.0,0.0,0.02322406914183531,0.0790623530270543,69.32762250716112,2584.9319993662793,0.028290710192808672,-0.13868052621078475,0.01567280940669602,0.0,0,4.09,4.4,324.245
2025-10-09,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,0.0,0.0,0.003462720207077283,0.06325277958810419,77.15067765829289,2529.4129486808815,0.04669547933549931,-0.12653475591964838,-0.013370216251727518,0.0,0,4.09,4.4,324.245
2025-10-10,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,0.0,0.0,-0.06589912642717122,-0.011066222040150333,55.623120438711716,1779.7277186717401,0.12511050696790643,-0.06315024201423285,-0.06976852117831744,0.0,0,4.09,4.4,324.245
2025-10-11,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,0.0,0.0,-0.07980120749852611,-0.031060140819798677,51.67996228827369,980.1154348335695,0.15032328096514067,-0.047641598444386965,-0.02125599811033263,0.0,1,4.09,4.4,324.245
2025-10-12,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,0.0,0.0,-0.03918049550477561,0.007117598898146418,54.299963795070404,690.4256312870275,0.10675335699585388,-0.08160526379376712,0.03936437283871608,0.0,1,4.09,4.4,324.245
2025-10-13,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,0.0,0.0,-0.032690010400680064,0.007684084771439442,51.309097563823336,463.67449595811195,0.10550196176890263,-0.07930863676828238,0.000879679657679322,0.0,0,4.09,4.4,324.245
2025-10-14,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,0.0,0.0,-0.043280369922885094,-0.011649444935948893,48.66325768969397,109.03388641598576,0.12657478282424986,-0.06201281046516263,-0.01867262888064536,0.0,0,4.09,4.4,324.245
2025-10-15,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,0.0,0.0,-0.05283524362409996,-0.03188291340373551,38.011816508343244,-356.36868671719276,0.14895269140874212,-0.039301088069025374,-0.02064646024028005,0.0,0,4.09,4.4,324.245
2025-10-16,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,0.0,0.0,-0.061750675195636276,-0.054076858380589704,31.27839749184362,-924.1172133974032,0.17804559668220635,-0.01916074605633501,-0.023443318504017374,0.0,0,4.09,4.4,324.245
2025-10-17,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,0.0,0.0,-0.06449578579280837,-0.06811004712558326,26.4226744626649,-1495.4715609286359,0.20056173383311185,-0.009854223044747668,-0.01588236351834038,0.0,1,4.09,4.4,324.245
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,0.0,0.0,-0.04451282578936262,-0.06151713153793662,27.656844702519905,-1867.7998104368453,0.1958284031228414,-0.024642644666219904,0.006861009972426446,0.0,1,4.09,4.4,324.245
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,0.0,0.0,-0.020035118791372892,-0.048637865452848775,28.455520139090112,-2021.0835728955572,0.18135950363407644,-0.04479000166133712,0.013698405510000455,0.0,1,4.09,4.4,324.245
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,0.0,0.0,-0.0003335497606193521,-0.03220770596456742,29.846461276933297,-1964.8060098885908,0.16121625314006574,-0.06491904238992223,0.01768912239467313,0.0,0,4.09,4.4,324.245
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,0.0,0.0,-0.017354757581621222,-0.05056213492010764,30.89183883439337,-2066.8046990154835,0.1824001237087892,-0.054665270620120054,-0.019098105646452646,0.0,0,4.09,4.4,324.245
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,0.0,0.0,-0.017839689069878036,-0.05688192497938377,26.143895819860404,-2186.0495764053194,0.18677870930538343,-0.05553339902521276,-0.007267028792566799,0.0,1,4.09,4.4,324.245
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,0.0,0.0,0.008662126314609327,-0.03574904075066154,32.66761347238436,-2064.6142643727944,0.15245258151834729,-0.0783935244930597,0.022111355667553845,0.0,1,4.09,4.4,324.245
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,0.0,0.0,0.019445439473307367,-0.027355221133914358,45.813243134830024,-1869.0284050667105,0.13232915130702283,-0.08654027288008946,0.008759859251149305,0.0,1,4.09,4.4,324.245
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,0.0,0.0,0.024218559231992426,-0.02220064215015188,51.71989601857898,-1646.0063076894003,0.1126169770755024,-0.08859966332051561,0.005474045023684315,0.0,1,4.09,4.4,324.245
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,0.0,0.0,0.044166049851589874,0.0018463941704454474,48.46472480909899,-1226.703666636633,0.06824096646500691,-0.10325473513054213,0.025355383127430242,0.0,0,4.09,4.4,324.245
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,0.0,0.0,0.033730268308515006,-0.001759786510308019,47.492024780341225,-912.3795649099629,0.06038752344011604,-0.09574597567425647,-0.0030847352525406047,0.0,0,4.09,4.4,324.245
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,0.0,0.0,0.017884971490448324,-0.012087284978089448,49.63021959267265,-748.5047715069086,0.05150405316132622,-0.07583760788861983,-0.01019252462848308,0.0,0,4.09,4.4,324.245
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,0.0,0.0,-0.009495048019814323,-0.03720970543764607,48.38525176040592,-842.9904559175484,0.057686158105154824,-0.04053055047350894,-0.025681284408657135,0.0,0,4.09,4.4,324.245
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,0.0,0.0,-0.023235674162912313,-0.05157947679918207,50.27548432618986,-1046.9927924966178,0.07271322451679729,-0.0275013276192036,-0.015898895718551742,0.0,1,4.09,4.4,324.245
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,0.0,0.0,-0.012917638945173901,-0.039626942905655056,57.27605772961496,-1095.1278071383713,0.06013562850532973,-0.03941298831271734,0.011547120379193476,0.0,1,4.09,4.4,324.245
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,0.0,0.0,-0.010459818268194206,-0.03415274029231461,56.823138134619036,-1079.8479611210641,0.049099744895921685,-0.04233990754558434,0.004635536182247879,0.0,1,3.88,4.5,325.063
2025-11-02,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,0.0,0.0,-0.005794155141446699,-0.028195769150214326,54.905940638298944,-1009.6530551403266,0.03667239667090027,-0.044538920249139025,0.005229768982454308,0.0,0,3.88,4.5,325.063
2025-11-03,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,0.0,0.0,-0.03869022050668375,-0.06267988088010763,40.92930998929683,-1269.586480737882,0.07399781373096859,-0.011521093212403095,-0.03698585893164408,0.0,0,3.88,4.5,325.063
2025-11-04,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773,0.0,0.0,-0.07502586545694455,-0.10410378446489718,36.294282301508844,-1854.2000024369481,0.13455155063591107,0.01951277792204748,-0.046523840630681046,0.0,1,3.88,4.5,325.063
2025-11-05,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804,0.0,0.0,-0.04487129155023607,-0.08171157382864844,42.87269689603064,-2107.5195706919185,0.11202856899503238,-0.009812351782945329,0.02265282648549194,0.0,0,3.88,4.5,325.063
2025-11-06,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861,0.0,0.0,-0.05758176700923019,-0.10220192990035282,33.66818815197158,-2488.6253128211247,0.14617161928245556,0.00470379760705978,-0.02493503798083263,0.0,1,3.88,4.5,325.063
2025-11-07,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081,0.0,0.0,-0.02966249227732907,-0.08160559254703796,36.295021356687705,-2593.634704799042,0.12512797997585284,-0.021047458910783905,0.020445121741957006,0.0,0,3.88,4.5,325.063
2025-11-08,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095,0.0,0.0,-0.03283990413760615,-0.08912218734211623,33.541554473617694,-2733.3245558666385,0.1392378472261758,-0.01897075660954403,-0.010547196317199026,0.0,1,3.88,4.5,325.063
2025-11-09,102278.984375,105418.3671875,101468.875,104719.640625,59679243013,0.0,0.0,-0.0064221615251773955,-0.06558360408580308,32.60965928356241,-2617.1728594852466,0.11083361000340941,-0.04552401923150168,0.02383137448193029,0.0,1,3.88,4.5,325.063
2025-11-10,104723.7734375,106564.6953125,104350.6484375,105996.59375,69585887229,0.0,0.0,0.009101596047949072,-0.052615349495109286,35.978219179486246,-2394.48027987605,0.09678538291144284,-0.05869679162121576,0.012194017448672767,0.0,0,3.88,4.5,325.063
2025-11-11,105996.859375,107428.2578125,102457.328125,102997.46875,71130078574,0.0,0.0,-0.012809197813255737,-0.07781372654785394,33.833635384789034,-2431.9649507819413,0.12936445409244596,-0.03648450922729593,-0.028294541304540788,0.0,0,3.88,4.5,325.063
2025-11-12,103011.4375,105297.234375,100836.6171875,101663.1875,64347179408,0.0,0.0,-0.01714167853570385,-0.08806983389076734,35.646691322175016,-2540.0569727078255,0.14345657293827765,-0.03137757863662851,-0.012954505253314763,0.0,0,3.88,4.5,325.063
2025-11-13,101674.1484375,104005.4921875,97988.71875,99697.4921875,101546815416,0.0,0.0,-0.029719960766598545,-0.10351001293845413,35.38531776423142,-2752.6055393425486,0.16481225697799612,-0.022461078855489636,-0.01933536967351135,0.0,0,3.88,4.5,325.063
2025-11-14,99694.703125,99804.4296875,94000.734375,94397.7890625,114346441890,0.0,0.0,-0.07482156885290948,-0.14892293206771276,27.374958196183385,-3310.5318104741164,0.23399937024654122,0.010360886469614276,-0.053157837862490065,0.0,1,3.88,4.5,325.063
2025-11-15,94420.46875,96728.46875,94420.46875,95549.1484375,38500716654,0.0,0.0,-0.055817119385409834,-0.13633668253057202,28.743768956273726,-3618.08034272278,0.21098088049143893,-0.013469758311271668,0.012196889211437911,0.0,0,3.88,4.5,325.063
2025-11-16,95556.8671875,96564.1875,92971.1640625,94177.078125,71086235862,0.0,0.0,-0.06277748638804995,-0.14634599662598266,26.441068627937653,-3927.2583875874407,0.219434343801955,-0.011082847377251149,-0.01435983820826503,0.0,0,3.88,4.5,325.063
2025-11-17,94180.875,95928.3671875,91214.7578125,92093.875,94186165724,0.0,0.0,-0.07310538728691375,-0.16218681714373706,28.054100258999696,-4290.918263050218,0.23975811317480084,-0.004106040764990865,-0.02212006537551514,0.0,1,3.88,4.5,325.063
2025-11-18,92094.53125,93745.078125,89300.4609375,92948.875,101333569062,0.0,0.0,-0.05562904835305894,-0.1510952364671262,35.011803500643765,-4458.732487266912,0.22260545170752888,-0.025922387697878274,0.009284005043766586,0.0,0,3.88,4.5,325.063
2025-11-19,92946.1640625,92946.1640625,88526.828125,91465.9921875,80350354656,0.0,0.0,-0.058010610975939444,-0.16117719711507728,27.81871714313766,-4657.691747838195,0.23906885065723235,-0.02518302031062209,-0.015953746750565823,0.0,0,3.88,4.5,325.063
2025-11-20,91459.3515625,93025.0703125,86040.796875,86631.8984375,97970645638,0.0,0.0,-0.08964036999986842,-0.20081685868743893,25.755715673550043,-5146.118114407291,0.30640588391892815,0.004553948554730342,-0.05285126891851111,0.0,0,3.88,4.5,325.063
2025-11-21,86528.7734375,87380.8046875,80659.8125,85090.6875,129157506112,0.0,0.0,-0.0886877234179145,-0.20984605897873113,19.246915702437633,-5593.088725800088,0.3241231765388481,-0.0006549981027529445,-0.017790340109098413,0.0,0,3.88,4.5,325.063
2025-11-22,85098.5625,85503.0078125,83490.8984375,84648.359375,40793099246,0.0,0.0,-0.07659813461742367,-0.20842320544867404,19.67584313967845,-5914.8259073665395,0.3182842428901827,-0.01337981750538786,-0.0051983141515926645,0.0,1,3.88,4.5,325.063
2025-11-23,84648.609375,88038.46875,84641.7734375,86805.0078125,58083435576,0.0,0.0,-0.03956438168803263,-0.18281152566667366,18.892325290453414,-5927.45344312524,0.2754624284516334,-0.05056629135700841,0.025477734635657168,0.0,1,3.88,4.5,325.063
2025-11-24,86798.7734375,89206.3359375,85272.1953125,88270.5625,74433896110,0.0,0.0,-0.016682820839762295,-0.16346378261776606,19.42011577845321,-5752.887139168364,0.24963899379563495,-0.07677269458348261,0.01688329653360121,0.0,0,3.88,4.5,325.063
2025-11-25,88269.9609375,88457.3359375,86131.4296875,87341.890625,64837343545,0.0,0.0,-0.018050349108538026,-0.1663535616370279,20.91414776827625,-5624.640786903954,0.25308979556446215,-0.076068728389687,-0.010520742688141405,0.0,1,3.88,4.5,325.063
2025-11-26,87345.5859375,90581.15625,86316.8984375,90518.3671875,66496301869,0.0,0.0,0.021864774220323457,-0.13090333596496276,30.62100560583835,-5206.670263341759,0.2012171558607503,-0.11250466993657972,0.03636830551491177,0.0,1,3.88,4.5,325.063
2025-11-27,90517.765625,91897.578125,90089.515625,91285.375,57040622845,0.0,0.0,0.03146498715079035,-0.11810817930200684,34.73644071280437,-4758.6793978632195,0.17829850162983654,-0.12037694930012326,0.008473504729832548,0.0,0,3.88,4.5,325.063
2025-11-28,91285.3828125,92969.0859375,90257.1171875,90919.265625,60895830289,0.0,0.0,0.029689604529447654,-0.11638900453092246,42.31184568816812,-4382.664745162212,0.17097687883256418,-0.11726632381233935,-0.004010602738938163,0.0,0,3.88,4.5,325.063
2025-11-29,90918.7421875,91187.6171875,90260.1875,90851.7578125,37921773455,0.0,0.0,0.02964131673177447,-0.11319041072287742,39.09549714504588,-4043.5067117621365,0.15199546881575002,-0.11202319255011282,-0.0007425028351905061,0.0,0,3.88,4.5,325.063
2025-11-30,90838.2109375,91965.046875,90394.3125,90394.3125,38497902869,0.0,0.0,0.020107239137722745,-0.11412520771538305,40.829276977449815,-3768.196121214918,0.12985518172889687,-0.09681976191196992,-0.005035073877646679,0.0,0,3.88,4.5,325.063
2025-12-01,90389.109375,90398.15625,83862.25,86321.5703125,87962894424,0.0,0.0,-0.02720526245670653,-0.14922802411508937,37.237139715278815,-3834.445649319372,0.1600857951063291,-0.050447977357090175,-0.045055292472078956,0.0,1,3.72,4.4,326.031
2025-12-02,86322.5390625,92316.6328125,86202.1953125,91350.203125,78546798211,0.0,0.0,0.021747707591500045,-0.09540122914715045,47.01599054589743,-3441.5086660756206,0.07431324175285649,-0.09209596596341095,0.05825464938016567,0.0,1,3.72,4.4,326.031
2025-12-03,91345.09375,94060.7734375,91056.390625,93527.8046875,77650204986,0.0,0.0,0.03829669288239791,-0.07022995590197324,53.75120106888024,-2920.7207777384756,0.033687714725147234,-0.10421890452256632,0.023837949867722363,0.0,0,3.72,4.4,326.031
2025-12-04,93454.2578125,94038.2421875,90976.1015625,92141.625,64538402681,0.0,0.0,0.018530965432000654,-0.08060250842277923,61.462302774668956,-2589.9899482408655,0.04549362857296109,-0.08944644984130745,-0.014821043775501641,0.0,0,3.72,4.4,326.031
2025-12-05,92133.6484375,92702.640625,88152.140625,89387.7578125,63256398633,0.0,0.0,-0.014139725007849383,-0.10472228306477073,58.51013758874509,-2521.0365104778903,0.06813867545242418,-0.058722274838980265,-0.029887330373216225,0.0,0,3.72,4.4,326.031
2025-12-06,89389.359375,90267.4609375,88951.6640625,89272.375,37994042405,0.0,0.0,-0.014057394777480818,-0.10278749725063943,59.27778394338343,-2447.487727923115,0.062467317190514175,-0.05594787318557977,-0.0012908122468182626,0.0,1,3.72,4.4,326.031
2025-12-07,89277.8125,91740.84375,87799.5625,90405.640625,47394898960,0.0,0.0,-0.0005703316836816967,-0.0883205647849627,57.53382514724176,-2271.5694840078213,0.046915068850763124,-0.06741543171183335,0.012694471554050235,0.0,1,3.72,4.4,326.031
2025-12-08,90424.5859375,92267.1171875,89644.890625,90640.203125,57394099056,0.0,0.0,0.0023319661514669375,-0.0826198409279122,55.22742830670852,-2089.1434298404783,0.04041420962748895,-0.06858427695929703,0.0025945560296725123,0.0,1,3.72,4.4,326.031
2025-12-09,90639.703125,94601.5703125,89586.9765625,92691.7109375,66861721440,0.0,0.0,0.022936921611880153,-0.0584452270823774,61.24465130393402,-1758.7560869191802,0.019540431454584933,-0.09002984532898818,0.022633530616329445,0.0,0,3.72,4.4,326.031
2025-12-10,92695.234375,94477.15625,91640.1328125,92020.9453125,65420694513,0.0,0.0,0.013714659643034853,-0.06212333476021734,53.53006603846309,-1533.3711691099597,0.02933137281402486,-0.07989973441580366,-0.007236522211271801,0.0,1,3.72,4.4,326.031
2025-12-11,92011.3046875,93554.265625,89335.296875,92511.3359375,64532834621,0.0,0.0,0.012214850570988013,-0.05419922751954364,52.918126290788734,-1300.193748671285,0.024131173672910858,-0.077011880606546,0.005329119618741718,0.0,0,3.72,4.4,326.031
2025-12-12,92513.6640625,92747.9296875,89532.6015625,90270.4140625,80275884583,0.0,0.0,-0.011135949218388654,-0.07335813285920566,48.58210308258947,-1281.4508623028523,0.04429517273269573,-0.04261151617059365,-0.024223213861206738,0.0,1,3.72,4.4,326.031
2025-12-13,90257.796875,90647.5703125,89800.9921875,90298.7109375,64237748110,0.0,0.0,-0.007314546543324408,-0.06910482790854292,48.78938475640623,-1249.9055355207092,0.04180098771336976,-0.03687554710760266,0.00031346787642294593,0.0,0,3.72,4.4,326.031
2025-12-14,90296.4375,90498.109375,87634.9375,88175.1796875,50465972205,0.0,0.0,-0.026413995918976294,-0.0865769752649297,45.47257090340739,-1380.3451024518436,0.0669836137083009,-0.013881536991877991,-0.023516739363752315,0.0,0,3.72,4.4,326.031
2025-12-15,88171.078125,89983.921875,85304.078125,86419.78125,45559514323,0.0,0.0,-0.0426589296079014,-0.09952787954382249,50.22129244929955,-1606.8427000195225,0.09033975560535447,0.0033988650735771783,-0.019908078936967,0.0,1,3.72,4.4,326.031
2025-12-16,86424.40625,88170.09375,85381.6875,87843.984375,41262178223,0.0,0.0,-0.02533964534315904,-0.07964852496299461,40.56751767134988,-1652.3748397090676,0.07317667930839887,-0.01642804025282907,0.01648005936140917,0.0,0,3.72,4.4,326.031
2025-12-17,87847.6171875,90264.5703125,85316.265625,86143.7578125,44243392914,0.0,0.0,-0.03966311011497658,-0.0923625839801395,29.611655092912173,-1804.84829499622,0.09591600479357984,-0.004541793026748647,-0.01935507109105894,0.0,0,3.72,4.4,326.031
2025-12-18,86144.3671875,89412.6640625,84436.3125,85462.5078125,52667115348,0.0,0.0,-0.04172645290793576,-0.09484964247697732,30.811071902002865,-1958.0842124434566,0.10663775238573871,-0.004977475734820673,-0.007908292107279613,0.0,1,3.72,4.4,326.031
2025-12-19,85476.1328125,89339.1171875,85107.6640625,88103.3828125,46733310561,0.0,0.0,-0.007006110876303184,-0.06286934645627525,46.285910769683994,-1845.1584017546265,0.0722640840055821,-0.03671999264912967,0.03090097713717843,0.0,1,3.72,4.4,326.031
2025-12-20,88101.671875,88497.203125,87924.875,88344.0,14688196659,0.0,0.0,-0.0001505870813896983,-0.056050344809692385,47.3346778968825,-1716.4617841009458,0.0684357736379373,-0.0407565983402374,0.002731077738661547,0.0,1,3.72,4.4,326.031
2025-12-21,88344.703125,89027.953125,87613.203125,88621.75,19845522660,0.0,0.0,0.0074277072175570205,-0.04872368259906249,44.613953365494844,-1573.9135875448992,0.06388917236845605,-0.039969457047442807,0.0031439599746445612,0.0,0,3.72,4.4,326.031
2025-12-22,88621.3984375,90501.9296875,87908.0703125,88490.015625,38047472118,0.0,0.0,0.007970226069501323,-0.045599435789904,43.467441644086364,-1454.802915456312,0.06339651988430853,-0.039696026484717845,-0.0014864790528285043,0.0,0,3.72,4.4,326.031
2025-12-23,88490.03125,88898.3828125,86606.9765625,87414.0,43683011533,0.0,0.0,-0.0010038182234569186,-0.05329741543359267,32.955306397105915,-1430.7396419914003,0.06936027232729754,-0.027743279482901975,-0.01215974047919599,0.0,1,3.72,4.4,326.031
2025-12-24,87404.3203125,87956.8828125,86411.796875,87611.9609375,25550297986,0.0,0.0,0.0019034352623398094,-0.04827184966784949,35.31236629269394,-1379.7901689976134,0.062376782778736165,-0.030543006871818486,0.0022646365284737513,0.0,0,3.72,4.4,326.031
2025-12-25,87608.3203125,88501.7890625,86949.2578125,87234.7421875,19953216347,0.0,0.0,-0.003339174595684918,-0.04892772188082996,32.28855481337273,-1354.2399104526703,0.06654834027033607,-0.028396620149509198,-0.004305562231041726,0.0,1,3.72,4.4,326.031
2025-12-26,87235.5078125,89459.4296875,86628.140625,87301.4296875,42455674908,0.0,0.0,-0.0019586098621457923,-0.04528625325622937,38.331083661981864,-1313.469167598887,0.0652462227895922,-0.030909030967758613,0.0007644603322913834,0.0,1,3.72,4.4,326.031
2025-12-27,87301.4296875,87874.78125,87182.9765625,87802.15625,13741199310,0.0,0.0,0.0018663206504490484,-0.036529318725680604,40.53919307555346,-1226.613969008642,0.05713708862977579,-0.037366681510645455,0.005735605525503784,0.0,1,3.72,4.4,326.031
2025-12-28,87799.34375,87986.890625,87394.953125,87835.8359375,15156557929,0.0,0.0,-0.0004562274044991413,-0.03309422911921961,48.472022491198544,-1141.8998187569232,0.0540901263955566,-0.038286915024770454,0.00038358610925337544,0.0,0,3.72,4.4,326.031
2025-12-29,87835.7890625,90299.15625,86717.9140625,87138.140625,48411625849,0.0,0.0,-0.007305386880870263,-0.037047152426323886,53.575122281235174,-1118.1718362946704,0.053996476522323096,-0.02842648089218038,-0.007943173820266769,0.0,1,3.72,4.4,326.031
2025-12-30,87134.3515625,89297.9375,86735.546875,88430.1328125,35586356225,0.0,0.0,0.007314397027477294,-0.018960624741171953,52.95603708924886,-983.7739338094834,0.031316213222539566,-0.03940105633270331,0.014826942349620564,0.0,0,3.72,4.4,326.031
2025-12-31,88429.5859375,89080.2890625,87130.5625,87508.828125,33830210616,0.0,0.0,-0.0019149448755760993,-0.025833708336473686,57.47123389589898,-940.7597239272436,0.03021941580694193,-0.02304968382454359,-0.01041844740246467,0.0,1,3.72,4.4,326.031
2026-01-01,87508.046875,88803.2265625,87399.40625,88731.984375,18849043990,0.0,0.0,0.01175658440517195,-0.009365187720455002,66.89230481089587,-798.7645056556648,0.012308151065840142,-0.03454072750257112,0.013977518339667538,0.0,1,3.64,4.3,326.588
2026-01-02,88733.0625,90884.4609375,88298.6171875,89944.6953125,46398906171,0.0,0.0,0.022633477723455985,0.006365474445259507,61.16048428645029,-581.6714877146151,-0.0025086361485614356,-0.046783476600236136,0.013667122921255048,0.0,1,3.64,4.3,326.588
2026-01-03,89945.0546875,90679.5703125,89328.0703125,90603.1875,20774828592,0.0,0.0,0.026628796779787824,0.014594682302026632,63.03308478878521,-352.42633918287174,-0.004274044673456466,-0.05651573334897784,0.007321078638514056,0.0,1,3.64,4.3,326.588
2026-01-04,90603.0,91712.5859375,90595.1015625,91413.4921875,26770491368,0.0,0.0,0.030928987703973957,0.024617696648760578,65.17304016189422,-104.16237208042003,-0.006135170599636623,-0.06638132317901863,0.008943445698309516,0.0,1,3.64,4.3,326.588
2026-01-05,91414.625,94762.0703125,91414.625,93882.5546875,53376407252,0.0,0.0,0.05097391405965835,0.0523619232254637,73.37061372471875,288.4957203455124,-0.01821152692201503,-0.09856473617332343,0.027009825802690735,0.0,0,3.64,4.3,326.588
2026-01-06,93876.9453125,94395.296875,91286.546875,93729.03125,52430605257,0.0,0.0,0.0423394934811796,0.050256022598302044,79.74714755295298,580.5992425271252,-0.0068785826666458326,-0.09872028628037531,-0.0016352711961346023,0.0,0,3.64,4.3,326.588
2026-01-07,93727.46875,93738.7890625,90601.8046875,91308.0546875,43461295053,0.0,0.0,0.011510534229316053,0.023504764774491222,64.39565629100221,609.7124273699737,0.020928587180487034,-0.06989657680968783,-0.025829527204251357,0.0,0,3.64,4.3,326.588
2026-01-08,91309.640625,91485.8515625,89233.875,91027.125,42386697030,0.0,0.0,0.004072633176488787,0.020456124095399982,64.88231193117332,603.163267462005,0.0263647193823771,-0.06609944989539739,-0.003076724046541912,0.0,0,3.64,4.3,326.588
