Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-09-18,48278.36328125,48791.78125,47087.28515625,47273.52734375,28575630451,0.03579140632435902,0.04041858778201452,45.484654220055084,207.27976567424776,0.07812078050093053,-0.09844078183434354,0.021385589090024082,0.0,0,0.08,4.7,273.91
2021-09-19,47260.21875,48328.3671875,46919.8046875,48268.85546875,26967722648,0.012061108079552992,0.016009966703140213,37.27894924151922,182.1049582372143,0.1014278734012987,-0.07866462510909729,-0.021089044077959085,0.0,0,0.08,4.7,273.91
2021-09-20,42843.80078125,47328.19921875,42598.9140625,47261.40625,43909845642,-0.07848902457615943,-0.0800698595865187,26.907463703162037,-192.00101043267205,0.22252193340529833,-0.001338397244281872,-0.09344895316951951,0.0,0,0.08,4.7,273.91
2021-09-21,40693.67578125,43607.609375,39787.609375,43012.234375,48701090088,-0.11616592867908593,-0.1267961186405609,32.545966978314254,-654.4358746562866,0.2981547900609206,0.020353134187520706,-0.050185206746199196,0.0,1,0.08,4.7,273.91
2021-09-22,43574.5078125,43978.62109375,40625.6328125,40677.953125,38139709246,-0.04845307902504237,-0.06714975929763455,43.607287542583556,-779.4744709180304,0.20854701473336423,-0.056525271085585596,0.07079311406361999,0.0,1,0.08,4.7,273.91
2021-09-23,44895.09765625,44942.17578125,43109.33984375,43560.296875,34244064430,-0.019469491655477605,-0.04099201825048352,46.38675874642293,-763.2100847736001,0.1643263115489476,-0.08703356878793667,0.0303064775724482,0.0,0,0.08,4.7,273.91
2021-09-24,42839.75,45080.4921875,40936.55859375,44894.30078125,42839345714,-0.055587385285952064,-0.08566607770438368,45.19110687660552,-905.7291384664422,0.2122682264090331,-0.05189677123305765,-0.04578111561282838,0.0,0,0.08,4.7,273.91
2021-09-25,42716.59375,42996.2578125,41759.921875,42840.890625,31604717236,-0.046829887390463065,-0.08825573387110588,44.1003930629062,-1016.8920963344353,0.19549591572138422,-0.050051174911497104,-0.002874812528084303,0.0,1,0.08,4.7,273.91
2021-09-26,43208.5390625,43919.30078125,40848.4609375,42721.62890625,30661222077,-0.025909026283379075,-0.07722493197401276,43.10108272100228,-1053.153567212954,0.14845487113249978,-0.04924962687106635,0.011516492054097771,0.0,0,0.08,4.7,273.91
2021-09-27,42235.73046875,44313.24609375,42190.6328125,43234.18359375,30980029059,-0.036915083977694815,-0.09739819739742743,43.3681006209783,-1147.1647662093746,0.17323356155579847,-0.036510674286272186,-0.02251426719942695,0.0,0,0.08,4.7,273.91
2021-09-28,41034.54296875,42775.14453125,40931.6640625,42200.8984375,30214940550,-0.04859009496027882,-0.12106563772083023,34.57287381934117,-1303.5683863209924,0.2095092389667028,-0.022562323148922356,-0.02844007873591181,0.0,1,0.08,4.7,273.91
2021-09-29,41564.36328125,42545.2578125,40829.66796875,41064.984375,30602359905,-0.023408867986125317,-0.10818114404605654,32.673039489060486,-1368.9864867067736,0.1921807813995212,-0.04472429989028052,0.012911568502261384,0.0,1,0.08,4.7,273.91
2021-09-30,43790.89453125,44092.6015625,41444.58203125,41551.26953125,31141681925,0.02662091578337161,-0.05968051052008326,40.45485525541388,-1227.023970066497,0.13059833488242645,-0.09482444353140435,0.05356827518164842,0.0,1,0.08,4.7,273.91
2021-10-01,48116.94140625,48436.01171875,43320.0234375,43816.7421875,42850641582,0.10874414398186576,0.031578309452879615,51.717822467347055,-756.7188405612469,0.03705400159217717,-0.17825114361360495,0.09878873042688929,0.0,0,0.08,4.5,276.55
2021-10-02,47711.48828125,48282.0625,47465.49609375,48137.46875,30614346492,0.0890200875166526,0.022921698810623187,48.82480833492055,-411.9664232501673,0.05053950292641239,-0.17248595008139458,-0.008426411013467638,0.0,1,0.08,4.5,276.55
2021-10-03,48199.953125,49130.69140625,47157.2890625,47680.02734375,26638115879,0.09193250188322087,0.032905728819407946,51.99191417245459,-98.20062245657755,0.04767497921776356,-0.18193835213987156,0.010237887379882071,0.0,1,0.08,4.5,276.55
2021-10-04,49112.90234375,49456.77734375,47045.00390625,48208.90625,33383173002,0.09702447027370126,0.05153880421811406,65.60622627058947,221.57423746668064,0.0349903806369561,-0.19982172467898043,0.018940873580984396,0.0,1,0.08,4.5,276.55
2021-10-05,51514.8125,51839.984375,49072.83984375,49174.9609375,35873904236,0.12849774463327657,0.10036882144446858,76.60449883342876,661.1904024354226,0.0005840614077617561,-0.2445006927892698,0.048905889117254686,0.0,1,0.08,4.5,276.55
2021-10-06,55361.44921875,55568.46484375,50488.19140625,51486.6640625,49034730168,0.18131370765671642,0.17717001084271505,77.66517790590277,1304.9382995341657,-0.03681776529605644,-0.31542705956973494,0.0746704982911468,0.0,0,0.08,4.5,276.55
2021-10-07,53805.984375,55338.625,53525.46875,55338.625,36807860413,0.12046002861700139,0.13973107787351977,70.68669668787885,1670.345430243622,0.012114053358966015,-0.3045723736608144,-0.02809653406297008,0.0,1,0.08,4.5,276.55
2021-10-08,53967.84765625,55922.98046875,53688.0546875,53802.14453125,34800873924,0.09435700535921508,0.13965919710244565,78.32407522482438,1950.5099632895653,0.026981216494867725,-0.31401852871397035,0.0030082765538104184,0.0,1,0.08,4.5,276.55
2021-10-09,54968.22265625,55397.9453125,53735.14453125,53929.78125,32491211414,0.08514793846094154,0.15803136998494222,79.85077737802258,2227.58605085218,0.029754589373591968,-0.3339437142692615,0.01853649985027972,0.0,0,0.08,4.5,276.55
2021-10-10,54771.578125,56401.3046875,54264.2578125,54952.8203125,39527792364,0.05832421841854311,0.1510436255762985,78.58437094912682,2403.596116382978,0.052863321940367455,-0.3291867230200218,-0.003577422040362044,0.0,1,0.08,4.5,276.55
2021-10-11,57484.7890625,57793.0390625,54519.765625,54734.125,42637331698,0.09100199619455376,0.2039319722664635,84.70971233083527,2730.5428109853674,0.026191356125810777,-0.3546604973510778,0.04953684064585273,0.0,0,0.08,4.5,276.55
2021-10-12,56041.05859375,57627.87890625,54477.97265625,57526.83203125,41083758949,0.047049033612032665,0.17051082120249555,83.78460759155259,2840.4109495799858,0.06986841115477291,-0.3330301652565193,-0.025114999851183484,0.0,1,0.08,4.5,276.55
2021-10-13,57401.09765625,57688.66015625,54370.97265625,56038.2578125,41684252783,0.054334346716885085,0.19408157128924777,84.3689270347263,3002.6137645805647,0.0640335570536628,-0.34656023456370866,0.02426861834211813,0.0,0,0.08,4.5,276.55
2021-10-14,57321.5234375,58478.734375,56957.07421875,57372.83203125,36615791366,0.037233881071115554,0.1882927947693651,82.38175768844962,3089.1301205402124,0.08005727075572598,-0.3349356261945848,-0.001386283921372633,0.0,1,0.08,4.5,276.55
2021-10-15,61593.94921875,62757.12890625,56868.14453125,57345.90234375,51780081801,0.09458030394913966,0.26915178091046876,82.3364234060732,3462.530118493887,0.029303596985407812,-0.3745831562663868,0.07453440740995654,0.0,0,0.08,4.5,276.55
2021-10-16,60892.1796875,62274.4765625,60206.12109375,61609.52734375,34250964237,0.07157711053969892,0.2486027588347828,81.18205551166004,3659.6393267226304,0.05884665386151273,-0.3560150030401775,-0.01139348166745524,0.0,1,0.08,4.5,276.55
2021-10-17,61553.6171875,61645.5234375,59164.46875,60887.65234375,29032367511,0.06864686209463815,0.2556509358471459,81.3348143379037,3825.12857161156,0.06088373681780017,-0.34496638935281704,0.01086243756414218,0.0,1,0.08,4.5,276.55
2021-10-18,62026.078125,62614.66015625,60012.7578125,61548.8046875,38055562075,0.06199201047890946,0.25851312055588743,80.94081512276748,3948.883370209878,0.05915127988830037,-0.3224612246217278,0.007675599893030238,0.0,1,0.08,4.5,276.55
2021-10-19,64261.9921875,64434.53515625,61622.93359375,62043.1640625,40471196346,0.08304076182439163,0.2948385874040615,80.78798836741518,4179.204253069409,0.030186033253392485,-0.31860143723623374,0.036047967727284025,0.0,1,0.08,4.5,276.55
2021-10-20,65992.8359375,66930.390625,63610.67578125,64284.5859375,40788955582,0.09156808766729171,0.31970181462544023,78.60090253098338,4450.101833622386,0.015776643082434438,-0.3154401067893734,0.026934175102288238,0.0,0,0.08,4.5,276.55
2021-10-21,62210.171875,66600.546875,62117.41015625,66002.234375,45908121370,0.021019744576131236,0.23744373289405873,70.18980067250787,4309.879137233722,0.08312788480155484,-0.256748858662592,-0.057319313661295834,0.0,0,0.08,4.5,276.55
2021-10-22,60692.265625,63715.0234375,60122.796875,62237.890625,38434082775,-0.01143921125660396,0.20181698355525837,65.16626630342947,4029.8160800946353,0.10793855437590387,-0.21449414797630326,-0.024399647264276236,0.0,1,0.08,4.5,276.55
2021-10-23,61393.6171875,61743.87890625,59826.5234375,60694.62890625,26882546034,-0.006476470294958326,0.2102561576828085,64.68999214640937,3820.4178997994095,0.0915342626857368,-0.1982299976734563,0.011555863919028075,0.0,0,0.08,4.5,276.55
2021-10-24,60930.8359375,61505.8046875,59643.34375,61368.34375,27316183882,-0.019691468065807065,0.19595312669756704,63.91224109927854,3575.90494771854,0.09301820741056008,-0.16593828443949687,-0.007537937512081094,0.0,1,0.08,4.5,276.55
2021-10-25,63039.82421875,63729.32421875,60691.80078125,60893.92578125,31064911614,0.01188587873511279,0.23189042200083487,62.89955503855746,3511.8222988920024,0.056898765910935824,-0.17600691276379019,0.0346128236844363,0.0,0,0.08,4.5,276.55
2021-10-26,60363.79296875,63229.02734375,59991.16015625,63032.76171875,34878965587,-0.030246038921563963,0.17604377867399582,59.49459403064572,3208.1217501089195,0.10416023452666066,-0.13159820162860264,-0.04244985266320056,0.0,0,0.08,4.5,276.55
2021-10-27,58482.38671875,61435.18359375,58208.1875,60352.0,43657076893,-0.05581252758769379,0.13423091332511483,52.321802243947516,2783.5362432263355,0.13507530919190824,-0.09105875800138241,-0.03116779376295975,0.0,1,0.08,4.5,276.55
2021-10-28,60622.13671875,62128.6328125,58206.91796875,58470.73046875,45257083247,-0.019043180092634532,0.1691404554479111,56.51118200226955,2589.854877512327,0.09084289760238932,-0.1079963366146828,0.03658793903693369,0.0,1,0.08,4.5,276.55
2021-10-29,62227.96484375,62927.609375,60329.96484375,60624.87109375,36856881767,0.010266671857616467,0.1928237607822061,51.39779512347701,2536.6964513544954,0.06139471899143293,-0.11805027835453319,0.02648913766352501,0.0,0,0.08,4.5,276.55
2021-10-30,61888.83203125,62330.14453125,60918.38671875,62239.36328125,32157938616,0.011500320607136325,0.1786392522410261,52.23299468600074,2439.086560332209,0.062301686203324116,-0.0968082210745374,-0.005449845794435637,0.0,0,0.08,4.5,276.55
2021-10-31,61318.95703125,62406.171875,60074.328125,61850.48828125,32241199927,0.0036482826925275944,0.160661015925192,49.472079060978636,2289.3556022910125,0.07114240547638388,-0.08112956725145931,-0.009208042570786446,0.0,0,0.08,4.5,276.55
2021-11-01,61004.40625,62419.00390625,59695.18359375,61320.44921875,36150572843,-0.0020100542652984705,0.14821260480011983,47.6850709433158,2120.8631300816414,0.0704519124201296,-0.062042126702806975,-0.005129747739996526,0.0,1,0.08,4.1,278.919
2021-11-02,63226.40234375,64242.79296875,60673.0546875,60963.25390625,37746665647,0.031248265028391717,0.18190897341636966,47.65205438930706,2141.9372276517097,0.03195934865238352,-0.08491867593104523,0.03642353446805324,0.0,0,0.08,4.1,278.919
2021-11-03,62970.046875,63516.9375,61184.23828125,63254.3359375,36124731509,0.023662266076399114,0.1701706310139878,42.655509758118924,2113.5887227974745,0.032115752969866435,-0.06817836632050964,-0.004054563588107407,0.0,0,0.08,4.1,278.919
2021-11-04,61452.23046875,63123.2890625,60799.6640625,62941.8046875,32615846901,0.0015730375363868622,0.1363581778223575,47.93067886718604,1946.2125031362011,0.0575401328900278,-0.04532582465988644,-0.024103783966732184,0.0,0,0.08,4.1,278.919
2021-11-05,61125.67578125,62541.46875,60844.609375,61460.078125,30605102446,-0.004984838585945994,0.12476949632168353,51.26562193797924,1766.8482818558841,0.06317068182197358,-0.0398244291955488,-0.005313959884109654,0.0,1,0.08,4.1,278.919
2021-11-06,61527.48046875,61590.68359375,60163.78125,61068.875,29094934221,-0.003384271961964755,0.12625258085807714,50.39786098491753,1638.238530489747,0.05621488050787127,-0.046124553110338244,0.006573419146120196,0.0,1,0.08,4.1,278.919
2021-11-07,63326.98828125,63326.98828125,61432.48828125,61554.921875,24726754302,0.021289402905397495,0.15284103473222804,56.59748191867378,1662.3570005819274,0.028323750672574904,-0.07329813307729248,0.029247220896912562,0.0,1,0.08,4.1,278.919
2021-11-08,67566.828125,67673.7421875,63344.06640625,63344.06640625,41125608330,0.08036425155537094,0.22099811919039145,61.155504388899104,2000.5298407472292,-0.022512915953429552,-0.14024873183185343,0.06695154718111462,0.0,0,0.08,4.1,278.919
2021-11-09,66971.828125,68530.3359375,66382.0625,67549.734375,42357991721,0.06221729925003374,0.19978337655525047,68.14455346016646,2195.2176233183636,-0.009793265631465055,-0.13518394843499068,-0.008806096371717143,0.0,0,0.08,4.1,278.919
2021-11-10,64995.23046875,68789.625,63208.11328125,66953.3359375,48730828378,0.02489121096345481,0.15432230137641734,67.79017409378615,2165.056755337704,0.025436527458149297,-0.10971483297563958,-0.029513867421399387,0.0,0,0.08,4.1,278.919
2021-11-11,64949.9609375,65579.015625,64180.48828125,64978.890625,35880633236,0.017844713013676954,0.14482609494396795,63.34913572797486,2113.142189551283,0.030853915648418245,-0.1072416335971517,-0.0006965054346836919,0.0,0,0.08,4.1,278.919
2021-11-12,64155.94140625,65460.81640625,62333.9140625,64863.98046875,36084893887,0.003939024812315886,0.12320399798206921,56.26034698386847,1985.0464025869805,0.04624129210307308,-0.09451597632738233,-0.01222509636324598,0.0,1,0.08,4.1,278.919
2021-11-13,64469.52734375,64915.67578125,63303.734375,64158.12109375,30474228777,0.006484483503534587,0.12021002300040923,58.393720635356246,1887.080246531339,0.043907815524644865,-0.09618694158220158,0.0048878705639170406,0.0,1,0.08,4.1,278.919
2021-11-14,65466.83984375,65495.1796875,63647.80859375,64455.37109375,25122092191,0.01568846296901195,0.12861620479167768,63.12603619314813,1868.3786399745659,0.032251184950660136,-0.11049436877625038,0.015469517787564335,0.0,0,0.08,4.1,278.919
2021-11-15,63557.87109375,66281.5703125,63548.14453125,65521.2890625,30558763548,-0.017635221066738562,0.08807233242048443,57.33980833253799,1680.1519124446204,0.06340971388413302,-0.07890722276736988,-0.02915932332393234,0.0,0,0.08,4.1,278.919
2021-11-16,60161.24609375,63721.1953125,59016.3359375,63721.1953125,46844335592,-0.06816648587068368,0.023641586090298948,41.746691545375946,1242.5779588249206,0.11975404294996617,-0.02041854620323499,-0.05344145330150951,0.0,1,0.08,4.1,278.919
2021-11-17,60368.01171875,60823.609375,58515.41015625,60139.62109375,39178392930,-0.06065877555036002,0.02044601209623125,42.974941125724655,902.0830540365569,0.11626265073544595,-0.024538518070245416,0.003436857419438999,0.0,0,0.08,4.1,278.919
2021-11-18,56942.13671875,60948.5,56550.79296875,60360.13671875,41388338699,-0.09907184020358725,-0.04244232671340435,38.960852456583794,351.74421918485314,0.19312535956588914,0.015162762140994268,-0.05674983989800575,0.0,1,0.08,4.1,278.919
2021-11-19,58119.578125,58351.11328125,55705.1796875,56896.12890625,38702407772,-0.06738042789468622,-0.02732949824393386,42.936340313823756,10.485538028289739,0.17289035419638946,-0.015825165588742314,0.020677857806173483,0.0,1,0.08,4.1,278.919
2021-11-20,59697.1953125,59859.87890625,57469.7265625,58115.08203125,30624264863,-0.03385135335600286,-0.004784528840378712,45.92444453026643,-131.15206373857654,0.14273653908542078,-0.045392737208212824,0.027144333086984274,0.0,0,0.08,4.1,278.919
2021-11-21,58730.4765625,60004.42578125,58618.9296875,59730.5078125,26123447605,-0.03983210788103979,-0.024484762214594703,39.37057407230424,-317.744249581694,0.16342240018921264,-0.03542758515692993,-0.01619370466132397,0.0,0,0.08,4.1,278.919
2021-11-22,56289.2890625,59266.359375,55679.83984375,58706.84765625,35036121783,-0.06775278916762341,-0.0675387578543673,21.55438644061384,-655.0522954749467,0.2185188673879072,-0.010559940366239473,-0.041565940596482776,0.0,1,0.08,4.1,278.919
2021-11-23,57569.07421875,57875.515625,55632.76171875,56304.5546875,37485803899,-0.03553512395125768,-0.04900278389290347,27.0751424431556,-809.768874004134,0.1919421070782252,-0.042448777631527074,0.022735855747423095,0.0,0,0.08,4.1,278.919
2021-11-24,56280.42578125,57803.06640625,55964.22265625,57565.8515625,36635566789,-0.042386248369430723,-0.07175178741101698,28.014925084856273,-1024.5555972221046,0.22262173334745738,-0.033100974818858736,-0.02238438701660228,0.0,1,0.08,4.1,278.919
2021-11-25,57274.6796875,59367.96875,57146.68359375,57165.41796875,34284016248,-0.014937799629324447,-0.055949088648456394,31.522091989676525,-1101.8462442906311,0.20251404105160498,-0.05772577496707444,0.017666069374003168,0.0,0,0.08,4.1,278.919
2021-11-26,53569.765625,59183.48046875,53569.765625,58960.28515625,41810748221,-0.0680936146962797,-0.11694792896309433,27.647148970398064,-1445.3936423438572,0.2928974067915865,-0.014629282426892534,-0.06468677053655503,0.0,1,0.08,4.1,278.919
2021-11-27,54815.078125,55329.2578125,53668.35546875,53736.4296875,30560857714,-0.03712871013681973,-0.09667232569172085,30.38624559064523,-1598.7418186836367,0.2625119541309247,-0.05153091418554006,0.02324655494514305,0.0,1,0.08,4.1,278.919
2021-11-28,57248.45703125,57393.84375,53576.734375,54813.0234375,28116886357,0.005074756198509207,-0.05727983908856347,34.22423403884552,-1506.5514250759588,0.1904245535898817,-0.09144638789832557,0.044392510044424904,0.0,1,0.08,4.1,278.919
2021-11-29,57806.56640625,58872.87890625,56792.52734375,57291.90625,32370840356,0.015431142317140694,-0.049039891744646937,38.35609548239908,-1372.6322614223463,0.16008200421074398,-0.09722405277640425,0.009748898117819094,0.0,0,0.08,4.1,278.919
2021-11-30,57005.42578125,59113.40234375,56057.28125,57830.11328125,36708594618,0.00611557597133533,-0.06207131059449121,42.860506046949624,-1315.9759607088708,0.1629641903429635,-0.08513119349761117,-0.013858989986877734,0.0,1,0.08,4.1,278.919
2021-12-01,57229.828125,59041.68359375,56553.08203125,56907.96484375,36858195307,0.012758515276770148,-0.05874734947617029,42.90606701140805,-1238.6892024067638,0.1430931192280454,-0.08689715880640116,0.003936508510805847,0.0,0,0.08,3.9,280.845
2021-12-02,56477.81640625,57349.234375,55895.1328125,57217.37109375,32379968686,-0.0008826699504173814,-0.0708334131667519,48.80606279756525,-1224.010321444628,0.14400731659056634,-0.07402769724195729,-0.013140205787574133,0.0,0,0.08,3.9,280.845
2021-12-03,53598.24609375,57482.16796875,52496.5859375,56509.1640625,39789134215,-0.04511588168252335,-0.11712616759438928,39.30978111789746,-1428.2702507883223,0.18926075651038501,-0.028354211571115708,-0.05098586481791345,0.0,0,0.08,3.9,280.845
2021-12-04,49200.703125,53904.6796875,42874.6171875,53727.87890625,61385677469,-0.11226371835564962,-0.18624032793756676,28.10217705156151,-1922.8275234132743,0.28103764066537174,0.03994925294164916,-0.08204639683653359,0.0,1,0.08,3.9,280.845
2021-12-05,49368.84765625,49768.1484375,47857.49609375,49201.51953125,37198201161,-0.09633948430076007,-0.1803348657507723,29.796559194390397,-2274.97536672726,0.26511767310373485,0.019223366226719583,0.003417522933012007,0.0,1,0.08,3.9,280.845
2021-12-06,50582.625,50929.51953125,47281.03515625,49413.48046875,37707308001,-0.06903188792566721,-0.15711202184442136,36.99542843429127,-2428.1234858709577,0.23028615530549235,-0.01969659700854755,0.02458589579002135,0.0,1,0.08,3.9,280.845
2021-12-07,50700.0859375,51934.78125,50175.80859375,50581.828125,33676814852,-0.05974894429484118,-0.1519536373672137,33.471057212183695,-2511.0703023126625,0.21874286361308096,-0.032343609482132225,0.002322159783127109,0.0,0,0.08,3.9,280.845
2021-12-08,50504.796875,51171.375,48765.98828125,50667.6484375,28479699446,-0.05150847584266821,-0.15131431466168133,35.33010321188529,-2563.019553202168,0.22341928002841957,-0.04131177910106348,-0.00385184874717448,0.0,0,0.08,3.9,280.845
2021-12-09,47672.12109375,50797.1640625,47358.3515625,50450.08203125,29603577251,-0.08733629786969876,-0.1939517319310026,27.693089477003497,-2800.4807715976203,0.2980021147571021,-0.008149096135352949,-0.05608726213196957,0.0,0,0.08,3.9,280.845
2021-12-10,47243.3046875,50015.25390625,47023.69921875,47642.14453125,30966005122,-0.07832037027508235,-0.19713875356037214,32.664981802006,-2988.8191515046274,0.30256806736296427,-0.018291765314211783,-0.00899511908452133,0.0,1,0.08,3.9,280.845
2021-12-11,49362.5078125,49458.2109375,46942.34765625,47264.6328125,25775869261,-0.021964996525316968,-0.15788180528878154,35.74232244014945,-2933.2638534089274,0.23544945758451638,-0.06821831002044136,0.044857216044006165,0.0,1,0.08,3.9,280.845
2021-12-12,50098.3359375,50724.8671875,48725.8515625,49354.85546875,21939223599,0.0053213267901141064,-0.14202209009266642,29.48194354177535,-2797.611574520168,0.211614780490503,-0.08857282410067156,0.014906619570362878,0.0,0,0.08,3.9,280.845
2021-12-13,46737.48046875,50205.0,45894.84765625,50114.7421875,32166727776,-0.04902835221321912,-0.19566945424377616,22.63746514125036,-2927.5521162082296,0.29198842261420527,-0.03945557938538278,-0.0670851717099511,0.0,0,0.08,3.9,280.845
2021-12-14,46612.6328125,48431.3984375,46424.49609375,46709.82421875,34638619079,-0.04654778820020113,-0.19325662681158343,23.42054570822367,-3005.954323827551,0.2903539533868131,-0.05252862203635607,-0.00267125345649466,0.0,1,0.08,3.9,280.845
2021-12-15,48896.72265625,49473.95703125,46671.96484375,48379.75390625,36541828520,0.0011396420677891878,-0.1503524671034267,30.719431313716868,-2850.918067915889,0.21628329024311513,-0.1001264366835439,0.04900151967252708,0.0,0,0.08,3.9,280.845
2021-12-16,47665.42578125,49425.57421875,47529.87890625,48900.46484375,27268150947,-0.018206542033260425,-0.16862263118102522,30.052895849712982,-2795.184933592893,0.24475108692188055,-0.08631655927478585,-0.025181582897818466,0.0,0,0.08,3.9,280.845
2021-12-17,46202.14453125,48004.89453125,45618.21484375,47653.73046875,32902725329,-0.03944741358784064,-0.19007094377219375,32.111782440806635,-2836.39440176043,0.27838492647586754,-0.0702318535623317,-0.030699007215741814,0.0,1,0.08,3.9,280.845
2021-12-18,46848.77734375,47313.828125,45598.44140625,46219.25390625,26098292690,-0.018543783945682,-0.1742831457619832,43.05076795620028,-2784.7741948915573,0.24193644211692192,-0.08645992429491034,0.013995731563123393,0.0,0,0.08,3.9,280.845
2021-12-19,46707.015625,48089.6640625,46502.953125,46853.8671875,25154053861,-0.019531260346041763,-0.17235244873519456,42.1228073055252,-2723.904321548245,0.21994851716760178,-0.08169405927533518,-0.0030259427628138713,0.0,1,0.08,3.9,280.845
2021-12-20,46880.27734375,47401.71875,45579.80859375,46707.0625,30961902129,-0.015143645891168385,-0.16500955491675834,38.32457451507863,-2631.351157500947,0.18926513907610992,-0.08051119962379331,0.003709543768351198,0.0,1,0.08,3.9,280.845
2021-12-21,48936.61328125,49300.91796875,46698.7734375,46886.078125,27055803928,0.028976302225015092,-0.1246208031142867,45.04480376633067,-2364.81289256359,0.10680259287414705,-0.10360618278593756,0.04386356169401262,0.0,0,0.08,3.9,280.845
2021-12-22,48628.51171875,49544.796875,48450.94140625,48937.09765625,24447979559,0.025667823595962695,-0.12556535390935883,44.76102534166894,-2153.615084364086,0.07726329754914645,-0.0775163560726352,-0.006295931447672265,0.0,1,0.08,3.9,280.845
2021-12-23,50784.5390625,51332.33984375,48065.8359375,48626.34375,28223878108,0.06207663822819318,-0.08277619135066812,59.03179506897241,-1791.613308816166,0.016457638041962073,-0.10714924093968202,0.04433669194360079,0.0,1,0.08,3.9,280.845
2021-12-24,50822.1953125,51814.02734375,50514.49609375,50806.05078125,24367912228,0.05358876248388606,-0.07855792623705794,60.62667746118497,-1484.5725210356977,0.020408559399832958,-0.10932432747053164,0.0007414904357732066,0.0,0,0.08,3.9,280.845
2021-12-25,50429.859375,51176.59765625,50236.70703125,50854.91796875,19030650914,0.04214302234912095,-0.0821112636817267,53.53139720509353,-1258.3927476061508,0.03113626059732018,-0.10308017496353004,-0.007719775485643066,0.0,1,0.08,3.9,280.845
2021-12-26,50809.515625,51196.37890625,49623.10546875,50428.69140625,20964372926,0.04321061663247598,-0.07157868420108726,52.409775379529485,-1036.5597456587202,0.02422856123597526,-0.1101326457009607,0.0075284019171428795,0.0,0,0.08,3.9,280.845
2021-12-27,50640.41796875,51956.328125,50499.46875,50802.609375,24324345758,0.03034960253052487,-0.07035841137009836,66.87481970841235,-864.4355857066475,0.027440987746975978,-0.10707138117576732,-0.003328070621613999,0.0,0,0.08,3.9,280.845
2021-12-28,47588.85546875,50679.859375,47414.2109375,50679.859375,33430376883,-0.03319448041702802,-0.11992271930250785,53.36835303786996,-963.1588440267296,0.08835816506904233,-0.05097515941358555,-0.06025942562091624,0.0,0,0.08,3.9,280.845
2021-12-29,46444.7109375,48119.7421875,46201.49609375,47623.87109375,30049226299,-0.055935603080395725,-0.1345107262217438,40.81722814773421,-1120.8007458413122,0.11614251690368337,-0.0312122326931057,-0.02404227880624954,0.0,1,0.08,3.9,280.845
2021-12-30,47178.125,47879.96484375,46060.3125,46490.60546875,26686491018,-0.041608001103575945,-0.11496672778762212,48.10437033135721,-1173.0307352021264,0.09882461107693737,-0.04644405533738658,0.01579112126431248,0.0,0,0.08,3.9,280.845
2021-12-31,46306.4453125,48472.52734375,45819.953125,47169.37109375,36974172400,-0.05426250501481532,-0.12519984262755143,50.42531236988238,-1270.1194969782373,0.11822075256849186,-0.03380551609611236,-0.018476352917798256,0.0,1,0.08,3.9,280.845
2022-01-01,47686.8125,47827.3125,46288.484375,46311.74609375,24582667004,-0.024193897642059467,-0.09348172732590791,53.22435248283422,-1221.5971330195898,0.08120028672606987,-0.06217861668888722,0.029809396471367267,0.0,0,0.08,4.0,282.543
2022-01-02,47345.21875,47881.40625,46856.9375,47680.92578125,27951569547,-0.024317189729128528,-0.0940772623780449,52.41830916701698,-1196.9093449264183,0.08875672286365262,-0.05388426511151681,-0.007163274962024402,0.0,0,0.08,4.0,282.543
2022-01-03,46458.1171875,47510.7265625,45835.96484375,47343.54296875,33071628362,-0.03390998236758384,-0.10453746125253705,48.482428989842795,-1234.693004882749,0.10971738365360831,-0.036322336468131,-0.0187368774698079,0.0,0,0.08,4.0,282.543
2022-01-04,45897.57421875,47406.546875,45752.46484375,46458.8515625,42494677905,-0.036485440164239165,-0.10927775681555156,37.75892126628485,-1294.9406903342024,0.12275355280337447,-0.03057075515245694,-0.012065555013512697,0.0,0,0.08,4.0,282.543
2022-01-05,43569.00390625,46929.046875,42798.22265625,45899.359375,36851084859,-0.07125165929030365,-0.14898716810050155,32.47334264311077,-1513.141030755316,0.19006757514299571,0.0045309805783749334,-0.050734060615097554,0.0,0,0.08,4.0,282.543
2022-01-06,43160.9296875,43748.71875,42645.5390625,43565.51171875,30208048289,-0.06504369147949202,-0.1512526467591689,19.95218569980453,-1699.4048701222273,0.2083930978288287,-9.146362877181321e-05,-0.009366159015892994,0.0,0,0.08,4.0,282.543
2022-01-07,41557.90234375,43153.5703125,41077.4453125,43153.5703125,84196607520,-0.08785204393345974,-0.17780098050661128,17.496372967237605,-1953.8484654795247,0.2668833876317154,0.013868496293790448,-0.03714070469186992,0.0,1,0.08,4.0,282.543
2022-01-08,41733.94140625,42228.94140625,40672.27734375,41561.46484375,28066355845,-0.07441804729599645,-0.1689298175517365,19.02031407818751,-2116.8897791870404,0.2693657975381051,-0.010150552976878481,0.004235994902819673,0.0,1,0.08,4.0,282.543
2022-01-09,41911.6015625,42663.94921875,41338.16015625,41734.7265625,21294384372,-0.059492577233867784,-0.15943787142757257,17.837799219251238,-2206.3322799785456,0.2688612769386807,-0.03107780968943864,0.004256970472081845,0.0,0,0.08,4.0,282.543
