Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-02-25,1774.4000244140625,1802.0,1766.699951171875,1801.5,1049,-0.011250468352034101,-0.039482744202699954,46.166046739216036,-17.567614775863603,0.05242222575800733,-0.008790592733943198,-0.012246715487089666,0,0,0.08,6.2,263.579
2021-02-26,1728.0999755859375,1768.199951171875,1718.800048828125,1768.0999755859375,1593,-0.03182794765582641,-0.06352591522705164,30.599792240122824,-21.9683512461379,0.08358261973188708,0.008449129428133337,-0.026093354480996478,0,0,0.08,6.2,263.579
2021-03-01,1722.5,1747.0,1720.300048828125,1737.0999755859375,407,-0.029577464788732393,-0.06524558547257862,22.373714176502673,-25.612591818066903,0.08783648597140416,0.00375132811604141,-0.003240539126816877,0,1,0.07,6.1,264.961
2021-03-02,1733.0999755859375,1733.0999755859375,1708.699951171875,1709.4000244140625,867,-0.020066848057762123,-0.0582360317316666,25.097427300584116,-27.330302569069772,0.07776315372447022,-0.006336200280725751,0.006153831980225011,0,0,0.07,6.1,264.961
2021-03-03,1715.300048828125,1732.4000244140625,1703.5,1730.0,501,-0.027061650627748037,-0.06616389017389743,21.221859182223582,-29.784568083224258,0.08916661234199813,-0.002960172967737045,-0.010270571235681092,0,0,0.07,6.1,264.961
2021-03-04,1700.199951171875,1717.4000244140625,1700.199951171875,1706.5,521,-0.03160583656133404,-0.07251129405203235,21.280495793324988,-32.57256659728296,0.09887536381279026,-0.0019043546871690808,-0.00880318149968351,0,0,0.07,6.1,264.961
2021-03-05,1698.0,1701.0,1685.0,1690.5999755859375,302,-0.028554100398936914,-0.0718765478033784,21.388878370993368,-34.56119325765212,0.10226466385110305,-0.007930149785842347,-0.0012939367339462882,0,0,0.07,6.1,264.961
2021-03-08,1677.699951171875,1705.4000244140625,1673.699951171875,1704.699951171875,1290,-0.033031536687029,-0.08107489036003605,21.802724145161775,-37.34475145069587,0.1168318442537963,-0.005095478592044394,-0.011955270216799208,0,1,0.07,6.1,264.961
2021-03-09,1716.5999755859375,1717.5,1685.199951171875,1686.199951171875,335,-0.005578640813045128,-0.05813698377442947,37.872716545827714,-35.9968848230335,0.08737114751394487,-0.030205795714140133,0.02318652056161219,0,1,0.07,6.1,264.961
2021-03-10,1721.5,1722.9000244140625,1711.0,1713.5999755859375,412,0.0016058332157900352,-0.05380374740984621,38.58336094640236,-34.13975791279677,0.07878137566815414,-0.03408199269227912,0.002854494048556644,0,1,0.07,6.1,264.961
2021-03-11,1722.300048828125,1737.5,1720.199951171875,1725.5999755859375,18,0.005118122349670032,-0.05174936245049091,38.147981485547895,-32.23186532261525,0.07108361771354424,-0.03420276323980881,0.00046473937155089295,0,0,0.07,6.1,264.961
2021-03-12,1719.5,1722.5,1699.0,1715.9000244140625,80,0.003987928148612897,-0.051618014557739525,27.935245932021203,-30.59312869468681,0.06671813376378725,-0.03265009498752594,-0.0016257613358544587,0,1,0.07,6.1,264.961
2021-03-15,1728.9000244140625,1731.9000244140625,1722.800048828125,1729.5,147,0.009099361398511646,-0.044725340637289876,31.55839571018973,-28.210719090547627,0.054276407118466354,-0.036629378198555954,0.005466719635977002,0,1,0.07,6.1,264.961
2021-03-16,1730.5999755859375,1733.9000244140625,1726.0,1732.300048828125,729,0.010238974730798248,-0.042065867348456173,33.41733864765391,-25.887060542647305,0.04905285081019114,-0.03723611146163012,0.0009832559129330232,0,0,0.07,6.1,264.961
2021-03-17,1726.800048828125,1750.0999755859375,1725.5999755859375,1735.300048828125,488,0.007344520967362294,-0.041857932369723586,36.79246497254096,-24.07464916480012,0.04940556960995491,-0.035727141882321796,-0.0021957279622206727,0,1,0.07,6.1,264.961
2021-03-18,1732.199951171875,1750.300048828125,1721.800048828125,1745.800048828125,138,0.008611777987962217,-0.03650407825618016,51.4716359445995,-21.949552323796752,0.043895119015518555,-0.038872547775769886,0.003127115005246095,0,1,0.07,6.1,264.961
2021-03-19,1741.4000244140625,1742.199951171875,1733.5999755859375,1742.199951171875,13,0.01141282091712647,-0.029600138197580707,56.613023507714175,-19.300544086325772,0.036041058044550496,-0.04358674030325647,0.0053112074249646035,0,0,0.07,6.1,264.961
2021-03-22,1737.800048828125,1737.800048828125,1737.800048828125,1737.800048828125,51,0.005811014843353133,-0.029719220684067484,51.72923929280073,-17.292338601301253,0.031175514282701672,-0.03855846397284774,-0.002067288121894273,0,0,0.07,6.1,264.961
2021-03-23,1724.699951171875,1724.699951171875,1724.699951171875,1724.699951171875,6,-0.0022388773008589313,-0.03585566821843263,53.58227452381484,-16.566916583033617,0.0305070942308234,-0.027376058219266145,-0.00753832275760602,0,1,0.07,6.1,264.961
2021-03-24,1732.9000244140625,1732.9000244140625,1727.5,1727.5,26,0.0018442482441722702,-0.030006046030349596,63.15367187584396,-15.155632331930974,0.01699198707000815,-0.02700413352028688,0.00475449265051342,0,0,0.07,6.1,264.961
2021-03-25,1724.9000244140625,1733.199951171875,1724.5,1732.699951171875,15,-0.0029306767682048956,-0.03320691313981073,60.3381933061295,-14.515388176999522,0.015541591498538083,-0.019194005400187304,-0.004616538685031757,0,1,0.07,6.1,264.961
2021-03-26,1732.199951171875,1732.199951171875,1721.300048828125,1721.300048828125,33,0.0005544862232359865,-0.02779230722816052,73.27068938916942,-13.26602451736153,0.011517658094759714,-0.023346491579770742,0.004232086877204555,0,0,0.07,6.1,264.961
2021-03-29,1712.0999755859375,1712.0999755859375,1712.0999755859375,1712.0999755859375,135457,-0.01009506579552164,-0.03758052663166866,47.71108964153816,-13.739415434559078,0.023274269428155712,-0.012369506732318986,-0.011603727140356623,0,0,0.07,6.1,264.961
2021-03-30,1683.9000244140625,1712.5999755859375,1676.5,1711.0,25316,-0.023763821443295894,-0.05188265327957322,34.53948061882433,-16.203299973885805,0.04117319356155347,0.0004860202604099309,-0.016470972241106496,0,1,0.07,6.1,264.961
2021-03-31,1713.800048828125,1713.800048828125,1676.5,1683.699951171875,762,-0.005679978184727346,-0.03367966037173273,47.179826558037284,-15.563853719827648,0.02298806008779585,-0.017036430928533807,0.017756413077116395,0,1,0.07,6.1,264.961
2021-04-01,1726.5,1728.800048828125,1706.4000244140625,1706.800048828125,720,0.00201970532030298,-0.024986109685334587,52.17932950957485,-13.872395692597365,0.015635546814659954,-0.022916169529509256,0.007410404253727965,0,1,0.07,6.1,266.614
2021-04-05,1727.0,1729.699951171875,1721.9000244140625,1727.9000244140625,275,0.003148267929352718,-0.02317789184129192,49.37375525558752,-12.349203270207909,0.015262670591835913,-0.021441011713542735,0.0002896032435564244,0,1,0.07,6.1,266.614
2021-04-06,1741.5,1744.800048828125,1726.9000244140625,1726.9000244140625,890,0.011353407474084587,-0.013702263162657546,53.313079788035324,-9.85839207579761,0.004940825862297192,-0.024056525106842228,0.008396062536189852,0,0,0.07,6.1,266.614
2021-04-07,1740.0999755859375,1742.699951171875,1733.699951171875,1742.699951171875,557,0.009637406147411631,-0.013212007331891543,54.1023839484669,-7.9062383345662965,0.0067483914815179525,-0.022919842433222242,-0.0008039186988587632,0,1,0.07,6.1,266.614
2021-04-08,1756.800048828125,1758.0,1734.5999755859375,1736.0,1298,0.01791552359250606,-0.002679479109862054,57.093447772394676,-4.954473995654098,6.755768738681196e-05,-0.03308786813564093,0.009597191814547434,0,0,0.07,6.1,266.614
2021-04-09,1743.300048828125,1750.800048828125,1733.300048828125,1750.800048828125,484,0.009017688883533577,-0.00920037902705371,50.53461554049923,-3.662299952396552,0.008799980418534163,-0.0253835186495152,-0.007684426015928891,0,0,0.07,6.1,266.614
2021-04-12,1731.199951171875,1740.800048828125,1726.699951171875,1740.800048828125,40,0.0020721824431756855,-0.014882631886483725,48.227687773051734,-3.5734272249594596,0.016007010278906938,-0.01805177268531117,-0.006940915113484825,0,1,0.07,6.1,266.614
2021-04-13,1746.199951171875,1746.9000244140625,1722.0999755859375,1733.800048828125,367,0.008763537458202167,-0.00520246356306893,55.71504222163959,-2.2664935812413205,0.00831016709024724,-0.026526809394581307,0.008664510410739235,0,0,0.07,6.1,266.614
2021-04-14,1734.9000244140625,1745.9000244140625,1732.699951171875,1741.300048828125,1037,-0.0007084610399513386,-0.010220124346228668,50.52301268586678,-2.11813239284038,0.015041749085101589,-0.020102583358172606,-0.006471152831168725,0,1,0.07,6.1,266.614
2021-04-15,1765.4000244140625,1767.9000244140625,1740.0999755859375,1740.0999755859375,368,0.013846069258338624,0.007929162029977996,59.475902960648455,0.45529169941482905,0.0006812355388299057,-0.0380212395230212,0.017580263744765956,0,1,0.07,6.1,266.614
2021-04-16,1779.0,1779.5,1770.0999755859375,1770.4000244140625,625,0.018585315831999003,0.016311251189710146,60.63637473366477,3.551216984254552,-0.0023692567600719773,-0.04734405984160021,0.007703622633885132,0,0,0.07,6.1,266.614
2021-04-19,1769.4000244140625,1788.5,1769.4000244140625,1782.0999755859375,144,0.010635270838894593,0.01105221738479264,63.67542931458831,5.170519744903459,0.0054367807187464725,-0.04298625406890184,-0.005396276327114924,0,1,0.07,6.1,266.614
2021-04-20,1777.300048828125,1777.300048828125,1765.5,1769.300048828125,1464,0.01307601571787126,0.015956481505864012,74.68287216107598,7.01048231981099,0.004210759135809263,-0.048260770805052124,0.004464804060731575,0,1,0.07,6.1,266.614
2021-04-21,1792.300048828125,1794.0999755859375,1777.699951171875,1783.0,250,0.01859536447361835,0.024994964425268766,72.51863970428599,9.568738099925895,0.0006956253655479973,-0.05734355002045391,0.00843976795583301,0,0,0.07,6.1,266.614
2021-04-22,1781.199951171875,1794.199951171875,1779.5,1794.199951171875,159,0.010885202079392177,0.019277664005224727,65.83667901269473,10.578546227438437,0.009817865061423374,-0.051643539987870836,-0.0061932139451247314,0,0,0.07,6.1,266.614
2021-04-23,1777.0,1794.5,1772.0,1786.0999755859375,332,0.006576449137322586,0.017614988498481567,64.1723238320635,10.914114368019,0.014306440340934307,-0.048572051052456586,-0.0023579335768069143,0,1,0.07,6.1,266.614
2021-04-26,1779.199951171875,1779.699951171875,1770.800048828125,1778.0,549,0.005089820142494552,0.01940837996818878,61.486876519369076,11.228141188531936,0.015156677655272446,-0.049211249508321966,0.0012380141653769439,0,0,0.07,6.1,266.614
2021-04-27,1778.0,1782.0,1777.699951171875,1780.0,117,0.002610844131038025,0.01923008489016461,61.56193373050245,11.250494972219713,0.016936242728065272,-0.04595760819092744,-0.0006744330062985471,0,0,0.07,6.1,266.614
2021-04-28,1773.199951171875,1774.0,1764.5999755859375,1768.199951171875,756,-0.002250758962483145,0.01675824850742218,55.39470471833882,10.756887973466746,0.0168429519173968,-0.03549279309243315,-0.0026996900045697103,0,0,0.07,6.1,266.614
2021-04-29,1768.0999755859375,1789.0,1758.5999755859375,1781.0,196,-0.005271548637664711,0.013868788312255157,58.6350734589683,9.84073756618136,0.018813792847629945,-0.028677462240816798,-0.0028761424127984325,0,0,0.07,6.1,266.614
2021-04-30,1767.300048828125,1771.800048828125,1763.9000244140625,1771.800048828125,18,-0.005066684215433741,0.013480992485726467,63.6432921203174,8.946998929466417,0.018811363254156263,-0.02546563524528852,-0.00045242167799219857,0,1,0.07,6.1,266.614
2021-05-03,1791.4000244140625,1793.0,1788.5,1788.5,18,0.007253317072849311,0.027117662082935166,65.9830776097318,10.067321424029842,0.0061487417051660056,-0.03602484040780945,0.013636606642951188,0,0,0.06,5.8,268.383
2021-05-04,1775.800048828125,1788.5,1774.800048828125,1788.199951171875,182,-0.0014338860021227032,0.018534158201905317,64.03571461485808,9.585897161644198,0.015202931291348646,-0.02584043966572391,-0.008708259112053973,0,1,0.06,5.8,268.383
2021-05-05,1784.0999755859375,1784.0999755859375,1779.199951171875,1781.5,57,0.003696130550385991,0.023533040988983542,57.57084540036176,9.76157433661865,0.010935400423308754,-0.028361521062114026,0.004673908395987247,0,1,0.06,5.8,268.383
2021-05-06,1815.5,1815.5,1787.5999755859375,1788.9000244140625,13,0.019394036075349744,0.04131893781807339,62.915799876979214,12.292815388941335,-0.002020601268044846,-0.04646190774720582,0.017599924244015464,0,1,0.06,5.8,268.383
2021-05-07,1831.0999755859375,1842.9000244140625,1831.0999755859375,1842.9000244140625,2,0.02503959459183352,0.04958395786815586,70.94366360592701,15.380334888198377,-0.004969570072917514,-0.0553438781744626,0.008592660746867153,0,1,0.06,5.8,268.383
2021-05-10,1837.5,1845.5999755859375,1835.4000244140625,1835.5999755859375,13,0.02527619685302977,0.051933151699971154,70.64472970348093,18.13460043331702,-0.004052105026254189,-0.05723224738658605,0.0034951802192091375,0,0,0.06,5.8,268.383
2021-05-11,1835.9000244140625,1838.0999755859375,1831.5999755859375,1837.199951171875,420,0.021084667835293888,0.04965433981605828,66.46527490298436,19.95820529590401,0.0008158700869621444,-0.05552475277492663,-0.0008707350127551416,0,0,0.06,5.8,268.383
2021-05-12,1822.5999755859375,1825.199951171875,1821.699951171875,1825.199951171875,3,0.010910002412658035,0.04098483675440961,65.37894019903123,20.098539053284185,0.008678063757738823,-0.044379779526797544,-0.007244429789890039,0,1,0.06,5.8,268.383
2021-05-13,1823.800048828125,1826.800048828125,1814.0999755859375,1814.699951171875,100,0.008460069957324555,0.0403808113099803,67.7811933592192,20.075176312109534,0.010040715535165008,-0.043832846625210385,0.0006584402821587787,0,1,0.06,5.8,268.383
2021-05-14,1837.9000244140625,1842.9000244140625,1824.5,1824.5,41,0.01230475144213023,0.04677959411231486,70.45300459103859,20.952879609359343,0.00575140104956629,-0.05142311221310515,0.007731097274066512,0,1,0.06,5.8,268.383
2021-05-17,1867.5,1867.5,1847.199951171875,1849.9000244140625,13,0.024314788252162177,0.06158862339185564,76.03259186879174,23.76301124671727,-0.003616277015594601,-0.06777863204774212,0.016105324115969877,0,1,0.06,5.8,268.383
2021-05-18,1867.800048828125,1870.5,1867.800048828125,1870.5,3,0.01933563710510861,0.05946939356332681,78.25572068196071,25.717813305047684,0.001802968119330263,-0.06866242152301878,0.0001606687165327525,0,1,0.06,5.8,268.383
2021-05-19,1881.300048828125,1884.9000244140625,1863.5999755859375,1866.4000244140625,348,0.02128562332344583,0.06513682166922745,82.19571115013474,28.033195962656237,0.0011521485383029718,-0.07715283243829775,0.007227754388629659,0,1,0.06,5.8,268.383
2021-05-20,1881.800048828125,1885.0,1864.800048828125,1865.5,85,0.017893477080029956,0.06348952081349946,82.62108262108262,29.56766162360168,0.006386847914180742,-0.0775527938656669,0.0002657736602469374,0,0,0.06,5.8,268.383
2021-05-21,1876.699951171875,1876.699951171875,1872.0999755859375,1872.0999755859375,5,0.012637018618917018,0.058759515955132256,77.25235150918569,30.026079503631763,0.013104907691122053,-0.0737165627751911,-0.00271022293756773,0,1,0.06,5.8,268.383
2021-05-24,1884.5999755859375,1884.5999755859375,1882.0999755859375,1882.0999755859375,39,0.0143219073986978,0.061239458493024715,86.55907318549826,30.673262644906572,0.012997852621232512,-0.07614649852230028,0.004209529823416602,0,1,0.06,5.8,268.383
2021-05-25,1898.0999755859375,1898.0999755859375,1882.5,1882.5,56,0.018179263947077088,0.06680858420813802,87.0129283353282,31.90768518983805,0.010507799357757691,-0.08110468081205431,0.007163323875032379,0,1,0.06,5.8,268.383
2021-05-26,1901.300048828125,1901.300048828125,1901.300048828125,1901.300048828125,170526,0.015608324148293572,0.0665606309826776,84.10168879711534,32.76648151427685,0.012654119396117231,-0.07976087393611438,0.0016859350315305832,0,0,0.06,5.8,268.383
2021-05-27,1895.699951171875,1903.9000244140625,1888.199951171875,1896.800048828125,35794,0.008742726581929452,0.06140787975175607,77.89280831340122,32.61918900370301,0.017570105960675327,-0.07223586820244705,-0.0029454044666445967,0,1,0.06,5.8,268.383
2021-05-28,1902.5,1905.4000244140625,1881.9000244140625,1897.5,2415,0.008893105096574922,0.06318771609319938,77.96891315812142,32.67451427653759,0.015257507240726758,-0.0697699831153982,0.0035870913136444305,0,1,0.06,5.8,268.383
2021-06-01,1902.9000244140625,1916.199951171875,1892.800048828125,1905.0999755859375,640,0.0072144357540232995,0.061495218965660195,79.13031109752421,32.377411930432345,0.01700459993230383,-0.06606657532874358,0.00021026250410649538,0,1,0.08,5.9,270.654
2021-06-02,1907.5,1908.800048828125,1896.0,1899.199951171875,1267,0.007532060140396874,0.06205047056010861,89.93400420067225,32.14261570110352,0.014577560731077636,-0.06143994093258489,0.0024173501113669005,0,0,0.08,5.9,270.654
2021-06-03,1871.199951171875,1908.800048828125,1865.0,1908.800048828125,1021,-0.011113892912228845,0.04014262889987779,66.76088097573104,28.69663053569775,0.031161213486412116,-0.03547924214736364,-0.019030169765727356,0,1,0.08,5.9,270.654
2021-06-04,1889.800048828125,1895.5,1854.0,1869.300048828125,367,-0.0017062296213757617,0.048652668476267404,67.78610076663904,27.153525953776807,0.020728408148389322,-0.04075702729922997,0.009940197809753748,0,1,0.08,5.9,270.654
2021-06-07,1896.800048828125,1899.699951171875,1883.199951171875,1890.5,87,0.0009287647672087918,0.05053282289072096,61.88155766188354,26.193503549664456,0.01759843998071461,-0.04147026461134693,0.0037040955757943195,0,0,0.08,5.9,270.654
2021-06-08,1892.199951171875,1902.9000244140625,1890.0,1896.5,930,-0.0018989602427075401,0.04613102128740865,59.56104635589264,24.77588842230125,0.020334079450394494,-0.03651095741530255,-0.002425188495272401,0,1,0.08,5.9,270.654
2021-06-09,1893.199951171875,1897.699951171875,1889.199951171875,1894.9000244140625,148,-0.001113298821531446,0.04459211500742239,55.16934915961752,23.46264707268847,0.019626318658575892,-0.033824446544060464,0.0005284853745930462,0,1,0.08,5.9,270.654
2021-06-10,1894.199951171875,1899.800048828125,1871.5,1887.699951171875,186,-0.00021114568968181493,0.04272402334322338,55.36325237592397,22.246145763758932,0.01704784222714497,-0.02851437058783888,0.0005282062253282316,0,0,0.08,5.9,270.654
2021-06-11,1877.4000244140625,1902.300048828125,1875.199951171875,1900.9000244140625,349,-0.008120358386267363,0.031617828786535344,50.27496895511798,19.699364019515542,0.02220088995623574,-0.0130180022449917,-0.00886914116295856,0,0,0.08,5.9,270.654
2021-06-14,1864.0,1866.5999755859375,1846.5,1866.199951171875,41,-0.01319272133367482,0.022709190393529782,42.24400933540828,16.410580203735435,0.02671131979816959,-0.001684495763834776,-0.007137543538833557,0,0,0.08,5.9,270.654
2021-06-15,1854.5,1867.199951171875,1854.4000244140625,1866.4000244140625,78,-0.015699966450878587,0.01607530162799282,33.074598178618245,12.889047810133206,0.033003187604670484,0.0016961922820913943,-0.005096566523605128,0,1,0.08,5.9,270.654
2021-06-16,1859.5,1860.0999755859375,1809.199951171875,1859.4000244140625,117,-0.01052530370826635,0.017499123137296093,33.99696040109245,10.381989122152845,0.03072429737231171,-0.0019423693716730498,0.0026961445133459883,0,0,0.08,5.9,270.654
2021-06-17,1773.800048828125,1823.300048828125,1769.5999755859375,1811.800048828125,1135,-0.05121043330886512,-0.029752835290949926,21.072665081550085,1.4629927446719648,0.09352317998406255,0.02721754138553636,-0.04608763171383434,0,0,0.08,5.9,270.654
2021-06-18,1767.9000244140625,1792.4000244140625,1767.9000244140625,1775.699951171875,354,-0.048159999777068085,-0.03309748924248098,17.921862263139857,-6.012154430198734,0.10453501538832924,0.016840594592090655,-0.0033262060275397465,0,1,0.08,5.9,270.654
2021-06-21,1781.800048828125,1785.199951171875,1766.800048828125,1768.800048828125,38,-0.03469943450002704,-0.025905487195561103,22.884038758524554,-10.69140278283362,0.0991570506791956,0.0003433982638595762,0.007862449359187895,0,0,0.08,5.9,270.654
2021-06-22,1776.300048828125,1786.9000244140625,1775.9000244140625,1783.4000244140625,101,-0.0315985523474973,-0.029390912560001127,20.740446726863283,-14.674387642786087,0.10467924515803573,-0.004775001938287764,-0.0030867661069026164,0,1,0.08,5.9,270.654
2021-06-23,1782.300048828125,1793.199951171875,1780.5999755859375,1780.699951171875,136,-0.02241698265400012,-0.026496446000419484,27.075854774840565,-17.14909785907048,0.10071549778301872,-0.014377667329178483,0.003377807709884495,0,0,0.08,5.9,270.654
2021-06-24,1775.5999755859375,1786.4000244140625,1775.5999755859375,1778.9000244140625,78,-0.01971503826154932,-0.030587080409277455,18.626374547686197,-19.427020847170752,0.1038391386883743,-0.016707993880435968,-0.0037592285578361695,0,1,0.08,5.9,270.654
2021-06-25,1776.5999755859375,1788.0,1775.199951171875,1777.699951171875,35,-0.01367401235279204,-0.03015972374518272,15.8522756040569,-20.91055571423294,0.10166259791247648,-0.02241005768393156,0.0005631899153806241,0,1,0.08,5.9,270.654
2021-06-28,1779.5999755859375,1779.5999755859375,1779.5999755859375,1779.5999755859375,888,-0.007357269370493805,-0.028528396906737526,17.717901426836562,-21.59525618598559,0.09673085875921028,-0.02788951223502128,0.0016886187331002223,0,0,0.08,5.9,270.654
2021-06-29,1762.800048828125,1777.0999755859375,1752.0999755859375,1776.800048828125,419,-0.011672873412015509,-0.03763001730652937,15.720311298630776,-23.22576773643209,0.10388493526297088,-0.023274593412091937,-0.009440282641204889,0,1,0.08,5.9,270.654
2021-06-30,1770.800048828125,1770.800048828125,1759.199951171875,1761.0999755859375,51,-0.0022256517997465597,-0.03319394122764979,18.711984559215878,-23.600376298902574,0.09376107694677893,-0.030270046715558236,0.0045382345010247516,0,1,0.08,5.9,270.654
2021-07-01,1775.9000244140625,1781.199951171875,1768.800048828125,1775.699951171875,44,0.0005295907681129344,-0.03023583650751346,22.64150943396227,-23.218087219351446,0.08804816724449513,-0.03584929663716876,0.0028800403463464797,0,1,0.1,5.4,271.903
2021-07-02,1782.5999755859375,1787.9000244140625,1778.300048828125,1778.699951171875,23,0.00347323476677201,-0.026592083670886797,27.237120313723565,-22.11951035733864,0.07900746602787627,-0.04053553353756732,0.0037727074045654785,0,1,0.1,5.4,271.903
2021-07-06,1793.5,1809.800048828125,1786.699951171875,1786.699951171875,332,0.008944637535880507,-0.020816456867489747,33.07435723392119,-20.137210180482043,0.06594962438913514,-0.04562622756335803,0.006114677753476183,0,1,0.1,5.4,271.903
2021-07-07,1801.5,1808.4000244140625,1797.199951171875,1798.699951171875,244,0.012010422099529435,-0.016688193949439437,34.17030145778111,-17.716465481457817,0.05458518719726355,-0.04826821962033104,0.004460551993309192,0,0,0.1,5.4,271.903
2021-07-08,1799.5999755859375,1818.5,1797.0,1797.0,148,0.009961543107409486,-0.01795684716351352,62.97782717353261,-15.769542488398884,0.047927581835372116,-0.04469349179406723,-0.0010546902104149325,0,1,0.1,5.4,271.903
2021-07-09,1810.0,1810.0999755859375,1798.800048828125,1803.5999755859375,218,0.013840887208690249,-0.012678089826259063,70.25984874563679,-13.234834007947484,0.03304122144171697,-0.04596938474886486,0.005779075658564725,0,0,0.1,5.4,271.903
2021-07-12,1805.5,1805.5,1799.5,1802.5999755859375,147,0.00968582305466647,-0.015534439779083411,62.539656704695766,-11.457101335138077,0.02794796869016671,-0.03990586291744111,-0.0024861878453038555,0,1,0.1,5.4,271.903
2021-07-13,1809.4000244140625,1812.0,1800.5999755859375,1808.0999755859375,78,0.010183352994143796,-0.013860659900810802,67.8148368607571,-9.622612520446182,0.019380174268788974,-0.03864071585375319,0.002160079985634278,0,1,0.1,5.4,271.903
2021-07-14,1824.300048828125,1829.0,1813.0999755859375,1813.0999755859375,707,0.015016907999093398,-0.006096442068026601,70.62867379902296,-6.887069620971033,0.0068269469607142195,-0.043920663207032425,0.00823478734001215,0,1,0.1,5.4,271.903
2021-07-15,1828.4000244140625,1833.0,1823.4000244140625,1831.5999755859375,99,0.014048271551826128,-0.004433322184610527,76.61294093615179,-4.338289301182385,-0.0009003118586836408,-0.04229593405864736,0.0022474239303842403,0,0,0.1,5.4,271.903
2021-07-16,1814.5,1831.4000244140625,1814.5,1830.0999755859375,78,0.0041894235508466715,-0.012328882907720787,66.90456408039437,-3.4007763053052713,0.00839523273227801,-0.03435829315913448,-0.007602288464482521,0,0,0.1,5.4,271.903
2021-07-19,1808.699951171875,1813.4000244140625,1803.300048828125,1803.300048828125,33,-0.0004642347051724602,-0.015413086170243832,62.66317206385901,-3.090184248610285,0.012303267034338403,-0.029680324402055168,-0.003196499767497918,0,1,0.1,5.4,271.903
2021-07-20,1810.9000244140625,1824.0,1810.9000244140625,1812.9000244140625,128,-0.00020978560339966607,-0.013998607656294668,73.9780127765898,-2.636122700556598,0.0121105879158552,-0.030289411315525053,0.001216383757163264,0,0,0.1,5.4,271.903
2021-07-21,1802.9000244140625,1807.0,1800.0,1807.0,135,-0.0047034828342995124,-0.017984454239205666,66.00195458213202,-2.8885118272887667,0.01688917302593932,-0.02479867104944835,-0.004417692800345763,0,1,0.1,5.4,271.903
2021-07-22,1805.0,1805.0,1793.5999755859375,1793.5999755859375,2,-0.0038411497649582867,-0.016509566394212985,64.95371247410871,-2.88581566243397,0.01614469834771273,-0.025114222023266648,0.0011647765031341795,0,0,0.1,5.4,271.903
2021-07-23,1801.4000244140625,1801.4000244140625,1800.0,1800.0,1,-0.0053558543026833196,-0.018244275763199792,59.97877380495744,-3.1379940340050325,0.018145207846802968,-0.021703570283137717,-0.0019944463079986097,0,0,0.1,5.4,271.903
2021-07-26,1798.699951171875,1802.5,1797.199951171875,1802.5,17,-0.006473666941885919,-0.019447536354273938,53.0232188430606,-3.515199523541696,0.01947141738035368,-0.018804207786836176,-0.0014988748782024386,0,1,0.1,5.4,271.903
2021-07-27,1799.5,1803.699951171875,1799.5,1803.699951171875,1,-0.00548791876779758,-0.018600509460804385,48.73096918510624,-3.7068500772193147,0.018864997689250863,-0.017981410777087863,0.0004447928225070896,0,0,0.1,5.4,271.903
2021-07-28,1799.5,1799.5,1799.5,1799.5,209783,-0.004122969644981901,-0.01787205743915164,49.934996595059744,-3.8147603391923894,0.01707167005036529,-0.014148630447350562,0.0,0,1,0.1,5.4,271.903
2021-07-29,1831.199951171875,1832.5999755859375,1806.0999755859375,1806.5999755859375,30496,0.013263369130236667,-0.00017147165334541298,60.794251021808535,-1.3270613302840957,0.00044719066644987557,-0.028898426868377756,0.01761597731140596,0,0,0.1,5.4,271.903
2021-07-30,1812.5999755859375,1830.5,1808.9000244140625,1828.0,3100,0.003076846877551066,-0.009583980915159716,53.16115974229398,-0.8466449303850823,0.009714424752673489,-0.015909920838927942,-0.010157260857305284,0,1,0.1,5.4,271.903
2021-08-02,1818.0999755859375,1818.699951171875,1804.800048828125,1812.4000244140625,1334,0.005597397621186551,-0.005886721818261244,53.819113249809774,-0.02185550105787115,0.006226907367930324,-0.016501345685695126,0.00303431538898824,0,0,0.09,5.1,272.676
2021-08-03,1810.0999755859375,1813.5,1806.0,1812.300048828125,3341,0.0012168747208492002,-0.009539645152939454,43.364459326104196,-0.013580529350974757,0.010421286779118692,-0.010984768636392118,-0.00440019806799774,0,1,0.09,5.1,272.676
2021-08-04,1810.5,1831.300048828125,1806.300048828125,1809.300048828125,2860,0.0010173358526975363,-0.008516735523682102,41.33591732792901,0.02496825392699975,0.0102384841247658,-0.010746635090918054,0.0002209957568410914,0,0,0.09,5.1,272.676
2021-08-05,1805.0999755859375,1813.699951171875,1796.0,1810.800048828125,588,-0.001973830139246628,-0.01046601802153839,45.042190153785135,-0.37588542472803965,0.01314528244080294,-0.007367186133134184,-0.0029826149760080467,0,0,0.09,5.1,272.676
2021-08-06,1760.0,1800.0999755859375,1758.4000244140625,1799.800048828125,859,-0.024676775088648135,-0.03369229520242488,31.841940452306133,-4.28337983024835,0.04372679501548385,0.010608428095755393,-0.024984752199831983,0,0,0.09,5.1,272.676
2021-08-09,1723.4000244140625,1753.800048828125,1692.5999755859375,1753.5,1621,-0.04095713070610532,-0.05199347490561002,24.035608308605347,-10.215649797778951,0.07429094690279604,0.018908509992692713,-0.020795440673828103,0,1,0.09,5.1,272.676
