Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2021-09-30,1755.300048828125,1760.300048828125,1724.5,1725.5,997,1752.3900024414063,1784.3379907226563,41.03503923416642,-14.20737456016991,1830.5361867842826,1717.5438058914988,0.019634068445033348,0,1,0.08,4.7,273.91
2021-10-01,1757.0,1762.5999755859375,1748.5,1754.300048828125,2220,1753.15,1783.3779907226562,40.81846093939133,-13.106737653851951,1825.9701778332064,1716.9398197253872,0.0009684675694106026,0,1,0.08,4.5,276.55
2021-10-04,1766.199951171875,1768.9000244140625,1749.5,1764.5,417,1753.589990234375,1782.6739892578125,39.71137623130613,-11.361151520902467,1815.014387557534,1721.4256026768408,0.0052361702742600436,0,0,0.08,4.5,276.55
2021-10-05,1759.5999755859375,1764.300048828125,1749.0,1764.300048828125,98,1751.9499877929688,1781.8919897460937,40.95918784841201,-10.390549024496522,1811.462577038666,1721.3474083128963,-0.003736822425772557,0,1,0.08,4.5,276.55
2021-10-06,1760.5,1762.9000244140625,1744.699951171875,1759.300048828125,56,1750.3299926757813,1781.1119897460937,52.04153266376232,-9.439897838731895,1808.525996031127,1721.263994203248,0.0005114937636678807,0,0,0.08,4.5,276.55
2021-10-07,1757.9000244140625,1762.4000244140625,1752.800048828125,1762.4000244140625,336,1751.35,1780.279990234375,52.99506900977595,-8.794913932652207,1803.848032937424,1721.9919572969509,-0.0014768392990273105,0,0,0.08,4.5,276.55
2021-10-08,1756.300048828125,1780.0,1754.199951171875,1757.0,254,1752.010009765625,1778.7819921875,47.90236226337793,-8.316991102178463,1800.2780780612684,1722.2319194973252,-0.0009101630147998474,0,0,0.08,4.5,276.55
2021-10-11,1754.5999755859375,1757.800048828125,1752.199951171875,1756.5999755859375,128,1752.4700073242188,1777.6219921875,40.97806542187859,-7.983387991045447,1795.6947745409298,1723.0752205762578,-0.0009679856487631033,0,1,0.08,4.5,276.55
2021-10-12,1758.300048828125,1768.0,1749.800048828125,1751.9000244140625,139,1754.7200073242188,1776.4259936523438,42.43425675702807,-7.33587671381747,1786.4534501979358,1727.6765546848767,0.002108784505683081,0,1,0.08,4.5,276.55
2021-10-13,1793.699951171875,1794.5,1760.800048828125,1760.800048828125,150,1761.9400024414062,1776.0979931640625,67.96875,-3.9210437402618936,1786.8513548881322,1727.4086426704614,0.020133026992374514,0,1,0.08,4.5,276.55
2021-10-14,1796.699951171875,1799.9000244140625,1792.0,1792.199951171875,337,1766.0799926757813,1775.8219921875,68.2170542635659,-0.9616043024018381,1793.7747230025361,1724.6952721146513,0.0016725205339054305,0,0,0.08,4.5,276.55
2021-10-15,1767.199951171875,1795.4000244140625,1766.5999755859375,1794.5,874,1767.0999877929687,1775.0639916992188,55.43614300904185,-0.9852730698630694,1794.5146708358086,1725.73531695716,-0.0164189908174478,0,0,0.08,4.5,276.55
2021-10-18,1764.800048828125,1770.0999755859375,1759.5,1761.5999755859375,266,1766.9599975585938,1775.1599926757813,59.90437819142372,-1.184033994072479,1794.7215574239558,1725.828430369013,-0.0013580253565299572,0,1,0.08,4.5,276.55
2021-10-19,1769.699951171875,1785.0,1767.5,1777.5999755859375,51,1767.9699951171874,1776.0859912109374,67.59125440389485,-0.9353896993607123,1793.9127658753878,1726.0072170347685,0.002776463173266297,0,1,0.08,4.5,276.55
2021-10-20,1784.0999755859375,1785.5999755859375,1774.0,1774.5999755859375,127,1770.3299926757813,1777.1919897460937,62.24489478158603,0.41879669219724747,1795.1997693521216,1725.460215999441,0.00813698638830096,0,0,0.08,4.5,276.55
2021-10-21,1781.199951171875,1785.699951171875,1781.0,1782.0,146,1772.6599853515625,1777.80798828125,60.1851813795201,1.243655345518846,1797.532464670705,1726.4775206808577,-0.0016254831308486484,0,1,0.08,4.5,276.55
2021-10-22,1795.5,1806.9000244140625,1784.0,1787.0999755859375,532,1776.57998046875,1778.73798828125,61.82408067878635,3.016484050558347,1802.3007433272076,1726.2892469071674,0.008028323164233742,0,1,0.08,4.5,276.55
2021-10-25,1806.0,1809.0,1794.0,1794.300048828125,140,1781.7199829101562,1779.3539892578126,68.1533845876113,5.208683360198393,1808.7432358903989,1725.446754343976,0.005847953216374213,0,0,0.08,4.5,276.55
2021-10-26,1792.699951171875,1808.800048828125,1788.5999755859375,1808.800048828125,359,1785.1599731445312,1779.4699877929688,61.48358145018189,5.805887660832923,1810.342168327385,1729.537812141365,-0.007364368121885345,0,1,0.08,4.5,276.55
2021-10-27,1797.9000244140625,1798.0999755859375,1791.5,1791.5,543,1785.57998046875,1779.72798828125,64.00559745191131,6.6224394637174555,1808.9947788272814,1738.5252040828748,0.0029006935816493495,0,1,0.08,4.5,276.55
2021-10-28,1801.5999755859375,1807.300048828125,1795.5,1795.5,452,1786.0699829101563,1780.12798828125,65.6314420722127,7.481871431668651,1812.273823829091,1739.8761517568466,0.002057929318445284,0,0,0.08,4.5,276.55
2021-10-29,1783.0,1797.0,1774.5999755859375,1793.0999755859375,583,1787.6499877929687,1780.1839892578125,58.77627851357825,6.586193337804389,1812.5422283923297,1742.207747193608,-0.01032414289408956,0,1,0.08,4.5,276.55
2021-11-01,1795.0999755859375,1795.0999755859375,1786.699951171875,1787.5,142,1790.67998046875,1780.4659887695314,60.81080014946815,6.774635124819724,1814.4260900055099,1743.2138880218338,0.0067863015064146825,0,0,0.08,4.1,278.919
2021-11-02,1788.699951171875,1795.5,1787.699951171875,1790.5,213,1792.57998046875,1780.1759887695312,48.22946114410699,6.334527624353086,1814.9399643220693,1745.610011263868,-0.0035652746371263033,0,0,0.08,4.1,278.919
2021-11-03,1763.5999755859375,1768.0,1761.800048828125,1768.0,108,1790.52998046875,1779.3359887695312,39.865281557955775,3.915248451897014,1814.7486579881997,1746.1113151563313,-0.014032524331145213,0,1,0.08,4.1,278.919
2021-11-04,1793.0,1798.199951171875,1776.199951171875,1776.5999755859375,103,1791.7099853515624,1779.4319897460937,57.904429089244495,4.320484683694076,1815.2183619823586,1749.1516087207665,0.0166704608874213,0,1,0.08,4.1,278.919
2021-11-05,1816.4000244140625,1817.0999755859375,1794.9000244140625,1794.9000244140625,239,1793.7999877929688,1779.9159912109376,64.00650246161777,6.455409779429601,1819.2279118035892,1751.1520564581294,0.013050766544373982,0,1,0.08,4.1,278.919
2021-11-08,1827.4000244140625,1827.4000244140625,1816.9000244140625,1817.0,261,1795.939990234375,1780.1319921875,65.1602788819832,8.931998845553835,1824.6194410428027,1753.0405321017286,0.006055934734722435,0,1,0.08,4.1,278.919
2021-11-09,1830.199951171875,1832.699951171875,1820.699951171875,1826.0999755859375,170,1799.689990234375,1780.5559912109375,62.89870080899727,10.993913224529933,1829.7150849853203,1755.1348783935857,0.001532191485392076,0,1,0.08,4.1,278.919
2021-11-10,1847.5999755859375,1865.0,1824.9000244140625,1825.800048828125,795,1804.6599853515625,1781.2079907226562,67.18426481413033,13.872122583259625,1839.847261389572,1750.3927044307407,0.009507171280887183,0,1,0.08,4.1,278.919
2021-11-11,1863.199951171875,1866.5,1853.9000244140625,1853.9000244140625,292,1810.8199829101563,1782.209990234375,67.40358641950515,17.213485545435788,1852.567238512665,1744.3227273076477,0.008443372911925984,0,1,0.08,4.1,278.919
2021-11-12,1867.9000244140625,1867.9000244140625,1847.5999755859375,1860.800048828125,210,1819.3099853515625,1783.3939916992188,66.4016959163065,20.01013205027357,1863.750453572586,1743.2095195719455,0.002522581239459143,0,0,0.08,4.1,278.919
2021-11-15,1866.0999755859375,1866.9000244140625,1864.5,1864.5,87,1826.4099853515625,1784.0979907226563,70.71105927640991,21.829607530164594,1872.0671387568393,1745.0228270634732,-0.0009636751456704173,0,0,0.08,4.1,278.919
2021-11-16,1853.5999755859375,1853.5999755859375,1853.5999755859375,1853.5999755859375,1,1832.8999877929687,1785.2519897460938,65.0948377159553,22.009201053951983,1876.5416678499905,1748.938300411728,-0.006698462120752757,0,1,0.08,4.1,278.919
2021-11-17,1869.699951171875,1869.699951171875,1862.5999755859375,1862.5999755859375,2,1843.5099853515626,1786.8319897460938,67.29303380956662,23.183419661450444,1884.1309365701422,1749.90902925017,0.008685787547471291,0,0,0.08,4.1,278.919
2021-11-18,1861.0,1861.0,1861.0,1861.0,9,1850.3099853515625,1788.1039892578126,70.85561497326204,23.145179791375767,1888.640864814343,1753.379105888782,-0.004653126918264139,0,0,0.08,4.1,278.919
2021-11-19,1851.199951171875,1851.199951171875,1851.199951171875,1851.199951171875,21,1853.7899780273438,1789.3359887695312,65.18677675681714,22.069686769656073,1891.5899458900828,1756.0000199302297,-0.005266012266590514,0,0,0.08,4.1,278.919
2021-11-22,1806.0,1841.5999755859375,1805.699951171875,1841.5999755859375,14,1851.6499755859375,1789.6159887695312,53.87025700852909,17.369863519331147,1891.5899458900828,1756.0000199302297,-0.024416568908864678,0,0,0.08,4.1,278.919
2021-11-23,1783.5,1795.5,1783.5,1795.5,264,1846.97998046875,1789.1919897460937,54.50430561672579,11.694846858600158,1892.1356868010657,1754.534283902059,-0.012458471760797396,0,1,0.08,4.1,278.919
2021-11-24,1784.0999755859375,1793.0,1781.4000244140625,1793.0,188,1840.62998046875,1789.0259887695313,47.6834915291072,7.163195426323227,1892.783530245174,1752.5064355751383,0.0003364034684258943,0,1,0.08,4.1,278.919
2021-11-26,1785.300048828125,1791.4000244140625,1785.300048828125,1791.0999755859375,186800,1832.839990234375,1789.639990234375,40.847565886705254,3.626856751678588,1893.3631110943181,1750.2968620502131,0.000672649099607403,0,0,0.08,4.1,278.919
2021-11-29,1782.300048828125,1798.9000244140625,1779.0999755859375,1791.699951171875,26926,1824.2799926757812,1790.2979907226563,36.07165880636514,0.5755730977357416,1893.4087427172972,1750.1812353100468,-0.0016803898044864818,0,0,0.08,4.1,278.919
2021-11-30,1773.5999755859375,1808.0999755859375,1768.699951171875,1783.9000244140625,4903,1815.0299926757812,1790.5339892578124,33.134708599255504,-2.515615927923591,1894.6296625421069,1746.810315485237,-0.004881374069370614,0,1,0.08,4.1,278.919
2021-12-01,1781.5999755859375,1790.5,1772.300048828125,1774.800048828125,1128,1807.8299926757813,1790.6459887695312,29.166685932796668,-4.270643045714678,1894.9870010829588,1745.7429793857912,0.004510599971877527,0,0,0.08,3.9,280.845
2021-12-02,1760.699951171875,1780.9000244140625,1760.5999755859375,1780.9000244140625,1557,1796.9299926757812,1790.3259887695312,18.692767957811597,-7.264234409827168,1895.3161952124315,1745.1237828149124,-0.011731042153381721,0,1,0.08,3.9,280.845
2021-12-03,1782.0,1785.0999755859375,1766.5,1767.5,694,1789.0299926757812,1791.0119897460938,26.178607045677808,-7.827708256847245,1895.760144181801,1743.579833845543,0.01209748930472121,0,0,0.08,3.9,280.845
2021-12-06,1777.5,1783.0,1777.199951171875,1780.199951171875,381,1781.6599975585937,1791.5679907226563,25.792372545004227,-8.538946077084347,1896.120859527904,1739.3291160580334,-0.002525252525252486,0,1,0.08,3.9,280.845
2021-12-07,1782.5999755859375,1786.0999755859375,1772.300048828125,1779.5,308,1779.3199951171875,1792.219990234375,29.783610331758567,-8.592038099450747,1895.2648050915743,1735.7051656115507,0.002869184577179995,0,1,0.08,3.9,280.845
2021-12-08,1783.4000244140625,1789.9000244140625,1779.0,1789.9000244140625,1383,1779.3099975585938,1793.1719897460937,23.081773314985995,-8.471897890235368,1893.8475567956177,1732.442421231726,0.00044881007465624734,0,0,0.08,3.9,280.845
2021-12-09,1774.5999755859375,1783.5,1771.800048828125,1783.5,455,1778.3599975585937,1794.2339892578125,23.06736915324896,-8.983223297905852,1890.2394437123623,1728.7505343149812,-0.004934422287571905,0,1,0.08,3.9,280.845
2021-12-10,1782.9000244140625,1785.4000244140625,1769.0999755859375,1773.800048828125,545,1778.1199951171875,1794.7859887695313,28.508555278398973,-8.619349299986197,1882.897634282265,1728.0623510692974,0.004677137914072427,0,1,0.08,3.9,280.845
2021-12-13,1786.300048828125,1787.0999755859375,1783.800048828125,1784.4000244140625,206,1778.5199951171876,1795.3719897460937,41.58843139585066,-7.964809612745512,1873.3762552383616,1729.423732554607,0.0019070191079164633,0,0,0.08,3.9,280.845
2021-12-14,1770.4000244140625,1787.0,1769.0,1787.0,322,1778.2,1795.4559912109376,44.07242888185069,-8.629604573290862,1862.9867593243378,1730.2432333514437,-0.008901093869696508,0,0,0.08,3.9,280.845
2021-12-15,1762.5999755859375,1778.699951171875,1753.9000244140625,1767.4000244140625,283,1776.3,1795.5159912109375,40.86664412643823,-9.674338371137992,1854.3384774827466,1729.7915151930345,-0.004405811523136682,0,1,0.08,3.9,280.845
2021-12-16,1796.5999755859375,1798.0999755859375,1781.0,1781.0,21,1779.8900024414063,1796.2379907226561,53.75411935608675,-7.670362419352841,1838.9786276498216,1737.8413674673657,0.01928968595877656,0,1,0.08,3.9,280.845
2021-12-17,1803.800048828125,1812.9000244140625,1803.800048828125,1804.0,654,1782.0700073242188,1797.1559912109376,56.94891367988473,-5.4385194358787885,1823.8028668677916,1747.2971331322083,0.004007610675737183,0,0,0.08,3.9,280.845
2021-12-20,1793.699951171875,1799.800048828125,1792.0,1796.800048828125,226,1783.6900024414062,1797.9039892578126,56.438153701784906,-4.433652872277662,1805.8074869637496,1759.5425130362503,-0.005599344374567328,0,0,0.08,3.9,280.845
2021-12-21,1787.9000244140625,1796.5,1787.9000244140625,1791.4000244140625,575,1784.2200073242188,1798.569990234375,52.046794294199024,-4.05851051540958,1802.3338764272535,1761.2061260141527,-0.0032334988658628827,0,1,0.08,3.9,280.845
2021-12-22,1801.5999755859375,1805.199951171875,1785.5,1786.0,567,1786.0400024414062,1799.4359887695311,63.939991795428234,-2.6254711336064247,1805.0709634916375,1760.2790365083624,0.007662593536998719,0,1,0.08,3.9,280.845
2021-12-23,1811.199951171875,1811.199951171875,1800.800048828125,1806.0,193,1789.7,1799.7859887695313,60.81477717235031,-0.7069895639867809,1809.812175236007,1758.2478223225867,0.005328583323728875,0,0,0.08,3.9,280.845
2021-12-27,1808.0999755859375,1812.0999755859375,1807.0,1810.0,150,1792.2199951171874,1800.0139892578125,61.45206783662706,0.556859648249656,1813.1142323796207,1757.2257578547542,-0.0017115590048087936,0,1,0.08,3.9,280.845
2021-12-28,1810.199951171875,1818.0,1805.5,1812.0,146,1794.6099853515625,1800.8739892578126,60.56658849568689,1.7082283410652508,1816.6124045647082,1756.517575904042,0.0011614266989063982,0,0,0.08,3.9,280.845
2021-12-29,1805.0999755859375,1805.0999755859375,1791.4000244140625,1803.199951171875,623,1798.07998046875,1801.6799877929689,58.04296797942634,2.1839951808199203,1818.6250697249864,1757.6549107437638,-0.0028173548356554834,0,1,0.08,3.9,280.845
2021-12-30,1812.699951171875,1816.0,1796.0,1801.699951171875,306,1803.0899780273437,1802.5399877929688,64.24830019237248,3.1381240030862045,1821.8996791115756,1757.490298915768,0.004210279590453503,0,1,0.08,3.9,280.845
2021-12-31,1827.5,1827.800048828125,1821.4000244140625,1825.0999755859375,80,1806.17998046875,1803.40798828125,65.90583177117662,5.030529408494658,1826.4126364020894,1759.657346508067,0.008164643474810607,0,0,0.08,3.9,280.845
2022-01-03,1799.4000244140625,1830.0999755859375,1798.800048828125,1830.0999755859375,116,1805.7399780273438,1803.7719897460938,53.97209631486881,4.214261751648792,1826.97723793614,1760.8327474154223,-0.015376183631156004,0,1,0.08,4.0,282.543
2022-01-04,1814.0,1815.300048828125,1800.0,1800.5,38,1807.7699829101562,1804.1419897460937,63.32517790109169,4.691380451839677,1829.0181973698552,1762.4417879817072,0.008113802038371976,0,1,0.08,4.0,282.543
2022-01-05,1824.5999755859375,1824.5999755859375,1813.0999755859375,1813.0999755859375,8,1811.4399780273438,1804.5139892578125,68.62981862571048,5.85731047221384,1832.8829609569927,1762.77702439457,0.0058434264531077584,0,0,0.08,4.0,282.543
2022-01-06,1788.699951171875,1791.300048828125,1787.0999755859375,1787.0999755859375,30,1810.1499755859375,1804.4339892578125,47.65299231964883,3.8402188201353056,1832.7666959469964,1763.4232820803475,-0.01967555896877282,0,1,0.08,4.0,282.543
2022-01-07,1797.0,1797.0,1784.4000244140625,1791.800048828125,17,1808.72998046875,1804.4159887695312,47.99290060559592,2.8782253374722586,1832.0917930729695,1766.3381873957803,0.004640268940963033,0,1,0.08,4.0,282.543
2022-01-10,1798.4000244140625,1798.699951171875,1790.4000244140625,1794.9000244140625,534,1807.7599853515626,1804.3519897460938,51.46237655275198,2.203409310439838,1831.9658803056457,1768.0141001631043,0.0007790898241861743,0,1,0.08,4.0,282.543
2022-01-11,1818.5999755859375,1822.5,1803.0,1803.9000244140625,743,1808.5999877929687,1805.0639892578124,58.7664125798756,3.2609893336216373,1833.9303917301063,1769.2795814144251,0.011232179102341977,0,1,0.08,4.0,282.543
2022-01-12,1827.199951171875,1827.199951171875,1816.9000244140625,1819.0,1547,1810.8099853515625,1805.7059887695314,57.529409990672384,4.7384533377432945,1835.1677401329596,1773.722225687353,0.004728898988996644,0,0,0.08,4.0,282.543
2022-01-13,1821.199951171875,1823.0,1815.4000244140625,1819.800048828125,40,1811.6599853515625,1806.3559887695312,53.004809455759755,5.363378659061027,1831.8332966917378,1782.9166666871683,-0.003283712872338862,0,0,0.08,4.0,282.543
2022-01-14,1816.5,1822.0,1816.5,1821.5,816,1810.5599853515625,1807.4139892578125,52.50000908261914,5.416946510667003,1832.600708183834,1784.1392576364785,-0.0025806892696492723,0,0,0.08,4.0,282.543
2022-01-18,1812.300048828125,1820.0999755859375,1812.300048828125,1816.800048828125,900,1811.8499877929687,1807.799990234375,50.617313187767415,5.0621452010841494,1832.986355209629,1784.6036106106835,-0.0023121118479906277,0,1,0.08,4.0,282.543
2022-01-19,1843.0999755859375,1843.0999755859375,1817.4000244140625,1817.4000244140625,4,1814.7599853515626,1808.3339892578124,59.703789046329405,7.1834529169791494,1838.820712406963,1783.7092558547558,0.01699493788444606,0,0,0.08,4.0,282.543
2022-01-20,1842.5,1843.0,1838.199951171875,1840.5999755859375,20,1816.5499877929688,1808.6359887695312,57.89197024791678,8.715722130075847,1842.6027046171366,1785.387261203176,-0.0003255252530437458,0,0,0.08,4.0,282.543
2022-01-21,1831.800048828125,1842.4000244140625,1828.9000244140625,1838.0,19,1820.8599975585937,1808.6679907226562,51.16406487515366,8.963336125143769,1844.5428573641098,1786.4671157804214,-0.005807300500339174,0,1,0.08,4.0,282.543
2022-01-24,1841.699951171875,1842.0999755859375,1837.9000244140625,1837.9000244140625,8,1825.3299926757813,1808.549990234375,62.70270864721602,9.844925212802082,1848.238354398065,1785.8216187464664,0.005404466688426757,0,1,0.08,4.0,282.543
2022-01-25,1852.699951171875,1852.699951171875,1842.0,1843.0,11,1830.7599853515626,1808.339990234375,61.87846297492495,11.300928911533674,1853.9600959031,1784.5598748000252,0.005972742733147518,0,0,0.08,4.0,282.543
2022-01-26,1829.9000244140625,1829.9000244140625,1829.9000244140625,1829.9000244140625,55,1831.889990234375,1807.579990234375,51.51343822154801,10.494089459357838,1854.980638867053,1785.5093391602907,-0.012306324477091457,0,0,0.08,4.0,282.543
2022-01-27,1793.300048828125,1793.300048828125,1793.300048828125,1793.300048828125,196036,1828.5,1806.1239916992188,51.30833593722876,6.822703352258031,1855.8442087703186,1783.4657765812437,-0.020001079347303108,0,0,0.08,4.0,282.543
2022-01-28,1784.9000244140625,1798.4000244140625,1778.800048828125,1797.5,28521,1824.8700073242187,1804.7499926757812,46.5605436341795,3.1984222227561077,1857.5795855342326,1778.9504071415486,-0.004684115421483281,0,1,0.08,4.0,282.543
2022-01-31,1795.0,1798.5,1785.0999755859375,1788.5,1735,1822.7200073242188,1803.2559936523437,49.079080753769745,1.1281325273207585,1857.0196098743468,1776.2603828014344,0.005658566557111833,0,1,0.08,4.0,282.543
2022-02-01,1800.300048828125,1806.0999755859375,1797.0999755859375,1797.199951171875,223,1821.5200073242188,1802.0419946289062,44.60814039055402,-0.08394960705663834,1856.9856424533152,1776.3843526638723,0.0029526734418523493,0,1,0.08,3.9,284.5
2022-02-02,1809.199951171875,1810.0999755859375,1795.0999755859375,1797.800048828125,1690,1818.1300048828125,1801.2019946289063,44.70586714690701,-0.32266619651704787,1856.8699459429329,1776.0200442914422,0.004943566129181232,0,0,0.08,3.9,284.5
2022-02-03,1803.0,1808.0999755859375,1787.9000244140625,1805.800048828125,466,1814.1800048828125,1801.1419946289063,44.65334647278799,-1.0006007552863139,1856.0260479824406,1774.7039446933409,-0.0034269021330998184,0,1,0.08,3.9,284.5
2022-02-04,1806.5999755859375,1813.699951171875,1792.5,1806.0,571,1811.6599975585937,1801.603994140625,47.07272193078138,-1.2331656676344664,1855.2013995158095,1777.318595601378,0.001996658672178242,0,1,0.08,3.9,284.5
2022-02-07,1820.5999755859375,1821.300048828125,1809.0999755859375,1812.199951171875,601,1809.55,1802.333994140625,52.31971723829702,-0.28451235773491135,1855.3404079348966,1779.5395847408845,0.007749363549869104,0,1,0.08,3.9,284.5
2022-02-08,1826.5999755859375,1827.5999755859375,1815.0,1818.9000244140625,108,1806.9400024414062,1803.1599926757813,44.646319978706956,0.9406093221894025,1855.855593822545,1781.8443939704239,0.003295616873810525,0,1,0.08,3.9,284.5
2022-02-09,1835.199951171875,1835.199951171875,1825.300048828125,1825.4000244140625,683,1807.4699951171874,1804.2179907226562,47.74828302909814,2.575781234145552,1857.3997324673855,1781.960252884177,0.004708187726313096,0,1,0.08,3.9,284.5
2022-02-10,1836.199951171875,1842.0999755859375,1820.800048828125,1833.300048828125,365,1811.7599853515626,1805.469990234375,51.44354075187152,3.9073172764572064,1858.4376349260378,1781.8223504255247,0.0005448997529460264,0,1,0.08,3.9,284.5
2022-02-11,1840.800048828125,1864.800048828125,1822.0,1822.0,181,1817.3499877929687,1806.6539916992188,49.69411854524572,5.2729750454168425,1860.5198724336622,1781.7001226835253,0.0025052269788561343,0,1,0.08,3.9,284.5
2022-02-14,1868.0,1870.5999755859375,1854.5999755859375,1861.800048828125,79,1824.6499877929687,1808.7999926757811,54.68465006966912,8.452640626883294,1868.2228924356777,1779.1471026815098,0.014776157350273156,0,0,0.08,3.9,284.5
2022-02-15,1854.800048828125,1879.699951171875,1847.4000244140625,1872.5999755859375,86,1830.0999877929687,1810.2559936523437,58.10021213413612,9.79451766273337,1872.0824885072077,1779.5375066099798,-0.007066355017063652,0,1,0.08,3.9,284.5
2022-02-16,1870.199951171875,1870.199951171875,1856.300048828125,1858.699951171875,34,1836.1999877929688,1812.1099926757813,79.0188845424612,11.962709628068978,1877.017907240741,1777.3120854350404,0.008302729101975048,0,1,0.08,3.9,284.5
2022-02-17,1900.699951171875,1900.699951171875,1876.199951171875,1876.300048828125,393,1845.9699829101562,1814.4719921875,87.451529079394,15.958156784636003,1889.5606860733508,1770.5893017196179,0.016308416637958123,0,0,0.08,3.9,284.5
2022-02-18,1898.5999755859375,1899.4000244140625,1890.699951171875,1899.4000244140625,51,1855.1699829101562,1816.7759912109375,85.33429923934901,18.739114119425494,1900.344154305754,1766.4858261629959,-0.001104843289253865,0,1,0.08,3.9,284.5
2022-02-22,1906.0999755859375,1912.0,1890.800048828125,1908.0999755859375,173,1863.7199829101562,1819.4059912109376,85.5511264866071,21.30266628634672,1911.023424520609,1762.246558389547,0.003950279203856821,0,1,0.08,3.9,284.5
2022-02-23,1909.199951171875,1910.5999755859375,1895.699951171875,1896.5999755859375,73,1871.97998046875,1821.9319897460937,84.96509466014031,23.315673400774813,1920.4184123287932,1758.501570581363,0.0016263446963136197,0,1,0.08,3.9,284.5
2022-02-24,1925.0999755859375,1972.5,1911.699951171875,1911.9000244140625,2706,1880.9699829101562,1824.70798828125,89.98039038561312,25.895488063049243,1933.5713657016654,1754.8686123256784,0.008328108537978496,0,0,0.08,3.9,284.5
2022-02-25,1886.5,1920.0,1883.5999755859375,1906.9000244140625,586,1885.9999877929688,1827.0299877929688,71.28398965425521,24.542404768083543,1936.7589379192545,1761.0010352252766,-0.020050894018732168,0,1,0.08,3.9,284.5
2022-02-28,1899.4000244140625,1928.4000244140625,1894.199951171875,1928.300048828125,390,1891.8599853515625,1829.7659887695313,71.1147134747152,24.231673025650025,1939.8121015365405,1769.397871607991,0.006838072840743337,0,1,0.08,3.9,284.5
2022-03-01,1942.4000244140625,1942.4000244140625,1903.800048828125,1908.300048828125,547,1899.2999877929688,1832.6819897460937,75.89448226539938,27.142277238550832,1950.89254272069,1773.0574328652474,0.022638727728386154,0,0,0.2,3.7,287.674
2022-03-02,1920.9000244140625,1948.199951171875,1919.800048828125,1945.5999755859375,109,1905.9099853515625,1835.0239892578124,68.1184180711642,27.398251738816953,1955.660075134982,1780.3498980095492,-0.011068780750497331,0,1,0.2,3.7,287.674
2022-03-03,1934.4000244140625,1940.300048828125,1924.800048828125,1930.5,122,1912.3299926757813,1837.8379907226563,69.71889987631182,28.363493848839653,1962.119816733949,1786.4101637348012,0.007027955556467846,0,1,0.2,3.7,287.674
2022-03-04,1965.0999755859375,1970.9000244140625,1935.5999755859375,1937.0,47,1918.7699951171876,1841.3819897460937,72.59179354788324,31.245505921983295,1972.4240203831462,1792.3159576441974,0.015870528734703848,0,1,0.2,3.7,287.674
2022-03-07,1993.9000244140625,2001.0999755859375,1963.0,1989.0,2516,1928.3,1845.2279907226562,72.75028951460808,35.444858239971836,1987.393373908935,1796.0766090012214,0.014655767740029413,0,1,0.2,3.7,287.674
2022-03-08,2040.0999755859375,2072.0,1998.0,1999.4000244140625,1813,1941.7,1849.8059912109375,79.91605247173797,42.01648526931535,2013.2188286044127,1792.2011543057436,0.02317064577269945,0,0,0.2,3.7,287.674
2022-03-09,1985.9000244140625,2063.0,1980.800048828125,2053.60009765625,1022,1949.3700073242187,1853.3619921875,66.5997293786041,42.36273273136567,2021.0494631590811,1800.3005246338878,-0.026567301514872188,0,1,0.2,3.7,287.674
2022-03-10,1998.0999755859375,2010.5,1978.0999755859375,1978.0999755859375,670,1956.6700073242187,1857.1199926757813,64.74864851975806,43.12445852609767,2029.7840110105947,1807.8559792237804,0.0061432856749545905,0,0,0.2,3.7,287.674
2022-03-11,1982.699951171875,1996.0,1959.9000244140625,1985.0,865,1966.2900024414062,1860.6719921875,62.24163107317789,42.00131344305828,2033.4255182272846,1818.8644720070906,-0.007707334268670207,0,0,0.2,3.7,287.674
2022-03-14,1959.5999755859375,1977.699951171875,1959.5999755859375,1976.5,145,1972.3099975585938,1863.6099926757813,57.44918154048649,38.79997592734753,2032.3982694400033,1831.771713470153,-0.011650767213810753,0,0,0.2,3.7,287.674
2022-03-15,1928.5,1939.9000244140625,1910.699951171875,1939.800048828125,71,1970.9199951171875,1865.6299926757813,52.4929031427993,33.368730807872,2030.8300149878787,1839.3899679222777,-0.01587057357287336,0,0,0.2,3.7,287.674
2022-03-16,1908.0,1922.4000244140625,1907.199951171875,1922.4000244140625,104,1969.6299926757813,1867.8019921875,47.817209210282336,27.09788371075706,2026.8173292452764,1848.7226487820674,-0.010630023334197602,0,1,0.2,3.7,287.674
2022-03-17,1942.0999755859375,1947.199951171875,1933.9000244140625,1933.9000244140625,39,1970.3999877929687,1870.3639916992188,57.17975208240002,24.59624504937983,2024.538043696193,1858.191936772557,0.01787210460478894,0,0,0.2,3.7,287.674
2022-03-18,1928.199951171875,1939.300048828125,1928.199951171875,1934.5,28,1966.7099853515624,1872.4359912109376,53.70942032927553,21.247138793909926,2023.9689781335414,1861.5110023352086,-0.007157213628957937,0,1,0.2,3.7,287.674
2022-03-21,1928.5999755859375,1928.5999755859375,1925.0,1925.4000244140625,5,1960.17998046875,1875.2339916992187,48.00346431172589,18.412973290103082,2023.1107097401155,1865.3692707286345,0.0002074600270678406,0,0,0.2,3.7,287.674
